subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321516431,1.0,-1.1938442321516431,1.0,-1.2297792766554247,5.599999999999997
2,-1.1956130472732793,1.1012077858615248,-1.359628505105216,2.0,-1.2297792766554247,5.599999999999997
3,-1.1956130472732793,1.1012077858615243,-1.3596353209137162,1.9999999991549577,-1.4239952069950588,9.333333333333332
4,-1.202008679911493,1.0000000000000537,-1.3692871368459234,2.4823359790926163,-1.5132683906433846,9.333333333333332
5,-1.2082350118283336,1.000000000000006,-1.528145604571753,3.9963033260838787,-1.7312274275840447,9.333333333333332
6,-1.3599221877960213,2.0,-1.6232482205200554,4.560302162625051,-1.866335847396059,9.333333333333332
7,-1.359922187796021,2.0,-1.743653620838334,5.235988528304695,-1.8663358474551976,9.333333333333332
8,-1.359922187796021,2.0,-1.8663187811355395,6.000000000000002,-1.8663358475453777,9.333333333333332
9,-1.439496597989622,2.207291085489744,-1.8663187811355404,6.000000000000002,-1.8663358478720666,13.999999999999993
10,-1.5297609091238584,2.4975182594564105,-1.8663187811355408,5.999999999999999,-1.8663359357530758,13.999999999999993
11,-1.529760909123858,2.4975182594564105,-1.866318781135538,6.000000000000003,-1.8663359359017078,13.999999999999993
12,-1.6047565580984706,3.221868963207169,-1.8663187811355408,6.000000000000003,-1.8663380263182228,13.999999999999993
13,-1.6047565580984722,3.2218689632071698,-1.8663187811355406,6.000000000000002,-1.8663388354207497,27.999999999999986
14,-1.6047565580984724,3.221868963207167,-1.8663187811355375,6.0,-1.8663394444727768,27.999999999999986
15,-1.6047565580984724,3.221868963207167,-1.8663187811355364,5.999999999999999,-1.8663413881792108,27.999999999999986
16,-1.6047565580984713,3.221868963207167,-1.8663187811355404,5.999999999999999,-1.866342973831169,27.999999999999986
17,-1.6047565580984715,3.2218689632071693,-1.8663187811355404,6.000000000000002,-1.8663429889291598,27.999999999999986
18,-1.6047565580984713,3.2218689632071666,-1.8663187811355408,6.0,-1.8663430008415791,27.999999999999986
19,-1.6047565580984704,3.221868963207165,-1.8663187811355395,6.0,-1.8663437063378847,27.999999999999986
20,-1.6160510179430692,1.8350814449980684,-1.866318781135538,6.0,-1.8663437074991582,27.999999999999986
