subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.193844232151641,1.0,-1.193844232151641,1.0,-1.2297792766554216,4.8
2,-1.1956130472733209,1.1012077858635254,-1.3596285051052173,1.9999999999999996,-1.2297792766554216,4.8
3,-1.1956130472733206,1.1012077858635254,-1.3596353209137177,1.9999999991549582,-1.4239952069950528,7.999999999999998
4,-1.202008679911491,1.0000000000000535,-1.3692871368459267,2.482335979092251,-1.5132683906433766,7.999999999999998
5,-1.2082350118283312,1.0000000000000058,-1.5281456045717463,3.9963033260838454,-1.7312274275840396,7.999999999999998
6,-1.2082401139065737,1.000000000000006,-1.6232482205200491,4.560302162625072,-1.8663358473960587,7.999999999999998
7,-1.3594685673468083,2.9893724164397915,-1.7436536208383324,5.235988528304697,-1.866335847455194,7.999999999999998
8,-1.3594685673468214,2.9893724162584716,-1.866318781135539,6.000000000000003,-1.8663358475453788,7.999999999999998
9,-1.4394965979896166,2.2072910854897065,-1.8663187811355375,6.0,-1.8663358478720642,12.0
10,-1.529760909123858,2.49751825945639,-1.8663187811355382,6.0,-1.8663359357530738,12.0
11,-1.5297609091238575,2.49751825945639,-1.8663187811355388,6.000000000000002,-1.8663359359017073,12.0
12,-1.6047565580984688,3.2218689632071165,-1.86631878113554,6.000000000000003,-1.8663380263182197,12.0
13,-1.6047565580984684,3.2218689632071174,-1.8663187811355393,6.0,-1.8663388354207453,24.0
14,-1.6047565580984682,3.2218689632071165,-1.8663187811355355,6.0,-1.8663394444727754,24.0
15,-1.6047565580984688,3.2218689632071156,-1.8663187811355386,5.999999999999999,-1.8663413881792097,24.0
16,-1.6160510179430632,1.8350814449980841,-1.8663187811355362,6.000000000000002,-1.866342973831166,24.0
