subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018648,0.0,-1.5756164767018648,0.0,-1.5756164767018648,20.040080160320645
2,-1.5756164767018648,0.0,-1.5756164767018648,0.0,-1.6476408473837718,24.813895781637715
3,-1.6119451785020873,2.0,-1.6119451785020873,2.0,-1.6527669810818308,24.813895781637715
4,-1.657244117164735,1.8718437014822393,-1.6572441171647325,1.8718437014822389,-1.7431945469626176,30.769230769230763
5,-1.657244117164735,1.8718437014822378,-1.7222918240955327,1.9999999999999998,-1.8177413617122724,30.769230769230763
6,-1.6572441171647356,1.8718437014822396,-1.7222918240955316,1.9999999999999998,-1.8888389566571688,33.222591362126245
7,-1.6760830347975388,0.15736295310956983,-1.7222918240955352,2.0000000000000004,-1.8891500937418801,33.222591362126245
8,-1.7398948563091894,0.8923554131370761,-1.7222918240955318,2.0000000000000004,-1.8895929517588546,33.222591362126245
9,-1.7398948563091898,0.8923554131370777,-1.7222918240955354,1.9999999999999996,-1.8905998811690576,33.222591362126245
10,-1.755535231833455,1.935740492557905,-1.7399995913022854,5.191942865628922,-1.8931403427600695,33.222591362126245
11,-1.7982004555735884,1.5114084965765155,-1.8400816452333657,6.000000000000002,-1.8935950444783534,33.222591362126245
12,-1.7982004555735862,1.5114084965765122,-1.8400816452333633,6.000000000000002,-1.8957057519727156,37.174721189591075
13,-1.844765809212932,1.5504463553453722,-1.8400816452333708,6.000000000000002,-1.896145096960116,43.29004329004329
14,-1.8447658092129362,1.5504463553453713,-1.8400816452333677,6.000000000000003,-1.8964896888926788,43.29004329004329
15,-1.8762261960717832,2.000000000000001,-1.846410481619866,-6.0624775448695124e-18,-1.89710087264467,57.8034682080925
16,-1.8790038845895987,1.579289082024673,-1.8464104816198628,-2.2886204924205215e-18,-1.8975559210903816,60.975609756097555
17,-1.879337417438025,1.5699086887133877,-1.8762261960717868,2.0,-1.897614329922891,60.975609756097555
18,-1.87933741743803,1.5699086887133868,-1.8937240507176443,8.454918180868876e-18,-1.8976545830127018,71.94244604316548
19,-1.8793374174380215,1.5699086887133888,-1.894074885923955,0.0007178078125089803,-1.8977536486075142,99.009900990099
20,-1.8793374174380353,1.569908688713386,-1.8942861393409316,-5.5156218570980475e-18,-1.8977806459898687,99.009900990099
21,-1.8793374174380262,1.569908688713388,-1.8942861393409274,7.515816626912426e-18,-1.8977806459898743,101.010101010101
22,-1.87933741743803,1.5699086887133875,-1.894286139340931,-5.7458803718253446e-18,-1.897780645989873,102.04081632653062
