subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526847,0.0,-1.8291374123526847,0.0,-1.8291374123526847,5.152373354607098
2,-1.8291374123526847,1.4672805493584287e-31,-1.8291374123526847,1.4672805493584287e-31,-1.8735208475530287,6.78057742782152
3,-1.8735208475530285,4.930380657631324e-32,-1.8291374123526847,0.0,-1.9079657757286923,6.78057742782152
4,-1.8735208475530287,4.547207697812822e-30,-1.8735208475530287,5.0223408696217376e-30,-1.9414573882514017,9.312905551550104
5,-1.8735208475530285,2.6368499210220637e-30,-1.8735208475530285,2.9939146153067942e-30,-1.9664265317155691,23.8321033210332
6,-1.8735208475530285,3.3750796819475145e-30,-1.8735208475530287,1.5890939270548342e-30,-1.9681553101702294,23.8321033210332
7,-1.8735208475530283,8.322250394441883e-31,-1.8735208475530285,1.3788540873505899e-30,-1.9702561563285252,28.38901098901097
8,-1.8735208475530287,8.156973198192871e-30,-1.8735208475530287,1.1945673700069933e-29,-1.980917302486717,28.38901098901097
9,-1.8753342734124185,0.005215713011860268,-1.8753342734124185,0.0052157130118602665,-1.9860071959284047,35.781163434903036
10,-1.88858018908109,0.039193261911868185,-1.8763132208410958,1.2048617732086547e-30,-1.992011534283145,35.781163434903036
11,-1.8885801890810905,0.03919326191186799,-1.888789721313024,0.03513876085131622,-1.9931659418249783,37.01146131805156
12,-1.901156630639032,0.07003372769573689,-1.8983652137609384,0.11429012663259772,-1.9949932061673237,37.01146131805156
13,-1.9011566306390324,0.07003372769573718,-1.907590946458257,0.19946226540314865,-1.995300017679757,37.01146131805156
14,-1.901324191258332,0.06797601042549972,-1.9235983975023188,0.06121489686541332,-1.9955583922297053,37.01146131805156
15,-1.901858452937285,0.06638737391391931,-1.9363414286907485,0.17726933969166098,-1.9958747389141738,37.01146131805156
16,-1.9158503518128918,0.10157166688882135,-1.9490287569233482,-9.330006045896287e-19,-1.9961311937337736,37.01146131805156
17,-1.924941919363934,0.2295545188914192,-1.949028756923348,7.913260955498275e-30,-1.996141762928335,37.117816091954005
18,-1.9249715099067266,0.228475070486704,-1.949028756923348,-9.330006046071562e-19,-1.9961490310003192,37.117816091954005
19,-1.9374012513363132,0.07671161299415481,-1.9494928671178269,0.0014023321907040563,-1.996149866608575,60.929245283018844
20,-1.9542325795208797,0.016853857486577854,-1.949733096331026,2.8599984267472455e-18,-1.9961503255188162,60.929245283018844
21,-1.955653954463731,-4.133733001010194e-18,-1.955653954463731,4.133733001026686e-18,-1.9961503255188042,71.36464088397787
22,-1.96407774575294,-6.642492724185089e-18,-1.9640777457529397,-6.642492724174341e-18,-1.9961503255188107,125.40776699029121
23,-1.96407774575294,7.346267179870672e-30,-1.9640777457529397,7.646152509397541e-19,-1.9961503255188122,133.16494845360822
24,-1.9818239165457936,5.965760595733902e-30,-1.9640777457529397,-7.646152508931127e-19,-1.9961503255188076,133.16494845360822
25,-1.9818239165457936,2.9824180981082835e-18,-1.9818239165457938,-5.9648361961892035e-18,-1.9961503255188133,148.47126436781602
26,-1.9818239165457936,7.099748146989106e-30,-1.9818239165457938,-4.523406076535453e-18,-1.9961503255188138,150.19767441860458
27,-1.9818239165457936,-4.523406076540482e-18,-1.9818239165457938,-4.5234060765339495e-18,-1.9961503255187985,150.19767441860458
28,-1.9818239165457936,6.015064402310215e-30,-1.9818239165457938,4.523406076559415e-18,-1.996150325518813,189.9558823529411
29,-1.9818239165457936,7.839305245633805e-30,-1.9818239165457938,-4.5234060765366365e-18,-1.9961503255188073,218.93220338983048
30,-1.9818239165457936,-5.9648361961947255e-18,-1.9818239165457938,1.6294908073471525e-29,-1.9961503255188089,218.93220338983048
31,-1.9818239165457936,-5.9648361961947255e-18,-1.9818239165457938,-4.523406076529882e-18,-1.996150325518804,226.61403508771917
32,-1.9818239165457936,1.5409879784530542e-18,-1.9818239165457938,-4.523406076530523e-18,-1.9961503255188107,293.5681818181817
33,-1.9818239165457936,7.987216665362745e-30,-1.9818239165457938,1.0920793156653382e-29,-1.9961503255188109,516.68
34,-1.9818239165457936,-5.96483619619475e-18,-1.9818239165457938,1.67632942359465e-29,-1.996150325518813,516.68
35,-1.9818239165457936,-4.523406076538214e-18,-1.9818239165457938,4.523406076562866e-18,-1.9961503255188047,587.1363636363634
36,-1.9818239165457936,-3.081975956883675e-18,-1.9818239165457938,2.982418098116887e-18,-1.9961503255188102,587.1363636363634
37,-1.9818239165457936,-3.081975956883552e-18,-1.9818239165457938,4.523406076562743e-18,-1.9961503255188138,587.1363636363634
38,-1.9818239165457936,-1.5409879784384356e-18,-1.9818239165457938,-2.98241809808516e-18,-1.9961503255188093,587.1363636363634
39,-1.9818239165457936,2.9824180981084808e-18,-1.9818239165457938,4.5234060765628415e-18,-1.9961503255188031,615.095238095238
40,-1.9818239165457936,7.420222889735142e-30,-1.9818239165457938,4.52340607656294e-18,-1.9961503255188082,717.6111111111107
41,-1.981929484191715,0.0001787254785095076,-1.9818239165457938,1.4414301196719187e-18,-1.9961503255188078,759.8235294117644
42,-1.9821040862578592,0.00027547895809874895,-1.9818239165457938,2.9824180981169117e-18,-1.9961503255188082,993.6153846153842
43,-1.9955436605841412,0.0005080659216689396,-1.9819294841917152,0.00017872547850951496,-1.9961503255188033,1076.416666666666
44,-1.9955436605841412,0.000508065921668939,-1.9820099588271545,-4.537674068666521e-18,-1.9961503255188096,1076.416666666666
45,-1.9955436605841412,0.000508065921668939,-1.9822477575031783,0.000568314339256952,-1.996150325518807,1174.2727272727268
46,-1.9955436605841412,0.0005080659216689378,-1.9958610070132985,0.0008755480316711872,-1.9961503255188109,1174.2727272727268
47,-1.9955436605841412,0.000508065921668952,-1.9961503255188082,-3.3997193007292065e-18,-1.996150325518813,1174.2727272727268
48,-1.9955436605841412,0.0005080659216689396,-1.9961503255188082,-4.866947066747262e-18,-1.9961503255187993,1291.6999999999994
49,-1.9955436605841412,0.0005080659216689422,-1.9961503255188082,4.8669470668044054e-18,-1.996150325518807,1435.2222222222215
50,-1.9955436605841412,0.0005080659216689401,-1.9961503255188082,2.297557386456197e-29,-1.9961503255188016,1614.624999999999
51,-1.995543660584148,0.000508065921668939,-1.9961503255188109,4.8679809886138974e-18,-1.9961503255188036,1614.624999999999
52,-1.9955436605841461,0.0005080659216689355,-1.9961503255188082,2.9250246130845765e-18,-1.9961503255188098,1614.624999999999
53,-1.9955436605841455,0.0005080659216689388,-1.996150325518808,4.198583406821096e-18,-1.9961503255188107,1614.624999999999
54,-1.9955436605841386,0.0005080659216689387,-1.9961503255188096,-4.4372242905165284e-18,-1.9961503255188084,1614.624999999999
55,-1.9955436605841468,0.0005080659216689245,-1.9961503255188116,-1.365017885568212e-18,-1.9961503255188089,1614.624999999999
56,-1.9955436605841455,0.0005080659216689371,-1.9961503255188064,-2.99536403799601e-19,-1.9961503255188104,1614.624999999999
