subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526882,0.0,-1.8291374123526882,0.0,-1.8291374123526882,7.977662544874352
2,-1.8291374123526882,6.5234225432662955e-31,-1.8291374123526882,6.5234225432662955e-31,-1.8735208475530318,10.498687664041997
3,-1.8735208475530318,1.1093356479670485e-31,-1.8291374123526882,0.0,-1.907965775728697,10.498687664041997
4,-1.8735208475530318,1.8010296808298813e-35,-1.8735208475530318,1.8010296808298813e-35,-1.9414573882514055,14.419610670511897
5,-1.8735208475530316,1.5492423497198187e-30,-1.8735208475530318,9.747754230571738e-31,-1.9664265317155711,36.90036900369003
6,-1.8735208475530318,2.7906460438413425e-30,-1.8735208475530318,1.8010296808297102e-35,-1.9681553101702338,36.90036900369003
7,-1.8735208475530318,2.7906460438413425e-30,-1.8735208475530316,3.512437016339773e-30,-1.9702561563285252,43.95604395604395
8,-1.8735208475530318,1.6246272543440676e-32,-1.8735208475530318,1.0135821687604649e-29,-1.9809173024867244,43.95604395604395
9,-1.8735208475530318,1.8010296808298813e-35,-1.8735208475530318,1.8010296808298813e-35,-1.986007195928405,44.44444444444444
10,-1.8735208475530318,1.8010296808298813e-35,-1.8735208475530318,1.8010296808298813e-35,-1.9920115342831552,53.33333333333334
11,-1.8753342734124216,0.005215713011860263,-1.8753342734124216,0.0052157130118602206,-1.993165941824987,55.40166204986149
12,-1.8885801890810945,0.03919326191186794,-1.876313220841099,4.9581140488305e-30,-1.9949932061673274,55.40166204986149
13,-1.8885801890810938,0.03919326191186815,-1.881991687714516,0.018419735470736238,-1.9953000176797526,57.306590257879655
14,-1.8885801890810938,0.03919326191186815,-1.8877160243338886,0.03630465789972859,-1.995558392229704,57.306590257879655
15,-1.9011566306390362,0.07003372769573626,-1.907590946458261,0.19946226540314654,-1.9958747389141787,57.306590257879655
16,-1.9011566306390355,0.07003372769573657,-1.9234635277149899,0.057301006570744134,-1.9961311937337793,57.306590257879655
17,-1.9011566306390355,0.07003372769573642,-1.9363414286907517,0.17726933969165803,-1.9961417629283322,57.306590257879655
18,-1.9013241912583354,0.06797601042549954,-1.9490287569233509,-3.245156935162736e-18,-1.9961490310003127,57.306590257879655
19,-1.9013241912583354,0.06797601042549942,-1.9490287569233509,-9.330006046139232e-19,-1.996149866608572,57.4712643678161
20,-1.9013241912583354,0.06797601042549942,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188162,57.4712643678161
21,-1.9018584529372882,0.06638737391391844,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188153,63.69426751592357
22,-1.9018584529372882,0.06638737391391887,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188102,70.92198581560284
23,-1.9018584529372882,0.06638737391391884,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188044,77.51937984496124
24,-1.9158503518128949,0.10157166688882038,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188153,77.51937984496124
25,-1.9249419193639368,0.22955451889141693,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188149,77.51937984496124
26,-1.9249715099067297,0.22847507048670274,-1.9490287569233509,4.1781575397791614e-18,-1.9961503255188124,77.82101167315174
27,-1.9249715099067295,0.22847507048670282,-1.9494928671178298,0.001402332190704013,-1.9961503255188118,94.33962264150945
28,-1.9249715099067295,0.2284750704867028,-1.9497330963310289,-6.361850423498929e-18,-1.9961503255188173,94.33962264150945
29,-1.9249715099067295,0.22847507048670196,-1.9497330963310289,9.533328089161984e-19,-1.9961503255188118,104.71204188481676
30,-1.9249715099067297,0.2284750704867021,-1.9497330963310289,9.533328089161984e-19,-1.9961503255188071,109.89010989010988
31,-1.9374012513363161,0.07671161299415429,-1.9556539544637341,9.087307849596734e-30,-1.9961503255188142,110.49723756906076
32,-1.9542325795208826,0.01685385748657732,-1.9556539544637341,9.099633801240812e-30,-1.996150325518811,125.78616352201254
33,-1.9542325795208826,0.016853857486577285,-1.955653954463734,4.133733001020412e-18,-1.9961503255188042,126.58227848101265
34,-1.9542325795208826,0.01685385748657728,-1.955653954463734,-1.4326455516507738e-18,-1.9961503255188047,130.718954248366
