subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2297792766554245,0.0,-1.2297792766554245,0.0,-1.2297792766554245,18.621973929236503
2,-1.2297792766554245,6.424035901221593e-16,-1.2297792766554245,6.424035901221593e-16,-1.2297792766554245,20.618556701030926
3,-1.3621907054457156,1.9999999999999998,-1.3621907054457156,1.9999999999999998,-1.4239952069942117,20.618556701030926
4,-1.4424460575985005,1.7107486425936989,-1.4424460575985014,1.7107486425936984,-1.5132683906422288,21.367521367521366
5,-1.4424460575985019,1.710748642593699,-1.5480602829169117,2.0000000000000004,-1.7312274275835986,21.367521367521366
6,-1.442446057598503,1.7107486425926437,-1.5480602829169101,2.0000000000000004,-1.8663358473960592,21.50537634408602
7,-1.5365447792686984,1.4745377205376626,-1.5480602829169123,2.0,-1.8663358474551948,21.50537634408602
8,-1.5480602829169086,2.0000000000000004,-1.5480602829169101,2.0000000000000018,-1.8663358475453753,21.50537634408602
9,-1.610843915963823,1.280357541237131,-1.6338058164815472,4.434652332020166,-1.866335847872069,21.50537634408602
10,-1.6157765480693294,1.8364578175733672,-1.7436672107792182,5.23586501322216,-1.8663359357530722,21.50537634408602
11,-1.6806123946692326,1.6963651540477274,-1.8663187811355386,6.0,-1.8663359359017062,21.50537634408602
12,-1.698006163468326,1.6962846637490707,-1.8663187811355386,6.000000000000002,-1.8663380263182192,21.929824561403503
13,-1.7805724064142852,2.296358473357688,-1.8663187811355393,6.000000000000001,-1.8663388354207493,24.75247524752475
14,-1.780572406414286,2.296358473357679,-1.8663187811355402,6.0,-1.8663394444727772,24.75247524752475
15,-1.8663315808342822,1.9999999999999998,-1.8663187811355408,6.000000000000003,-1.8663413881792128,24.75247524752475
16,-1.866331581112105,1.9998644538224268,-1.8663187811355395,5.999999999999998,-1.8663429738311668,25.25252525252525
17,-1.8663315811121048,1.9998644538224262,-1.8663315808342822,2.0000000000000004,-1.8663429889291603,25.25252525252525
18,-1.8663315811121048,1.999864453822426,-1.8663379805369273,1.6025552997463574e-17,-1.8663430008415813,30.12048192771084
19,-1.8663315811121053,1.9998644538224257,-1.8663379805369278,-1.2016431454618092e-17,-1.866343706337878,109.89010989010988
20,-1.8663315811121048,1.999864453822426,-1.8663379805369278,4.007370486105083e-18,-1.86634370749916,109.89010989010988
21,-1.866331581112105,1.999864453822426,-1.8663379805369278,-1.201642879657336e-17,-1.8663437074991627,109.89010989010988
22,-1.8663315811121048,1.999864453822426,-1.8663379805369278,1.4205514356051963e-21,-1.8663437074991647,113.63636363636363
23,-1.8663315811121048,1.999864453822426,-1.8663379805369278,1.173464347141224e-21,-1.8663437074991678,113.63636363636363
24,-1.866331581112105,1.999864453822426,-1.8663379805369273,2.003153418384862e-17,-1.8663437074991645,113.63636363636363
25,-1.866331581112105,1.9998644538224264,-1.8663379805369276,1.3202496269071937e-21,-1.866343707499161,119.04761904761905
26,-1.866331581112105,1.999864453822426,-1.8663379805369276,1.3103318404148144e-21,-1.866343707499162,138.88888888888889
27,-1.866331581112105,1.9998644538224257,-1.8663379805369276,1.2700870600385696e-21,-1.8663437074991587,149.25373134328356
28,-1.866331581112105,1.9998644538224266,-1.8663379805369276,-8.010922582607283e-18,-1.8663437074991591,149.25373134328356
29,-1.866331581112105,1.9998644538224264,-1.8663379805369276,-4.004679206322321e-18,-1.8663437074991616,149.25373134328356
30,-1.866331581112105,1.9998644538224264,-1.8663379805369276,-8.010922582607283e-18,-1.8663437074991596,153.84615384615384
31,-1.866331581112105,1.9998644538224264,-1.8663379805369276,4.007220058181201e-18,-1.866343707499159,153.84615384615384
32,-1.866331581112105,1.9998644538224264,-1.8663379805369276,4.007220058181201e-18,-1.8663437074991625,153.84615384615384
33,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991691,156.25
34,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991598,158.73015873015873
35,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991616,163.93442622950818
36,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991602,169.49152542372883
37,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.86634370749916,169.49152542372883
38,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991593,181.81818181818184
39,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.866343707499161,208.33333333333331
40,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991636,222.2222222222222
41,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.86634370749916,222.2222222222222
42,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991611,222.2222222222222
43,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991605,222.2222222222222
44,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991616,222.2222222222222
45,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.866343707499167,222.2222222222222
46,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991638,243.90243902439022
47,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.86634370749916,250.00000000000006
48,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991653,250.00000000000006
49,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.8663437074991567,250.00000000000006
50,-1.8663315811121048,1.9998644538224266,-1.8663379805369273,-1.2015730586312709e-17,-1.866343707499157,256.4102564102564
51,-1.8663315811121102,1.9998644538224395,-1.8663379805369338,8.902785099641907e-18,-1.8663437074991627,256.4102564102564
52,-1.8663315811121077,1.999864453822428,-1.8663379805369296,-6.5905997876195786e-18,-1.8663437074991593,256.4102564102564
53,-1.8663315811121062,1.9998644538224393,-1.866337980536931,-2.0655358996939567e-19,-1.8663437074991611,256.4102564102564
54,-1.8663315811121142,1.9998644538224521,-1.8663379805369333,-1.091658107108419e-19,-1.8663437074991638,263.1578947368421
55,-1.866331581112109,1.9998644538224282,-1.8663379805369327,4.840306161725715e-20,-1.8663437074991618,270.27027027027026
56,-1.8663315811121115,1.9998644538224282,-1.8663379805369333,-3.846478673150252e-18,-1.8663437074991618,277.77777777777777
57,-1.8663315811121066,1.9998644538224348,-1.8663379805369327,8.383928316908887e-20,-1.86634370749916,277.77777777777777
58,-1.8663315811121084,1.999864453822427,-1.8663379805369276,1.2952922163545509e-17,-1.8663437074991558,294.11764705882354
59,-1.8663319473907065,1.9998338795059274,-1.86633798053693,-5.9881634582473475e-18,-1.8663437074991576,303.030303030303
60,-1.8663319473907047,1.9998338795059267,-1.8663379805369333,7.832549857662973e-18,-1.8663437074991636,303.030303030303
61,-1.8663319473907007,1.9998338795059265,-1.8663379805369336,-2.6518042104608165e-17,-1.8663437074991656,303.030303030303
62,-1.8663319473907032,1.9998338795059263,-1.8663379805369316,-1.40099286052754e-17,-1.8663437074991578,303.030303030303
63,-1.866331947390704,1.9998338795059274,-1.8663379805369227,-6.942302718442734e-18,-1.866343707499161,303.030303030303
64,-1.866331947390707,1.999833879505927,-1.8663379805369322,2.3043209766821285e-17,-1.866343707499162,303.030303030303
65,-1.8663323170643047,1.9998623745542325,-1.8663379805369293,-8.094915381996034e-18,-1.866343707499164,322.5806451612903
66,-1.8663323170643071,1.999862374554306,-1.8663379805369316,1.8026063589381745e-17,-1.866343707499161,333.3333333333333
67,-1.8663323170643096,1.9998623745543054,-1.866337980536934,1.3668389855754e-19,-1.8663437074991565,333.3333333333333
68,-1.86633231706431,1.9998623745543063,-1.8663379805369267,1.5405616621390772e-17,-1.8663437074991562,344.8275862068966
69,-1.8663323170643011,1.9998623745543058,-1.8663379805369347,-1.645615328369207e-18,-1.8663437074991638,344.8275862068966
70,-1.8663323170643027,1.9998623745543052,-1.866337980536933,-6.826304420307959e-18,-1.8663437074991593,344.8275862068966
71,-1.8663323170643085,1.9998623745543056,-1.866337980536928,1.7122751591212977e-18,-1.866343707499158,344.8275862068966
72,-1.8663323170643065,1.9998623745543052,-1.866337980536931,8.629104525261602e-18,-1.8663437074991613,344.8275862068966
73,-1.8663323170648471,1.999862604619436,-1.8663379805369307,-1.0342483948084386e-18,-1.86634370749916,357.1428571428572
74,-1.8663323170648443,1.9998626045525667,-1.8663379805369262,-1.106748880980459e-17,-1.8663437074991598,357.1428571428572
75,-1.8663323170648434,1.9998626046084746,-1.8663379805369331,1.5344257554643203e-19,-1.8663437074991622,357.1428571428572
76,-1.866332317064845,1.9998626046123755,-1.8663379805369313,3.9577600808619684e-18,-1.8663437074991625,357.1428571428572
77,-1.8663323170648451,1.9998626045935122,-1.8663379805369344,4.180384958208447e-18,-1.8663437074991607,357.1428571428572
78,-1.8663323170648471,1.999862604606346,-1.866338529846871,8.189986042624204e-07,-1.8663437074991565,370.3703703703703
79,-1.8663323170648447,1.999862604618572,-1.8663388617408085,-1.6016408238516658e-17,-1.8663437074991618,370.3703703703703
80,-1.8663323170648451,1.9998626046206973,-1.8663388617408032,1.4407803106559265e-20,-1.8663437074991645,370.3703703703703
81,-1.8663323170648443,1.9998626046281678,-1.8663388617408088,1.5392906678258888e-17,-1.8663437074991622,384.61538461538464
82,-1.8663323170648518,1.999862604705609,-1.8663388617408063,-9.39388906647939e-20,-1.8663437074991611,384.61538461538464
83,-1.8663323170648471,1.9998626045998658,-1.866338861740807,-1.631740561090563e-17,-1.8663437074991607,384.61538461538464
84,-1.8663323170648516,1.9998626046810033,-1.8663388617408037,2.7681021225213302e-17,-1.8663437074991573,384.61538461538464
85,-1.8663323170648447,1.9998626046372736,-1.8663388617408039,6.065051287246114e-13,-1.8663437074991611,399.99999999999994
86,-1.866332317064844,1.9998626047346464,-1.8663397033642757,1.4499904533829308e-06,-1.8663437074991602,399.99999999999994
87,-1.8663323170648483,1.999862604618666,-1.8663401882581074,4.2629832998951256e-13,-1.8663437074991656,399.99999999999994
88,-1.8663323170648514,1.9998626045862853,-1.8663401882581083,1.1262647127520417e-17,-1.8663437074991631,399.99999999999994
89,-1.8663323170648454,1.9998626046421797,-1.866340188258109,4.655061325366452e-20,-1.8663437074991591,416.6666666666668
90,-1.8663323170648478,1.9998626046205834,-1.8663401882581103,1.2437017986458971e-17,-1.8663437074991664,416.6666666666668
91,-1.8663323170648556,1.9998626047016044,-1.866340188258108,5.624818446594236e-20,-1.8663437074991598,416.6666666666668
