subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2297792766554236,0.0,-1.2297792766554236,0.0,-1.2297792766554236,13.299813780260708
2,-1.2297792766554236,6.336900838120445e-16,-1.2297792766554236,6.336900838120445e-16,-1.2297792766554236,14.725773195876288
3,-1.3621907054439228,1.9999999999999998,-1.3621907054439228,1.9999999999999998,-1.4239952069933637,14.725773195876288
4,-1.4424460575976559,1.7107486425896101,-1.4424460575976548,1.710748642589611,-1.513268390641076,15.260683760683756
5,-1.442446057597657,1.7107486425896086,-1.5480602829168957,2.0,-1.7312274275831614,15.260683760683756
6,-1.4424460575976585,1.7107486425885678,-1.5480602829168957,2.0,-1.8663358473960583,15.359139784946239
7,-1.5365447792686768,1.4745377205481378,-1.5480602829168977,2.000000000000001,-1.8663358474551932,15.359139784946239
8,-1.5480602829168952,1.9999999999999996,-1.5480602829168957,2.0000000000000018,-1.8663358475453773,15.359139784946239
9,-1.610843915964307,1.2803575412430777,-1.6338058164808142,4.434652332018185,-1.8663358478720642,15.359139784946239
10,-1.6157765480688533,1.8364578175742732,-1.7436672107792432,5.235865013222185,-1.8663359357530724,15.359139784946239
11,-1.6806123946692217,1.6963651540480742,-1.8663187811355377,6.000000000000001,-1.8663359359017073,15.359139784946239
12,-1.6980061634684929,1.6962846637485074,-1.8663187811355375,6.000000000000001,-1.866338026318216,15.66228070175439
13,-1.7805724064142794,2.2963584733558653,-1.8663187811355406,6.000000000000002,-1.8663388354207446,17.678217821782177
14,-1.7805724064142776,2.296358473355855,-1.8663187811355388,6.000000000000002,-1.8663394444727766,17.678217821782177
15,-1.8663315808342817,2.000000000000001,-1.8663187811355395,6.000000000000002,-1.8663413881792126,17.678217821782177
16,-1.866331581112104,1.999864453822433,-1.8663187811355386,6.000000000000002,-1.8663429738311674,18.035353535353533
17,-1.866331947390696,1.9998338795060053,-1.8663315808342804,2.0,-1.8663429889291567,18.035353535353533
18,-1.8663323170643005,1.9998623745542448,-1.8663379805369253,2.4036300445200128e-17,-1.8663430008415827,21.512048192771086
19,-1.8663323170643018,1.9998623745543176,-1.8663385298468684,8.189985942043296e-07,-1.866343706337881,264.51851851851853
20,-1.866332317064835,1.9998626015117154,-1.8663388617407972,-4.00497182045427e-18,-1.8663437074991542,264.51851851851853
21,-1.866332680032859,1.9999983965446362,-1.8663397033642712,1.4499890383831909e-06,-1.8663437074991598,285.67999999999995
22,-1.8663330823780797,1.9999977941592566,-1.8663401882580994,1.6024302971350925e-17,-1.8663437074991565,285.67999999999995
23,-1.8663330823780795,1.999997794158997,-1.8663401882580994,4.207223320380128e-13,-1.8663437074991605,285.67999999999995
24,-1.8663330823780828,1.9999977941572669,-1.8663401882580999,4.270357272757477e-22,-1.866343707499162,285.67999999999995
25,-1.8663335692011778,1.9998181814892382,-1.8663401882581,4.682508208196851e-13,-1.8663437074991627,324.6363636363636
26,-1.8663335692011775,1.9998181814892373,-1.8663401882581003,9.553188865938044e-22,-1.8663437074991636,324.6363636363636
