subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799974,0.0,-2.3684212842799974,0.0,-2.3684212842799974,1.6790527993257012
2,-2.4124392414062386,0.0,-2.4124392414062386,0.0,-2.4124392414062386,6.469487777809543
3,-2.434466278620992,0.0,-2.434466278620992,0.0,-2.434466278620993,27.93983227527168
4,-2.444625746291325,0.0,-2.444625746291325,0.0,-2.4871845549747102,31.10073630629914
5,-2.4459388167225296,0.0054197759546902105,-2.4459388167225296,0.0054197759546902105,-2.533419815702636,48.79439238520261
6,-2.4472907682888065,0.011129589910685354,-2.4472907682888065,0.011129589910685354,-2.5570312336105623,48.79439238520261
7,-2.455237303295192,0.051815178098667,-2.459101156886698,0.11770456826191734,-2.5980858084936758,48.79439238520261
8,-2.4635483574136208,0.09406077581437586,-2.472787026545697,0.28898440422947064,-2.6338216476590857,48.79439238520261
9,-2.467537017973733,0.10075839214721716,-2.47840827279145,0.11761063719742834,-2.6485701759156415,48.79439238520261
10,-2.474571545140625,0.10095627039850846,-2.4872695277464905,3.908171087677196e-18,-2.6488808405717927,48.79439238520261
11,-2.4760183814304186,0.11343868100119125,-2.5339427003681294,0.18681612361927186,-2.6492586938536964,55.58465923268882
12,-2.4775033779496543,0.1262280897806476,-2.5767448999220917,0.3257825091367743,-2.6597513177292313,55.58465923268882
13,-2.479117186925028,0.1276191861221512,-2.5776981243121235,0.258647336515097,-2.660346179124088,55.58465923268882
14,-2.4795240532753953,0.12625730556161627,-2.578346168316194,0.19822399913636618,-2.6892180068888747,55.58465923268882
15,-2.4798235276774787,0.12416214821477944,-2.5805209180137383,0.08208546710445883,-2.716883014523864,55.58465923268882
16,-2.4803564200277077,0.12253077825399851,-2.5836709933010797,1.3608147985029724e-18,-2.7173088680666173,55.58465923268882
17,-2.4807576906351003,0.11986101496572465,-2.598064292853687,8.779865762984533e-19,-2.7178010595986906,70.74201264132346
18,-2.480974439284325,0.12961167486621017,-2.6035592750762127,5.225496807564384e-18,-2.735410801970893,94.38392057327302
19,-2.481383296081146,0.1499562166734671,-2.6047912805650686,0.005185334664028129,-2.753253739113562,183.47242825541073
20,-2.514347473336094,0.10675357330304816,-2.606088604198397,0.013966035871672736,-2.768804273106346,183.47242825541073
21,-2.5526335504186193,0.26813600945018856,-2.6141995401843436,0.01538461822587986,-2.7844373070885826,183.47242825541073
22,-2.558053005730624,0.10708504252403005,-2.623582431851957,0.05912684059535299,-2.792861465760527,183.47242825541073
23,-2.568300833259295,0.059325713523315796,-2.6248605744253295,0.021894971081596316,-2.793009295419855,183.47242825541073
24,-2.589124112195204,0.2087417243920477,-2.6266750511647254,1.5953348509480039e-18,-2.793173351850782,183.47242825541073
25,-2.6090361189546254,0.3405431428208758,-2.6317519067531894,-1.0275226496324394e-17,-2.811079210586535,198.94418572515076
26,-2.609968534019126,0.3396230674064229,-2.631801891174911,7.020673084509192e-05,-2.8292825635469017,211.04464094992295
27,-2.6424480734666878,0.8823459038560167,-2.6318391896912576,-5.151729281606441e-18,-2.8293156642640644,211.04464094992295
28,-2.675201003309086,1.383460202546587,-2.6319005294187336,8.729775964244179e-05,-2.8293803935611996,211.82539811747031
29,-2.6798895416199304,1.4421218695193072,-2.6319472189694677,9.503113778158674e-19,-2.8294510828142903,211.82539811747031
30,-2.6846537243374966,1.4987865962493139,-2.6326407538054277,6.790807479270989e-18,-2.8294978420157753,357.5751551358437
31,-2.688902972394876,1.527469994034967,-2.6336917862840457,2.362602764070106e-18,-2.8295418461679267,401.3294050189702
32,-2.6931984453675617,1.554995327659968,-2.699821466472763,0.3432970054583145,-2.8295780755233078,427.8493372873993
33,-2.6935310598812885,1.5472578483108033,-2.757000220134944,0.5582333073527487,-2.829626455366478,427.8493372873993
34,-2.6937804062832256,1.5408331016107237,-2.757363236395292,0.498749217700414,-2.829666983102949,427.8493372873993
35,-2.6938874598535016,1.53422611705359,-2.7584700823026966,0.36604818832554586,-2.829722261894116,427.8493372873993
36,-2.6940009478675018,1.5272429057407002,-2.7603696507685345,0.18430789478489726,-2.8297819334236074,427.8493372873993
37,-2.6943601826994232,1.5184419401432923,-2.7647088237098063,-5.344899944036466e-18,-2.8298936004098656,427.8493372873993
38,-2.6946423306515337,1.5108014750067589,-2.767432026286293,1.1990669140772309e-17,-2.8300189558738915,464.177823129733
39,-2.6947926085386373,1.5029801463053105,-2.7816119029117545,0.08735938612962423,-2.830155330868298,988.5066560085332
40,-2.694954202943283,1.4946090081377865,-2.783627565412607,0.0377084378560675,-2.8303302366996363,988.5066560085332
41,-2.6949886527704043,1.49862952077191,-2.7861142593601955,0.011895014223102397,-2.8303793958495254,988.5066560085332
42,-2.6950122953663738,1.5013016904861216,-2.789611170514436,0.05144078119672044,-2.8304329603410845,988.5066560085332
43,-2.703755408406139,1.6110832985515324,-2.794149479516632,0.1959302231345436,-2.830585595465786,988.5066560085332
44,-2.7129361581805154,1.7269006958301312,-2.8021427632471476,9.19062387876788e-18,-2.830823145772852,988.5066560085332
45,-2.712938337736548,1.7266700501683094,-2.805966030385433,0.041905601632666774,-2.830864797517252,1166.1429043519186
46,-2.7138115809617074,1.7274367696758728,-2.817857151051485,0.053679934031709606,-2.8310031460547305,1166.1429043519186
47,-2.715071015033118,1.7253328285830263,-2.8326032117700617,0.2742680319060189,-2.831158308706823,1166.1429043519186
48,-2.715099103014122,1.722622882064623,-2.8332367986631244,0.18134909388983883,-2.8313533716948123,1166.1429043519186
49,-2.715403821719327,1.7308481122256767,-2.834127709489632,0.08356904203106227,-2.8315775864726644,1166.1429043519186
50,-2.7156504100036174,1.7359666855008042,-2.8361468956109626,-6.222819764447332e-19,-2.8317032000075386,1166.1429043519186
51,-2.724651269280645,1.827273404713531,-2.836178572862588,3.638233938825601e-05,-2.8317811771070933,1195.4855874887216
52,-2.734018455410574,1.9209638983181831,-2.8362030467523773,-1.468067622361354e-18,-2.8319097926402157,1195.4855874887216
53,-2.734215733531419,1.8882326995070176,-2.836206382371438,9.318416846120333e-06,-2.8319771149813446,1260.0361024976414
54,-2.73446137826331,1.8483063974306178,-2.836259953461855,0.00022328083286004394,-2.832036843679725,1260.0361024976414
55,-2.7563579819596584,2.062889882651946,-2.8363154177996917,0.00013647447132596817,-2.8321132167987417,1260.0361024976414
56,-2.7804991109117934,2.259621862076343,-2.8363609596486272,0.00018774591773679976,-2.832182010528662,1260.0361024976414
57,-2.7809135535703127,2.261534316283452,-2.8364094212598316,3.030559003572203e-06,-2.8323055685979983,1260.0361024976414
58,-2.781372242509105,2.2630295772329907,-2.8364099625520462,6.4994803036275355e-18,-2.8324037164291442,1260.0361024976414
59,-2.799751738585834,2.376351787209577,-2.8364314815263474,2.5168082966600387e-05,-2.832521441983709,1507.9565483935835
60,-2.818960676677611,2.4897155860242615,-2.836448662405058,-4.510459485351991e-19,-2.8326186686351402,1507.9565483935835
61,-2.81897460954351,2.489208233340893,-2.836448736488542,2.2544536017036988e-07,-2.83279149370186,1586.8717946653692
62,-2.818987829682963,2.4887010056793977,-2.8364488149011495,5.255528074092983e-07,-2.8330014063594953,1586.8717946653692
63,-2.819001133614044,2.488546999761896,-2.8365806092060604,0.0005603372186782264,-2.833126269902909,1586.8717946653692
64,-2.8190146565725014,2.488390823392021,-2.8366693152563607,0.0002918591450711501,-2.833297876139395,1586.8717946653692
65,-2.8190157852996673,2.4883946298892994,-2.836779787812979,0.0006200651649905728,-2.833440853201102,1586.8717946653692
66,-2.819016723980938,2.488396222106079,-2.836866326595327,4.382985593836877e-18,-2.8336803890210445,1586.8717946653692
67,-2.8190755260161042,2.4839249339537117,-2.836867135479098,1.4366387984892889e-06,-2.8339501559645157,1606.5710274091148
68,-2.81914259093016,2.478851976747331,-2.8368676976382186,-6.054627038174621e-18,-2.834023657045205,1606.5710274091148
69,-2.819254907305228,2.4698638703608227,-2.8369726221366593,-1.775613685081754e-18,-2.834105222860446,1883.2261054388448
70,-2.819395601888357,2.45862339085527,-2.837134631109654,6.444747641209943e-18,-2.8341957145808006,1991.1464399516021
71,-2.8194068928055107,2.458398046833664,-2.8374061090094305,-7.502112800207477e-19,-2.834389335255601,2046.4331701658725
72,-2.819416503209196,2.458189695685824,-2.8375909936897026,-2.959061305017254e-18,-2.834656250127491,2091.207317351501
73,-2.8194623559357885,2.457940034512207,-2.837592957415522,4.038529017557378e-06,-2.8348888498100924,2428.8039018404
74,-2.8195066079392883,2.457549843042609,-2.8375943549188403,-2.6403671322008135e-18,-2.8349965184543704,2428.8039018404
75,-2.8195671302706766,2.456973944133256,-2.8377126382000597,3.591702371693957e-18,-2.835125875768554,3677.5628874277136
76,-2.8196261232791695,2.4561762545055585,-2.8378335341483685,-1.1738798710297507e-17,-2.835260103486899,3955.1630260983525
77,-2.8199508862566827,2.347776316561642,-2.8379184653622156,3.970261922067332e-18,-2.835358589150262,5156.616500321567
78,-2.820459816932827,2.1818148859734707,-2.838016908867765,1.012532649587284e-18,-2.835534751412225,5955.276335457385
79,-2.820584910641252,2.1705749312765428,-2.8380525550789617,-4.6911400388356965e-18,-2.8356832094402287,6977.035290395875
80,-2.8207238005260127,2.1580140623976196,-2.838089319495719,-1.372625456645892e-17,-2.8360735956692777,8160.821940516532
81,-2.8208215900731295,2.1499631194790925,-2.838102936439908,1.3803712873158717e-05,-2.8365242580774197,9717.528272589581
82,-2.8209025461240476,2.1431094089471103,-2.8381140162512097,-1.1854099404029033e-18,-2.83680794022812,9717.528272589581
83,-2.821027664427768,2.1297873323675525,-2.838149788822479,3.665779358586774e-05,-2.837040310976059,13006.941810527887
84,-2.821167203236981,2.1148482146324916,-2.838179617490814,-8.168386166143334e-18,-2.837372943584333,13006.941810527887
85,-2.821380141141189,2.0988136217951316,-2.838296055744368,0.00010919452865642305,-2.837542833062323,14948.084469820773
86,-2.821557281025576,2.085046155773839,-2.8384076281196284,-5.836144862353649e-18,-2.8376819835096954,14948.084469820773
