subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.353341091932203,0.0,-1.353341091932203,0.0,-1.5756164767018683,15.57632398753894
2,-1.6476408473837774,0.0,-1.6476408473837774,0.0,-1.6476408473837774,17.543859649122794
3,-1.6476408473837771,9.581620490757441e-31,-1.6476408473837771,9.581620490757441e-31,-1.6527669810818355,19.74333662388943
4,-1.6476408473837771,0.0,-1.6476408473837771,0.0,-1.7431945469626253,19.74333662388943
5,-1.6806619718279867,0.1370993940051403,-1.6617720254389816,0.0813358391053,-1.8177413617122693,25.031289111389224
6,-1.7097057240252482,0.23005318645463424,-1.7116982457449588,0.5385131748794305,-1.8888389566571764,25.031289111389224
7,-1.7097057240252478,0.23005318645463393,-1.738022060645245,0.13031563034193816,-1.8891500937418861,25.031289111389224
8,-1.7222918240955338,2.0000000000000004,-1.7895140688552513,0.5839045087421075,-1.8895929517588566,25.031289111389224
9,-1.7227207767616584,1.9988961505568115,-1.791595994767787,1.0435282172081835,-1.890599881169059,25.031289111389224
10,-1.723721755321943,2.0,-1.840081645233367,5.999999999999999,-1.89314034276007,25.031289111389224
11,-1.7251643808056802,1.9954932512661787,-1.8400816452333686,6.0,-1.8935950444783551,29.54209748892171
12,-1.738564337200695,0.24167159881478906,-1.8400816452333664,6.000000000000002,-1.895705751972719,29.54209748892171
13,-1.738564337200695,0.24167159881478972,-1.8400816452333661,6.0,-1.8961450969601186,38.75968992248061
14,-1.791949937902818,0.9312567730518555,-1.8400816452333655,6.000000000000003,-1.8964896888926752,38.75968992248061
15,-1.791949937902818,0.9312567730518571,-1.8400816452333661,6.0,-1.8971008726446708,43.383947939262455
16,-1.8447658092129353,1.5504463553453605,-1.840081645233368,6.0,-1.8975559210903754,43.383947939262455
17,-1.844793669168965,1.498136425811666,-1.8464104816198645,-1.6967068367756554e-18,-1.8976143299228883,43.668122270742344
18,-1.8464104816198637,-8.43653386488401e-18,-1.8464104816198645,4.996119858894666e-18,-1.8976545830126985,54.3478260869565
19,-1.8464776747313698,-8.48266639569374e-18,-1.8464104816198645,1.3479654075070486e-17,-1.89775364860752,54.3478260869565
20,-1.846636932729158,4.929923705241686e-18,-1.8464776747313703,1.2976761890885644e-28,-1.897780645989869,59.880239520958064
21,-1.846636932729158,-3.675985111330387e-18,-1.846636932729158,-4.929923697360177e-18,-1.8977806459898727,63.69426751592354
22,-1.8466369327291583,4.929923703247446e-18,-1.846636932729158,3.091931148274083e-18,-1.897780645989874,64.9350649350649
23,-1.8466369327291583,-5.513977672486447e-18,-1.846636932729158,-4.9299236913443235e-18,-1.8977806459898698,64.9350649350649
24,-1.8466369327291583,-3.091931144492284e-18,-1.846636932729158,-7.351970223739936e-18,-1.8977806459898692,68.0272108843537
25,-1.8492871542558922,2.0,-1.8492871542558933,1.9999999999999998,-1.8977806459898745,68.0272108843537
26,-1.849287154255894,2.0,-1.849287154255893,2.0000000000000004,-1.8977806459898705,95.23809523809517
27,-1.8507385027005931,1.993999544710905,-1.8507385027005923,1.9939995447109053,-1.8977806459898792,96.61835748792267
28,-1.8507385027005927,1.9939995447109051,-1.8818756880736862,2.0000000000000004,-1.8977806459898707,96.61835748792267
29,-1.8818756880736858,2.0,-1.881875688073686,2.000000000000001,-1.8977806459898823,106.95187165775394
30,-1.8818756880736858,2.0000000000000004,-1.8818756880736858,2.0000000000000004,-1.89778064598987,106.95187165775394
31,-1.8818756880736858,2.0000000000000004,-1.881875688073685,2.0000000000000004,-1.8977806459898747,106.95187165775394
32,-1.8818756880736855,2.0,-1.8818756880736855,1.9999999999999998,-1.8977806459898707,127.38853503184708
33,-1.8957080072284067,5.524679043056698e-06,-1.8818756880736849,2.0000000000000004,-1.8977806459898698,127.38853503184708
34,-1.8957080072284067,5.524679043055966e-06,-1.8818756880736858,2.0,-1.8977806459898738,127.38853503184708
35,-1.8957260765100372,4.916462867833402e-05,-1.8818756880736858,2.0000000000000004,-1.897780645989873,129.0322580645161
36,-1.8957396241549038,0.0001100702544105756,-1.8818756880736858,2.0,-1.8977806459898776,137.93103448275858
37,-1.8957396241549038,0.0001100702544105763,-1.8818756880736858,2.000000000000001,-1.8977806459898723,137.93103448275858
38,-1.8957614674194265,3.668203209277705e-28,-1.8957097034269126,8.604851347811944e-18,-1.8977806459898732,144.927536231884
39,-1.8957614674194263,1.4159176891500424e-17,-1.8957097034269126,5.671909908539075e-28,-1.8977806459898747,158.73015873015865
40,-1.8957614674194263,8.390975121823428e-18,-1.8957396241549032,0.00011007025441061078,-1.897780645989874,162.6016260162601
41,-1.895761467419427,8.390975121857263e-18,-1.895761467419427,2.255015201334886e-17,-1.8977806459898745,162.6016260162601
42,-1.895761467419427,1.0906002014680488e-28,-1.8957614674194267,-1.415917689145689e-17,-1.897780645989871,183.48623853211
43,-1.895761467419427,1.4159176891581134e-17,-1.8957614674194267,-5.768201769717856e-18,-1.8977806459898736,188.6792452830188
44,-1.8957614674194272,2.6227733521373366e-18,-1.895761467419427,8.39097512178814e-18,-1.897780645989871,196.0784313725489
45,-1.895761467419427,1.4159176891625507e-17,-1.895761467419427,2.255015201325521e-17,-1.897780645989878,196.0784313725489
46,-1.895761467419427,5.7682017698755294e-18,-1.895761467419427,2.255015201325521e-17,-1.8977806459898716,196.0784313725489
47,-1.895761467419427,5.7682017698755294e-18,-1.895761467419427,2.255015201325521e-17,-1.8977806459898734,204.0816326530612
48,-1.895761467419427,1.9927378661347012e-17,-1.895761467419427,3.5178265992199495e-29,-1.8977806459898718,206.18556701030917
49,-1.8957614674194272,1.3923394977150858e-28,-1.895761467419427,5.768201769743099e-18,-1.897780645989872,219.78021978021968
50,-1.8957614674194272,1.4159176891611702e-17,-1.8957614674194272,2.6227733527494926e-18,-1.8977806459898732,222.22222222222211
51,-1.8957614674194267,-1.1742151922887809e-17,-1.8957614674194283,4.324732697647892e-27,-1.8977806459898725,222.22222222222211
52,-1.8957614674194285,-6.123378719528568e-20,-1.8957614674194276,-8.56121210876955e-18,-1.8977806459898778,222.22222222222211
53,-1.8957614674194279,2.7831046731387265e-18,-1.8957614674194254,-5.8098708874728704e-18,-1.8977806459898778,227.27272727272717
54,-1.8957614674194312,1.5022304976500104e-17,-1.8957614674194265,-8.12953626790557e-19,-1.89778064598987,235.29411764705867
55,-1.8957614674194232,4.227167372900988e-18,-1.8957614674194252,6.141143975470181e-18,-1.8977806459898734,243.90243902439013
56,-1.8957614674194263,-9.049366353255024e-18,-1.8957614674194219,4.2196599624362774e-18,-1.8977806459898716,253.1645569620252
57,-1.8957614674194274,-3.681588112365705e-18,-1.8957614674194254,-6.479428513187818e-18,-1.897780645989872,256.4102564102563
58,-1.8957614674194319,3.6825161043268086e-26,-1.8957614674194239,-6.3533554854692235e-18,-1.8977806459898698,263.15789473684197
59,-1.8957614674194305,1.1640469669995859e-18,-1.8957614674194296,4.954719850350276e-18,-1.8977806459898703,273.9726027397259
60,-1.8957614674194299,1.2624087344284823e-17,-1.8957614674194228,6.728736064415486e-18,-1.8977806459898683,273.9726027397259
61,-1.8957614674194294,-5.530725963190222e-18,-1.8957614674194267,8.6304918265678e-18,-1.8977806459898698,273.9726027397259
62,-1.895761467419427,1.30814366925236e-17,-1.8957614674194287,6.943754863666085e-18,-1.8977806459898774,273.9726027397259
63,-1.8957614674194285,-6.4791254912283385e-18,-1.8957614674194263,6.7717417339871605e-18,-1.897780645989872,285.71428571428555
64,-1.8957614674194294,-7.617087966488997e-18,-1.8957614674194292,-2.3086491806717864e-19,-1.897780645989873,285.71428571428555
65,-1.8957614674194285,7.182459694828938e-18,-1.8957614674194254,-1.3564916485928126e-17,-1.897780645989879,285.71428571428555
66,-1.895761467419429,1.5163563710405477e-17,-1.8957614674194283,-9.078805978590591e-18,-1.897780645989877,333.33333333333314
67,-1.8957614674194305,6.532636042225721e-26,-1.8957614674194274,6.091011458993308e-18,-1.8977806459898756,333.33333333333314
68,-1.895761467419428,-9.984843516285345e-19,-1.8957614674194352,2.7876372238247505e-27,-1.8977806459898716,333.33333333333314
69,-1.8957614674194267,-6.205351639169544e-18,-1.8957614674194305,-3.2248459025361526e-18,-1.8977806459898745,333.33333333333314
70,-1.8957614674194234,-1.2171510387236912e-18,-1.895761467419423,-5.82830849601972e-18,-1.8977806459898774,333.33333333333314
71,-1.895761467419422,1.393761340539427e-17,-1.8957614674194307,2.1155737921510382e-18,-1.8977806459898707,333.33333333333314
