subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322049,0.0,-1.3533410919322049,0.0,-1.5756164767018657,11.417445482866045
2,-1.6476408473837791,0.0,-1.6476408473837791,0.0,-1.6476408473837791,12.859649122807017
3,-1.647640847383779,0.0,-1.647640847383779,0.0,-1.6527669810818386,14.47186574531096
4,-1.647640847383779,0.0,-1.647640847383779,0.0,-1.743194546962627,14.47186574531096
5,-1.6806619718279867,0.13709939400513588,-1.6617720254389838,0.08133583910529993,-1.8177413617122697,18.34793491864831
6,-1.709705724025247,0.23005318645462744,-1.7116982457449605,0.5385131748794318,-1.8888389566571735,18.34793491864831
7,-1.7097057240252465,0.2300531864546271,-1.7380220606452468,0.13031563034193844,-1.8891500937418864,18.34793491864831
8,-1.7222918240955363,2.0000000000000004,-1.7895140688552509,0.5839045087421202,-1.889592951758855,18.34793491864831
9,-1.7227207767616586,1.9988961505568121,-1.7915959947677869,1.0435282172081903,-1.8905998811690579,18.34793491864831
10,-1.7237217553219422,1.9999999999999998,-1.8400816452333681,6.000000000000002,-1.893140342760065,18.34793491864831
11,-1.7251643808056802,1.9954932512661783,-1.840081645233369,6.000000000000001,-1.8935950444783567,21.654357459379614
12,-1.7385643372006943,0.24167159881478267,-1.8400816452333673,6.000000000000002,-1.8957057519727176,21.654357459379614
13,-1.7385643372006943,0.24167159881478306,-1.8400816452333686,6.0,-1.8961450969601243,28.41085271317829
14,-1.791949937902817,0.9312567730518585,-1.8400816452333686,6.000000000000002,-1.8964896888926845,28.41085271317829
15,-1.791949937902818,0.9312567730518603,-1.8400816452333677,6.0000000000000036,-1.897100872644676,31.80043383947939
16,-1.844765809212936,1.5504463553453698,-1.8400816452333677,6.000000000000001,-1.8975559210903763,31.80043383947939
17,-1.8447936691689653,1.4981364258117,-1.8464104816198654,3.9798032668400046e-28,-1.897614329922892,32.00873362445415
18,-1.8464104816198657,3.475918363630083e-30,-1.8464104816198654,1.6967068433677715e-18,-1.8976545830127038,39.83695652173913
19,-1.8464776747313707,5.013913490185448e-18,-1.8464104816198654,-8.48353421557668e-18,-1.897753648607521,39.83695652173913
20,-1.8466369327291585,-1.5373825078479968e-17,-1.8464776747313707,-6.937505819525236e-18,-1.8977806459898778,43.89221556886228
21,-1.8466369327291587,-5.840539691703705e-19,-1.8466369327291587,-4.3458697298412865e-18,-1.897780645989877,46.68789808917198
22,-1.8466369327291585,3.67598511604107e-18,-1.8466369327291587,1.1697839963322669e-17,-1.8977806459898785,47.597402597402606
23,-1.8466369327291587,1.0443901377219712e-17,-1.8466369327291587,-1.1697839960934195e-17,-1.8977806459898734,47.597402597402606
24,-1.8466369327291585,-1.7211817634943538e-17,-1.8466369327291587,-5.840539695312744e-19,-1.897780645989872,49.8639455782313
25,-1.8492871542558929,2.0,-1.8492871542558955,2.0,-1.8977806459898705,49.8639455782313
26,-1.8507385027005936,1.9939995447109076,-1.8507385027005936,1.993999544710908,-1.8977806459898736,70.82125603864735
27,-1.881875688073687,2.0000000000000004,-1.8818756880736867,2.000000000000001,-1.8977806459898756,70.82125603864735
28,-1.8818756880736867,2.0,-1.8818756880736869,2.0000000000000004,-1.8977806459898774,101.10344827586208
29,-1.8957080072284078,5.524679043050816e-06,-1.8818756880736875,2.0000000000000004,-1.8977806459898754,101.10344827586208
30,-1.895726076510038,4.916462867831467e-05,-1.8957097034269124,4.540880585678449e-28,-1.897780645989876,106.231884057971
31,-1.8957396241549036,0.00011007025441057348,-1.895739624154903,0.00011007025441055857,-1.8977806459898725,119.1869918699187
32,-1.8957614674194274,6.143254299408629e-29,-1.8957614674194263,1.415917689154524e-17,-1.8977806459898747,119.1869918699187
33,-1.896136167523033,0.0013066279348134136,-1.8961361675230328,0.0013066279348134609,-1.8977806459898732,586.4
34,-1.896136167523033,0.0013066279348133698,-1.8963836023914389,6.153115060723892e-29,-1.8977806459898752,586.4
35,-1.89741549249917,0.01597778984598776,-1.8963836023914387,-1.418885767661861e-17,-1.8977806459898738,698.0952380952381
36,-1.897506922008353,0.010065012670129232,-1.8974552405423468,0.011897961999883404,-1.8977806459898725,732.9999999999999
37,-1.8977806459898732,3.865418435582958e-29,-1.897780645989873,1.4166603159960712e-17,-1.8977806459898725,732.9999999999999
38,-1.897780645989873,4.161241275040837e-29,-1.897780645989873,-1.4166603159883934e-17,-1.8977806459898712,1127.6923076923076
39,-1.8977806459898734,1.4166603159980508e-17,-1.8977806459898732,-1.0052852758970428e-17,-1.89778064598987,1221.666666666667
40,-1.8977806459898734,-4.113750400628764e-18,-1.897780645989873,-4.113750400605579e-18,-1.8977806459898774,1221.666666666667
41,-1.8977806459898734,1.416660315998047e-17,-1.8977806459898736,1.0052852759293368e-17,-1.8977806459898747,1332.7272727272727
