subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799957,0.0,-2.3684212842799957,0.0,-2.3684212842799957,35.14975845410629
2,-2.3684212842805943,3.5144441124168567e-12,-2.3684212842805943,3.5144441129514618e-12,-2.4124392414062026,38.90909090909092
3,-2.368421284280802,7.660240592500729e-32,-2.368421284280802,7.658773575550902e-32,-2.434466278620968,38.90909090909092
4,-2.3689035874273814,0.002808666308452897,-2.3774702055334154,0.04106347948947446,-2.487184554974678,49.83561643835618
5,-2.38535727838609,0.007577432996493322,-2.377473130302143,0.04230551015340349,-2.5334198157026058,49.83561643835618
6,-2.396458848302673,0.11992349341754914,-2.387241890180891,0.13195462377173914,-2.5570312336105334,49.83561643835618
7,-2.4039555850247516,0.1399490277048823,-2.387649965220559,0.07736899945638931,-2.5980858084936487,49.83561643835618
8,-2.4039641393329925,0.1408604108580238,-2.38853194422056,0.20026973674592669,-2.633821647659064,49.83561643835618
9,-2.404000363073857,0.14130111531019438,-2.388720592781856,4.029797326708386e-27,-2.64857017591562,49.83561643835618
10,-2.4040815636759474,0.14151812564198749,-2.4153449040673567,1.6549916358715345e-18,-2.6488808405717674,56.84375000000001
11,-2.4040949446990423,0.14058271022001587,-2.427711371501714,1.0812745458888446e-18,-2.6492586938536893,57.746031746031775
12,-2.416210430314679,0.2684193174194978,-2.428006847101548,0.0014021519867902493,-2.6597513177292145,58.67741935483873
13,-2.416210430314679,0.2684193174194984,-2.4281634409298465,-3.7582657809328065e-18,-2.6603461791240757,58.67741935483873
14,-2.4162137318879413,0.26845776246536757,-2.4281845932205868,5.807865378068067e-05,-2.68921800688887,64.96428571428575
15,-2.41621373188794,0.2684577624653673,-2.4281998591413005,1.0215748722612103e-28,-2.7168830145238445,64.96428571428575
16,-2.4241648522210486,0.48770098609878376,-2.4282004829710364,3.845831233787505e-06,-2.7173088680666053,67.3703703703704
17,-2.4241652649332015,0.48750639746851787,-2.4282008354243447,2.6973113376003563e-18,-2.7178010595986746,67.3703703703704
18,-2.4241652649332015,0.48750639746851854,-2.4282008354243447,-6.4662129111250924e-18,-2.7354108019708834,75.01030927835056
19,-2.424165264933202,0.48750639746852126,-2.4282008354243447,9.707919514876077e-29,-2.7532537391135357,75.01030927835056
20,-2.4273260836923303,0.5324664161288423,-2.4282008354243447,-1.6257211012110663e-18,-2.768804273106339,80.84444444444449
21,-2.4273260836923303,0.5324664161288438,-2.4282008354243447,-4.840491809815961e-18,-2.7844373070885657,80.84444444444449
22,-2.4273260836923303,0.5324664161288446,-2.4282008354243447,-4.84049180981357e-18,-2.7928614657605064,80.84444444444449
23,-2.4273260836923303,0.5324664161288427,-2.4282008354243447,-2.6973113374114858e-18,-2.793009295419842,80.84444444444449
24,-2.4273260836923303,0.5324664161288446,-2.4282008354243447,9.911297717003369e-29,-2.7931733518507733,80.84444444444449
25,-2.4273260836923303,0.532466416128845,-2.4282008354243447,4.840491810010637e-18,-2.8110792105865348,80.84444444444449
26,-2.4273260836923303,0.5324664161288446,-2.4282008354243447,9.738734393986272e-29,-2.8292825635468986,88.73170731707322
27,-2.4273260836923303,0.532466416128845,-2.4282008354243447,9.765851487603245e-29,-2.8293156642640467,88.73170731707322
28,-2.4273260836923303,0.5324664161288444,-2.4282008354243447,-3.768901573614087e-18,-2.8293803935611903,88.73170731707322
29,-2.4273260836923303,0.532466416128843,-2.4282008354243447,-3.768901573613064e-18,-2.8294510828142863,88.73170731707322
30,-2.4273260836923303,0.532466416128843,-2.4282008354243447,2.6973113376076286e-18,-2.8294978420157717,88.73170731707322
31,-2.427340514419921,0.5328640682497892,-2.4282008354243447,9.742432179479496e-29,-2.8295418461679223,88.73170731707322
32,-2.439212963530848,0.6149467046983705,-2.4282008354243447,1.071590236299779e-18,-2.8295780755232895,88.73170731707322
33,-2.4392129635308475,0.6149467046983675,-2.4282008354243447,-4.840491809791001e-18,-2.829626455366481,88.73170731707322
34,-2.4392129635308475,0.6149467046983662,-2.4282008354243447,-6.466212911099898e-18,-2.8296669831029355,88.73170731707322
35,-2.4392129635308475,0.6149467046983688,-2.4282008354243443,1.071590236322434e-18,-2.829722261894112,88.73170731707322
36,-2.4392129635308475,0.6149467046983677,-2.432399757994058,8.698922384739086,-2.8297819334235963,88.73170731707322
37,-2.4392129635308493,0.6149467046983634,-2.444730192091894,8.901471493341734,-2.829893600409862,88.73170731707322
38,-2.439784492705985,0.6154455915698198,-2.463447890715078,9.079737940595558,-2.830018955873887,88.73170731707322
39,-2.439784492705985,0.6154455915698229,-2.4960900513583715,9.462480516497521,-2.8301553308682896,88.73170731707322
40,-2.4479972378202683,0.6307460010248127,-2.532249028777068,9.79550252437842,-2.8303302366996363,88.73170731707322
41,-2.4479972378202706,0.6307460010248108,-2.5883676313607564,10.397082305388455,-2.830379395849501,88.73170731707322
42,-2.4480023285695114,0.6308612712638266,-2.624276348503611,10.750976946191736,-2.830432960341075,88.73170731707322
43,-2.448002328569513,0.6308612712638297,-2.6607482982006356,11.05666055711298,-2.830585595465791,88.73170731707322
44,-2.452956677921308,0.5818252360157246,-2.712040665546866,11.554882738353655,-2.8308231457728406,88.73170731707322
45,-2.452956677921308,0.5818252360157263,-2.7556196433986453,12.0,-2.830864797517254,88.73170731707322
