subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,2.8558435652569347
2,-1.8291374123526865,8.421547617553592e-31,-1.8291374123526865,8.421547617553592e-31,-1.8735208475530303,5.427830596369923
3,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9079657757286963,5.427830596369923
4,-1.87352084755303,4.7216696435975e-31,-1.87352084755303,4.7216696435975e-31,-1.9414573882514043,14.208144796380088
5,-1.87352084755303,1.5638331844836348e-30,-1.87352084755303,1.5638331844836348e-30,-1.9664265317155707,17.34806629834254
6,-1.87352084755303,4.115895298785589e-30,-1.87352084755303,4.115895298785589e-30,-1.9681553101702272,17.34806629834254
7,-1.878573681938423,0.016131151617249786,-1.8873515616144207,0.0372284248173875,-1.9702561563285277,37.83132530120482
8,-1.8955387710182223,0.10645331394288578,-1.8966598494826925,0.11794256659704859,-1.9809173024867228,37.83132530120482
9,-1.9140316371097927,0.22569528329335187,-1.914031637109793,0.22569528329335134,-1.9860071959284011,37.83132530120482
10,-1.9284751081141147,0.4197241694296669,-1.9269722761562118,0.06911987225236085,-1.992011534283154,37.83132530120482
11,-1.9284751081141143,0.4197241694296653,-1.9355405005399122,0.18314762677255914,-1.9931659418249856,37.83132530120482
12,-1.9284751081141152,0.4197241694296656,-1.9485463119956206,1.832213548716155e-18,-1.9949932061673261,37.83132530120482
13,-1.9492028533810912,0.4844276148719851,-1.9485463119956203,1.3681806324926924e-30,-1.9953000176797564,80.5128205128205
14,-1.9498890094748558,0.47989058305364496,-1.9485463119956212,6.584031056548425e-18,-1.995558392229705,80.5128205128205
15,-1.9504559192640323,0.47595526695613255,-1.975780844104117,-2.108442387581844e-18,-1.9958747389141782,123.13725490196079
16,-1.950455919264033,0.4759552669561328,-1.976244108881496,0.0010852140970305907,-1.9961311937337687,153.17073170731706
17,-1.9513282911939382,0.46841020656521154,-1.976529445719952,-5.697989222494714e-18,-1.9961417629283342,153.17073170731706
18,-1.951328291193939,0.4684102065652115,-1.977203150878472,0.0018187855255473186,-1.9961490310003118,241.53846153846155
19,-1.9513282911939394,0.46841020656521176,-1.9775743638426977,3.659228363315481e-18,-1.9961498666085828,241.53846153846155
20,-1.9518770589991443,0.4605549725452778,-1.9775743638426977,5.670946720567132e-18,-1.9961503255188138,251.20000000000005
21,-1.9518770589991448,0.4605549725452751,-1.9775743638426977,1.09752358254768e-18,-1.996150325518806,251.20000000000005
22,-1.9595238403999935,0.5017371663710735,-1.9775743638426977,-4.57342313801801e-18,-1.9961503255188147,299.047619047619
23,-1.9595238403999944,0.501737166371073,-1.9775743638426966,-1.0975235825430947e-18,-1.996150325518809,299.047619047619
24,-1.9595238403999944,0.501737166371071,-1.9775743638426986,1.0975235825483085e-18,-1.9961503255188147,570.9090909090909
25,-1.9595238403999944,0.501737166371071,-1.9890594394874552,-1.3899866862039398e-18,-1.9961503255188178,570.9090909090909
26,-1.9595245363038756,0.5015478100866324,-1.9890594394874552,1.3899866862051847e-18,-1.996150325518807,570.9090909090909
27,-1.9595245363038754,0.5015478100866326,-1.9890594394874552,4.8441700657005486e-18,-1.9961503255188098,785.0000000000002
28,-1.9595245363038751,0.5015478100866366,-1.9890594394874557,-1.1513944598312538e-18,-1.9961503255188022,785.0000000000002
29,-1.9595245479123522,0.5015161536151853,-1.9890947851238232,5.696423054196703e-05,-1.9961503255188104,1256.0
30,-1.961195806030989,0.50057108483802,-1.9891212041089823,9.367723249499515e-31,-1.9961503255188082,1256.0
31,-1.9611958060309889,0.5005710848380196,-1.9891212041089823,-5.750138752028193e-18,-1.9961503255188107,2093.3333333333335
32,-1.9612058289220242,0.5011371475043516,-1.9891212041089823,2.9582283945787943e-31,-1.9961503255188005,2093.3333333333335
33,-1.9732533654834588,0.2012690956640114,-1.9891884445627042,0.0001489238178096901,-1.9961503255188155,3140.000000000001
34,-1.9776640166685566,0.1977038772118469,-1.9892340821477954,2.7973439230612926e-19,-1.9961503255188178,3140.000000000001
