subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,4.5475216007276025
2,-1.8291374123526865,2.4846185734196664e-30,-1.8291374123526865,2.4846185734196664e-30,-1.8735208475530303,8.64304235090752
3,-1.8291374123526865,1.32923606335114e-57,-1.8291374123526865,1.32923606335114e-57,-1.9079657757286939,8.64304235090752
4,-1.87352084755303,6.140545863979539e-35,-1.87352084755303,6.140545863979539e-35,-1.9414573882514028,22.62443438914027
5,-1.87352084755303,3.004359537378949e-31,-1.87352084755303,3.004359537378949e-31,-1.9664265317155725,27.62430939226519
6,-1.87352084755303,6.618638499575158e-31,-1.87352084755303,6.618638499575158e-31,-1.9681553101702272,27.62430939226519
7,-1.87352084755303,6.618638499575158e-31,-1.87352084755303,6.618638499575158e-31,-1.9702561563285261,36.10108303249098
8,-1.87352084755303,6.618638499575158e-31,-1.87352084755303,6.618638499575158e-31,-1.9809173024867204,40.0
9,-1.87352084755303,6.618638499575158e-31,-1.87352084755303,6.618638499575158e-31,-1.986007195928402,43.859649122807014
10,-1.87352084755303,6.6186384995749405e-31,-1.87352084755303,6.6186384995749405e-31,-1.9920115342831433,54.34782608695652
11,-1.8785736819384227,0.016131151617249834,-1.8873515616144205,0.037228424817387376,-1.9931659418249916,60.240963855421676
12,-1.8955387710182228,0.10645331394288607,-1.896659849482692,0.11794256659704853,-1.9949932061673274,60.240963855421676
13,-1.8955387710182228,0.10645331394288607,-1.9175043845034216,0.04899820477957536,-1.9953000176797535,60.240963855421676
14,-1.8955387710182228,0.10645331394288597,-1.9269722761562118,0.06911987225236063,-1.9955583922297053,60.240963855421676
15,-1.914031637109792,0.22569528329335242,-1.935540500539913,0.18314762677256013,-1.9958747389141749,60.240963855421676
16,-1.914031637109792,0.22569528329335126,-1.9485463119956208,-6.040335851338698e-18,-1.9961311937337733,60.240963855421676
17,-1.914031637109792,0.22569528329335126,-1.9485463119956206,9.161067743596737e-19,-1.9961417629283327,66.66666666666667
18,-1.9284751081141147,0.41972416942966684,-1.9485463119956206,-9.161067743557294e-19,-1.996149031000305,67.11409395973155
19,-1.9284751081141147,0.4197241694296667,-1.9485463119956206,-9.161067743554582e-19,-1.9961498666085804,71.42857142857143
20,-1.9284751081141147,0.4197241694296662,-1.9485463119956206,-6.040335851344467e-18,-1.9961503255188089,71.42857142857143
21,-1.9284751081141147,0.4197241694296662,-1.9485463119956206,2.0954117794933126e-30,-1.9961503255188113,71.42857142857143
22,-1.9284751081141147,0.4197241694296672,-1.9485463119956206,2.0954117794933126e-30,-1.9961503255188118,90.09009009009009
23,-1.9284751081141145,0.4197241694296667,-1.9485463119956206,2.2433231992222523e-30,-1.9961503255188036,111.11111111111111
24,-1.9284751081141134,0.41972416942966606,-1.9485463119956206,2.0954117794933126e-30,-1.9961503255188142,114.9425287356322
25,-1.9284751081141134,0.41972416942966606,-1.9485463119956206,2.0954117794933126e-30,-1.996150325518814,120.48192771084337
26,-1.9284751081141156,0.4197241694296657,-1.9485463119956206,-4.2081223026280035e-18,-1.9961503255188153,128.2051282051282
27,-1.9284751081141158,0.4197241694296652,-1.9485463119956206,3.292015528277747e-18,-1.9961503255188093,128.2051282051282
28,-1.9284751081141158,0.4197241694296655,-1.9485463119956206,3.292015528277747e-18,-1.9961503255188071,138.88888888888889
29,-1.9284751081141156,0.41972416942966717,-1.9485463119956206,3.292015528277747e-18,-1.996150325518811,149.25373134328356
30,-1.9284751081141158,0.41972416942966695,-1.9485463119956206,1.459801979562319e-18,-1.9961503255188107,156.25
31,-1.928475108114116,0.4197241694296667,-1.9485463119956206,-6.5840310565424035e-18,-1.9961503255188082,158.73015873015873
32,-1.9284751081141147,0.4197241694296664,-1.9485463119956206,-9.161067743534121e-19,-1.9961503255188167,158.73015873015873
33,-1.9492028533810903,0.48442761487198643,-1.9485463119956206,9.16106774369288e-19,-1.9961503255188102,158.73015873015873
34,-1.9492028533810897,0.48442761487198405,-1.9485463119956206,-3.292015528261797e-18,-1.9961503255188076,161.29032258064515
35,-1.9492028533810903,0.4844276148719846,-1.9485463119956206,9.161067743693126e-19,-1.9961503255188089,175.43859649122805
36,-1.9492028533810903,0.48442761487198593,-1.9485463119956206,9.161067743693126e-19,-1.996150325518807,178.57142857142856
37,-1.9492028533810906,0.4844276148719867,-1.9485463119956212,1.173430596516255e-29,-1.996150325518809,178.57142857142856
38,-1.9492028533810912,0.48442761487198494,-1.9485463119956212,1.1783609771738864e-29,-1.996150325518806,178.57142857142856
39,-1.9492028533810903,0.4844276148719855,-1.9485463119956208,1.195617309475596e-29,-1.996150325518803,188.67924528301887
40,-1.9498890094748544,0.4798905830536465,-1.9757808441041167,1.0371914419168849e-17,-1.9961503255188118,196.07843137254898
41,-1.9498890094748544,0.4798905830536456,-1.9757808441041167,3.604625418899764e-18,-1.996150325518812,208.33333333333331
42,-1.9498890094748549,0.47989058305364407,-1.9757808441041167,-7.209250837783874e-18,-1.9961503255188104,208.33333333333331
43,-1.9498890094748549,0.4798905830536454,-1.9757808441041167,2.5504042251086017e-18,-1.9961503255188084,208.33333333333331
44,-1.9498890094748553,0.4798905830536446,-1.9757808441041167,2.1084423875878714e-18,-1.9961503255188133,232.5581395348837
45,-1.9498890094748553,0.47989058305364507,-1.9757808441041167,5.349463013529986e-30,-1.996150325518806,232.5581395348837
46,-1.9498890094748549,0.47989058305364546,-1.9757808441041167,-5.271105968951769e-18,-1.996150325518804,232.5581395348837
47,-1.9498890094748549,0.4798905830536444,-1.9757808441041167,1.0542211937966844e-18,-1.9961503255188076,243.90243902439022
48,-1.949889009474855,0.47989058305364307,-1.9757808441041167,-7.209250837784096e-18,-1.9961503255188116,243.90243902439022
49,-1.9498890094748547,0.4798905830536436,-1.9757808441041167,-3.604625418889558e-18,-1.996150325518809,243.90243902439022
50,-1.9498890094748547,0.4798905830536448,-1.9757808441041167,5.645285852987866e-30,-1.9961503255188089,243.90243902439022
51,-1.9504559192640316,0.4759552669561329,-1.9762441088815055,0.0010852140970305669,-1.9961503255188078,243.90243902439022
52,-1.9504559192640298,0.4759552669561332,-1.9762441088814997,0.001085214097030546,-1.996150325518812,243.90243902439022
53,-1.9513282911939451,0.46841020656521226,-1.9762441088815033,0.0010852140970305506,-1.9961503255188087,243.90243902439022
54,-1.9513282911939402,0.468410206565213,-1.9765294457199563,5.516357376238772e-23,-1.9961503255188076,243.90243902439022
55,-1.9513282911939445,0.46841020656521226,-1.9765294457199576,3.649763303036182e-18,-1.9961503255188082,256.4102564102564
56,-1.9513282911939367,0.4684102065652127,-1.9765294457199618,-8.028000259487716e-18,-1.996150325518808,263.1578947368421
57,-1.9513282911939414,0.46841020656521226,-1.9765294457199587,-1.4051658221011622e-18,-1.9961503255188064,263.1578947368421
58,-1.951328291193935,0.4684102065652123,-1.9765294457199536,5.758472236435468e-18,-1.9961503255188082,263.1578947368421
59,-1.951328291193931,0.46841020656521276,-1.9765294457199487,-2.321358336796114e-18,-1.996150325518811,312.5
60,-1.9518770589991432,0.4605549725452778,-1.9765294457199558,2.2420141240814604e-18,-1.9961503255188082,344.8275862068966
61,-1.9518770589991408,0.46055497254527783,-1.9765294457199505,-3.012307722398861e-18,-1.9961503255188116,370.3703703703703
62,-1.951877058999153,0.4605549725452779,-1.976529445719954,-4.867349090355759e-19,-1.996150325518808,370.3703703703703
63,-1.9518770589991423,0.4605549725452773,-1.9772031508784755,0.0018187855255473802,-1.9961503255188036,384.61538461538464
64,-1.9518770589991399,0.46055497254527744,-1.9775743638427068,-5.6385010339112976e-18,-1.9961503255188127,384.61538461538464
65,-1.9518770589991405,0.46055497254527766,-1.9775743638427028,2.3944258911664567e-18,-1.9961503255188102,399.99999999999994
66,-1.951877058999146,0.46055497254527755,-1.9775743638426968,-1.117342335969697e-18,-1.9961503255188084,399.99999999999994
67,-1.951877058999141,0.4605549725452775,-1.9775743638426992,-2.1960297870477356e-18,-1.9961503255188053,416.6666666666668
68,-1.9518770589991443,0.46055497254527733,-1.9775743638426988,4.317846307139449e-18,-1.9961503255188098,416.6666666666668
69,-1.9518770589991437,0.46055497254527744,-1.9775743638426937,-1.5438097787375792e-19,-1.9961503255188058,416.6666666666668
70,-1.9518770589991352,0.46055497254527716,-1.9775743638427026,1.565036045580896e-18,-1.9961503255188051,416.6666666666668
71,-1.951877058999146,0.4605549725452778,-1.9775743638426995,-6.94042132006262e-18,-1.99615032551882,416.6666666666668
72,-1.95187705899914,0.4605549725452772,-1.9775743638427012,-5.026189742072406e-18,-1.9961503255188078,416.6666666666668
73,-1.9518770589991494,0.46055497254527766,-1.9775743638427064,-2.130607830059537e-19,-1.9961503255188073,454.5454545454545
74,-1.9518770589991425,0.4605549725452773,-1.9775743638426968,1.2980005664085521e-18,-1.9961503255188078,476.1904761904762
75,-1.9518770589991497,0.46055497254527733,-1.9775743638426964,1.5235626494024477e-18,-1.9961503255188113,476.1904761904762
76,-1.9518770589991483,0.46055497254527805,-1.9775743638427001,-1.1411424415276538e-19,-1.996150325518806,476.1904761904762
77,-1.9518770589991397,0.46055497254527733,-1.977574363842692,-6.260847403199813e-19,-1.9961503255188007,500.0
78,-1.9518770589991459,0.46055497254527766,-1.9775743638426966,-5.6810663693767035e-18,-1.9961503255188102,500.0
79,-1.9518770589991399,0.4605549725452777,-1.9775743638426977,-6.600615121679507e-18,-1.9961503255188076,500.0
80,-1.9518770589991448,0.46055497254527744,-1.9775743638426961,-3.562803834003644e-18,-1.9961503255188116,526.3157894736843
81,-1.9518770589991432,0.460554972545277,-1.977574363842689,-2.1796885783761608e-18,-1.9961503255188022,555.5555555555555
82,-1.9518770589991465,0.4605549725452777,-1.977574363842706,9.567990641883514e-19,-1.9961503255188127,588.2352941176472
83,-1.951877058999141,0.4605549725452775,-1.9775743638426968,1.808806970923019e-18,-1.996150325518818,625.0
84,-1.959523840399994,0.5017371663710741,-1.9775743638427001,-1.1414308713937086e-18,-1.9961503255188113,625.0
