subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1827708278677311,0.0,-1.1827708278677311,0.0,-1.2297792766554234,7.8017751479289945
2,-1.206276430848061,0.9999999999999996,-1.206276430848061,0.9999999999999996,-1.2297792766554234,8.015197568389057
3,-1.2147879156736283,1.0,-1.3621907054457283,1.9999999999999998,-1.4239952069942161,8.015197568389057
4,-1.2147879156736296,0.9999999999997929,-1.4301819277447496,1.7176613840678367,-1.5132683906422395,10.464285714285715
5,-1.4301819277447494,1.717661384067835,-1.5245823393120919,2.0000000000000004,-1.7312274275836024,10.464285714285715
6,-1.4420097755312575,0.4753791139366501,-1.5245823393120908,2.0000000000000004,-1.8663358473960594,11.033472803347282
7,-1.442009775531257,0.4753791139366502,-1.5245823393120908,2.0,-1.8663358474551979,11.033472803347282
8,-1.5375309068482945,1.5059076896998695,-1.5276153194226598,3.991453498948144,-1.8663358475453777,11.033472803347282
9,-1.5378119524260723,1.5060125884167428,-1.634899477682935,4.425271132090906,-1.8663358478720626,11.033472803347282
10,-1.5378119524260738,1.5060125884167253,-1.7354598807704427,5.234557643042887,-1.8663359357530729,11.033472803347282
11,-1.537811952426074,1.5060125884166453,-1.8663187811355395,6.000000000000002,-1.8663359359017075,11.033472803347282
12,-1.5378490848404036,1.4769220680894988,-1.8663187811355395,6.000000000000002,-1.8663380263182205,23.544642857142858
13,-1.5381780630085446,1.5049648614940994,-1.8663187811355408,6.0,-1.8663388354207486,26.636363636363633
14,-1.538201700808063,1.4778188446052551,-1.866318781135539,6.000000000000003,-1.866339444472776,26.636363636363633
15,-1.5385133113704887,1.4786586714012457,-1.8663187811355393,6.000000000000001,-1.8663413881792137,27.185567010309278
16,-1.5385133113705272,1.4786586721176038,-1.8663187811355406,6.0,-1.8663429738311645,27.185567010309278
17,-1.5385337621379434,1.5074736595982883,-1.8663187811355395,6.000000000000002,-1.8663429889291623,28.35483870967742
18,-1.6054379211916585,1.8106390044845866,-1.8663187811355395,6.000000000000002,-1.8663430008415842,28.35483870967742
19,-1.609098690893392,1.9465228734491888,-1.8663187811355386,6.0,-1.866343706337879,30.310344827586203
20,-1.6701825410012037,1.7075550626469895,-1.866318781135539,6.000000000000002,-1.8663437074991618,30.310344827586203
21,-1.6701825410013416,1.7075550619528155,-1.8663187811355402,5.999999999999999,-1.8663437074991591,30.310344827586203
22,-1.7770593962696943,1.8679928251832911,-1.8663187811355408,6.0,-1.8663437074991647,30.310344827586203
23,-1.7770859494434363,1.8676110754828765,-1.8663187811355388,6.000000000000001,-1.8663437074991622,31.771084337349397
24,-1.7770859494434352,1.867611075482877,-1.86631878113554,6.0,-1.8663437074991573,31.771084337349397
25,-1.866334605552443,1.9999999991022075,-1.8663187811355408,6.000000000000001,-1.8663437074991625,32.962500000000006
26,-1.8663346055524443,1.9999999991022073,-1.866318781135539,6.000000000000002,-1.8663437074991605,32.962500000000006
27,-1.8663346055524408,1.9999999991021968,-1.86631878113554,6.000000000000002,-1.8663437074991636,36.625
28,-1.8663346055524432,1.9999999991021835,-1.8663293163248822,2.0,-1.8663437074991582,36.625
29,-1.8663346055524435,1.9999999991021835,-1.8663293163248817,2.0,-1.8663437074991585,38.217391304347835
30,-1.8663346055524463,1.9999999991021555,-1.86632931632488,2.0000000000000004,-1.8663437074991613,38.217391304347835
31,-1.8663424851867005,1.3788405570365704e-05,-1.8663293163248817,2.0,-1.8663437074991658,79.9090909090909
32,-1.8663424852436183,1.3795102559783541e-05,-1.8663367657307661,2.0,-1.8663437074991582,79.9090909090909
33,-1.8663437049445348,0.0003545382556753539,-1.8663367657307668,2.0000000000000004,-1.8663437074991625,82.40625
34,-1.8663437049445342,0.00035453825559564545,-1.8663424852774997,1.067313406199159e-22,-1.866343707499164,138.78947368421052
35,-1.8663437049445333,0.00035453825568718215,-1.8663424853382098,7.440489609914484e-22,-1.8663437074991582,376.7142857142857
36,-1.866343707499158,2.8622811990518076e-22,-1.8663437074991587,-1.5484672850807582e-17,-1.8663437074991538,376.7142857142857
