subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.18277082786773,0.0,-1.18277082786773,0.0,-1.2297792766554243,29.881656804733733
2,-1.20627643084806,0.9999999999999996,-1.2062764308480607,0.9999999999999996,-1.2297792766554243,30.699088145896667
3,-1.2147879156736432,1.0,-1.3621907054474895,1.9999999999999998,-1.4239952069950463,30.699088145896667
4,-1.2195482569686336,0.75,-1.430181927745594,1.717661384072806,-1.5132683906433693,40.07936507936508
5,-1.2195482569686338,0.75,-1.430181927745594,1.717661384072806,-1.7312274275840351,40.07936507936508
6,-1.2195482569686338,0.75,-1.5245823393121154,2.000000000000001,-1.8663358473960605,40.07936507936508
7,-1.2195482569686338,0.75,-1.5245823393121176,2.000000000000001,-1.8663358474551976,42.25941422594144
8,-1.2432245037806018,0.7500000000000002,-1.5245823393121156,2.0,-1.8663358475453755,42.25941422594144
9,-1.2432245037806018,0.7500000000000002,-1.5270741481697099,3.992354255208256,-1.8663358478720677,42.25941422594144
10,-1.2514892513962514,1.1089485012653377,-1.6276590335568875,4.409797262811175,-1.8663359357530687,42.25941422594144
11,-1.2514892513962517,1.1089485012653353,-1.7354598807704393,5.234557643042854,-1.8663359359017089,42.25941422594144
12,-1.2514892513962517,1.1089485012653355,-1.866318781135536,6.000000000000001,-1.86633802631822,42.25941422594144
13,-1.2578600396326876,1.0813608923580202,-1.866318781135536,6.000000000000001,-1.8663388354207464,43.16239316239318
14,-1.2578600396326876,1.0813608923580202,-1.866318781135536,6.000000000000001,-1.8663394444727743,45.90909090909093
15,-1.2613305126919088,1.2523755443288278,-1.866318781135536,6.000000000000002,-1.8663413881792092,49.50980392156864
16,-1.4301819277455938,1.7176613840728057,-1.866318781135536,6.000000000000002,-1.866342973831163,51.010101010101025
17,-1.4301819277455936,1.7176613840728077,-1.866318781135537,6.000000000000002,-1.8663429889291578,51.010101010101025
18,-1.4420097755320878,0.47537911393105386,-1.866318781135536,6.0,-1.866343000841577,51.010101010101025
19,-1.4420097755320884,0.4753791139310552,-1.8663187811355364,6.000000000000002,-1.8663437063378834,52.87958115183248
20,-1.4420097755320884,0.4753791139310543,-1.8663187811355364,6.000000000000002,-1.8663437074991556,52.87958115183248
21,-1.4420097755320882,0.4753791139310526,-1.866318781135536,6.0000000000000036,-1.8663437074991565,52.87958115183248
22,-1.4420097755320884,0.47537911393105603,-1.866318781135535,6.000000000000003,-1.8663437074991565,60.479041916167674
23,-1.4420097755320878,0.47537911393105353,-1.8663187811355373,6.0,-1.8663437074991571,61.58536585365856
24,-1.4420097755320886,0.4753791139310532,-1.8663187811355368,6.0,-1.8663437074991598,61.58536585365856
