subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.182770827867731,0.0,-1.182770827867731,0.0,-1.2297792766554232,10.301775147928993
2,-1.2062764308480598,0.9999999999999996,-1.20627643084806,0.9999999999999996,-1.2297792766554232,10.583586626139818
3,-1.2147879156736425,0.9999999999999997,-1.3621907054474982,1.9999999999999998,-1.4239952069950517,10.583586626139818
4,-1.2147879156736443,0.9999999999997943,-1.4301819277455987,1.7176613840728288,-1.5132683906433753,13.817460317460318
5,-1.430181927745598,1.7176613840728292,-1.5245823393121176,2.0000000000000004,-1.7312274275840414,13.817460317460318
6,-1.4420097755320926,0.4753791139310289,-1.5245823393121163,2.0000000000000004,-1.8663358473960563,14.569037656903761
7,-1.4420097755320926,0.4753791139310289,-1.5245823393121174,2.0000000000000004,-1.866335847455197,14.569037656903761
8,-1.4420097755320933,0.4753791139310289,-1.527615319423824,3.9914534989483217,-1.866335847545377,14.569037656903761
9,-1.5375309068494398,1.505907689700824,-1.6348994776836514,4.425271132092952,-1.8663358478720669,14.569037656903761
10,-1.537811952427174,1.5060125884184385,-1.7354598807704429,5.234557643042854,-1.8663359357530735,14.569037656903761
11,-1.5378119524271745,1.5060125884184135,-1.866318781135539,6.0,-1.8663359359017093,14.569037656903761
12,-1.5378119524271747,1.506012588418334,-1.866318781135539,6.000000000000002,-1.866338026318221,31.089285714285715
13,-1.5378490848414956,1.476922068085161,-1.8663187811355404,6.000000000000001,-1.8663388354207475,34.81999999999999
14,-1.5381780630096127,1.504964861495067,-1.8663187811355386,6.0000000000000036,-1.8663394444727752,35.17171717171717
15,-1.5382017008091073,1.47781884460298,-1.8663187811355397,6.0,-1.8663413881792126,35.17171717171717
16,-1.5382017008091082,1.4778188446029787,-1.8663187811355384,6.000000000000003,-1.866342973831166,35.89690721649485
17,-1.538513311371494,1.4786586714009708,-1.8663187811355404,6.0,-1.8663429889291583,35.89690721649485
18,-1.5385133113715312,1.4786586721137118,-1.86631878113554,6.000000000000002,-1.8663430008415833,37.44086021505377
19,-1.5385133113715317,1.4786586721137125,-1.8663187811355404,6.000000000000001,-1.8663437063378834,37.44086021505377
20,-1.5385337621389663,1.50747365960194,-1.8663187811355386,6.000000000000001,-1.8663437074991598,40.02298850574712
21,-1.538533762138967,1.5074736596019414,-1.8663187811355393,6.000000000000002,-1.8663437074991616,40.02298850574712
22,-1.5385337621389659,1.5074736596019425,-1.866318781135539,6.0,-1.8663437074991638,40.02298850574712
23,-1.5385337621389668,1.507473659601942,-1.8663187811355408,6.000000000000001,-1.8663437074991645,40.02298850574712
24,-1.5385337621389663,1.507473659601941,-1.86631878113554,6.000000000000002,-1.866343707499165,41.95180722891566
25,-1.5385337621389674,1.507473659601941,-1.8663187811355404,6.000000000000002,-1.8663437074991616,41.95180722891566
26,-1.6054379211919754,1.8106390044826262,-1.8663187811355404,6.0,-1.866343707499164,43.525
27,-1.609098690893819,1.9465228734462239,-1.8663187811355404,6.000000000000002,-1.8663437074991618,43.525
28,-1.609098690893819,1.946522873446222,-1.8663187811355395,6.000000000000001,-1.8663437074991642,45.22077922077923
