subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.6933957627716736,0.0,-1.6933957627716736,0.0,-2.368421284279992,45.80769230769231
2,-1.8935499816188157,0.7314355180088599,-1.8935499816188157,0.7314355180088599,-2.412439241406207,60.55932203389832
3,-1.8935499816188157,0.7314355180088601,-1.9330943631720015,1.9999999999999998,-2.4344662786209694,60.55932203389832
4,-1.8994817932638888,1.0000000000000004,-1.9330943631720015,1.9999999999999998,-2.4871845549746845,68.71153846153845
5,-1.9330943631720015,1.9999999999999998,-1.9330943631720015,1.9999999999999998,-2.5334198157026195,68.71153846153845
6,-1.933094363172,2.0,-1.9330943631720008,1.9999999999999998,-2.5570312336105387,81.20454545454547
7,-1.9588191797942198,1.4244064002279442,-1.9588191797942205,1.4244064002279562,-2.5980858084936576,81.20454545454547
8,-1.9793347850795344,1.6232592328191815,-2.006450413419185,2.0,-2.6338216476590603,81.20454545454547
9,-1.9793347850795346,1.6232592328191862,-2.0084601269311113,2.010753786261119,-2.6485701759156166,87.14634146341464
10,-1.9793347850795346,1.623259232819188,-2.0084601269311104,2.010753786261119,-2.6488808405717736,87.14634146341464
11,-2.012831408806943,1.7062631076746761,-2.0133566159428002,2.032483145770914,-2.649258693853682,87.14634146341464
12,-2.0249192954627153,2.3159411017362688,-2.013728241860592,2.064546701211122,-2.6597513177292127,87.14634146341464
13,-2.032041965513197,2.0853898087341425,-2.072704170263725,4.880201535636078,-2.660346179124086,87.14634146341464
14,-2.075782838316503,2.292153400873098,-2.072704170263726,4.880201535636074,-2.689218006888867,87.14634146341464
15,-2.07587454525197,2.283612527440456,-2.072704170263726,4.880201535636079,-2.7168830145238445,87.14634146341464
16,-2.0762023648138226,2.2864995616115724,-2.091939446098478,4.368797445993392,-2.7173088680666133,87.14634146341464
17,-2.129601502481616,2.315396112366427,-2.0919394460984786,4.368797445993397,-2.717801059598672,87.14634146341464
18,-2.129601502481615,2.3153961123664253,-2.1251500068876457,5.484455368915018,-2.735410801970873,87.14634146341464
19,-2.1432518266500167,2.632110788867821,-2.165055809172442,5.837929402984816,-2.753253739113539,87.14634146341464
20,-2.1432518266500162,2.6321107888678252,-2.1747399413911315,5.903014507089754,-2.7688042731063454,87.14634146341464
21,-2.164522270061141,2.6588988121354338,-2.2278443916555286,6.626700049356478,-2.7844373070885693,87.14634146341464
22,-2.164522270061141,2.6588988121354356,-2.3065407405223564,7.3507834643447305,-2.7928614657605193,87.14634146341464
23,-2.1645222700611404,2.658898812135436,-2.3635229459422487,8.058925427249719,-2.793009295419855,87.14634146341464
24,-2.1737676858824506,2.651413078877072,-2.3881367029073037,8.312741329508071,-2.7931733518507715,87.14634146341464
25,-2.1737676858824524,2.651413078877071,-2.4249150636255346,8.731733634377552,-2.811079210586538,87.14634146341464
26,-2.1737676858824497,2.6514130788770705,-2.4653305781974764,9.147466854506007,-2.8292825635468946,87.14634146341464
27,-2.200766153901371,3.2797609922034425,-2.465330578197476,9.147466854506009,-2.8293156642640516,87.14634146341464
28,-2.200766153901372,3.279760992203445,-2.5004729726734887,9.481808129560086,-2.8293803935611948,87.14634146341464
29,-2.2007661539013714,3.2797609922034408,-2.5656120781857052,10.138012935820989,-2.8294510828142783,87.14634146341464
30,-2.2007661539013714,3.2797609922034416,-2.604627278820554,10.479105614980924,-2.829497842015773,87.14634146341464
