subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.9014563163541007,0.0,-1.9014563163541007,0.0,-2.3684212842799868,81.30081300812977
2,-1.9014563163541007,1.2235602477380695e-26,-1.9014563163541007,1.2235602477380695e-26,-2.4124392414062297,123.4567901234563
3,-1.9014563163541007,1.2235602477380683e-26,-1.9711934459356635,1.9999999999999998,-2.4344662786209823,123.4567901234563
4,-1.9729424241772435,1.0399625611487568,-1.9798184758600446,2.0759708818465548,-2.4871845549747,124.99999999999949
5,-1.9774627558907127,1.0814123192124063,-1.9938457083385501,2.1572761388323523,-2.533419815702627,124.99999999999949
6,-2.0306560136576866,1.0878000115120174,-2.006586141249974,2.787160423929368,-2.557031233610553,124.99999999999949
7,-2.051024737639449,1.0387039514644407,-2.015637643113863,2.9208993794913036,-2.59808580849367,124.99999999999949
8,-2.091879814994913,1.3960412698237536,-2.038032678227147,4.606865213175486,-2.6338216476590746,124.99999999999949
9,-2.091879814994914,1.3960412698237576,-2.06519838029835,5.024882714629535,-2.64857017591563,124.99999999999949
10,-2.0918798149949147,1.3960412698237548,-2.135434204039104,5.598512854791467,-2.6488808405717825,124.99999999999949
11,-2.091879814994914,1.3960412698237548,-2.2026105597303314,6.128835353351931,-2.6492586938536946,124.99999999999949
12,-2.1032147353264086,1.6296500216616847,-2.2913610247024843,7.134975915181865,-2.659751317729212,124.99999999999949
13,-2.1032147353264112,1.6296500216616825,-2.3298425768716786,7.545576681663614,-2.6603461791240868,124.99999999999949
14,-2.1717909976127228,1.4319747117906356,-2.376890264161453,7.9969727152193935,-2.6892180068888756,124.99999999999949
15,-2.1717909976127214,1.4319747117906365,-2.4059843232342644,8.332259970292455,-2.7168830145238525,124.99999999999949
16,-2.171790997612722,1.431974711790635,-2.454751342135122,8.841820054352691,-2.717308868066615,124.99999999999949
17,-2.171790997612722,1.431974711790639,-2.4819479275194007,9.155539953139371,-2.7178010595986772,124.99999999999949
18,-2.1717909976127214,1.431974711790639,-2.539695071131925,9.804182555773016,-2.735410801970886,124.99999999999949
19,-2.17179099761272,1.431974711790634,-2.5809946679181444,10.19726893675428,-2.753253739113555,124.99999999999949
20,-2.171790997612721,1.431974711790637,-2.6134493894848787,10.560639568551014,-2.768804273106352,124.99999999999949
21,-2.1717909976127205,1.4319747117906396,-2.6560159927014233,10.994764775484349,-2.7844373070885817,124.99999999999949
22,-2.171790997612719,1.431974711790637,-2.71186787552648,11.557015294278747,-2.792861465760516,124.99999999999949
23,-2.172996320165146,1.4173689914277037,-2.7556196433986377,12.000000000000007,-2.7930092954198527,124.99999999999949
24,-2.173053536680519,1.4206078254622985,-2.7556196433986395,12.0,-2.793173351850773,129.87012987012935
25,-2.175568020045497,1.4312644374348462,-2.7556196433986377,12.0,-2.8110792105865383,129.87012987012935
26,-2.179340456474207,3.040420706293452,-2.7556196433986364,12.000000000000004,-2.8292825635469,151.51515151515088
27,-2.187272990222297,1.5201603760352138,-2.7556196433986395,12.0,-2.8293156642640613,151.51515151515088
28,-2.1872785668810764,1.520720328824137,-2.755619643398635,12.000000000000004,-2.829380393561197,151.51515151515088
