subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.9014563163541007,0.0,-1.9014563163541007,0.0,-2.3684212842799957,44.42276422764224
2,-1.9014563163541007,1.3125954269151508e-26,-1.9014563163541007,1.3125954269151508e-26,-2.412439241406224,67.45679012345673
3,-1.9014563163541007,1.3125954269151496e-26,-1.9711934459356497,1.9999999999999998,-2.434466278620983,67.45679012345673
4,-1.9729424241772349,1.039962561148752,-1.9711934459356497,1.9999999999999998,-2.487184554974692,68.29999999999993
5,-1.9774627558907043,1.081412319212398,-1.9711934459356497,1.9999999999999998,-2.5334198157026253,68.29999999999993
6,-2.0510247376394464,1.0387039514644392,-2.0207773166493186,3.897385912059188,-2.5570312336105467,68.29999999999993
7,-2.0510247376394473,1.03870395146444,-2.0425856119843506,4.210944500509887,-2.598085808493662,68.29999999999993
8,-2.091879814994919,1.3960412698237665,-2.0560010757259954,4.535359341236824,-2.6338216476590723,68.29999999999993
9,-2.091879814994919,1.3960412698237619,-2.097452185390741,4.967754377595504,-2.6485701759156246,68.29999999999993
10,-2.103214735326411,1.6296500216616194,-2.1644503605497483,5.789637096702107,-2.6488808405717825,68.29999999999993
11,-2.103214735326412,1.6296500216616208,-2.1956367797604397,6.180774866580361,-2.6492586938536875,68.29999999999993
12,-2.103214735326411,1.6296500216616185,-2.2198577116492517,6.3949842277021745,-2.6597513177292114,68.29999999999993
13,-2.1032147353264126,1.6296500216616252,-2.323182672418983,7.581800557754285,-2.6603461791240868,68.29999999999993
14,-2.1717909976127334,1.4319747117906219,-2.3803966741326317,8.187637131454029,-2.6892180068888596,68.29999999999993
15,-2.171790997612729,1.4319747117906205,-2.3947547725380307,8.36391639396711,-2.716883014523857,68.29999999999993
16,-2.1717909976127303,1.4319747117906256,-2.4267428393223245,8.708522412889643,-2.7173088680666058,68.29999999999993
17,-2.1717909976127316,1.4319747117906214,-2.4769147634994626,9.179007512731115,-2.7178010595986786,68.29999999999993
18,-2.17179099761273,1.431974711790624,-2.5245719707790886,9.650969372122876,-2.7354108019708776,68.29999999999993
19,-2.1717909976127308,1.4319747117906223,-2.563630307063116,10.049824961314256,-2.7532537391135463,68.29999999999993
20,-2.171790997612731,1.4319747117906245,-2.6019714307005684,10.480719170102413,-2.768804273106341,68.29999999999993
21,-2.1717909976127308,1.4319747117906234,-2.661083712191213,11.058917192148858,-2.784437307088572,68.29999999999993
22,-2.171790997612731,1.431974711790622,-2.7128428542019227,11.55721304746284,-2.792861465760513,68.29999999999993
23,-2.172996320165155,1.4173689914276932,-2.755619643398637,12.000000000000002,-2.793009295419847,68.29999999999993
24,-2.173053536680526,1.420607825462292,-2.7556196433986377,11.999999999999998,-2.793173351850774,70.9610389610389
25,-2.179340456474192,3.040420706293494,-2.7556196433986377,12.000000000000004,-2.8110792105865348,70.9610389610389
26,-2.1793404564741916,3.0404207062934927,-2.755619643398638,12.0,-2.8292825635469043,82.7878787878787
27,-2.1872729902222896,1.520160376035083,-2.755619643398635,12.0,-2.82931566426405,82.7878787878787
28,-2.187278566881071,1.520720328823999,-2.7556196433986346,12.0,-2.829380393561194,82.7878787878787
29,-2.1872886902946864,1.5206644609264188,-2.755619643398637,12.000000000000004,-2.829451082814284,82.7878787878787
30,-2.1896845105616505,1.516075857524481,-2.755619643398635,12.0,-2.829497842015782,82.7878787878787
