subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.353341091932203,0.0,-1.353341091932203,0.0,-1.5756164767018674,9.80392156862745
2,-1.353341091932203,3.8734825173160427e-29,-1.353341091932203,3.8734825173160427e-29,-1.647640847383807,10.638297872340427
3,-1.4435454219775687,1.0000000000000002,-1.4499340432716727,2.0,-1.6527669810818681,10.638297872340427
4,-1.4745683260343656,0.683060948171713,-1.4973333002670277,1.7315416198944216,-1.7431945469626455,15.625000000000004
5,-1.4973333002670273,1.7315416198944222,-1.5737705940443634,2.0000000000000004,-1.8177413617122802,15.625000000000004
6,-1.5737705940443603,2.0000000000000004,-1.5737705940443631,2.0,-1.888838956657175,16.949152542372882
7,-1.5737705940443627,2.0,-1.5737705940443607,2.000000000000001,-1.8891500937418877,16.949152542372882
8,-1.5737705940443594,2.0,-1.5737705940443618,1.9999999999999996,-1.889592951758859,16.949152542372882
9,-1.5924943324664338,1.9621241806781922,-1.6530632656263073,4.271636505411703,-1.8905998811690639,16.949152542372882
10,-1.666999720733681,1.6373267348475737,-1.7253202002882635,5.2129280996361524,-1.893140342760064,16.949152542372882
11,-1.7413665688226443,2.376576262011972,-1.8400816452333673,6.000000000000002,-1.893595044478357,16.949152542372882
12,-1.7413665688226418,2.3765762620119717,-1.8400816452333706,6.0,-1.8957057519727223,25.641025641025646
13,-1.741366568822645,2.3765762620119677,-1.8400816452333668,6.000000000000002,-1.8961450969601237,31.25
14,-1.7413665688226454,2.376576262011973,-1.84008164523337,6.0,-1.8964896888926788,35.714285714285715
15,-1.7413665688226463,2.3765762620119704,-1.8400816452333681,6.0,-1.8971008726446699,35.714285714285715
16,-1.741366568822646,2.376576262011971,-1.8400816452333617,6.000000000000002,-1.8975559210903756,37.03703703703703
17,-1.7942513920227419,2.084034555368159,-1.8400816452333746,6.0,-1.897614329922889,37.03703703703703
18,-1.794251392022744,2.0840345553681607,-1.840081645233369,6.000000000000002,-1.8976545830127043,40.0
19,-1.7942513920227487,2.084034555368157,-1.8400816452333655,6.000000000000002,-1.8977536486075168,52.631578947368425
20,-1.7942513920227474,2.0840345553681594,-1.8400816452333693,6.000000000000001,-1.8977806459898767,52.631578947368425
21,-1.794251392022749,2.084034555368161,-1.8400816452333686,6.0,-1.897780645989869,52.631578947368425
22,-1.794251392022754,2.0840345553681603,-1.8400816452333686,6.0,-1.8977806459898765,52.631578947368425
23,-1.7942513920227547,2.084034555368161,-1.8400816452333664,6.000000000000002,-1.897780645989877,55.55555555555555
24,-1.7942513920227487,2.0840345553681603,-1.8400816452333675,6.000000000000003,-1.8977806459898778,66.66666666666667
25,-1.7942513920227474,2.0840345553681603,-1.8400816452333653,5.999999999999999,-1.8977806459898743,71.42857142857143
26,-1.7942513920227516,2.084034555368162,-1.8400816452333695,6.0,-1.8977806459898725,71.42857142857143
27,-1.7942513920227514,2.0840345553681603,-1.8400816452333701,6.000000000000002,-1.897780645989875,71.42857142857143
