subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.9014563163541078,0.0,-1.9014563163541078,0.0,-2.3684212842799965,99.00990099009843
2,-1.9014563163541078,8.263247059581314e-31,-1.9014563163541078,8.263247059581314e-31,-2.412439241406249,131.57894736842033
3,-1.9690709026709388,1.0000000000000002,-1.9711934459356837,1.9999999999999996,-2.4344662786209996,131.57894736842033
4,-1.973916100708861,1.0495019069944065,-1.9931807532978243,1.7183721048156042,-2.4871845549747156,149.2537313432827
5,-1.9979721067305525,1.740931405974668,-2.032510522438633,2.000000000000001,-2.533419815702646,149.2537313432827
6,-2.0389743787463326,2.0242713877096974,-2.0389743787463326,2.0242713877096974,-2.557031233610575,156.2499999999991
7,-2.092568796587213,1.6513534930088511,-2.042565907008995,2.1196970458937106,-2.598085808493691,156.2499999999991
8,-2.0925687965872135,1.6513534930088491,-2.0498228741679037,2.243516655447333,-2.6338216476590857,156.2499999999991
9,-2.0925687965872126,1.651353493008856,-2.050187591880817,2.238673708545843,-2.648570175915643,156.2499999999991
10,-2.0925687965872144,1.6513534930088536,-2.055089019655736,3.9393893103203856,-2.6488808405717905,156.2499999999991
11,-2.097359992720616,1.6862447808053678,-2.074110422231977,4.685150377749238,-2.6492586938537035,156.2499999999991
12,-2.097359992720616,1.686244780805371,-2.091472194075026,4.262853279012528,-2.659751317729229,156.2499999999991
13,-2.1661794630208466,2.018676342517949,-2.167131796757672,5.889420419135895,-2.6603461791241014,156.2499999999991
14,-2.166179463020848,2.0186763425179493,-2.2032789267795745,6.330517979774859,-2.689218006888879,156.2499999999991
15,-2.166179463020849,2.018676342517949,-2.2494507437449127,6.818932097087849,-2.7168830145238694,156.2499999999991
16,-2.1661794630208466,2.018676342517948,-2.295971325077236,7.348970889603365,-2.717308868066632,156.2499999999991
17,-2.166179463020849,2.018676342517949,-2.4066416744663472,8.559242162070571,-2.7178010595986937,156.2499999999991
18,-2.1662560817017265,2.0192210461953337,-2.4545002561399567,9.031841780980809,-2.7354108019709034,156.2499999999991
19,-2.1662560817017282,2.0192210461953337,-2.492879280686532,9.3732896624085,-2.7532537391135725,156.2499999999991
20,-2.1667712555971312,2.015883732493445,-2.510103890696448,9.558264112101206,-2.7688042731063645,156.2499999999991
21,-2.1686150040411043,2.0078217586361187,-2.5680878132421583,10.136404090350748,-2.784437307088594,156.2499999999991
22,-2.168655519840894,2.007891197027853,-2.6201027728594064,10.636627030795147,-2.792861465760527,156.2499999999991
23,-2.1794118482157883,1.9661309443785215,-2.663445906943763,11.060246042815821,-2.793009295419857,156.2499999999991
24,-2.192617602553004,2.0144952724105014,-2.7124726630292804,11.557863432518502,-2.793173351850781,156.2499999999991
25,-2.1926176025530038,2.014495272410501,-2.755619643398645,12.0,-2.811079210586546,156.2499999999991
26,-2.2274365455166456,1.8443033756431755,-2.755619643398642,11.999999999999998,-2.829282563546909,181.81818181818082
27,-2.2274365455166456,1.8443033756431766,-2.7556196433986413,12.000000000000002,-2.8293156642640707,181.81818181818082
28,-2.2791474303475945,2.003608388367589,-2.755619643398643,12.0,-2.829380393561212,181.81818181818082
29,-2.280571240378112,2.0041132432544475,-2.7556196433986457,12.0,-2.8294510828142934,181.81818181818082
30,-2.2805712403781113,2.004113243254448,-2.755619643398643,12.000000000000004,-2.8294978420157864,181.81818181818082
31,-2.2805712403781104,2.0041132432544475,-2.755619643398644,12.000000000000004,-2.829541846167929,181.81818181818082
32,-2.2807381907639344,2.003918775390019,-2.755619643398642,12.0,-2.829578075523309,181.81818181818082
33,-2.2807381907639326,2.0039187753900185,-2.7556196433986453,12.000000000000002,-2.8296264553664816,181.81818181818082
34,-2.2826896379600283,1.9975141863072703,-2.755619643398644,11.999999999999998,-2.8296669831029675,192.3076923076912
35,-2.2847767442911526,2.000799983154682,-2.7556196433986493,12.0,-2.8297222618941205,192.3076923076912
36,-2.284776744291154,2.000799983154682,-2.755619643398649,12.0,-2.8297819334236074,192.3076923076912
37,-2.284801809510946,2.000951104431164,-2.7556196433986444,12.000000000000004,-2.829893600409883,192.3076923076912
38,-2.2888757336452796,2.0374561721543767,-2.7556196433986457,12.000000000000004,-2.8300189558738937,192.3076923076912
39,-2.2889148834931086,2.03729528295631,-2.755619643398647,12.000000000000002,-2.8301553308683083,192.3076923076912
40,-2.2935757873358424,2.0969263447045345,-2.755619643398644,12.0,-2.8303302366996532,196.07843137254784
41,-2.293575787335842,2.0969263447045345,-2.7556196433986444,12.0,-2.830379395849522,196.07843137254784
42,-2.293575787335842,2.096926344704533,-2.755619643398646,12.000000000000002,-2.830432960341092,196.07843137254784
43,-2.2935757873358407,2.0969263447045314,-2.755619643398642,12.000000000000002,-2.8305855954658012,196.07843137254784
44,-2.293575787335841,2.0969263447045337,-2.755619643398646,12.0,-2.8308231457728477,196.07843137254784
45,-2.2936246507336406,2.0965919927376877,-2.7556196433986444,12.000000000000004,-2.830864797517262,196.07843137254784
46,-2.2941273267035136,2.1024900253995815,-2.755619643398643,12.0,-2.8310031460547354,208.33333333333215
47,-2.3013207774431788,2.0998797937884115,-2.755619643398647,12.0,-2.8311583087068106,208.33333333333215
48,-2.3013207774431796,2.099879793788414,-2.755619643398645,12.000000000000004,-2.831353371694832,208.33333333333215
49,-2.307596126120849,2.1357777397264863,-2.755619643398645,12.0,-2.831577586472667,208.33333333333215
50,-2.3075961261208477,2.1357777397264845,-2.7556196433986444,12.0,-2.8317032000075484,208.33333333333215
51,-2.307596126120855,2.1357777397264863,-2.755619643398653,12.000000000000004,-2.831781177107098,208.33333333333215
52,-2.3075961261208513,2.135777739726483,-2.7556196433986484,12.0,-2.8319097926402126,212.76595744680733
53,-2.307596126120845,2.1357777397264837,-2.7556196433986417,12.000000000000002,-2.831977114981337,222.22222222222092
54,-2.3161608857594462,2.1306182211729,-2.755619643398655,12.000000000000004,-2.8320368436797403,222.22222222222092
55,-2.316160885759441,2.1306182211729,-2.7556196433986564,12.000000000000004,-2.832113216798754,222.22222222222092
56,-2.316160885759452,2.1306182211728997,-2.755619643398642,12.000000000000002,-2.8321820105286606,222.22222222222092
57,-2.316160885759436,2.1306182211729014,-2.7556196433986546,12.0,-2.832305568597995,222.22222222222092
58,-2.316160885759444,2.130618221172899,-2.7556196433986444,12.000000000000004,-2.8324037164291553,222.22222222222092
59,-2.3222515675569784,2.1414660302710686,-2.755619643398637,12.0,-2.832521441983716,227.27272727272597
60,-2.3222515675569877,2.141466030271068,-2.7556196433986506,12.000000000000004,-2.8326186686351424,227.27272727272597
61,-2.322251567556991,2.1414660302710673,-2.755619643398641,12.000000000000004,-2.832791493701853,227.27272727272597
62,-2.324343284301018,2.479444195929979,-2.755619643398648,11.999999999999998,-2.833001406359502,227.27272727272597
63,-2.328741420548403,2.225296555778254,-2.7556196433986457,12.0,-2.8331262699029214,243.90243902438888
64,-2.34028758264457,2.1684332760420304,-2.755619643398655,12.000000000000004,-2.8332978761394076,243.90243902438888
