subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.9014563163540972,0.0,-1.9014563163540972,0.0,-2.3684212842799885,54.74257425742569
2,-1.9014563163540972,2.8554510587572726e-27,-1.9014563163540972,2.8554510587572726e-27,-2.4124392414062252,72.74999999999994
3,-1.9690709026709168,1.0,-1.9711934459356533,2.0,-2.4344662786209836,72.74999999999994
4,-1.9739161007088386,1.0495019069943965,-1.9931807532977952,1.7183721048155542,-2.4871845549746907,82.52238805970141
5,-1.997972106730522,1.7409314059746133,-2.0325105224386055,2.0,-2.533419815702626,82.52238805970141
6,-2.0389743787463064,2.0242713877096943,-2.033000849430552,2.002967801802668,-2.557031233610555,86.39062499999993
7,-2.0389743787463024,2.024271387709694,-2.033443593021614,2.0050477417362225,-2.598085808493664,86.39062499999993
8,-2.092568796587204,1.6513534930087563,-2.033443593021614,2.0050477417362225,-2.6338216476590697,86.39062499999993
9,-2.0925687965872015,1.6513534930087577,-2.0460479531380074,3.7767004459246665,-2.6485701759156313,86.39062499999993
10,-2.0973599927206035,1.6862447808052692,-2.0526549801717984,4.044779192892795,-2.6488808405717865,86.39062499999993
11,-2.0973599927206052,1.6862447808052703,-2.128680661840889,5.082968659524468,-2.649258693853689,86.39062499999993
12,-2.0973599927206044,1.686244780805267,-2.2311544401786185,6.562429052667677,-2.6597513177292127,86.39062499999993
13,-2.1661794630208497,2.0186763425179475,-2.231993333247482,6.56922561166162,-2.660346179124088,86.39062499999993
14,-2.166179463020853,2.0186763425179466,-2.2414504818120857,6.645967336479267,-2.6892180068888676,86.39062499999993
15,-2.1661794630208484,2.018676342517948,-2.2870818588366837,7.1178594528950505,-2.7168830145238574,86.39062499999993
16,-2.1661794630208506,2.0186763425179466,-2.3218579210881654,7.616785294149043,-2.717308868066614,86.39062499999993
17,-2.1661794630208515,2.0186763425179475,-2.3764505476324493,8.191351037096924,-2.717801059598677,86.39062499999993
18,-2.1661794630208506,2.018676342517947,-2.420418524040309,8.595627872237957,-2.735410801970884,86.39062499999993
19,-2.1667155345288673,2.0154417388212242,-2.466760680684117,9.029166118328948,-2.7532537391135437,86.39062499999993
20,-2.166771255597136,2.0158837324934473,-2.5375383489675576,9.743374459921448,-2.7688042731063467,86.39062499999993
21,-2.168615004041106,2.007821758636118,-2.5595707683568483,10.031422455582922,-2.784437307088573,86.39062499999993
22,-2.1793980465773846,1.965973676810774,-2.62964943249587,10.752623653160658,-2.792861465760505,86.39062499999993
23,-2.192597570694053,2.0143421953229317,-2.6710959078398155,11.177895991240655,-2.793009295419843,86.39062499999993
24,-2.1926176025529758,2.0144952724104925,-2.710427467397553,11.55754777956151,-2.793173351850775,86.39062499999993
25,-2.2274365455166247,1.8443033756431428,-2.755619643398636,12.000000000000005,-2.8110792105865356,86.39062499999993
26,-2.2274365455166247,1.8443033756431444,-2.755619643398635,12.000000000000004,-2.8292825635469057,100.52727272727265
27,-2.2274365455166247,1.8443033756431428,-2.7556196433986377,12.000000000000004,-2.8293156642640556,100.52727272727265
28,-2.2791474303475767,2.0036083883675944,-2.755619643398637,11.999999999999996,-2.829380393561186,100.52727272727265
29,-2.2805712403780896,2.004113243254452,-2.7556196433986324,12.0,-2.8294510828142783,100.52727272727265
30,-2.280574182868741,2.0040986578552435,-2.7556196433986337,12.000000000000004,-2.82949784201578,100.52727272727265
31,-2.282514676424158,1.997599358649158,-2.7556196433986333,12.0,-2.8295418461679285,100.52727272727265
32,-2.2846603705929103,2.0007171223843416,-2.7556196433986355,12.000000000000002,-2.8295780755232998,100.52727272727265
33,-2.28466037059291,2.000717122384341,-2.7556196433986373,11.999999999999996,-2.8296264553664767,100.52727272727265
34,-2.284801809510921,2.000951104431156,-2.755619643398635,12.000000000000004,-2.8296669831029444,106.32692307692297
35,-2.2888757336452494,2.0374561721543074,-2.755619643398638,12.000000000000004,-2.8297222618941174,106.32692307692297
36,-2.2888757336452508,2.037456172154307,-2.7556196433986404,12.0,-2.8297819334236047,106.32692307692297
37,-2.2888757336452503,2.037456172154307,-2.7556196433986333,11.999999999999998,-2.8298936004098616,106.32692307692297
38,-2.288875733645248,2.0374561721543083,-2.755619643398636,12.000000000000004,-2.8300189558738778,106.32692307692297
39,-2.288914883493075,2.0372952829562387,-2.755619643398634,12.0,-2.8301553308682923,106.32692307692297
40,-2.288914883493076,2.037295282956237,-2.755619643398637,12.000000000000004,-2.830330236699634,108.41176470588228
41,-2.2889148834930744,2.0372952829562374,-2.7556196433986337,12.000000000000004,-2.8303793958495165,108.41176470588228
42,-2.2935757873358047,2.0969263447043858,-2.7556196433986364,12.000000000000002,-2.8304329603410823,108.41176470588228
43,-2.294046573441715,2.102865342730978,-2.7556196433986364,12.000000000000002,-2.8305855954657915,108.41176470588228
44,-2.294046573441715,2.1028653427309774,-2.7556196433986355,12.000000000000002,-2.830823145772838,108.41176470588228
45,-2.294127326703477,2.1024900253994305,-2.7556196433986346,12.000000000000004,-2.830864797517259,108.41176470588228
46,-2.2941273267034776,2.102490025399432,-2.755619643398636,12.0,-2.8310031460547207,115.18749999999989
47,-2.301320777443139,2.09987979378826,-2.7556196433986355,11.999999999999996,-2.8311583087068155,115.18749999999989
48,-2.3075961261208007,2.135777739726318,-2.755619643398635,12.0,-2.8313533716948136,115.18749999999989
49,-2.3075961261208007,2.1357777397263185,-2.7556196433986364,12.000000000000004,-2.831577586472655,115.18749999999989
50,-2.3075961261208016,2.1357777397263207,-2.755619643398635,12.000000000000004,-2.8317032000075315,115.18749999999989
51,-2.307596126120799,2.135777739726318,-2.755619643398641,12.000000000000002,-2.8317811771070867,115.18749999999989
52,-2.3075961261208064,2.1357777397263202,-2.7556196433986444,12.000000000000004,-2.831909792640197,117.63829787234032
53,-2.307596126120799,2.135777739726321,-2.755619643398645,12.000000000000004,-2.831977114981329,122.86666666666656
54,-2.3161608857593916,2.13061822117274,-2.755619643398643,12.000000000000002,-2.832036843679733,122.86666666666656
55,-2.316160885759398,2.130618221172738,-2.7556196433986373,12.000000000000002,-2.832113216798736,122.86666666666656
56,-2.3161608857593867,2.130618221172739,-2.755619643398639,12.000000000000002,-2.8321820105286664,122.86666666666656
57,-2.3161608857593925,2.1306182211727416,-2.7556196433986346,12.000000000000004,-2.8323055685979823,122.86666666666656
58,-2.3161608857594,2.130618221172739,-2.7556196433986444,12.0,-2.8324037164291544,122.86666666666656
59,-2.316160885759395,2.1306182211727416,-2.755619643398642,11.999999999999998,-2.8325214419837064,125.6590909090908
60,-2.3161608857593925,2.1306182211727425,-2.755619643398632,12.000000000000004,-2.832618668635132,125.6590909090908
61,-2.322251567556941,2.141466030270906,-2.755619643398633,12.0,-2.832791493701856,125.6590909090908
62,-2.324343284300982,2.4794441959299336,-2.7556196433986417,12.000000000000004,-2.833001406359484,125.6590909090908
63,-2.3287414205483463,2.225296555778069,-2.7556196433986404,12.000000000000004,-2.8331262699028943,134.85365853658524
64,-2.363216841242226,2.7837350893032125,-2.7556196433986413,12.0,-2.833297876139404,134.85365853658524
65,-2.367434199949779,2.830008078529562,-2.755619643398641,12.0,-2.8334408532010946,134.85365853658524
66,-2.3888432352475437,2.642598682322075,-2.755619643398644,12.0,-2.8336803890210356,134.85365853658524
67,-2.388843235247549,2.6425986823220784,-2.7556196433986457,11.999999999999998,-2.8339501559645117,138.22499999999985
68,-2.4021648620837857,2.4907246605283913,-2.7556196433986395,12.000000000000002,-2.834023657045203,138.22499999999985
69,-2.4051885070213346,2.4170043897103732,-2.755619643398632,11.999999999999998,-2.8341052228604515,141.7692307692306
70,-2.408546831012448,2.4808459198620962,-2.7556196433986364,12.000000000000002,-2.834195714580794,162.61764705882337
71,-2.4116264032811685,2.4506966902624603,-2.7556196433986386,12.0,-2.8343893352556018,162.61764705882337
72,-2.411949310125457,2.4563129499864855,-2.7556196433986453,12.000000000000004,-2.8346562501275017,162.61764705882337
73,-2.4119493101254603,2.4563129499864926,-2.7556196433986404,12.000000000000002,-2.8348888498100724,162.61764705882337
74,-2.4119493101254563,2.4563129499864957,-2.7556196433986373,12.000000000000004,-2.834996518454354,162.61764705882337
75,-2.411949310125458,2.456312949986497,-2.7556196433986426,12.0,-2.8351258757685374,162.61764705882337
76,-2.4119493101254497,2.4563129499864984,-2.7556196433986457,12.000000000000004,-2.835260103486893,162.61764705882337
77,-2.411953331153792,2.4559183415092756,-2.755619643398641,12.000000000000004,-2.8353585891502595,162.61764705882337
78,-2.411953331153796,2.4559183415092716,-2.7556196433986364,12.0,-2.8355347514121934,162.61764705882337
79,-2.4120424611577205,2.4573882939649128,-2.7556196433986426,12.000000000000004,-2.8356832094402313,162.61764705882337
80,-2.4120424611577245,2.45738829396491,-2.7556196433986413,12.000000000000005,-2.8360735956692755,162.61764705882337
81,-2.4172044472067444,2.495502579720986,-2.7556196433986373,11.999999999999998,-2.836524258077405,162.61764705882337
82,-2.4237952743126803,2.5745074972353,-2.7556196433986466,12.0,-2.836807940228119,167.54545454545442
83,-2.4324202787779776,2.6441126148351133,-2.7556196433986377,12.000000000000002,-2.8370403109760685,167.54545454545442
84,-2.444177203233487,2.4296462468094995,-2.755619643398639,12.0,-2.837372943584318,167.54545454545442
85,-2.4441772032334863,2.429646246809509,-2.7556196433986364,12.0,-2.8375428330623116,167.54545454545442
86,-2.4441772032334925,2.4296462468095115,-2.7556196433986413,12.000000000000007,-2.8376819835096962,167.54545454545442
87,-2.4643321271372676,2.4086086245793457,-2.7556196433986395,12.000000000000005,-2.837865765424848,167.54545454545442
88,-2.464332127137261,2.408608624579343,-2.7556196433986413,12.000000000000004,-2.837997431295286,167.54545454545442
89,-2.464332127137262,2.408608624579341,-2.7556196433986453,12.000000000000004,-2.8383791509351193,167.54545454545442
90,-2.471546007899814,2.47861015373548,-2.7556196433986413,12.0,-2.8389561729235453,167.54545454545442
91,-2.493790381715784,2.2195454560385635,-2.755619643398641,12.0,-2.839743252254518,178.3548387096773
92,-2.4937903817157805,2.219545456038562,-2.755619643398641,12.000000000000002,-2.841039945332441,178.3548387096773
93,-2.4937903817157756,2.2195454560385626,-2.7556196433986306,11.999999999999996,-2.8411239487003015,184.2999999999999
94,-2.517191920894631,2.3451328729700727,-2.755619643398646,12.000000000000002,-2.841208991932684,184.2999999999999
95,-2.5215200146820465,2.3825110288633375,-2.755619643398645,12.000000000000004,-2.8412278775615247,184.2999999999999
96,-2.5215200146820504,2.3825110288633384,-2.7556196433986413,12.000000000000002,-2.8412517192510713,184.2999999999999
97,-2.529506745887698,2.3510229917805923,-2.7556196433986324,12.0,-2.8413541668635642,190.65517241379294
98,-2.5344196690865126,2.3998257010656094,-2.7556196433986373,11.999999999999996,-2.8414586884238555,190.65517241379294
99,-2.5344196690865206,2.3998257010656103,-2.755619643398636,11.999999999999998,-2.841486914281461,190.65517241379294
100,-2.535255022552585,2.3947470530731834,-2.755619643398638,11.999999999999998,-2.8415248978575964,190.65517241379294
101,-2.5367791129064385,2.398367122889724,-2.755619643398644,12.000000000000002,-2.8415678119049317,190.65517241379294
102,-2.536779112906438,2.398367122889728,-2.755619643398639,12.0,-2.8416142021494593,190.65517241379294
103,-2.5456204265850593,2.533498422944784,-2.755619643398637,12.000000000000004,-2.8416557881437536,190.65517241379294
104,-2.5456204265850455,2.5334984229447826,-2.7556196433986395,12.0,-2.8417002631070782,190.65517241379294
105,-2.5456204265850575,2.53349842294478,-2.7556196433986466,12.000000000000002,-2.841701825759794,190.65517241379294
106,-2.5456204265850486,2.5334984229447826,-2.755619643398645,11.999999999999998,-2.8417031049152532,190.65517241379294
107,-2.5457423543354842,2.5281764381834786,-2.7556196433986395,12.000000000000004,-2.8417443180094164,190.65517241379294
108,-2.545742354335485,2.5281764381834777,-2.755619643398644,12.000000000000004,-2.841788449995318,190.65517241379294
109,-2.545742354335489,2.5281764381834755,-2.755619643398635,12.000000000000004,-2.84183122376675,190.65517241379294
110,-2.5457423543354913,2.5281764381834746,-2.7556196433986373,12.000000000000004,-2.841869824222569,190.65517241379294
111,-2.545742354335486,2.5281764381834764,-2.755619643398639,12.000000000000002,-2.8419034962243703,197.46428571428558
112,-2.5457423543354976,2.5281764381834755,-2.7556196433986484,12.000000000000004,-2.8419348201168977,197.46428571428558
113,-2.5491341297685564,2.522784897416616,-2.7556196433986386,11.999999999999998,-2.8419850134847215,204.7777777777776
114,-2.551014187329462,2.526044901567829,-2.7556196433986466,12.000000000000004,-2.842030912164312,204.7777777777776
115,-2.5510141873294554,2.5260449015678264,-2.7556196433986417,12.0,-2.8421398009061654,204.7777777777776
116,-2.557436739062655,2.518611060030921,-2.755619643398636,12.000000000000004,-2.8422374840969162,204.7777777777776
117,-2.5574367390626516,2.5186110600309166,-2.755619643398639,12.000000000000002,-2.842272358163967,204.7777777777776
118,-2.557436739062659,2.5186110600309197,-2.755619643398639,12.000000000000005,-2.8423047836501687,204.7777777777776
119,-2.557436739062656,2.5186110600309197,-2.755619643398642,12.000000000000004,-2.8423752678791314,212.653846153846
120,-2.5607174356503073,2.485742308297702,-2.75561964339863,12.000000000000002,-2.842453682134645,212.653846153846
121,-2.591611256490888,2.628409791006504,-2.7556196433986364,12.0,-2.8425680085894984,212.653846153846
122,-2.5916112564908915,2.628409791006506,-2.7556196433986573,12.0,-2.8426691508731756,230.37499999999986
123,-2.5923206972505626,2.6337195856639273,-2.755619643398643,12.000000000000002,-2.8428244630873403,230.37499999999986
124,-2.5941995172339403,2.6190651393583773,-2.7556196433986377,12.000000000000002,-2.842947700193575,230.37499999999986
125,-2.59419951723393,2.6190651393583764,-2.755619643398643,12.0,-2.843068581375179,230.37499999999986
126,-2.594199517233945,2.6190651393583755,-2.755619643398639,12.000000000000002,-2.8431999573102815,240.39130434782587
127,-2.5941995172339403,2.619065139358377,-2.755619643398649,12.000000000000004,-2.8433521932263166,240.39130434782587
128,-2.5941995172339407,2.6190651393583755,-2.755619643398643,12.000000000000007,-2.843520604446168,240.39130434782587
129,-2.594199517233933,2.6190651393583755,-2.755619643398632,12.000000000000007,-2.843538190060605,240.39130434782587
130,-2.594199517233938,2.619065139358377,-2.7556196433986466,12.000000000000004,-2.8435514871389813,240.39130434782587
131,-2.5941995172339363,2.6190651393583746,-2.7556196433986484,12.000000000000002,-2.843722031648144,240.39130434782587
132,-2.5953917973808713,2.615369440602872,-2.7556196433986417,12.0,-2.8438492237005093,240.39130434782587
133,-2.597799022807041,2.602895872662924,-2.75561964339864,11.999999999999998,-2.8439231718000997,240.39130434782587
134,-2.5977990228070476,2.602895872662923,-2.7556196433986324,12.0,-2.844002131718087,240.39130434782587
135,-2.597799022807031,2.6028958726629225,-2.755619643398639,12.000000000000005,-2.844049310010686,251.3181818181816
136,-2.5978675613841746,2.605009837874024,-2.755619643398632,12.000000000000002,-2.8441083135003806,251.3181818181816
137,-2.5978675613841813,2.605009837874025,-2.75561964339864,12.000000000000002,-2.844173645264553,251.3181818181816
138,-2.597867561384188,2.6050098378740243,-2.7556196433986404,12.000000000000002,-2.8442644439611144,251.3181818181816
139,-2.5978675613841715,2.6050098378740243,-2.7556196433986333,12.000000000000002,-2.8444175705274635,251.3181818181816
140,-2.597867561384179,2.6050098378740243,-2.7556196433986417,11.999999999999998,-2.8445916165068352,251.3181818181816
141,-2.600605036337618,2.5695451819642816,-2.7556196433986333,12.000000000000002,-2.84469838257933,251.3181818181816
142,-2.600605036337626,2.569545181964282,-2.755619643398637,12.000000000000004,-2.8447954587027007,251.3181818181816
143,-2.601951758452968,2.57134063160784,-2.755619643398643,12.000000000000004,-2.845000386962368,251.3181818181816
144,-2.605469056858412,2.572616369885087,-2.7556196433986395,12.0,-2.8451781259422058,251.3181818181816
145,-2.6054690568584156,2.572616369885086,-2.7556196433986395,12.0,-2.845279108681007,251.3181818181816
146,-2.6054690568584165,2.5726163698850883,-2.7556196433986373,12.0,-2.84536844588784,251.3181818181816
147,-2.6054690568584213,2.5726163698850892,-2.755619643398641,12.000000000000004,-2.845601921840197,251.3181818181816
148,-2.6086494645665925,2.596619009922375,-2.7556196433986333,12.000000000000002,-2.8457952168181953,251.3181818181816
149,-2.6086494645665925,2.596619009922374,-2.7600469014033884,6.000000000000001,-2.8459375694477194,251.3181818181816
150,-2.610127578396614,2.614823201116574,-2.760046901403383,5.999999999999999,-2.8460760063654407,251.3181818181816
151,-2.610394891060951,2.615914198121185,-2.760046901403389,6.000000000000002,-2.846222017862973,263.285714285714
