subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8121598465485507,1.75,-1.416688585176975,3.0,-2.3684212842799877,196.0784313725482
2,-1.8121598465485507,1.75,-1.5123591117712856,3.99999745455198,-2.4124392414062354,196.0784313725482
3,-1.8121598465485507,1.75,-1.875455542984347,1.75,-2.434466278620985,196.0784313725482
4,-1.8121598465485507,1.75,-1.922241480592509,2.7116847500787866,-2.487184554974706,196.0784313725482
5,-1.8121598465485507,1.75,-1.922241480592509,2.7116847500787875,-2.5334198157026298,196.0784313725482
6,-1.8272525965413315,2.0,-1.9222414805925085,2.7116847500787857,-2.5570312336105583,196.0784313725482
7,-1.9441808404322294,2.6677273998205293,-2.0273837087111657,3.7500000000000004,-2.5980858084936775,196.0784313725482
8,-1.9441808404322294,2.667727399820529,-2.0273837087111657,3.7500000000000004,-2.6338216476590763,227.2727272727263
9,-1.9441808404322303,2.66772739982053,-2.0273837087111644,3.750000000000001,-2.648570175915635,232.55813953488283
10,-1.9441808404322303,2.6677273998205298,-2.0273837087111644,3.750000000000001,-2.6488808405717843,238.09523809523722
11,-1.9441808404322303,2.6677273998205298,-2.0273837087111644,3.750000000000001,-2.6492586938537053,238.09523809523722
12,-1.9616664847608858,2.5839074235933124,-2.0273837087111644,3.750000000000001,-2.6597513177292273,238.09523809523722
13,-1.9616664847608858,2.5839074235933133,-2.027383708711164,3.75,-2.6603461791240868,277.7777777777767
14,-1.9616664847608858,2.5839074235933124,-2.027383708711164,3.75,-2.6892180068888734,277.7777777777767
15,-1.9616664847608858,2.5839074235933133,-2.027383708711164,3.75,-2.7168830145238676,277.7777777777767
16,-2.1041411345617345,3.0,-2.0417205863658903,3.9986014918503354,-2.7173088680666213,277.7777777777767
17,-2.1041411345617345,3.0,-2.1749494757148176,5.224886735526113,-2.717801059598676,277.7777777777767
18,-2.104141134561735,3.0,-2.255933119821198,6.000000000000002,-2.7354108019708936,277.7777777777767
19,-2.1041411345617336,3.0,-2.2559331198211985,6.0,-2.753253739113563,294.1176470588224
20,-2.1041411345617336,3.0,-2.2559331198211985,6.000000000000003,-2.768804273106347,294.1176470588224
21,-2.1041411345617362,3.0,-2.2559331198211976,6.000000000000002,-2.78443730708858,294.1176470588224
22,-2.104141134561737,3.0,-2.2559331198211985,6.000000000000001,-2.792861465760519,294.1176470588224
23,-2.1041411345617336,3.0,-2.2559331198211994,6.000000000000002,-2.7930092954198558,294.1176470588224
24,-2.1041411345617327,3.0,-2.2559331198212,6.0,-2.793173351850767,294.1176470588224
25,-2.1041411345617327,3.0,-2.2559331198212007,6.000000000000002,-2.8110792105865396,294.1176470588224
26,-2.1041411345617345,3.0,-2.2559331198211985,6.000000000000002,-2.8292825635469074,294.1176470588224
27,-2.1041411345617327,3.0,-2.2862543046779034,6.172685417852344,-2.8293156642640613,294.1176470588224
28,-2.1041411345617345,3.0,-2.3704149904032823,7.1039964876470325,-2.8293803935611974,294.1176470588224
29,-2.1041411345617353,3.0,-2.429860175179847,7.554062918686792,-2.8294510828142876,294.1176470588224
30,-2.1041411345617353,3.0,-2.4819405031724253,8.116681607122722,-2.8294978420157904,294.1176470588224
31,-2.281153399899499,7.0,-2.4819405031724253,8.116681607122722,-2.829541846167923,294.1176470588224
32,-2.2811533998994995,7.0,-2.481940503172427,8.116681607122722,-2.8295780755233064,294.1176470588224
33,-2.2811533998995,7.0,-2.4819405031724253,8.116681607122722,-2.8296264553664723,294.1176470588224
34,-2.2811533998995,7.0,-2.5445412854678304,8.75,-2.829666983102952,294.1176470588224
35,-2.281153399899498,7.0,-2.5445412854678304,8.750000000000004,-2.8297222618941174,303.03030303030175
36,-2.281153399899498,7.0,-2.5445412854678295,8.750000000000002,-2.8297819334235994,303.03030303030175
37,-2.281153399899501,7.0,-2.5445412854678287,8.75,-2.829893600409874,303.03030303030175
38,-2.2811533998995017,7.0,-2.5445412854678304,8.750000000000002,-2.8300189558738924,312.49999999999875
39,-2.281153399899501,7.0,-2.5445412854678295,8.750000000000004,-2.830155330868305,312.49999999999875
40,-2.2811533998995,7.0,-2.5445412854678304,8.750000000000002,-2.8303302366996386,312.49999999999875
41,-2.281153399899497,7.0,-2.5445412854678313,8.750000000000004,-2.8303793958495085,333.33333333333195
42,-2.2811533998994973,7.0,-2.5445412854678304,8.75,-2.830432960341082,333.33333333333195
43,-2.2811533998994973,7.0,-2.5445412854678313,8.75,-2.830585595465787,333.33333333333195
44,-2.2811533998995,7.0,-2.5445412854678295,8.750000000000004,-2.830823145772841,344.8275862068952
45,-2.281153399899499,7.0,-2.5445412854678304,8.750000000000004,-2.830864797517266,344.8275862068952
46,-2.2811533998994977,7.0,-2.5445412854678278,8.75,-2.8310031460547163,344.8275862068952
47,-2.281153399899501,7.0,-2.544541285467829,8.75,-2.83115830870681,344.8275862068952
48,-2.2811533998994977,7.0,-2.5445412854678304,8.75,-2.831353371694818,344.8275862068952
49,-2.281153399899498,7.0,-2.54454128546783,8.75,-2.831577586472655,357.14285714285575
50,-2.2811533998995017,7.0,-2.54454128546783,8.75,-2.831703200007525,357.14285714285575
51,-2.2811533998995097,7.000000000000003,-2.5445412854678295,8.749999999999998,-2.831781177107097,357.14285714285575
52,-2.2811533998995017,7.0,-2.5445412854678375,8.750000000000005,-2.8319097926401984,399.9999999999984
53,-2.2811533998995057,7.000000000000002,-2.5445412854678304,8.75,-2.8319771149813366,399.9999999999984
54,-2.2811533998994933,6.999999999999999,-2.5445412854678335,8.75,-2.832036843679738,399.9999999999984
55,-2.281153399899503,6.999999999999999,-2.544541285467837,8.750000000000004,-2.832113216798728,399.9999999999984
56,-2.2811533998995115,7.000000000000003,-2.544541285467835,8.75,-2.832182010528667,399.9999999999984
57,-2.2811533998995004,7.000000000000003,-2.544541285467832,8.750000000000002,-2.8323055685979894,399.9999999999984
58,-2.281153399899502,6.999999999999998,-2.5445412854678393,8.75,-2.8324037164291647,399.9999999999984
59,-2.2811533998995066,7.000000000000003,-2.5445412854678335,8.75,-2.832521441983725,399.9999999999984
60,-2.281153399899504,7.000000000000001,-2.544541285467834,8.75,-2.832618668635138,416.6666666666651
61,-2.2811533998995035,7.000000000000002,-2.5445412854678233,8.75,-2.8327914937018512,416.6666666666651
62,-2.281153399899503,7.0,-2.5445412854678318,8.750000000000004,-2.833001406359501,416.6666666666651
63,-2.2811533998995093,7.000000000000002,-2.544541285467842,8.75,-2.833126269902904,416.6666666666651
64,-2.2811533998995044,6.999999999999998,-2.544541285467838,8.750000000000002,-2.833297876139408,416.6666666666651
65,-2.281153399899511,7.000000000000001,-2.544541285467837,8.75,-2.8334408532011,416.6666666666651
66,-2.2811533998995066,6.999999999999999,-2.544541285467838,8.75,-2.8336803890210462,416.6666666666651
67,-2.2811533998995106,7.0,-2.544541285467832,8.750000000000002,-2.8339501559645086,416.6666666666651
68,-2.281153399899508,7.0,-2.5445412854678304,8.75,-2.8340236570452,416.6666666666651
69,-2.2811533998995066,6.999999999999998,-2.5445412854678295,8.750000000000004,-2.8341052228604493,416.6666666666651
70,-2.2811533998995155,7.000000000000002,-2.544541285467831,8.750000000000002,-2.834195714580799,416.6666666666651
71,-2.2811533998995106,7.000000000000002,-2.5445412854678313,8.750000000000002,-2.8343893352556044,416.6666666666651
72,-2.2811533998995004,6.999999999999998,-2.544541285467835,8.749999999999998,-2.8346562501274994,416.6666666666651
73,-2.3159770467055045,3.7840116250581812,-2.544541285467827,8.750000000000002,-2.8348888498100773,416.6666666666651
74,-2.315977046705508,3.7840116250581826,-2.5445412854678366,8.750000000000002,-2.8349965184543646,416.6666666666651
75,-2.315977046705511,3.7840116250581817,-2.5445412854678358,8.750000000000002,-2.835125875768551,416.6666666666651
76,-2.315977046705519,3.7840116250581812,-2.544541285467832,8.75,-2.835260103486916,416.6666666666651
77,-2.315977046705497,3.7840116250581826,-2.5445412854678344,8.75,-2.835358589150247,416.6666666666651
78,-2.3159770467055067,3.7840116250581826,-2.544541285467832,8.750000000000004,-2.835534751412213,416.6666666666651
79,-2.3159770467055103,3.7840116250581817,-2.544541285467827,8.75,-2.835683209440239,434.7826086956505
80,-2.3159770467055067,3.784011625058181,-2.5445412854678406,8.750000000000004,-2.836073595669274,434.7826086956505
81,-2.315977046705508,3.7840116250581826,-2.5445412854678353,8.750000000000004,-2.8365242580774197,434.7826086956505
82,-2.3159770467055125,3.784011625058182,-2.5445412854678437,8.75,-2.8368079402281094,434.7826086956505
83,-2.315977046705507,3.78401162505818,-2.544541285467835,8.750000000000002,-2.837040310976071,434.7826086956505
84,-2.315977046705506,3.7840116250581817,-2.544541285467836,8.750000000000004,-2.837372943584321,434.7826086956505
85,-2.315977046705501,3.7840116250581803,-2.5445412854678358,8.75,-2.8375428330623187,434.7826086956505
86,-2.3159770467055063,3.7840116250581826,-2.5445412854678353,8.75,-2.837681983509701,434.7826086956505
87,-2.3159770467055063,3.7840116250581826,-2.5445412854678318,8.750000000000004,-2.8378657654248527,434.7826086956505
88,-2.3159770467055014,3.7840116250581812,-2.5445412854678437,8.750000000000004,-2.837997431295279,434.7826086956505
89,-2.315977046705511,3.78401162505818,-2.544541285467825,8.750000000000002,-2.8383791509351237,434.7826086956505
90,-2.3159770467055076,3.7840116250581817,-2.544541285467833,8.750000000000004,-2.8389561729235644,434.7826086956505
91,-2.3159770467055134,3.7840116250581812,-2.5445412854678326,8.75,-2.8397432522545074,434.7826086956505
92,-2.315977046705498,3.784011625058182,-2.5445412854678358,8.75,-2.8410399453324415,434.7826086956505
93,-2.315977046705509,3.7840116250581817,-2.5445412854678415,8.750000000000002,-2.841123948700312,434.7826086956505
94,-2.3159770467055147,3.78401162505818,-2.5445412854678384,8.75,-2.841208991932687,434.7826086956505
95,-2.315977046705514,3.7840116250581803,-2.5445412854678335,8.75,-2.841227877561518,434.7826086956505
96,-2.315977046705507,3.7840116250581826,-2.544541285467832,8.750000000000004,-2.8412517192510838,434.7826086956505
97,-2.3159770467055005,3.784011625058182,-2.544541285467838,8.750000000000002,-2.8413541668635602,434.7826086956505
98,-2.3159770467055134,3.784011625058182,-2.544541285467828,8.75,-2.8414586884238613,454.5454545454526
99,-2.31597704670552,3.7840116250581803,-2.544541285467831,8.750000000000002,-2.8414869142814605,454.5454545454526
100,-2.3159770467055005,3.7840116250581817,-2.544541285467838,8.75,-2.841524897857605,454.5454545454526
101,-2.3159770467055,3.784011625058182,-2.5445412854678304,8.750000000000002,-2.8415678119049232,454.5454545454526
102,-2.3159770467055054,3.7840116250581817,-2.5445412854678358,8.75,-2.841614202149457,454.5454545454526
103,-2.315977046705507,3.784011625058184,-2.544541285467834,8.75,-2.8416557881437527,454.5454545454526
104,-2.3159770467055,3.784011625058181,-2.544541285467828,8.750000000000002,-2.841700263107086,454.5454545454526
