subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.4162558860651973,3.0,-1.4414557952894924,3.0,-2.3684212842799957,25.70588235294116
2,-1.4162558860651973,3.0,-1.5502546062430003,3.994764920878563,-2.4124392414062212,25.70588235294116
3,-1.4987000913028352,2.7360944506093317,-1.630506150203005,4.9850268640436814,-2.434466278620976,25.70588235294116
4,-1.4987000913028348,2.736094450609329,-1.7156984815925949,6.000000000000002,-2.4871845549746925,25.70588235294116
5,-1.4992890271972803,2.757538271842911,-1.7156984815925944,6.000000000000001,-2.533419815702623,30.48837209302323
6,-1.5176059760465614,2.773005220600586,-1.7156984815925949,6.000000000000001,-2.557031233610545,45.2068965517241
7,-1.5176059760465614,2.773005220600586,-1.7156984815925944,6.000000000000001,-2.5980858084936616,45.2068965517241
8,-1.5335929516116626,2.2643243462383484,-1.7156984815925944,6.000000000000002,-2.63382164765907,45.2068965517241
9,-1.5485186232655346,2.7782508907745305,-1.7156984815925944,6.000000000000001,-2.648570175915622,45.2068965517241
10,-1.5812761969354199,2.2721742470823916,-1.7367712239965498,6.000000000000001,-2.6488808405717807,45.2068965517241
11,-1.5812761969354199,2.2721742470823916,-1.7368780201731109,5.998562722058058,-2.649258693853688,54.62499999999995
12,-1.581281034655034,2.2724257554560077,-1.7371675473700838,5.993842201798324,-2.659751317729212,54.62499999999995
13,-1.6181839050671731,2.0040039781450663,-1.7396721091366059,5.898869781675156,-2.6603461791240863,54.62499999999995
14,-1.618183905067174,2.0040039781450667,-1.7933078022732505,6.000000000000002,-2.6892180068888685,54.62499999999995
15,-1.6181839050671742,2.0040039781450663,-1.7937904878209778,5.994112816842648,-2.7168830145238534,56.99999999999995
16,-1.6182891898912533,2.002819265210142,-1.7943849487750685,5.992466848423836,-2.7173088680666155,56.99999999999995
17,-1.6629908622777605,2.896801137332165,-1.7943849487750692,5.992466848423839,-2.7178010595986786,56.99999999999995
18,-1.6629908622777605,2.896801137332163,-1.7957359275245928,5.987836362969629,-2.7354108019708794,56.99999999999995
19,-1.6629908622777607,2.8968011373321625,-1.7997029403935254,6.0,-2.753253739113541,56.99999999999995
20,-1.6629908622777598,2.896801137332168,-1.7997029403935265,6.000000000000001,-2.7688042731063356,56.99999999999995
21,-1.6629908622777605,2.8968011373321554,-1.7997029403935259,6.000000000000002,-2.784437307088577,68.99999999999994
22,-1.664800847916472,2.7937435408158144,-1.7997029403935252,6.000000000000001,-2.7928614657605144,77.11764705882345
23,-1.756301932180804,2.0141435721650036,-1.7997029403935274,6.000000000000002,-2.793009295419858,77.11764705882345
24,-1.756301932180804,2.014143572165004,-1.7997029403935239,6.0,-2.7931733518507764,77.11764705882345
25,-1.756301932180804,2.0141435721650045,-1.8173944600203473,6.000000000000001,-2.811079210586527,77.11764705882345
26,-1.756301932180804,2.0141435721650036,-1.8173944600203469,6.000000000000002,-2.8292825635468795,81.93749999999993
27,-1.756301932180804,2.0141435721650045,-1.8173944600203464,6.0,-2.8293156642640427,87.39999999999993
28,-1.756301932180804,2.014143572165004,-1.8173944600203462,6.0,-2.8293803935611996,87.39999999999993
29,-1.756301932180804,2.014143572165004,-1.817602913766424,5.998444615448111,-2.8294510828142774,93.64285714285707
30,-1.756301932180804,2.014143572165004,-1.817602913766424,5.9984446154481095,-2.8294978420157726,93.64285714285707
31,-1.756301932180804,2.0141435721650045,-1.8176029446393025,5.998442779283726,-2.829541846167925,93.64285714285707
32,-1.756301932180804,2.0141435721650045,-1.817951745895484,5.996652474901736,-2.8295780755233,93.64285714285707
33,-1.7563019321808044,2.0141435721650036,-1.817951745895484,5.996652474901734,-2.8296264553664763,93.64285714285707
34,-1.7563019321808047,2.0141435721650036,-1.8179517458954837,5.996652474901733,-2.8296669831029475,93.64285714285707
35,-1.7563019321808047,2.014143572165004,-1.817951745895484,5.996652474901735,-2.8297222618941076,93.64285714285707
36,-1.7563643165960505,2.0103863843609475,-1.817951745895484,5.996652474901736,-2.8297819334235967,93.64285714285707
37,-1.7592519674605656,2.0166481585657885,-1.8179517458954837,5.996652474901737,-2.829893600409861,93.64285714285707
38,-1.7592519674605656,2.016648158565789,-1.8229593637211663,5.310663136395364,-2.8300189558738786,93.64285714285707
39,-1.7594045264797449,2.0155635330404635,-1.8229593637211678,5.310663136395361,-2.830155330868291,93.64285714285707
40,-1.7598810266108749,2.0152246718370854,-1.8419510326336188,5.170516824606108,-2.83033023669964,93.64285714285707
41,-1.7598810266108746,2.0152246718370854,-1.8419510326336186,5.170516824606118,-2.83037939584952,93.64285714285707
42,-1.7598910925332905,2.0150099998617814,-1.9056201555389174,6.000000000000001,-2.830432960341075,93.64285714285707
43,-1.7598910925332902,2.0150099998617823,-1.9056201555389172,6.0,-2.830585595465795,100.84615384615377
44,-1.7598910925332902,2.0150099998617823,-1.9056201555389178,5.999999999999998,-2.8308231457728406,100.84615384615377
45,-1.7599966185233815,2.0143157416513917,-1.9056201555389176,5.999999999999998,-2.830864797517259,100.84615384615377
46,-1.7599969698420643,2.0143030990702675,-1.9056201555389172,6.000000000000001,-2.831003146054707,100.84615384615377
47,-1.7914451798035262,6.0,-1.9056201555389167,6.0,-2.8311583087068124,100.84615384615377
48,-1.7914451798035262,6.0,-1.9056201555389167,6.0,-2.8313533716948083,100.84615384615377
49,-1.7914451798035256,6.0,-1.9056201555389158,6.0,-2.831577586472648,100.84615384615377
50,-1.7914451798035258,6.0,-1.9056201555389172,6.0,-2.831703200007535,100.84615384615377
51,-1.7914451798035282,6.000000000000002,-1.905620155538921,6.000000000000002,-2.831781177107085,100.84615384615377
52,-1.7914451798035285,6.0,-1.9056201555389187,5.999999999999998,-2.8319097926402024,100.84615384615377
53,-1.791445179803526,6.000000000000002,-1.9056201555389212,6.000000000000001,-2.8319771149813167,109.24999999999991
54,-1.7914451798035216,6.000000000000001,-1.9056201555389214,6.0,-2.832036843679735,109.24999999999991
55,-1.7914451798035291,6.000000000000002,-1.9056201555389192,6.0,-2.832113216798749,119.18181818181807
56,-1.791445179803526,6.000000000000001,-1.9056201555389236,6.000000000000001,-2.832182010528653,119.18181818181807
57,-1.7914451798035298,6.000000000000002,-1.905620155538924,6.0,-2.832305568597994,119.18181818181807
58,-1.7914451798035285,6.000000000000002,-1.905620155538923,6.000000000000001,-2.832403716429141,119.18181818181807
59,-1.7933078022732574,6.000000000000001,-1.90562015553892,6.0,-2.832521441983706,119.18181818181807
60,-1.7933078022732547,5.999999999999999,-1.9056201555389225,6.0000000000000036,-2.8326186686351393,119.18181818181807
61,-1.7933078022732498,6.000000000000002,-1.9056201555389247,6.000000000000001,-2.832791493701841,131.09999999999988
62,-1.7933078022732503,6.0,-1.9056201555389136,6.000000000000001,-2.833001406359498,145.66666666666654
63,-1.7933078022732576,6.000000000000001,-1.905620155538925,6.0,-2.8331262699029023,145.66666666666654
64,-1.7933078022732551,6.000000000000002,-1.9056201555389258,5.999999999999999,-2.8332978761393988,145.66666666666654
65,-1.7933078022732505,6.000000000000001,-1.905620155538927,6.000000000000002,-2.8334408532010937,145.66666666666654
66,-1.7933078022732498,6.000000000000001,-1.9056201555389218,6.000000000000003,-2.833680389021041,145.66666666666654
67,-1.7933078022732476,6.000000000000002,-1.9056201555389272,6.000000000000003,-2.833950155964512,145.66666666666654
68,-1.7933078022732518,6.0,-1.9056201555389234,6.000000000000002,-2.8340236570452078,145.66666666666654
69,-1.7933078022732565,6.0,-1.9056201555389205,6.000000000000001,-2.8341052228604435,145.66666666666654
70,-1.7933078022732558,6.0,-1.9056201555389227,5.999999999999999,-2.834195714580782,145.66666666666654
71,-1.7933078022732523,5.999999999999999,-1.9056201555389287,6.000000000000002,-2.834389335255619,145.66666666666654
72,-1.7933078022732547,6.0,-1.9056201555389225,6.000000000000002,-2.8346562501274764,145.66666666666654
73,-1.7933078022732536,6.000000000000002,-1.9056201555389258,6.000000000000002,-2.834888849810071,145.66666666666654
74,-1.7933078022732487,6.000000000000002,-1.9056201555389163,6.0,-2.834996518454364,145.66666666666654
75,-1.7933078022732596,6.0,-1.905620155538916,6.000000000000001,-2.8351258757685436,145.66666666666654
76,-1.7933078022732474,6.000000000000001,-1.9056201555389156,6.0,-2.8352601034868967,145.66666666666654
77,-1.7933078022732565,6.000000000000003,-1.9056201555389183,6.0,-2.835358589150259,145.66666666666654
78,-1.7933078022732565,6.000000000000002,-1.905620155538915,5.999999999999997,-2.8355347514122045,145.66666666666654
79,-1.7933078022732492,6.0,-1.9056201555389214,6.000000000000003,-2.835683209440243,145.66666666666654
80,-1.7933078022732523,6.000000000000001,-1.9056201555389132,6.000000000000001,-2.836073595669274,145.66666666666654
81,-1.79330780227325,6.000000000000002,-1.9056201555389154,6.0,-2.836524258077418,145.66666666666654
82,-1.8020931101985254,2.0000000000000004,-1.9056201555389152,6.0,-2.8368079402281206,163.8749999999999
83,-1.8020931101985294,2.0,-1.9056201555389247,6.000000000000001,-2.8370403109760685,163.8749999999999
84,-1.8020931101985245,2.0000000000000004,-1.9056201555389136,5.999999999999999,-2.837372943584313,163.8749999999999
85,-1.8050991113722423,2.013809037500258,-1.9056201555389223,6.000000000000003,-2.837542833062321,163.8749999999999
86,-1.8050991113722443,2.0138090375002573,-1.9056201555389125,6.0,-2.8376819835096936,163.8749999999999
87,-1.805099111372248,2.0138090375002577,-1.9056201555389163,6.0,-2.837865765424853,163.8749999999999
88,-1.8050991113722434,2.0138090375002577,-1.9056201555389194,6.000000000000002,-2.837997431295275,187.28571428571414
89,-1.8050991113722379,2.0138090375002586,-1.9056201555389227,6.000000000000001,-2.838379150935119,187.28571428571414
90,-1.8050991113722374,2.0138090375002586,-1.9056201555389152,6.000000000000002,-2.838956172923548,187.28571428571414
91,-1.8050991113722425,2.0138090375002586,-1.9056201555389223,6.0,-2.8397432522545114,187.28571428571414
92,-1.8050991113722479,2.0138090375002586,-1.9056201555389147,6.000000000000001,-2.8410399453324358,187.28571428571414
93,-1.8050991113722357,2.013809037500258,-1.905620155538914,6.000000000000002,-2.8411239487003135,187.28571428571414
94,-1.8050991113722379,2.013809037500258,-1.9056201555389143,6.0,-2.841208991932684,187.28571428571414
95,-1.805099111372241,2.0138090375002586,-1.9056201555389118,6.0,-2.8412278775615243,187.28571428571414
96,-1.8050991113722445,2.0138090375002586,-1.9056201555389174,6.0,-2.8412517192510784,187.28571428571414
97,-1.8050991113722434,2.0138090375002577,-1.905620155538919,6.0,-2.84135416686356,187.28571428571414
98,-1.8050991113722399,2.013809037500258,-1.9056201555389163,6.0,-2.841458688423864,187.28571428571414
99,-1.8050991113722503,2.0138090375002573,-1.9056201555389183,6.000000000000003,-2.8414869142814525,187.28571428571414
100,-1.805099111372243,2.013809037500258,-1.9056201555389167,6.000000000000001,-2.841524897857603,187.28571428571414
101,-1.805099111372242,2.0138090375002577,-1.9056201555389183,6.000000000000003,-2.841567811904919,187.28571428571414
102,-1.8051032875937292,2.014110315774079,-1.9056201555389254,5.999999999999998,-2.8416142021494597,187.28571428571414
103,-1.8051032875937303,2.014110315774079,-1.905620155538923,6.0,-2.841655788143748,187.28571428571414
104,-1.8079341222085654,2.159656674949436,-1.9056201555389152,6.0,-2.8417002631070827,187.28571428571414
105,-1.8079341222085668,2.159656674949438,-1.9056201555389174,6.000000000000002,-2.8417018257597775,187.28571428571414
106,-1.8079341222085625,2.159656674949437,-1.9056201555389218,6.0,-2.841703104915264,187.28571428571414
107,-1.807934122208568,2.159656674949437,-1.9056201555389176,6.0,-2.8417443180094253,187.28571428571414
108,-1.8079341222085683,2.1596566749494372,-1.9056201555389138,6.0,-2.8417884499953088,187.28571428571414
109,-1.8079341222085656,2.1596566749494386,-1.905620155538919,6.000000000000002,-2.84183122376675,187.28571428571414
110,-1.807934122208565,2.1596566749494377,-1.9056201555389163,6.000000000000001,-2.841869824222564,187.28571428571414
