subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8272525965413084,2.0,-1.8522272986858122,2.0,-2.368421284279993,40.55555555555557
2,-1.8272525965413084,2.0,-1.9214199604243933,2.9939849016499056,-2.412439241406198,40.55555555555557
3,-1.96600908174619,1.0000000000000002,-2.0331057458594537,3.987250851975867,-2.434466278620962,40.55555555555557
4,-1.96600908174619,1.0,-2.0995163080986607,4.549733690075305,-2.487184554974671,40.55555555555557
5,-1.9660090817461897,1.0000000000000002,-2.1808971903492482,5.213678864613765,-2.5334198157026027,40.55555555555557
6,-1.9786377757310245,1.0000000000000002,-2.2559331198211963,6.0,-2.557031233610529,40.55555555555557
7,-2.016246555258522,1.9999681041081447,-2.2559331198211963,6.0,-2.598085808493644,58.40000000000004
8,-2.0173483697677237,1.2441310718603684,-2.2559331198211963,5.999999999999999,-2.633821647659051,58.40000000000004
9,-2.054189300360451,1.7114154943903015,-2.255933119821197,6.0,-2.648570175915611,58.40000000000004
10,-2.054189300360451,1.7114154943903022,-2.255933119821197,6.000000000000002,-2.648880840571768,58.40000000000004
11,-2.0546392993445086,1.3621418319397085,-2.2560005323133394,5.9993304933255285,-2.6492586938536764,60.83333333333335
12,-2.0590954600445293,1.3436531677794048,-2.256091603472793,5.998640451005347,-2.659751317729205,60.83333333333335
13,-2.0603779980309103,1.6672638193715184,-2.256218788330821,5.997390207936359,-2.660346179124081,60.83333333333335
14,-2.064043009858395,1.6337534703800267,-2.256497902659746,5.995807928518425,-2.689218006888855,60.83333333333335
15,-2.064043009858395,1.6337534703800265,-2.2568444745492418,5.995362441443908,-2.7168830145238485,60.83333333333335
16,-2.069023049200145,1.3731991391713585,-2.25828039807414,6.0,-2.717308868066609,60.83333333333335
17,-2.0781230725807283,1.6748573152799517,-2.2586689261937907,5.992855061011625,-2.7178010595986626,63.478260869565226
18,-2.0957889032507424,1.623588828866601,-2.2598165191860113,5.9594823181719825,-2.7354108019708816,63.478260869565226
19,-2.111246714935541,1.6688284452406932,-2.2598177591594215,5.959378006074582,-2.7532537391135303,63.478260869565226
20,-2.13911680940276,1.891971369413513,-2.2598177591594206,5.95937800607458,-2.768804273106327,63.478260869565226
21,-2.1391168094027595,1.8919713694135116,-2.2619849210185006,5.869622046909824,-2.7844373070885644,63.478260869565226
22,-2.1665092168878277,2.64986523824101,-2.2619849210185006,5.8696220469098215,-2.7928614657605038,63.478260869565226
23,-2.166509216887828,2.649865238241008,-2.272931445284207,5.359623308607236,-2.793009295419844,63.478260869565226
24,-2.2204018009179216,1.5497506377578378,-2.3592885670137242,5.355445528198325,-2.7931733518507578,63.478260869565226
25,-2.2212241363297665,1.5444847071610803,-2.432207949054867,6.0000000000000036,-2.8110792105865343,63.478260869565226
26,-2.225170714399707,1.532668705121502,-2.4322079490548676,6.000000000000001,-2.8292825635468803,63.478260869565226
27,-2.2251707143997064,1.5326687051214922,-2.432207949054867,6.000000000000002,-2.8293156642640427,66.36363636363639
28,-2.2508427161145677,2.208509764880521,-2.432207949054868,6.000000000000002,-2.8293803935611845,66.36363636363639
29,-2.2508427161145677,2.2085097648805228,-2.432207949054867,6.000000000000001,-2.829451082814265,66.36363636363639
30,-2.2512044209727606,2.224723941886481,-2.432207949054868,6.000000000000002,-2.8294978420157713,66.36363636363639
31,-2.251204420972762,2.22472394188648,-2.4322079490548694,6.000000000000002,-2.8295418461679214,66.36363636363639
32,-2.2512044209727606,2.224723941886484,-2.4322079490548685,6.000000000000002,-2.829578075523293,66.36363636363639
33,-2.259566054017768,2.255763982798224,-2.4322079490548667,5.999999999999998,-2.829626455366476,73.00000000000006
34,-2.261449487787891,2.1780835435679236,-2.4322079490548694,6.0,-2.829666983102925,73.00000000000006
35,-2.2713561987214947,3.526139980161725,-2.432207949054867,6.0,-2.829722261894091,73.00000000000006
36,-2.271660030505456,3.522390985521871,-2.4322079490548694,6.000000000000001,-2.8297819334235896,73.00000000000006
37,-2.2716600305054553,3.522390985521871,-2.4322079490548694,6.000000000000002,-2.8298936004098585,73.00000000000006
38,-2.271660030505457,3.5223909855218705,-2.4322079490548694,6.000000000000002,-2.8300189558738738,73.00000000000006
39,-2.287432730469572,3.40063801898003,-2.4322079490548694,6.000000000000002,-2.830155330868291,73.00000000000006
40,-2.3060476867184114,3.6421654377526522,-2.4322079490548685,5.999999999999998,-2.8303302366996324,73.00000000000006
41,-2.3060476960653675,3.642316098800656,-2.4322079490548685,6.0,-2.8303793958495116,76.84210526315793
42,-2.3060476960653675,3.6423160988006584,-2.4322079490548703,6.000000000000001,-2.830432960341069,76.84210526315793
43,-2.3060476960653675,3.642316098800659,-2.4322079490548667,5.999999999999998,-2.8305855954657853,76.84210526315793
44,-2.3060476960653675,3.642316098800656,-2.4322079490548676,6.0,-2.8308231457728317,76.84210526315793
