subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799957,0.0,-2.3684212842799957,0.0,-2.3684212842799957,17.888888888888882
2,-2.3684212842805943,3.514445041255456e-12,-2.3684212842805943,3.514445041484572e-12,-2.4124392414062488,19.90860215053762
3,-2.368421284280802,1.4069256786121795e-32,-2.368421284280802,1.4065542223973196e-32,-2.434466278621002,19.90860215053762
4,-2.368903587427382,0.002808666308454311,-2.3774702055334127,0.041063479489465614,-2.4871845549747156,25.36301369863012
5,-2.3853572783861057,0.007577432996495447,-2.3775202604928145,0.04693565196651287,-2.5334198157026395,25.36301369863012
6,-2.385357279944137,0.007577480609514122,-2.3810596476222914,0.027821516271446675,-2.5570312336105676,25.36301369863012
7,-2.3965032305823666,0.12237847046646017,-2.385924995617134,0.07992778511811133,-2.5980858084936838,25.36301369863012
8,-2.3965916533408413,0.1206652696262362,-2.388469420382394,0.26978728888566383,-2.633821647659093,25.36301369863012
9,-2.396637877669345,0.12095093233502915,-2.3887205927818465,-1.7223035103748578e-19,-2.648570175915649,25.36301369863012
10,-2.396637877669345,0.1209509323350298,-2.415344904067366,9.608079306559042e-30,-2.6488808405717923,29.86290322580644
11,-2.4072899938978423,0.2319066158572612,-2.4157554782422195,0.0021642399947058273,-2.649258693853701,30.10569105691056
12,-2.4135222193395878,0.4157605525587179,-2.415960635962971,-1.6803130871388205e-18,-2.6597513177292305,30.10569105691056
13,-2.4136665928397316,0.42105209661305515,-2.4159610141138,1.8753257393881164e-06,-2.660346179124094,35.26666666666666
14,-2.4136665928397316,0.42105209661305676,-2.4159612562536448,-8.10202693824525e-19,-2.6892180068888885,35.26666666666666
15,-2.413666592839731,0.4210520966130569,-2.4159612562536443,-1.6795485306563054e-18,-2.7168830145238587,38.17525773195876
16,-2.413683219096014,0.4206595404285419,-2.4159612562536443,-1.6795485306594855e-18,-2.717308868066628,38.17525773195876
17,-2.4136832190960136,0.42065954042854165,-2.4161617387151026,0.0013626290512989084,-2.7178010595986892,44.08333333333331
18,-2.4136832190960136,0.4206595404285417,-2.416273014493238,-1.6962800856774308e-18,-2.7354108019708954,44.08333333333331
19,-2.4136832190960136,0.4206595404285429,-2.4162730144932367,8.273439268381695e-19,-2.753253739113561,48.723684210526294
20,-2.4155950064726905,0.4533059409835861,-2.4162730144932367,-8.273439266916325e-19,-2.7688042731063645,48.723684210526294
21,-2.4155950064726905,0.45330594098358534,-2.4162730144932363,2.5652162448032765e-18,-2.7844373070885866,48.723684210526294
22,-2.4155950064726888,0.4533059409835855,-2.4162730144932367,7.267381089348571e-29,-2.792861465760529,48.723684210526294
23,-2.4155950064726897,0.4533059409835874,-2.416273014493238,8.656515839636197e-29,-2.793009295419862,48.723684210526294
24,-2.4155950064726888,0.4533059409835846,-2.416273014493237,1.6962800858178727e-18,-2.793173351850784,48.723684210526294
25,-2.415751693294359,0.4556261045082941,-2.4162730144932376,8.273439268347799e-19,-2.8110792105865436,54.45588235294115
26,-2.4157516932943595,0.45562610450829405,-2.4162730144932367,8.273439268346505e-19,-2.8292825635469034,54.45588235294115
27,-2.4157516932943586,0.4556261045082969,-2.4186677807208428,-3.560043809688859e-18,-2.8293156642640667,55.26865671641789
28,-2.4157516932943577,0.4556261045082973,-2.4186677807208423,-3.5600438096891e-18,-2.8293803935612067,58.77777777777776
29,-2.427326083692349,0.5324664161288004,-2.4186677807208405,1.06086384312671e-28,-2.829451082814296,58.77777777777776
30,-2.427326083692349,0.5324664161288004,-2.4186677807208428,-3.5600438096867516e-18,-2.8294978420157957,58.77777777777776
31,-2.427326083692349,0.5324664161288011,-2.4186677807208405,-3.560043809684619e-18,-2.8295418461679267,58.77777777777776
32,-2.427326083692349,0.5324664161288022,-2.4186677807208414,2.688903920334508e-18,-2.829578075523309,58.77777777777776
33,-2.42732608369235,0.5324664161287955,-2.4186677807208423,6.248947730036556e-18,-2.829626455366477,58.77777777777776
34,-2.427326083692347,0.5324664161287935,-2.4186677807208428,-8.711398895516406e-19,-2.829666983102966,58.77777777777776
35,-2.4273405144199405,0.5328640682497415,-2.4186677807208423,-8.711398895449476e-19,-2.8297222618941165,58.77777777777776
36,-2.4273405144199387,0.532864068249744,-2.4186677807208428,3.275005351831607e-29,-2.8297819334236194,58.77777777777776
37,-2.4273405144199405,0.5328640682497434,-2.41866778072084,-3.560043809729091e-18,-2.829893600409875,58.77777777777776
38,-2.4273405144199405,0.5328640682497451,-2.4186677807208414,6.208581843122244e-29,-2.8300189558738946,58.77777777777776
39,-2.4273405144199405,0.5328640682497451,-2.4186677807208414,-3.5600438096840645e-18,-2.8301553308683025,58.77777777777776
40,-2.4273405144199387,0.5328640682497456,-2.4469610236641914,8.565543195562679,-2.830330236699657,58.77777777777776
41,-2.4273405144199405,0.5328640682497442,-2.491868910689254,9.21671177307321,-2.830379395849523,58.77777777777776
42,-2.4273405144199387,0.5328640682497446,-2.55956707096397,9.961776083259526,-2.8304329603410956,58.77777777777776
43,-2.4413231656025163,0.45888841560246973,-2.600656975463168,10.372410805370851,-2.8305855954658,58.77777777777776
44,-2.441323165602515,0.4588884156024692,-2.63400193284581,10.745693034984097,-2.8308231457728454,58.77777777777776
45,-2.441694692678677,0.4700646555570791,-2.673500134367356,11.175352856430843,-2.830864797517276,58.77777777777776
46,-2.441694692678679,0.4700646555570789,-2.7094012075923355,11.556745776685595,-2.8310031460547296,58.77777777777776
47,-2.441694692678677,0.47006465555707655,-2.755619643398641,12.0,-2.8311583087068244,58.77777777777776
48,-2.441756957318418,0.4698947887207553,-2.7556196433986395,11.999999999999996,-2.831353371694828,60.70491803278686
49,-2.441789512833929,0.4704706976508666,-2.755619643398641,12.000000000000002,-2.8315775864726667,60.70491803278686
50,-2.441789512833929,0.4704706976508664,-2.755619643398641,12.000000000000004,-2.8317032000075373,60.70491803278686
51,-2.4417895128339304,0.47047069765086885,-2.7556196433986413,12.000000000000004,-2.8317811771070938,60.70491803278686
52,-2.4417895128339313,0.4704706976508709,-2.755619643398644,11.999999999999998,-2.8319097926402184,60.70491803278686
53,-2.4432464260968243,0.47096755997569234,-2.755619643398644,12.000000000000004,-2.8319771149813358,60.70491803278686
54,-2.4432619900859662,0.4709931814208396,-2.7556196433986417,12.000000000000004,-2.832036843679742,69.86792452830186
55,-2.444707983699145,0.4963754226648096,-2.7556196433986466,12.000000000000004,-2.8321132167987435,69.86792452830186
56,-2.446266744244026,0.525072384312951,-2.7556196433986466,12.0,-2.83218201052866,69.86792452830186
57,-2.4462717740516076,0.5253949099254143,-2.755619643398643,12.000000000000002,-2.8323055685980054,69.86792452830186
58,-2.4462717740515947,0.5253949099254145,-2.755619643398652,11.999999999999998,-2.8324037164291584,69.86792452830186
59,-2.4465001263466535,0.5285592106586523,-2.7556196433986466,12.000000000000004,-2.832521441983718,69.86792452830186
60,-2.4465010978319315,0.5286173005929602,-2.755619643398653,12.000000000000004,-2.832618668635141,77.1458333333333
61,-2.4465252433929603,0.5292847789825523,-2.7556196433986404,12.0,-2.8327914937018566,94.94871794871788
62,-2.4465343003909674,0.5293847229240354,-2.7556196433986435,12.000000000000002,-2.8330014063594966,94.94871794871788
63,-2.447556086127611,0.5636575719920699,-2.7556196433986444,12.000000000000005,-2.833126269902922,119.45161290322577
64,-2.447556086127592,0.5636575719920721,-2.7556196433986435,12.0,-2.83329787613943,119.45161290322577
65,-2.4475560861276078,0.5636575719920719,-2.755619643398646,12.000000000000004,-2.833440853201096,119.45161290322577
66,-2.4486776391362914,0.5731661287805538,-2.7556196433986506,12.000000000000002,-2.8336803890210507,132.24999999999997
67,-2.4487580678324115,0.576366766254474,-2.7556196433986457,11.999999999999998,-2.833950155964509,132.24999999999997
68,-2.448758067832416,0.5763667662544713,-2.755619643398641,12.000000000000004,-2.8340236570452033,132.24999999999997
69,-2.448758067832423,0.5763667662544782,-2.7556196433986466,12.000000000000002,-2.8341052228604564,132.24999999999997
70,-2.4487580678324163,0.5763667662544808,-2.755619643398649,12.0,-2.834195714580803,132.24999999999997
71,-2.4487580678324194,0.576366766254477,-2.7556196433986426,12.000000000000004,-2.8343893352556027,132.24999999999997
72,-2.4499054563416927,0.6224395864716663,-2.7556196433986466,12.000000000000005,-2.8346562501275034,148.11999999999998
73,-2.4501523291787723,0.626011495158342,-2.755619643398642,12.000000000000004,-2.834888849810073,148.11999999999998
74,-2.450152329178779,0.6260114951583393,-2.755619643398643,12.0,-2.8349965184543673,148.11999999999998
75,-2.4501523291787803,0.6260114951583429,-2.7556196433986484,12.000000000000004,-2.8351258757685436,148.11999999999998
76,-2.4501523291787763,0.6260114951583379,-2.7556196433986377,12.0,-2.8352601034869056,148.11999999999998
77,-2.450263068179407,0.6275281648385196,-2.755619643398649,11.999999999999998,-2.835358589150263,148.11999999999998
78,-2.4502630681794053,0.6275281648385205,-2.7556196433986453,11.999999999999998,-2.8355347514122173,154.29166666666663
79,-2.4502630681794013,0.6275281648385191,-2.755619643398644,11.999999999999998,-2.8356832094402455,154.29166666666663
80,-2.4502630681794044,0.6275281648385242,-2.7556196433986546,12.000000000000004,-2.836073595669273,154.29166666666663
