subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1726289572430821,0.0,-1.1726289572430821,0.0,-1.575616476701867,15.037593984962406
2,-1.4507927227909851,0.0,-1.4507927227909851,0.0,-1.6476408473837898,18.939393939393938
3,-1.4507927227909851,2.8540560351432833e-30,-1.4507927227909851,2.854056035143278e-30,-1.652766981081849,20.222446916076844
4,-1.5152178277954802,0.41421484938872855,-1.4507927227909851,1.0111672978339901e-53,-1.7431945469626342,20.222446916076844
5,-1.5670523902130176,0.5840968685770043,-1.5533132689242684,0.6050101958921982,-1.817741361712279,23.419203747072597
6,-1.567052390213019,0.5840968685770068,-1.5616520655276216,1.0060567200038142,-1.8888389566571744,23.419203747072597
7,-1.5670524512261954,0.5839327201662123,-1.5639275716103944,2.180258477638085,-1.8891500937418833,23.419203747072597
8,-1.5670524512261954,0.5839327201662112,-1.6552742466383379,4.048063666300113,-1.8895929517588623,23.419203747072597
9,-1.581847180028543,0.49150774081905413,-1.751672047063598,4.9260108172768415,-1.8905998811690625,23.419203747072597
10,-1.5853274000540316,0.45945776952326134,-1.8400816452333681,6.000000000000002,-1.8931403427600708,23.419203747072597
11,-1.613327606032495,0.2994124407817269,-1.84008164523337,6.0,-1.8935950444783587,32.733224222585925
12,-1.6134228952079201,0.29515301467302135,-1.8400816452333697,6.000000000000002,-1.8957057519727207,32.733224222585925
13,-1.6652886138889842,0.4530205668858446,-1.84008164523337,6.0,-1.896145096960126,35.026269702276714
14,-1.6839259236259638,0.8907806041451789,-1.8400816452333681,6.000000000000002,-1.8964896888926788,35.026269702276714
15,-1.6839259236259638,0.8907806041451773,-1.8400816452333686,6.000000000000001,-1.8971008726446734,35.97122302158273
16,-1.686343087424868,1.294279688814515,-1.8400816452333704,6.0,-1.8975559210903825,35.97122302158273
17,-1.7393517786347745,0.72837483666441,-1.8400816452333693,6.000000000000001,-1.8976143299228887,39.29273084479372
18,-1.7521857927726623,1.2378498476711866,-1.8400816452333684,6.000000000000001,-1.897654583012705,51.15089514066495
19,-1.8483595796542571,0.4730943450716021,-1.8400816452333681,6.000000000000002,-1.8977536486075195,54.495912806539515
20,-1.864344059387189,1.2406972551911943,-1.8400816452333693,6.000000000000001,-1.8977806459898732,54.495912806539515
21,-1.864344059387189,1.240697255191192,-1.840081645233369,6.000000000000002,-1.8977806459898674,55.710306406685234
