subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1726289572430662,0.0,-1.1726289572430662,0.0,-1.5756164767018666,11.169172932330829
2,-1.4507927227909732,0.0,-1.4507927227909732,0.0,-1.6476408473837947,14.06723484848485
3,-1.4507927227909734,1.5003574710427885e-28,-1.4507927227909734,1.5003574710427885e-28,-1.6527669810818555,15.020222446916074
4,-1.5152178277954724,0.41421484938877806,-1.4507927227909732,5.578625530727176e-53,-1.743194546962634,15.020222446916074
5,-1.5670523902130107,0.584096868577048,-1.5533132689242521,0.6050101958922036,-1.8177413617122788,17.394613583138174
6,-1.5670523902130113,0.5840968685770491,-1.5616520655276096,1.0060567200039483,-1.8888389566571764,17.394613583138174
7,-1.5670524512261865,0.5839327201662547,-1.5639275716103869,2.1802584776398204,-1.8891500937418846,17.394613583138174
8,-1.567052451226187,0.5839327201662563,-1.6552742466383359,4.0480636663002345,-1.8895929517588579,17.394613583138174
9,-1.5818471800285367,0.4915077408190546,-1.7516720470635934,4.926010817276913,-1.8905998811690656,17.394613583138174
10,-1.585327400054025,0.45945776952329276,-1.8400816452333677,6.000000000000003,-1.8931403427600653,17.394613583138174
11,-1.6133276060324842,0.2994124407817148,-1.8400816452333668,6.000000000000002,-1.8935950444783511,24.312602291325696
12,-1.6134228952079115,0.29515301467301347,-1.840081645233367,6.000000000000002,-1.895705751972727,24.312602291325696
13,-1.6652886138889724,0.4530205668858869,-1.840081645233367,6.0,-1.896145096960117,26.01576182136603
14,-1.6839259236259516,0.8907806041454616,-1.8400816452333681,6.000000000000003,-1.8964896888926666,26.01576182136603
15,-1.6839259236259516,0.8907806041454467,-1.8400816452333681,6.000000000000003,-1.897100872644669,26.717625899280577
16,-1.6863430874248568,1.294279688815164,-1.8400816452333673,6.0,-1.8975559210903743,26.717625899280577
17,-1.739351778634776,0.7283748366645051,-1.8400816452333664,6.000000000000002,-1.8976143299228847,29.184675834970527
18,-1.7521857927726623,1.237849847671231,-1.8400816452333664,6.0,-1.8976545830127023,37.992327365728904
19,-1.8483595796542547,0.47309434507161635,-1.8400816452333661,6.000000000000002,-1.8977536486075195,40.47683923705723
20,-1.864344059387184,1.2406972551911657,-1.8400816452333677,6.0,-1.8977806459898676,40.47683923705723
21,-1.8643440593871843,1.2406972551911688,-1.8400816452333673,6.000000000000002,-1.897780645989873,41.37883008356546
22,-1.8714004885889548,1.3040724479263441,-1.8649403599042462,2.0000000000000004,-1.8977806459898676,41.37883008356546
23,-1.8716962932505241,1.2759778909555464,-1.882012578263852,1.2402557928815023e-17,-1.8977806459898747,41.84507042253521
24,-1.8820125782638522,-3.463405370875499e-18,-1.882012578263852,1.240255792882725e-17,-1.8977806459898798,43.18313953488373
25,-1.8820125782638522,5.147317406567102e-29,-1.8820125782638522,8.939152557901856e-18,-1.89778064598987,43.18313953488373
26,-1.8820125782638517,4.762747715271859e-29,-1.882012578263852,-7.113903495525816e-18,-1.8977806459898705,81.17486338797815
27,-1.8820125782638517,7.113903495583403e-18,-1.882012578263852,-7.11390349554433e-18,-1.8977806459898685,81.17486338797815
28,-1.882012578263852,2.632823271175127e-29,-1.882012578263852,-1.2402557928750731e-17,-1.897780645989882,124.83193277310922
29,-1.8977806459898732,1.2937318845624594e-28,-1.882012578263852,-2.31669595489315e-17,-1.897780645989877,124.83193277310922
30,-1.8977806459898725,7.04058357909753e-29,-1.8977806459898727,8.795799093214282e-29,-1.89778064598987,128.0603448275862
31,-1.8977806459898727,5.167038929197627e-29,-1.897780645989873,5.939102358550697e-18,-1.897780645989879,144.22330097087377
32,-1.8977806459898732,-1.4166603159886054e-17,-1.8977806459898732,1.0052852759719944e-17,-1.8977806459898705,144.22330097087377
33,-1.897780645989873,4.113750400690295e-18,-1.8977806459898725,3.2974385838238293e-28,-1.897780645989876,436.9117647058823
34,-1.8977806459898732,-1.4166603159847252e-17,-1.8977806459898732,8.440811685864826e-29,-1.8977806459898734,436.9117647058823
35,-1.8977806459898725,4.905728754343167e-29,-1.897780645989873,-1.4166603159666997e-17,-1.8977806459898718,550.1851851851852
36,-1.8977806459898727,-1.416660315990834e-17,-1.8977806459898732,-1.0052852759080967e-17,-1.8977806459898774,550.1851851851852
37,-1.8977806459898727,1.4166603159932745e-17,-1.8977806459898732,-1.4166603159747066e-17,-1.8977806459898734,873.8235294117649
38,-1.8977806459898727,9.318419442923202e-30,-1.8977806459898732,1.7512712095906462e-28,-1.8977806459898763,873.8235294117649
39,-1.8977806459898727,4.11375040069578e-18,-1.8977806459898732,5.939102358715424e-18,-1.897780645989874,1237.9166666666667
40,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,5.939102358715424e-18,-1.897780645989875,1650.5555555555552
41,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898707,1650.5555555555552
42,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.897780645989875,1856.8749999999998
43,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.897780645989873,1856.8749999999998
44,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.897780645989878,1856.8749999999998
