subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1799047967069416,2.0,-1.2239624275133698,2.0,-1.2297792766554232,15.07748691099476
2,-1.2115737344518658,1.0433566596030874,-1.3593964005140649,2.9901658428624387,-1.2297792766554232,15.07748691099476
3,-1.2267639448173246,0.9962778072333632,-1.5274298174799008,3.9975213107062704,-1.4239952069950463,15.07748691099476
4,-1.2461120123633285,0.9981404008686665,-1.6258813714949012,4.560420916830817,-1.513268390643369,15.07748691099476
5,-1.5481663261521126,0.5122584526369056,-1.7436528094242338,5.235995238842823,-1.7312274275840391,15.07748691099476
6,-1.5481663261521128,0.5122584526369052,-1.866318781135539,6.000000000000001,-1.8663358473960596,15.07748691099476
7,-1.5481663261521128,0.5122584526369048,-1.8663187811355395,6.000000000000002,-1.8663358474551983,16.088268156424572
8,-1.6263955807335582,0.4317854409282508,-1.8663187811355397,6.0,-1.8663358475453757,16.160493827160487
9,-1.6263955807335582,0.4317854409282513,-1.86631878113554,6.000000000000002,-1.8663358478720686,26.763940520446084
10,-1.6263955807335582,0.4317854409282517,-1.8663187811355386,6.0000000000000036,-1.866335935753071,27.58429118773944
11,-1.6263955807335582,0.43178544092825,-1.8663187811355368,6.000000000000001,-1.8663359359017084,27.58429118773944
12,-1.6263955807335582,0.4317854409282506,-1.8663187811355384,6.0,-1.8663380263182188,27.74373795761077
13,-1.6806204653407122,1.6586324457473625,-1.8663187811355402,6.000000000000002,-1.8663388354207473,27.74373795761077
14,-1.6806217219885242,1.6747471545346633,-1.8663187811355395,6.000000000000001,-1.8663394444727757,29.088888888888878
15,-1.680621721988523,1.6747471545348231,-1.86631878113554,6.0,-1.8663413881792144,29.088888888888878
16,-1.6806217219885238,1.6747471545347128,-1.8663187811355408,5.999999999999998,-1.866342973831161,29.873443983402478
17,-1.680621721988523,1.6747471545347865,-1.8663187811355393,5.999999999999999,-1.8663429889291572,29.873443983402478
18,-1.680621721988523,1.674747154534814,-1.866318781135539,6.000000000000002,-1.8663430008415807,31.997777777777767
19,-1.7743516056293156,1.8646390451941912,-1.86631878113554,6.000000000000001,-1.8663437063378814,32.94965675057207
20,-1.7744758042158026,1.8646601446535493,-1.86631878113554,6.0,-1.8663437074991631,32.94965675057207
21,-1.801952323384234,0.5887781493660919,-1.86631878113554,6.000000000000001,-1.866343707499161,33.33101851851851
22,-1.801952323384234,0.5887781493660906,-1.8663187811355397,5.999999999999999,-1.8663437074991616,33.33101851851851
23,-1.8654437388945946,0.6799151055692032,-1.8663187811355397,6.0000000000000036,-1.8663437074991627,35.378378378378365
24,-1.8661705501209385,1.9998201585922648,-1.866323758220272,2.0,-1.8663437074991631,35.378378378378365
25,-1.8663237583499164,1.999999999645115,-1.8663237582202712,2.0000000000000004,-1.8663437074991596,35.997499999999995
26,-1.866336765730766,2.0,-1.8663237583499155,1.9999999996451145,-1.866343707499164,36.3611111111111
27,-1.8663367657307657,2.0000000000000004,-1.866336765730766,1.9999999999999998,-1.8663437074991647,36.3611111111111
28,-1.8663380263182205,8.554071816041194e-20,-1.8663380263182217,3.982452748556335e-18,-1.866343707499164,43.37048192771083
29,-1.8663385344654304,8.802986715336924e-07,-1.8663385344654295,8.802986725277448e-07,-1.8663437074991678,423.4999999999999
30,-1.866338929843894,4.103355531607443e-18,-1.8663389298438942,-8.107479013114209e-18,-1.866343707499165,423.4999999999999
31,-1.8663397042692862,1.4809041955460472e-06,-1.8663397042692889,1.4809041952102312e-06,-1.866343707499166,553.8076923076922
32,-1.8663405525752195,3.0150564306277737e-06,-1.8663402329408831,-2.808894387087836e-17,-1.8663437074991638,553.8076923076922
33,-1.866341927931828,4.8873319567800763e-08,-1.8663410678604972,3.903142060776648e-06,-1.8663437074991616,757.8421052631576
34,-1.8663437038860833,0.0003505665569360813,-1.8663419380360455,-4.326514288278302e-18,-1.8663437074991613,757.8421052631576
35,-1.8663437038860833,0.000350566556932389,-1.8663437049445324,0.00035453825656066713,-1.8663437074991618,1107.615384615384
36,-1.8663437049445333,0.0003545382564556528,-1.8663437074991605,5.244268538036509e-22,-1.8663437074991616,1107.615384615384
37,-1.8663437049445335,0.0003545382564317167,-1.8663437074991607,-1.1330468972145837e-17,-1.8663437074991631,1107.615384615384
38,-1.8663437074991587,1.5634203302102184e-22,-1.8663437074991607,-1.1329834389310587e-17,-1.86634370749916,1107.615384615384
39,-1.8663437074991596,-1.5484129473116698e-17,-1.8663437074991605,9.748065024996008e-22,-1.8663437074991636,1107.615384615384
40,-1.8663437074991596,1.1330817472667922e-17,-1.8663437074991602,2.703796140184775e-23,-1.8663437074991538,1107.615384615384
41,-1.8663437074991596,1.1330858738499366e-17,-1.86634370749916,-2.6813821550809267e-17,-1.8663437074991582,1199.916666666666
42,-1.8663437074991605,-1.9636723298838278e-17,-1.8663437074991602,1.7196228673796482e-21,-1.866343707499163,1439.8999999999994
43,-1.8663437074991605,-1.5482571786000355e-17,-1.8663437074991602,1.7195550127200247e-21,-1.8663437074991647,1599.888888888888
44,-1.8663437074991598,1.1330908826850201e-17,-1.8663437074991602,1.5486080346077713e-17,-1.866343707499161,1599.888888888888
45,-1.8663437074991598,2.7238455765163826e-22,-1.8663437074991602,1.719537241261552e-21,-1.8663437074991596,2056.999999999999
46,-1.8663437074991598,2.65681284684726e-22,-1.86634370749916,4.1555789931228484e-18,-1.8663437074991631,2056.999999999999
47,-1.8663437074991598,-4.1537954161785446e-18,-1.8663437074991602,-1.5482981656417256e-17,-1.8663437074991613,2399.8333333333326
48,-1.8663437074991598,2.638589907501165e-22,-1.8663437074991602,1.3791508036088471e-21,-1.8663437074991625,2399.8333333333326
49,-1.8663437074991598,-1.5484302039077666e-17,-1.8663437074991602,1.7292210705421044e-21,-1.8663437074991538,2399.8333333333326
50,-1.8663437074991596,2.0188942280619194e-22,-1.866343707499161,-4.152639409714511e-18,-1.8663437074991633,2399.8333333333326
51,-1.866343707499157,8.793706661498853e-19,-1.8663437074991587,2.334584948460703e-20,-1.8663437074991622,2399.8333333333326
52,-1.8663437074991616,2.019187194189915e-18,-1.866343707499158,2.6888798435435747e-17,-1.8663437074991607,2399.8333333333326
53,-1.8663437074991587,-2.4622445799229247e-18,-1.8663437074991587,1.079783612638973e-17,-1.8663437074991596,2399.8333333333326
54,-1.8663437074991618,1.402475330551742e-17,-1.8663437074991656,-1.0148086767798562e-17,-1.866343707499163,2399.8333333333326
55,-1.8663437074991636,2.9904747360806564e-18,-1.866343707499162,1.544884242862041e-17,-1.8663437074991553,2399.8333333333326
56,-1.8663437074991591,-1.5077617055638868e-17,-1.8663437074991611,-2.7217845037511194e-18,-1.8663437074991598,2879.799999999999
57,-1.8663437074991631,1.2983387716644325e-20,-1.8663437074991598,4.067790113370049e-18,-1.8663437074991542,2879.799999999999
58,-1.8663437074991542,1.51856123159664e-17,-1.8663437074991593,7.015319398678861e-18,-1.8663437074991607,2879.799999999999
59,-1.8663437074991567,3.494768943431566e-20,-1.8663437074991593,6.127029700387182e-18,-1.8663437074991607,2879.799999999999
60,-1.8663437074991638,9.568684320597604e-18,-1.8663437074991602,1.1074068286185935e-17,-1.8663437074991605,2879.799999999999
61,-1.8663437074991565,1.1258948347002224e-17,-1.8663437074991578,-1.468669041898459e-17,-1.8663437074991616,2879.799999999999
62,-1.8663437074991536,1.1435039888710807e-17,-1.8663437074991593,-1.912633700390534e-17,-1.8663437074991585,3599.7499999999986
63,-1.8663437074991551,2.899433402341516e-19,-1.8663437074991556,1.552000401900798e-17,-1.866343707499164,3599.7499999999986
64,-1.866343707499167,-1.1145343065213952e-17,-1.8663437074991578,1.0588852348064453e-17,-1.8663437074991633,4799.666666666664
65,-1.8663437074991596,-1.5463877106823196e-17,-1.866343707499154,-6.990538563762407e-18,-1.8663437074991576,7199.4999999999945
66,-1.8663437074991616,-1.1011488656485355e-17,-1.8663437074991596,7.476903873585948e-20,-1.8663437074991647,7199.4999999999945
67,-1.8663437074991553,-6.7193107028848925e-18,-1.8663437074991551,1.2566511104189082e-20,-1.8663437074991533,7199.4999999999945
68,-1.8663437074991542,7.638150836213661e-18,-1.8663437074991585,-2.9777550847216013e-19,-1.8663437074991611,14398.999999999995
