subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1799047967069414,2.0,-1.2239624275135148,2.0,-1.229779276655423,20.942408376963343
2,-1.2115737344518653,1.0433566596030912,-1.359396400512385,2.9901658428621545,-1.229779276655423,20.942408376963343
3,-1.226763944817324,0.9962778072333741,-1.527429817478728,3.997521310706247,-1.4239952069942055,20.942408376963343
4,-1.2461120123633282,0.9981404008686837,-1.6258813714940845,4.560420916830818,-1.5132683906422244,20.942408376963343
5,-1.5481663261520986,0.51225845263976,-1.7436528094242623,5.235995238842819,-1.7312274275835986,20.942408376963343
6,-1.5481663261520993,0.5122584526397582,-1.8663187811355393,6.000000000000002,-1.8663358473960583,20.942408376963343
7,-1.5481663261520984,0.5122584526397604,-1.8663187811355404,6.0,-1.8663358474551963,22.346368715083784
8,-1.6263955807331942,0.4317854409260161,-1.8663187811355395,6.000000000000002,-1.866335847545372,22.446689113355767
9,-1.6263955807331942,0.43178544092601656,-1.8663187811355402,6.0,-1.8663358478720675,37.17472118959106
10,-1.6263955807331945,0.43178544092601673,-1.866318781135539,6.0,-1.8663359357530744,38.31417624521071
11,-1.6263955807331942,0.4317854409260158,-1.8663187811355386,6.000000000000002,-1.8663359359017089,38.31417624521071
12,-1.6263955807331942,0.43178544092601584,-1.8663187811355388,6.000000000000002,-1.8663380263182225,38.53564547206164
13,-1.6806204653407038,1.6586324457487618,-1.8663187811355404,6.000000000000002,-1.866338835420749,38.53564547206164
14,-1.6806217219885151,1.6747471545378931,-1.8663187811355395,6.0,-1.8663394444727759,40.404040404040394
15,-1.680621721988515,1.6747471545379446,-1.8663187811355395,6.0,-1.866341388179215,40.404040404040394
16,-1.6806217219885142,1.6747471545379256,-1.8663187811355386,6.000000000000003,-1.8663429738311639,41.493775933609946
17,-1.6806217219885151,1.6747471545378945,-1.8663187811355395,6.0,-1.8663429889291592,41.493775933609946
18,-1.6806217219885151,1.674747154537885,-1.86631878113554,6.0,-1.8663430008415816,44.444444444444436
19,-1.7743516056303823,1.864639045194781,-1.8663187811355402,6.0,-1.8663437063378812,45.766590389015995
20,-1.774475804216427,1.864660144654565,-1.8663187811355402,6.000000000000001,-1.8663437074991596,45.766590389015995
21,-1.8019523233877595,0.5887781493546163,-1.86631878113554,6.000000000000002,-1.8663437074991596,46.296296296296276
22,-1.8019523233877595,0.5887781493546154,-1.8663187811355395,6.000000000000001,-1.8663437074991627,46.296296296296276
23,-1.865443738897638,0.6799151055226376,-1.8663187811355395,6.000000000000001,-1.8663437074991607,49.14004914004913
24,-1.8661705501215144,1.99982015859294,-1.8663237582202727,2.0,-1.8663437074991556,49.14004914004913
25,-1.8663237583499155,1.999999999645115,-1.8663237582202714,2.0,-1.8663437074991647,49.99999999999998
26,-1.8663367657307672,2.0000000000000004,-1.8663237583499168,1.999999999645115,-1.8663437074991673,50.505050505050484
27,-1.8663367657307657,2.0,-1.8663367657307657,2.0,-1.8663437074991598,50.505050505050484
28,-1.8663380263182197,-7.930341592396251e-18,-1.8663380263182185,-1.6023633100154677e-17,-1.8663437074991627,60.24096385542165
29,-1.8663380263182183,1.604349612559991e-17,-1.8663380263182183,1.6024193236734797e-17,-1.8663437074991622,99.00990099009894
30,-1.8663380263182185,-4.1254575269640146e-18,-1.8663380263182185,1.998913823506721e-17,-1.8663437074991582,99.00990099009894
31,-1.8663380263182185,-4.1254575253484275e-18,-1.8663380263182192,1.7939075637960315e-22,-1.86634370749916,99.00990099009894
32,-1.866338026318219,-1.9917511423439738e-17,-1.8663380263182192,1.7939035248281967e-22,-1.8663437074991587,109.28961748633871
33,-1.8663380263182192,-1.9968164534866846e-17,-1.8663380263182188,-1.6023598180450468e-17,-1.86634370749916,121.21212121212116
34,-1.8663380263182192,-1.2037549541254252e-17,-1.8663380263182188,2.8978947979345533e-22,-1.8663437074991631,133.3333333333333
35,-1.8663380263182192,-1.6002913354095888e-17,-1.8663380263182188,3.965576284966014e-18,-1.866343707499162,133.3333333333333
36,-1.866338026318219,-1.2054375163933056e-17,-1.8663380263182188,2.395457261372563e-17,-1.8663437074991633,133.3333333333333
37,-1.8663380263182199,1.2152564703121213e-17,-1.866338026318218,1.602586288383757e-17,-1.8663437074991607,176.99115044247785
38,-1.8663380263182185,1.6049692863532734e-17,-1.8663380263182188,-4.127670954442765e-18,-1.8663437074991616,199.99999999999991
39,-1.8663380263182188,2.5756080858654352e-20,-1.8663380263182188,2.8829183052033686e-22,-1.866343707499162,199.99999999999991
40,-1.8663380263182188,1.604965581488858e-17,-1.8663380263182188,-3.964993969605719e-18,-1.8663437074991618,199.99999999999991
41,-1.8663380263182188,1.604965399291019e-17,-1.8663380263182188,1.9989207434097278e-17,-1.8663437074991656,199.99999999999991
42,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.2058173465830388e-17,-1.8663437074991638,202.02020202020194
43,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991622,202.02020202020194
44,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991662,202.02020202020194
45,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.866343707499167,202.02020202020194
46,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991593,202.02020202020194
47,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991598,202.02020202020194
48,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991704,208.33333333333323
49,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991533,222.22222222222211
50,-1.8663380263182185,2.5949475322362145e-20,-1.8663380263182188,-1.9988743149695966e-17,-1.8663437074991578,222.22222222222211
51,-1.8663380263182239,8.940435691771478e-18,-1.8663380263182192,-1.154009499098743e-17,-1.866343707499156,222.22222222222211
52,-1.8663380263182217,-1.277900750559141e-17,-1.8663380263182208,-1.623624998719869e-17,-1.8663437074991645,229.88505747126425
53,-1.8663380263182217,2.1451623903230203e-17,-1.8663380263182223,-1.2256640869907429e-18,-1.866343707499163,232.55813953488362
54,-1.8663380263182228,-7.951243421839813e-18,-1.8663380263182219,-1.3069739307680761e-17,-1.8663437074991611,253.1645569620252
55,-1.866338026318221,3.916042130399531e-18,-1.8663380263182203,-1.5980721054486725e-18,-1.8663437074991622,277.77777777777766
56,-1.8663380263182197,-1.4488813682348454e-17,-1.8663380263182188,-3.457808131984339e-18,-1.8663437074991627,285.71428571428555
57,-1.8663380263182237,-2.3436597359249528e-18,-1.866338026318224,1.0565105588676195e-17,-1.8663437074991645,289.855072463768
58,-1.8663380263182237,2.8421160317514507e-18,-1.8663380263182199,2.6095382356845227e-18,-1.866343707499165,307.69230769230757
59,-1.8663380263182194,2.5444870966596578e-17,-1.8663380263182257,8.19148597605244e-18,-1.866343707499157,312.4999999999999
