subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799903,0.0,-2.3684212842799903,0.0,-2.3684212842799903,16.365286826025656
2,-2.3684212842799903,3.972577539785342e-30,-2.3684212842799903,3.972577539785273e-30,-2.4124392414061955,20.038391255565195
3,-2.3737005720809474,2.0,-2.3737005720809474,1.9999999999999998,-2.434466278620962,20.038391255565195
4,-2.4124392414061955,4.20130061788409e-29,-2.4124392414061955,1.4415532670664994e-28,-2.4871845549746707,24.5359056674598
5,-2.4124392414061986,3.238191128722273e-26,-2.412439241406193,3.7001856063794865e-26,-2.533419815702606,29.301162178893808
6,-2.4429895830719577,2.0000000000000004,-2.4429895830719603,2.0,-2.5570312336105347,29.301162178893808
7,-2.44298958307196,2.000000000000001,-2.44298958307196,2.0,-2.5980858084936416,35.6740035908276
8,-2.4429895830719595,2.0,-2.4429895830719626,2.0000000000000004,-2.633821647659054,35.6740035908276
9,-2.457171413138767,0.5782776281620802,-2.461844431821956,0.09747792155653734,-2.6485701759156237,35.6740035908276
10,-2.4913614766899204,1.1633197683133232,-2.4719250465127436,0.2000203296301463,-2.6488808405717665,35.6740035908276
11,-2.4913614766899204,1.16331976831332,-2.4917756875396133,0.2864444472332445,-2.6492586938536813,35.6740035908276
12,-2.517009776541076,2.0000000000000004,-2.491915175599781,5.582729706126323e-18,-2.6597513177292096,35.6740035908276
13,-2.529995356670224,1.974137303106942,-2.4919151755997784,-4.574970381952138e-18,-2.6603461791240726,38.580258935103906
14,-2.548534988851518,2.0000000000000004,-2.5170097765410766,2.0000000000000004,-2.689218006888855,38.580258935103906
15,-2.548534988851525,2.0,-2.529995356670225,1.9741373031069427,-2.7168830145238325,43.68085110870475
16,-2.5485349888515296,2.0,-2.548534988851525,2.0000000000000004,-2.717308868066609,43.68085110870475
17,-2.5551744241757866,1.52246255832303,-2.548534988851526,2.0,-2.7178010595986675,47.23940020183433
18,-2.5795046404260473,1.806719680482884,-2.5485349888515287,2.0000000000000004,-2.735410801970865,47.23940020183433
19,-2.6044835955320575,1.7326254178311276,-2.555257800260084,1.679762077956506,-2.7532537391135374,47.23940020183433
