subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526847,0.0,-1.8291374123526847,0.0,-1.8291374123526847,2.795471698113207
2,-1.8291374123526847,3.174702451843896e-31,-1.8291374123526847,3.174702451843896e-31,-1.8735208475530287,5.459100957995577
3,-1.8291374123526847,0.0,-1.8291374123526847,0.0,-1.9079657757286934,5.459100957995577
4,-1.8735208475530283,2.6014051760042726e-30,-1.8735208475530283,2.6014051760042726e-30,-1.9414573882514035,13.592660550458717
5,-1.8735208475530283,5.925529256473715e-30,-1.8735208475530283,5.925529256473715e-30,-1.9664265317155716,21.41040462427746
6,-1.8735208475530285,2.0122869309283478e-29,-1.8735208475530285,2.0122869309283478e-29,-1.9681553101702316,21.41040462427746
7,-1.8873515616144192,0.0372284248173878,-1.8873515616144192,0.037228424817387744,-1.970256156328526,45.7283950617284
8,-1.8955387710182212,0.10645331394288636,-1.8966598494826905,0.1179425665970493,-1.9809173024867193,45.7283950617284
9,-1.9053708178401838,0.20118714276575064,-1.9140316371097905,0.22569528329335287,-1.9860071959284051,45.7283950617284
10,-1.9284751081141125,0.41972416942966806,-1.9269722761562103,0.06911987225236131,-1.9920115342831455,45.7283950617284
11,-1.9284751081141138,0.4197241694296668,-1.935540500539912,0.1831476267725604,-1.9931659418249872,45.7283950617284
12,-1.9284751081141134,0.4197241694296677,-1.9485463119956192,-9.161067743566662e-19,-1.9949932061673261,45.7283950617284
13,-1.9492028533810897,0.4844276148719883,-1.9485463119956195,-6.040335851345157e-18,-1.9953000176797548,101.4794520547945
14,-1.9498890094748527,0.47989058305364846,-1.94854631199562,-5.66792428218742e-18,-1.9955583922296982,101.4794520547945
15,-1.9504559192640296,0.4759552669561351,-1.9757808441041154,2.550404225105052e-18,-1.995874738914169,132.28571428571428
16,-1.950455919264029,0.4759552669561345,-1.9762441088814948,0.0010852140970306198,-1.9961311937337711,217.88235294117646
17,-1.9504559192640305,0.4759552669561337,-1.9765294457199507,-4.623710496445032e-18,-1.996141762928331,217.88235294117646
18,-1.9504559192640305,0.47595526695613366,-1.9772031508784709,0.001818785525547418,-1.9961490310003103,231.49999999999994
19,-1.9513282911939367,0.4684102065652128,-1.9775743638426964,9.14194774719958e-19,-1.996149866608576,231.49999999999994
20,-1.951877058999142,0.4605549725452784,-1.9775743638426964,1.6572241985463287e-29,-1.9961503255188067,308.6666666666667
21,-1.951877058999143,0.46055497254527944,-1.9775743638426964,4.573423138046674e-18,-1.996150325518816,308.6666666666667
22,-1.951877058999143,0.4605549725452773,-1.9775743638426964,4.5734231380482335e-18,-1.9961503255188098,389.89473684210526
23,-1.9518770589991434,0.4605549725452781,-1.9775743638426972,-2.3783759729006917e-18,-1.9961503255188058,389.89473684210526
24,-1.951877058999143,0.46055497254527755,-1.9775743638426957,-2.3783759729001802e-18,-1.9961503255188116,617.3333333333334
25,-1.9518770589991439,0.46055497254527855,-1.9775743638426966,1.0975235825465028e-18,-1.996150325518812,740.8000000000002
26,-1.951877058999143,0.4605549725452778,-1.9775743638426966,1.0975235825463302e-18,-1.9961503255188067,740.8000000000002
27,-1.9595238403999928,0.5017371663710776,-1.9775743638426966,1.0975235825463302e-18,-1.9961503255188127,1058.2857142857142
28,-1.9595238403999928,0.5017371663710772,-1.9775743638426966,1.0600318413907346e-30,-1.9961503255188122,1234.6666666666667
29,-1.9595238403999928,0.5017371663710772,-1.989059439487454,-4.605577839321496e-18,-1.9961503255188133,1234.6666666666667
30,-1.9595238403999928,0.501737166371076,-1.989059439487454,-3.93136783223551e-18,-1.996150325518805,1234.6666666666667
31,-1.9595238403999928,0.5017371663710761,-1.989059439487454,5.75697229916454e-18,-1.9961503255188058,1481.6
32,-1.9595238403999928,0.5017371663710772,-1.989059439487454,-3.4541833794896816e-18,-1.9961503255188204,1852.0
33,-1.9595238403999928,0.501737166371077,-1.9890594394874537,-3.454183379494883e-18,-1.9961503255188089,2469.3333333333335
34,-1.9595238403999928,0.5017371663710759,-1.9890594394874537,-4.605577839326605e-18,-1.9961503255188073,2469.3333333333335
35,-1.9595238403999928,0.5017371663710777,-1.9890594394874537,5.756972299159523e-18,-1.9961503255188113,2469.3333333333335
36,-1.959524536303874,0.5015478100866392,-1.9890594394874537,-4.8441700656995995e-18,-1.9961503255188087,2469.3333333333335
37,-1.959524536303874,0.5015478100866381,-1.9890594394874537,-3.454183379494846e-18,-1.9961503255188064,2469.3333333333335
38,-1.959524536303874,0.5015478100866382,-1.9890594394874537,-5.08276229207252e-18,-1.996150325518807,2469.3333333333335
39,-1.959524536303874,0.5015478100866392,-1.9890594394874537,4.605577839327715e-18,-1.9961503255188067,2469.3333333333335
40,-1.9595250725667612,0.5014002359304404,-1.9890594394874537,5.546678239835239e-31,-1.9961503255188164,2469.3333333333335
41,-1.9595250725667612,0.5014002359304404,-1.9890594394874537,4.605577839327752e-18,-1.996150325518804,2469.3333333333335
42,-1.9595250725667612,0.501400235930441,-1.9890594394874537,9.688340131400678e-18,-1.9961503255188089,3703.999999999999
43,-1.9595250725667612,0.5014002359304414,-1.9890594394874537,-8.536945671567884e-18,-1.9961503255188062,3703.999999999999
44,-1.9595250725667612,0.5014002359304395,-1.9890594394874537,-1.1513944598313401e-18,-1.9961503255188078,3703.999999999999
45,-1.9611810660411793,0.49968216623017847,-1.9890594394874537,-9.688340131399686e-18,-1.9961503255188109,3703.999999999999
46,-1.9611810660411793,0.49968216623017814,-1.9890947851238212,5.696423054197103e-05,-1.9961503255188096,3703.999999999999
47,-1.9611810660411793,0.4996821662301788,-1.9890947851238212,5.696423054197088e-05,-1.9961503255188093,3703.999999999999
48,-1.9611810660411793,0.49968216623017947,-1.9890947851238212,5.696423054197015e-05,-1.9961503255188096,3703.999999999999
49,-1.9611810660411793,0.4996821662301792,-1.9890947851238214,5.696423054197069e-05,-1.9961503255188144,3703.999999999999
