subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526878,0.0,-1.8291374123526878,0.0,-1.8291374123526878,2.769056603773585
2,-1.8291374123526878,2.7545550640202115e-30,-1.8291374123526878,2.7545550640202115e-30,-1.8735208475530318,5.407516580692704
3,-1.8291374123526878,5.326901077849137e-58,-1.8291374123526878,5.326901077849137e-58,-1.9079657757286974,5.407516580692704
4,-1.8735208475530316,5.215520927575835e-30,-1.8735208475530316,5.215520927575835e-30,-1.9414573882514061,13.464220183486235
5,-1.8735208475530314,1.0812546000900948e-29,-1.8735208475530314,1.0812546000900948e-29,-1.96642653171557,21.208092485549138
6,-1.8735208475530318,4.479127772441106e-29,-1.8735208475530318,4.479127772441106e-29,-1.9681553101702276,21.208092485549138
7,-1.8873515616144219,0.037228424817387196,-1.8873515616144223,0.03722842481738745,-1.9702561563285308,45.2962962962963
8,-1.895538771018224,0.10645331394288529,-1.896659849482694,0.11794256659704899,-1.9809173024867226,45.2962962962963
9,-1.9053708178401865,0.20118714276574834,-1.9140316371097943,0.2256952832933508,-1.9860071959284098,45.2962962962963
10,-1.9284751081141165,0.4197241694296661,-1.9269722761562122,0.06911987225236067,-1.9920115342831497,45.2962962962963
11,-1.928475108114116,0.41972416942966456,-1.9355405005399149,0.1831476267725587,-1.993165941824989,45.2962962962963
12,-1.928475108114117,0.41972416942966384,-1.9485463119956221,5.124229076990192e-18,-1.9949932061673308,45.2962962962963
13,-1.9492028533810921,0.4844276148719857,-1.9485463119956226,-9.161067743562718e-19,-1.9953000176797566,100.52054794520548
14,-1.9498890094748575,0.4798905830536455,-1.948546311995623,1.4791141972893971e-30,-1.9955583922297064,100.52054794520548
15,-1.9504559192640332,0.47595526695613255,-1.9757808441041183,9.515634669228455e-30,-1.9958747389141784,131.03571428571428
16,-1.9504559192640336,0.47595526695613327,-1.9762441088814973,0.0010852140970305383,-1.9961311937337762,215.82352941176472
17,-1.9504559192640327,0.47595526695613244,-1.9765294457199534,-4.950306088687663e-18,-1.9961417629283298,215.82352941176472
18,-1.9504559192640332,0.47595526695613116,-1.9772031508784735,0.0018187855255473655,-1.9961490310003107,229.31249999999994
19,-1.9513282911939407,0.46841020656521054,-1.9775743638426988,-4.57342313801324e-18,-1.9961498666085786,229.31249999999994
20,-1.951877058999146,0.46055497254527644,-1.9775743638426988,4.573423138028697e-18,-1.9961503255188155,305.75000000000006
21,-1.9518770589991457,0.460554972545275,-1.9775743638426988,1.8332880785084547e-19,-1.9961503255188082,305.75000000000006
22,-1.951877058999146,0.4605549725452745,-1.9775743638426988,-2.1950471650705354e-18,-1.996150325518817,386.2105263157894
23,-1.951877058999146,0.46055497254527555,-1.9775743638426997,1.2808523904134521e-18,-1.9961503255188076,386.2105263157894
24,-1.9595238403999957,0.5017371663710699,-1.9775743638426995,-2.195047165054561e-18,-1.99615032551881,733.7999999999998
25,-1.9595238403999957,0.5017371663710699,-1.977574363842699,-9.141947746979068e-19,-1.9961503255188162,733.7999999999998
26,-1.959524536303877,0.5015478100866324,-1.9890594394874568,-1.1513944598296638e-18,-1.9961503255188047,1223.0000000000002
27,-1.9595250725667641,0.5014002359304344,-1.9890594394874563,-5.995564525527809e-18,-1.9961503255188195,2446.0000000000005
28,-1.9595250725667643,0.5014002359304344,-1.9890594394874566,-3.93136783223424e-18,-1.9961503255188076,2446.0000000000005
29,-1.959525072566764,0.5014002359304367,-1.9890947851238248,5.6964230541959714e-05,-1.99615032551881,3668.999999999999
30,-1.961181066041182,0.4996821662301758,-1.9890947851238236,5.696423054196046e-05,-1.9961503255188118,3668.999999999999
31,-1.9611973078956288,0.5007523324467213,-1.9890947851238236,5.696423054195219e-05,-1.9961503255188155,3668.999999999999
