timestamp,label,one_qubit,two_qubit,total_leq_2
2025-12-12T16:10:13,orbital_rotation,0,0,0
2025-12-12T16:10:41,lucj,102,128,230
2025-12-12T16:18:42,orbital_rotation,0,0,0
2025-12-12T16:19:03,lucj,102,128,230
2025-12-12T16:19:11,orbital_rotation,0,0,0
2025-12-12T16:19:11,uhf_plus_lucj,178,172,350
2025-12-12T16:25:04,orbital_rotation,0,0,0
2025-12-12T16:25:21,lucj,98,128,226
2025-12-12T16:25:28,orbital_rotation,0,0,0
2025-12-12T16:25:28,uhf_plus_lucj,174,172,346
2025-12-12T16:29:13,orbital_rotation,0,0,0
2025-12-12T16:29:31,lucj,100,128,228
2025-12-12T16:29:36,orbital_rotation,0,0,0
2025-12-12T16:29:36,uhf_plus_lucj,176,172,348
2025-12-15T10:20:54,lucj,922,1224,2146
2025-12-15T10:22:39,lucj,882,1194,2076
2025-12-15T10:36:33,lucj,934,1224,2158
2025-12-15T10:51:03,lucj,918,1224,2142
2025-12-15T10:53:27,lucj,884,1194,2078
2025-12-15T11:08:19,lucj,906,1224,2130
2025-12-15T11:25:33,lucj,102,128,230
2025-12-15T11:28:15,orbital_rotation,0,0,0
2025-12-16T12:15:42,orbital_rotation,0,0,0
2025-12-16T12:15:44,orbital_rotation,0,0,0
2025-12-16T12:16:58,orbital_rotation,0,0,0
2025-12-16T12:16:59,orbital_rotation,0,0,0
2025-12-16T12:17:30,orbital_rotation,0,0,0
2025-12-16T12:17:31,orbital_rotation,0,0,0
2025-12-16T12:17:32,orbital_rotation,0,0,0
2025-12-16T12:17:33,orbital_rotation,0,0,0
2025-12-16T12:17:34,orbital_rotation,0,0,0
2025-12-16T12:17:36,orbital_rotation,0,0,0
2025-12-16T12:17:37,orbital_rotation,0,0,0
2025-12-16T12:17:38,orbital_rotation,0,0,0
2025-12-16T12:17:39,orbital_rotation,0,0,0
2025-12-16T12:17:41,orbital_rotation,0,0,0
2025-12-16T12:17:42,orbital_rotation,0,0,0
2025-12-16T12:17:44,orbital_rotation,0,0,0
2025-12-16T12:17:46,orbital_rotation,0,0,0
2025-12-16T12:17:47,orbital_rotation,0,0,0
2025-12-16T12:17:49,orbital_rotation,0,0,0
2025-12-16T12:17:51,orbital_rotation,0,0,0
2025-12-16T12:17:53,orbital_rotation,0,0,0
2025-12-16T12:17:54,orbital_rotation,0,0,0
2025-12-16T12:17:56,orbital_rotation,0,0,0
2025-12-16T12:17:58,orbital_rotation,0,0,0
2025-12-16T12:18:00,orbital_rotation,0,0,0
