subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,2.5985592665356902
2,-1.8291374123526865,5.741551783946601e-30,-1.8291374123526865,5.741551783946601e-30,-1.8735208475530303,4.916976456009912
3,-1.8291374123526865,5.057353228299762e-30,-1.8291374123526865,1.5557538194652854e-61,-1.9079657757286965,4.916976456009912
4,-1.8291374123526865,1.0109213160583288e-29,-1.8291374123526865,2.729171575714227e-29,-1.9414573882514068,13.542662116040953
5,-1.8310628214209674,0.006587006066631207,-1.8418157284815377,2.0000000000000004,-1.9664265317155696,13.542662116040953
6,-1.8418157284815375,2.0,-1.841815728481539,2.0000000000000004,-1.9681553101702276,19.262135922330085
7,-1.842819806515228,0.07316886668103482,-1.8428198065152277,0.07316886668103548,-1.9702561563285306,19.262135922330085
8,-1.8467145100953428,0.11993132085785518,-1.8537839974784747,0.02907625082599387,-1.9809173024867246,19.262135922330085
9,-1.8578241933965898,1.9788562441769475,-1.8672994588321976,0.06254062295796506,-1.9860071959283998,19.262135922330085
10,-1.9053708178401858,0.201187142765748,-1.8689593888996292,0.015352388602486607,-1.99201153428315,19.262135922330085
11,-1.9072409638527081,0.20613671960386376,-1.8696224009368365,4.469282171193291e-19,-1.9931659418249885,19.262135922330085
12,-1.924755667892672,0.24257104261658846,-1.8696224009368376,4.469282171192552e-19,-1.9949932061673286,46.13953488372091
13,-1.9252657186965205,0.23437898350652175,-1.8773627180476367,2.0000000000000004,-1.9953000176797522,46.13953488372091
14,-1.925265718696521,0.23437898350652153,-1.9485463119956203,4.20812230263217e-18,-1.9955583922296989,48.39024390243902
15,-1.9278956117166497,0.23608678728118696,-1.9488487214443584,0.0007582948204356712,-1.9958747389141758,79.35999999999997
16,-1.9278956117166501,0.23608678728118745,-1.9490287569233495,9.330006046244372e-19,-1.9961311937337736,79.35999999999997
17,-1.9278956117166501,0.23608678728118626,-1.976529445719952,3.549431770398062e-18,-1.996141762928326,99.19999999999995
18,-1.9330777849275362,0.2556183263612107,-1.976529445719952,-4.623710496445488e-18,-1.996149031000304,127.99999999999994
19,-1.9589356134694387,0.5095458744289759,-1.976529445719952,4.6237104964504924e-18,-1.9961498666085704,127.99999999999994
20,-1.9589356134694387,0.5095458744289758,-1.977203150878472,0.0018187855255473626,-1.99615032551881,132.26666666666662
21,-1.9589356134694387,0.5095458744289721,-1.9775743638426975,-4.756751945849886e-18,-1.9961503255188051,132.26666666666662
22,-1.9589356134694391,0.5095458744289728,-1.9775743638426975,5.854275528413405e-18,-1.9961503255188204,136.82758620689648
23,-1.9589557891581508,0.5103773197956685,-1.9775743638426984,6.951799110967137e-18,-1.996150325518809,136.82758620689648
24,-1.9589557891581504,0.510377319795666,-1.9890594394874552,1.311481254929932e-29,-1.9961503255188107,233.41176470588223
25,-1.9589557891581506,0.5103773197956654,-1.9890594394874548,-5.995564525526305e-18,-1.996150325518809,305.23076923076906
26,-1.9595245363038754,0.5015478100866323,-1.9890594394874557,3.549874073494553e-30,-1.996150325518816,305.23076923076906
27,-1.9595250725667621,0.5014002359304341,-1.989059439487455,4.1168678491221554e-30,-1.9961503255188198,440.8888888888887
28,-1.9595250725667628,0.5014002359304344,-1.989059439487455,-5.995564525526157e-18,-1.9961503255188198,440.8888888888887
29,-1.9595250728674438,0.5013955184787973,-1.9890947851238223,5.696423054197382e-05,-1.9961503255188124,566.8571428571428
30,-1.9595250730847706,0.5013921079422372,-1.9891212041089823,3.450083251226e-18,-1.9961503255188116,566.8571428571428
31,-1.9595250730847704,0.5013921079422365,-1.9891212041089823,6.394857719752543e-19,-1.9961503255188082,566.8571428571428
32,-1.9595250730847702,0.5013921079422397,-1.9891212041089823,5.110652980059533e-18,-1.996150325518809,566.8571428571428
33,-1.9721385897730395,0.20385339618088238,-1.9891884445627042,0.00014892381780969347,-1.9961503255188093,1322.666666666666
34,-1.974513946437659,0.2032425169347361,-1.9892340821477952,1.428101590438793e-18,-1.9961503255188118,1322.666666666666
