subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,6.548788474132282
2,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8735208475530303,11.976047904191613
3,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9079657757286943,12.391573729863687
4,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9414573882514012,12.391573729863687
5,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9664265317155705,24.999999999999982
6,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9681553101702258,33.55704697986577
7,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9702561563285292,34.1296928327645
8,-1.8291374123526865,0.0,-1.841815728481537,2.0,-1.9809173024867222,34.1296928327645
9,-1.8291374123526865,0.0,-1.8418157284815373,2.0,-1.986007195928399,44.052863436123324
10,-1.8310628214209674,0.006587006066631207,-1.8418157284815373,2.0,-1.992011534283147,46.51162790697674
11,-1.8418157284815375,2.0,-1.8418157284815384,2.000000000000001,-1.9931659418249894,48.543689320388324
12,-1.8418157284815375,2.0,-1.842819806515228,0.07316886668103545,-1.994993206167327,48.543689320388324
13,-1.8418157284815375,2.0,-1.8534943890554658,0.028388138271536974,-1.995300017679756,48.543689320388324
14,-1.8418157284815375,2.0,-1.859885450890982,0.047614070572760125,-1.9955583922297104,48.543689320388324
15,-1.842819806515228,0.07316886668103542,-1.8641625089583949,0.1371313698626908,-1.9958747389141727,48.543689320388324
16,-1.842819806515228,0.0731688666810354,-1.8696224009368365,-1.1087578690420797e-18,-1.9961311937337711,48.543689320388324
17,-1.842819806515228,0.07316886668103505,-1.8696224009368365,1.5556860861461215e-18,-1.9961417629283271,64.51612903225804
18,-1.842819806515228,0.07316886668103509,-1.8696224009368365,-4.469282171033485e-19,-1.9961490310003096,64.9350649350649
19,-1.842819806515228,0.07316886668103523,-1.8696224009368365,-4.469282171033485e-19,-1.996149866608574,71.94244604316543
20,-1.842819806515228,0.07316886668103502,-1.8696224009368365,-4.469282171033485e-19,-1.996150325518808,77.5193798449612
21,-1.8467145100953428,0.1199313208578548,-1.8696224009368365,1.5556860861460722e-18,-1.996150325518804,78.74015748031492
22,-1.8467145100953428,0.11993132085785532,-1.8696224009368365,-3.1113721722915004e-18,-1.996150325518809,78.74015748031492
23,-1.8467145100953428,0.11993132085785538,-1.8696224009368365,1.5556860861460691e-18,-1.9961503255188118,78.74015748031492
24,-1.8578241933965898,1.978856244176947,-1.8696224009368365,-2.0026143032491835e-18,-1.9961503255188104,94.3396226415094
25,-1.8578241933965898,1.978856244176947,-1.8696224009368365,2.434375449705466e-31,-1.9961503255188116,94.3396226415094
26,-1.905370817840185,0.20118714276574884,-1.8696224009368365,-2.0026143032491742e-18,-1.9961503255188195,94.3396226415094
27,-1.905370817840185,0.20118714276574856,-1.8696224009368365,2.311115933264683e-31,-1.9961503255188124,95.23809523809517
28,-1.905370817840185,0.2011871427657487,-1.8696224009368365,2.311115933264683e-31,-1.996150325518821,95.23809523809517
29,-1.905370817840185,0.2011871427657487,-1.8696224009368365,-2.0026143032491866e-18,-1.9961503255188076,102.04081632653056
30,-1.9053708178401845,0.20118714276574756,-1.8696224009368365,-2.0026143032491866e-18,-1.9961503255188167,104.16666666666661
31,-1.9053708178401836,0.2011871427657475,-1.8696224009368365,-4.46928217103065e-19,-1.9961503255188122,116.27906976744181
32,-1.905370817840186,0.20118714276574817,-1.8773627180476353,1.9999999999999998,-1.9961503255188155,116.27906976744181
33,-1.9053708178401856,0.20118714276574795,-1.8773627180476344,2.0000000000000004,-1.9961503255188102,117.64705882352938
34,-1.905370817840186,0.2011871427657482,-1.8773627180476344,2.0000000000000004,-1.9961503255188124,117.64705882352938
35,-1.905370817840186,0.20118714276574717,-1.8773627180476349,2.0,-1.996150325518805,117.64705882352938
36,-1.9053708178401856,0.2011871427657477,-1.9485463119956206,4.252453317207017e-31,-1.9961503255188071,121.95121951219507
37,-1.905370817840186,0.2011871427657473,-1.9485463119956206,4.252453317207017e-31,-1.9961503255188011,126.5822784810126
38,-1.9053708178401862,0.2011871427657477,-1.9485463119956206,-2.748320323072698e-18,-1.9961503255188084,128.20512820512818
39,-1.905370817840185,0.20118714276574876,-1.9485463119956203,9.161067743581268e-19,-1.9961503255188073,128.20512820512818
40,-1.905370817840185,0.20118714276574834,-1.9485463119956203,-9.161067743572886e-19,-1.9961503255188138,128.20512820512818
41,-1.9072409638527077,0.20613671960386462,-1.9485463119956203,-9.161067743572886e-19,-1.9961503255188064,131.578947368421
42,-1.9072409638527077,0.2061367196038647,-1.9485463119956203,3.292015528273858e-18,-1.9961503255188027,138.88888888888883
43,-1.9072409638527077,0.20613671960386498,-1.9485463119956208,-5.124229076988411e-18,-1.9961503255188144,147.05882352941174
44,-1.9072409638527077,0.20613671960386415,-1.9485463119956212,9.161067743581453e-19,-1.9961503255188098,147.05882352941174
45,-1.9072409638527077,0.2061367196038642,-1.9485463119956214,3.724115691578172e-19,-1.9961503255188076,147.05882352941174
46,-1.9247556678926723,0.24257104261659018,-1.9485463119956214,3.724115691578172e-19,-1.9961503255188089,147.05882352941174
