subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.829137412352686,0.0,-1.829137412352686,0.0,-1.829137412352686,2.974459724950883
2,-1.829137412352686,2.954604520168646e-32,-1.829137412352686,2.954604520168646e-32,-1.8735208475530298,5.628252788104087
3,-1.829137412352686,0.0,-1.829137412352686,0.0,-1.9079657757286947,5.628252788104087
4,-1.829137412352686,0.0,-1.829137412352686,0.0,-1.9414573882514026,15.50170648464163
5,-1.8310628214209672,0.00658700606663122,-1.8418157284815377,2.0000000000000004,-1.9664265317155656,15.50170648464163
6,-1.8418157284815369,2.0000000000000004,-1.8418157284815382,2.0,-1.968155310170229,22.048543689320375
7,-1.8418157284815369,2.0000000000000004,-1.8428198065152275,0.0731688666810349,-1.970256156328528,22.048543689320375
8,-1.8418157284815369,2.0000000000000004,-1.8537839974784744,0.029076250825993827,-1.9809173024867175,22.048543689320375
9,-1.8428198065152273,0.07316886668103502,-1.8672994588321972,0.06254062295796503,-1.9860071959284025,22.048543689320375
10,-1.8467145100953424,0.11993132085785477,-1.8689593888996288,0.015352388602486562,-1.9920115342831486,22.048543689320375
11,-1.85782419339659,1.978856244176947,-1.8696224009368363,2.6644439551973624e-18,-1.993165941824993,22.048543689320375
12,-1.905370817840185,0.2011871427657496,-1.8696224009368363,2.6644439551973624e-18,-1.9949932061673286,29.303225806451604
13,-1.905370817840185,0.20118714276574953,-1.8696224009368363,2.6644439551973624e-18,-1.9953000176797548,32.67625899280574
14,-1.9072409638527075,0.20613671960386476,-1.8696224009368363,-1.555686086106888e-18,-1.9955583922297024,52.81395348837207
15,-1.924755667892672,0.2425710426165893,-1.8773627180476358,2.0000000000000004,-1.9958747389141758,52.81395348837207
16,-1.925265718696522,0.2343789835065232,-1.9485463119956203,-7.500137830893605e-18,-1.99613119373378,55.39024390243899
17,-1.9252657186965219,0.23437898350652267,-1.9485463119956203,6.584031056548047e-18,-1.9961417629283271,70.96874999999997
18,-1.9278956117166492,0.2360867872811887,-1.9488487214443568,0.0007582948204356406,-1.9961490310003098,90.83999999999993
19,-1.9278956117166492,0.23608678728118815,-1.9490287569233493,-9.330006046099049e-19,-1.9961498666085717,90.83999999999993
20,-1.9278956117166492,0.2360867872811882,-1.9765294457199516,5.6979892224996874e-18,-1.9961503255188096,113.54999999999993
21,-1.9278956117166492,0.23608678728118865,-1.9765294457199516,4.297114904204638e-18,-1.996150325518813,146.51612903225802
22,-1.95131673265687,0.4680186232712503,-1.9765294457199516,7.087422195345028e-31,-1.9961503255188078,146.51612903225802
23,-1.9589356134694382,0.5095458744289763,-1.977203150878472,0.001818785525547442,-1.9961503255188104,151.39999999999992
24,-1.9589356134694382,0.5095458744289771,-1.9775743638426972,4.573423138032419e-18,-1.9961503255188207,151.39999999999992
25,-1.9589356134694382,0.5095458744289787,-1.9775743638426975,4.573423138020611e-18,-1.9961503255188033,156.62068965517236
26,-1.9589356134694382,0.5095458744289781,-1.9775743638426975,-5.670946720564935e-18,-1.9961503255188122,156.62068965517236
27,-1.9589356134694382,0.5095458744289784,-1.9775743638426975,-5.670946720564935e-18,-1.9961503255188124,174.6923076923076
28,-1.9589356134694382,0.509545874428978,-1.9775743638426975,-9.330175083879088e-18,-1.996150325518814,267.1764705882352
29,-1.9589356134694382,0.5095458744289767,-1.9775743638426975,-3.47589955547441e-18,-1.9961503255188098,267.1764705882352
30,-1.9589356134694382,0.5095458744289769,-1.9775743638426975,-1.8332880783865973e-19,-1.9961503255188118,267.1764705882352
31,-1.9589356134694382,0.509545874428977,-1.9890594394874548,6.2341567519145895e-18,-1.9961503255188193,267.1764705882352
32,-1.9589356134694382,0.5095458744289783,-1.9890594394874548,1.1513944598415337e-18,-1.9961503255188129,267.1764705882352
33,-1.9589356134694382,0.5095458744289776,-1.989059439487455,1.1513944598759878e-18,-1.9961503255188093,283.8749999999999
34,-1.9589356134694382,0.5095458744289767,-1.989059439487455,5.082762292104099e-18,-1.9961503255188102,302.79999999999984
35,-1.9589356134694382,0.5095458744289787,-1.989059439487455,-3.692775605837759e-18,-1.9961503255188113,324.4285714285713
36,-1.9589356134694382,0.5095458744289783,-1.989059439487455,1.1513944598692424e-18,-1.9961503255188149,349.3846153846152
37,-1.9589356134694382,0.5095458744289773,-1.989059439487455,3.3495773592782806e-29,-1.99615032551881,349.3846153846152
38,-1.9589356134694382,0.5095458744289774,-1.989059439487455,3.4894769104385694e-29,-1.9961503255188116,378.4999999999998
39,-1.9589557891581502,0.5103773197956725,-1.989059439487455,3.457737584955068e-29,-1.9961503255188109,412.90909090909065
40,-1.9595245363038754,0.5015478100866373,-1.989059439487455,3.398573017063492e-29,-1.9961503255188073,454.1999999999997
41,-1.9595250725667626,0.5014002359304384,-1.9890594394874548,-6.234156751895364e-18,-1.9961503255188142,454.1999999999997
42,-1.9595250725667623,0.5014002359304389,-1.9890594394874548,9.484819790118259e-30,-1.9961503255188113,454.1999999999997
43,-1.9595250725667623,0.5014002359304389,-1.9890594394874548,9.688340131409981e-18,-1.9961503255188067,454.1999999999997
44,-1.9595250725667623,0.5014002359304393,-1.9890594394874548,-5.7569722991496116e-18,-1.996150325518808,504.6666666666666
45,-1.9595250725667623,0.5014002359304387,-1.9890594394874548,-5.7569722991496116e-18,-1.9961503255188089,504.6666666666666
46,-1.9595250725667623,0.5014002359304379,-1.9890594394874548,4.771844527556334e-19,-1.9961503255188142,504.6666666666666
47,-1.9595250725667623,0.5014002359304389,-1.9890947851238223,5.6964230541963184e-05,-1.9961503255188089,648.8571428571425
48,-1.9595250725667623,0.5014002359304395,-1.9890947851238223,5.696423054196286e-05,-1.9961503255188133,648.8571428571425
49,-1.9595250725667623,0.5014002359304397,-1.9891212041089823,2.5527098921743854e-19,-1.9961503255188073,648.8571428571425
50,-1.9595250725667623,0.5014002359304386,-1.9891212041089823,3.705354240434377e-18,-1.9961503255188107,648.8571428571425
51,-1.9595250725667646,0.5014002359304384,-1.989121204108979,2.8309145459947484e-19,-1.9961503255188142,756.9999999999998
52,-1.959525072566761,0.5014002359304383,-1.989121204108989,-3.347299626071547e-18,-1.996150325518806,756.9999999999998
53,-1.9595250725667661,0.501400235930438,-1.989121204108979,-7.674062265630903e-20,-1.996150325518813,908.3999999999997
54,-1.9595250725667646,0.5014002359304383,-1.989121204108977,-4.7796974249306024e-18,-1.996150325518808,908.3999999999997
55,-1.9595250725667654,0.5014002359304383,-1.9891212041089787,4.86446506011643e-18,-1.9961503255188036,1135.4999999999995
56,-1.9595250728674432,0.5013955184788008,-1.9891212041089827,-2.5369510746312584e-18,-1.9961503255188062,1135.4999999999995
57,-1.9595250728674427,0.5013955184788007,-1.9891212041089832,-5.073711914783661e-18,-1.9961503255188051,1135.4999999999995
58,-1.959525072867446,0.5013955184788005,-1.9891212041089816,2.8898193629541597e-29,-1.9961503255188036,1513.999999999999
59,-1.9595250730847615,0.5013921079422392,-1.9891212041089867,-6.809874576982064e-19,-1.996150325518808,1513.999999999999
60,-1.9595250730847678,0.5013921079422403,-1.9891884445627135,0.00014892381780971326,-1.9961503255188136,1513.999999999999
61,-1.9595250730847684,0.5013921079422426,-1.9891884445627068,0.00014892381780965533,-1.9961503255188096,1513.999999999999
62,-1.9595250730847718,0.5013921079422395,-1.9892340821478005,7.177093493555698e-29,-1.9961503255188122,1513.999999999999
63,-1.9595250730847782,0.5013921079422394,-1.9892340821478,-5.3356803569389805e-18,-1.9961503255188104,1513.999999999999
64,-1.9595250730847562,0.5013921079422393,-1.9892340821477934,1.6914375902868712e-19,-1.9961503255188053,1513.999999999999
65,-1.9721385897730406,0.20385339618088155,-1.989234082147798,-5.746459365198683e-18,-1.9961503255188107,4541.999999999998
66,-1.9745139464376582,0.20324251693473538,-1.989234082147797,1.3687044854375657e-28,-1.9961503255188027,4541.999999999998
