subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.397633088861637,0.75,-1.397633088861637,0.75,-1.575616476701866,25.67394094993583
2,-1.5133025188582523,0.75,-1.5133025188582523,0.75,-1.647640847383785,31.298904538341173
3,-1.575616476701866,0.0,-1.575616476701866,0.0,-1.6527669810818442,31.39717425431712
4,-1.575616476701866,0.0,-1.575616476701866,0.0,-1.7431945469626282,35.77817531305905
5,-1.6045920150670665,0.1441910883766112,-1.611945178502103,1.9999999999999998,-1.8177413617122749,35.77817531305905
6,-1.604592015067066,0.14419108837661096,-1.6119451785021028,1.9999999999999998,-1.8888389566571733,44.24778761061949
7,-1.604592015067067,0.14419108837661035,-1.6207022241674547,0.28395669350824687,-1.8891500937418877,44.24778761061949
8,-1.604592015067066,0.1441910883766115,-1.627119888998048,0.09152344886272273,-1.8895929517588548,44.24778761061949
9,-1.604592015067066,0.1441910883766097,-1.6650623813747576,2.2515560420223943,-1.8905998811690625,44.24778761061949
10,-1.619655940355791,0.48022785207391405,-1.7399995913022877,5.191942865628892,-1.8931403427600664,44.24778761061949
11,-1.6196559403557924,0.4802278520739094,-1.8400816452333657,6.000000000000002,-1.8935950444783576,44.24778761061949
12,-1.6196559403557909,0.48022785207391294,-1.8400816452333664,6.000000000000002,-1.895705751972717,45.9770114942529
13,-1.6196559403557922,0.48022785207390845,-1.8400816452333666,6.000000000000001,-1.896145096960114,45.9770114942529
14,-1.619655940355792,0.4802278520739088,-1.8400816452333655,5.999999999999998,-1.8964896888926799,45.9770114942529
15,-1.6656471644599913,0.5820497856034736,-1.840081645233366,6.000000000000003,-1.8971008726446683,47.61904761904764
16,-1.6656471644599926,0.582049785603475,-1.8400816452333668,6.000000000000002,-1.8975559210903792,47.61904761904764
17,-1.6656471644599904,0.5820497856034799,-1.8400816452333673,6.000000000000002,-1.897614329922889,48.780487804878064
18,-1.6656471644599908,0.5820497856034768,-1.8400816452333655,6.0,-1.8976545830127076,48.780487804878064
19,-1.6656471644599895,0.582049785603479,-1.8400816452333655,6.000000000000002,-1.897753648607518,48.780487804878064
20,-1.690414057489076,0.9883263944882106,-1.840081645233365,5.999999999999999,-1.8977806459898745,49.75124378109455
21,-1.6904140574890754,0.9883263944882092,-1.8400816452333668,6.0,-1.8977806459898763,61.72839506172843
22,-1.6904140574890751,0.988326394488211,-1.8400816452333673,6.000000000000002,-1.8977806459898698,61.72839506172843
23,-1.6904140574890756,0.9883263944882101,-1.8400816452333655,6.000000000000001,-1.8977806459898736,64.10256410256413
24,-1.6904140574890762,0.9883263944882099,-1.8400816452333657,6.000000000000002,-1.8977806459898747,67.79661016949156
25,-1.6904140574890762,0.9883263944882098,-1.8400816452333661,6.000000000000001,-1.8977806459898716,68.72852233676979
26,-1.6904140574890756,0.9883263944882087,-1.8400816452333653,6.000000000000001,-1.8977806459898727,79.36507936507941
27,-1.782090788552816,0.9611246388093404,-1.8400816452333664,6.000000000000002,-1.8977806459898652,80.97165991902838
28,-1.7864081821887237,1.0050252085629738,-1.8400816452333661,6.000000000000002,-1.8977806459898776,80.97165991902838
29,-1.7864081821887237,1.0050252085629743,-1.8400816452333666,6.000000000000002,-1.8977806459898718,85.10638297872345
30,-1.7864081821887248,1.0050252085629745,-1.8400816452333657,6.000000000000002,-1.8977806459898643,97.08737864077676
31,-1.786408182188724,1.005025208562972,-1.840081645233365,6.0,-1.897780645989871,97.08737864077676
32,-1.7864081821887223,1.0050252085629698,-1.840081645233366,5.999999999999999,-1.897780645989875,101.01010101010105
33,-1.7864081821887234,1.0050252085629743,-1.8400816452333657,6.000000000000003,-1.8977806459898772,101.01010101010105
34,-1.7864081821887232,1.0050252085629734,-1.8400816452333666,5.999999999999998,-1.8977806459898783,101.01010101010105
35,-1.7924438923347943,0.9928022039391233,-1.8400816452333655,6.000000000000002,-1.8977806459898738,101.52284263959397
36,-1.7924438923347932,0.9928022039391242,-1.8400816452333664,6.000000000000001,-1.8977806459898783,105.2631578947369
37,-1.792443892334794,0.9928022039391241,-1.8400816452333641,6.0,-1.8977806459898703,107.5268817204302
38,-1.7924438923347938,0.9928022039391233,-1.8464104816198654,-1.3479654063889172e-17,-1.8977806459898712,108.69565217391313
39,-1.7924438923347943,0.9928022039391233,-1.8464776747313707,-8.482666398781896e-18,-1.8977806459898707,109.28961748633884
40,-1.7924438923347943,0.9928022039391229,-1.8464776747313705,8.482666399955955e-18,-1.8977806459898685,110.49723756906083
41,-1.8230047714436093,1.9235617933556974,-1.8464776747313711,1.7343764563965136e-18,-1.8977806459898723,110.49723756906083
42,-1.8230047714436097,1.9235617933556974,-1.8464776747313711,8.48266639883661e-18,-1.8977806459898685,110.49723756906083
43,-1.8230047714436095,1.9235617933556979,-1.8464776747313711,6.748289942457156e-18,-1.8977806459898654,112.35955056179782
44,-1.8230047714436093,1.9235617933556972,-1.8464776747313707,-1.9235923204714136e-18,-1.8977806459898736,116.95906432748542
45,-1.82300477144361,1.9235617933556972,-1.8464776747313703,1.349657992072554e-17,-1.8977806459898734,121.95121951219514
46,-1.8230047714436095,1.9235617933556972,-1.8464776747313703,1.0465028768661943e-26,-1.8977806459898716,124.22360248447208
47,-1.8230047714436097,1.9235617933556972,-1.8464776747313707,1.892158859466602e-19,-1.8977806459898696,126.58227848101268
48,-1.8362211498966177,0.30112036347106136,-1.8464776747313714,4.1178539252536816e-27,-1.897780645989874,126.58227848101268
49,-1.8371229120537467,0.3137186937307033,-1.8470096888866492,0.001393984680833636,-1.8977806459898687,134.22818791946312
50,-1.8371229120537464,0.3137186937307048,-1.847355646040511,-3.616037747152657e-18,-1.8977806459898765,134.22818791946312
51,-1.8371229120537464,0.313718693730705,-1.8473556460405094,3.049387146886169e-18,-1.8977806459898745,134.22818791946312
52,-1.8371229120537456,0.3137186937307045,-1.8473556460405118,-5.80100082212878e-18,-1.8977806459898712,134.22818791946312
53,-1.8371229120537447,0.3137186937307031,-1.8473556460405116,-5.3537530416766215e-19,-1.8977806459898718,134.22818791946312
54,-1.881607645459759,1.1986533948295512,-1.8473556460405127,7.043766342920049e-19,-1.8977806459898723,143.88489208633098
55,-1.8816076454597637,1.1986533948295506,-1.876947972679971,2.000000000000001,-1.8977806459898725,143.88489208633098
56,-1.8816076454597634,1.1986533948295501,-1.876947972679978,2.0,-1.8977806459898725,145.98540145985407
