subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018666,0.0,-1.5756164767018666,0.0,-1.5756164767018666,12.827315541601253
2,-1.5756164767018666,1.0014751041896255e-30,-1.5756164767018666,1.0014751041896255e-30,-1.6476408473838018,14.617173524150267
3,-1.6045920150670594,0.14419108837657937,-1.6119451785021248,1.9999999999999998,-1.6527669810818622,14.617173524150267
4,-1.6045920150670594,0.14419108837657887,-1.611945178502125,2.0,-1.7431945469626389,18.077433628318584
5,-1.6196559403557866,0.4802278520739369,-1.6208950816636705,0.29235661330847357,-1.817741361712283,18.077433628318584
6,-1.6196559403557864,0.48022785207393437,-1.6261712615010706,0.08689963992201002,-1.8888389566571757,18.077433628318584
7,-1.6196559403557864,0.4802278520739328,-1.6772655025921461,2.2864517491857477,-1.8891500937418855,18.077433628318584
8,-1.6656471644599888,0.5820497856034724,-1.739999591302287,5.191942865628864,-1.8895929517588617,18.077433628318584
9,-1.6656471644599888,0.5820497856034724,-1.8400816452333655,6.000000000000002,-1.8905998811690599,18.077433628318584
10,-1.6656471644599888,0.5820497856034724,-1.8400816452333673,6.000000000000003,-1.8931403427600706,19.454761904761906
11,-1.665647164459989,0.5820497856034746,-1.8400816452333668,6.000000000000002,-1.8935950444783551,19.454761904761906
12,-1.6904140574890747,0.9883263944882166,-1.8400816452333661,6.000000000000002,-1.8957057519727227,25.219135802469133
13,-1.6904140574890745,0.9883263944882145,-1.8400816452333673,6.0,-1.8961450969601192,25.219135802469133
14,-1.6904140574890743,0.9883263944882086,-1.8400816452333664,6.000000000000001,-1.8964896888926766,26.189102564102562
15,-1.7820907885528219,0.9611246388092616,-1.8400816452333664,6.000000000000001,-1.8971008726446672,27.69830508474577
16,-1.7864081821887252,1.0050252085628728,-1.8400816452333661,6.000000000000001,-1.8975559210903734,32.42460317460317
17,-1.7864081821887252,1.0050252085628728,-1.8400816452333657,6.000000000000002,-1.8976143299228898,33.08097165991902
18,-1.7864081821887254,1.005025208562875,-1.840081645233367,6.000000000000003,-1.8976545830126996,33.08097165991902
19,-1.7864081821887254,1.0050252085628726,-1.8400816452333673,6.000000000000001,-1.8977536486075177,39.66504854368933
20,-1.7924438923347947,0.9928022039390157,-1.8400816452333675,6.0,-1.8977806459898783,39.66504854368933
21,-1.7924438923347947,0.9928022039390182,-1.8400816452333668,6.000000000000001,-1.8977806459898712,41.477157360406096
22,-1.7924438923347947,0.9928022039390182,-1.8464104816198696,6.739827034641307e-18,-1.8977806459898738,44.407608695652165
23,-1.7924438923347947,0.9928022039390161,-1.8464776747313751,1.7343764570909084e-18,-1.8977806459898752,44.650273224043715
24,-1.8230047714436148,1.9235617933557028,-1.8464776747313751,-1.892158823470879e-19,-1.897780645989871,49.82317073170731
25,-1.823004771443615,1.9235617933557028,-1.846477674731375,-6.7482899417279034e-18,-1.8977806459898718,50.75155279503106
26,-1.8362211498966248,0.3011203634709926,-1.846477674731375,-1.7343764555522352e-18,-1.8977806459898725,51.715189873417714
27,-1.8371229120537527,0.31371869373062894,-1.846477674731375,-1.5230956340847666e-17,-1.8977806459898736,51.715189873417714
28,-1.8371229120537527,0.3137186937306287,-1.8470096888866527,0.0013939846808319295,-1.8977806459898783,54.838926174496656
29,-1.8371229120537527,0.31371869373062844,-1.8473556460405136,-2.5587793616815717e-18,-1.8977806459898714,54.838926174496656
30,-1.881607645459765,1.1986533948294804,-1.8473556460405136,6.174817114330814e-18,-1.8977806459898752,58.78417266187049
31,-1.8816971122276789,1.2057752679545832,-1.8769479726799798,2.0000000000000004,-1.8977806459898756,58.78417266187049
32,-1.8816971122276789,1.2057752679545857,-1.8944766030913611,7.618594228604544e-18,-1.8977806459898763,69.2457627118644
33,-1.8949055163625321,0.0012601075236501843,-1.8949055163625317,0.0012601075236501693,-1.8977806459898718,72.95535714285715
34,-1.8949055163625321,0.001260107523650165,-1.8951221261212066,5.552024079857151e-19,-1.8977806459898676,72.95535714285715
35,-1.8949055163625321,0.001260107523650151,-1.8951221261212066,1.41662230230403e-17,-1.8977806459898727,77.81904761904762
36,-1.8949055163625321,0.0012601075236501561,-1.8951221261212066,7.360712715535096e-18,-1.8977806459898785,77.81904761904762
37,-1.8949055163625321,0.001260107523650179,-1.8951221261212066,1.016644491603579e-28,-1.8977806459898723,77.81904761904762
38,-1.8949055163625321,0.0012601075236501548,-1.8951221261212066,1.4166223023037146e-17,-1.8977806459898718,77.81904761904762
39,-1.8957396241549043,0.0001100702544095881,-1.8951221261212066,-5.552024078011216e-19,-1.8977806459898787,106.11688311688312
40,-1.8961202554476009,0.0008010206614948541,-1.8951221261212066,1.4166223022998787e-17,-1.8977806459898743,106.11688311688312
41,-1.8961361675230344,0.0013066279348131105,-1.8951221261212066,-5.552024078693581e-19,-1.897780645989873,127.671875
42,-1.8961361675230344,0.0013066279348131016,-1.8957614674194276,-1.4159176891372382e-17,-1.8977806459898747,140.8793103448276
43,-1.8965278882420327,0.0012150665848521514,-1.8961361675230346,0.0013066279348131471,-1.8977806459898694,154.1698113207547
44,-1.8965278882420324,0.0012150665848521876,-1.8963836023914402,-1.4188857676730627e-17,-1.8977806459898703,154.1698113207547
45,-1.8965278882420324,0.001215066584852182,-1.8974552405423466,0.011897961999881024,-1.897780645989873,247.60606060606054
46,-1.8974552405423466,0.011897961999881163,-1.897780645989873,2.8103169748498546e-30,-1.8977806459898758,247.60606060606054
47,-1.8974552405423466,0.011897961999880975,-1.897780645989873,-1.0052852759235005e-17,-1.8977806459898723,272.3666666666667
48,-1.8974552405423466,0.011897961999880932,-1.897780645989873,2.4219455919160354e-17,-1.8977806459898716,314.2692307692308
49,-1.8974552405423464,0.011897961999880805,-1.897780645989873,1.0052852759246086e-17,-1.8977806459898725,408.55
50,-1.8974552405423466,0.011897961999880852,-1.897780645989873,-1.0052852759203339e-17,-1.8977806459898756,408.55
51,-1.897455240542344,0.011897961999881334,-1.8977806459898696,8.519059023348449e-18,-1.8977806459898734,408.55
52,-1.8974552405423488,0.011897961999880791,-1.8977806459898734,5.853295745119736e-19,-1.8977806459898763,408.55
53,-1.897455240542346,0.011897961999880715,-1.8977806459898656,1.0267585174308587e-17,-1.8977806459898812,453.94444444444446
54,-1.897455240542345,0.011897961999879048,-1.8977806459898783,-2.460850660081768e-19,-1.8977806459898778,510.6875
55,-1.8974552405423497,0.011897961999882602,-1.8977806459898743,-4.590047086998192e-18,-1.8977806459898765,510.6875
56,-1.8974552405423495,0.011897961999881648,-1.8977806459898752,6.710787951718242e-26,-1.8977806459898732,510.6875
57,-1.8974552405423502,0.011897961999881756,-1.897780645989871,3.605365555090969e-18,-1.897780645989878,510.6875
