subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018648,0.0,-1.5756164767018648,0.0,-1.5756164767018648,10.222919937205653
2,-1.5756164767018648,0.0,-1.5756164767018648,0.0,-1.6476408473837787,11.649373881932023
3,-1.6045920150670678,0.1441910883766236,-1.6119451785020975,2.0000000000000004,-1.652766981081838,11.649373881932023
4,-1.6045920150670678,0.14419108837662367,-1.6119451785020975,2.0000000000000004,-1.7431945469626242,14.407079646017701
5,-1.6196559403557915,0.48022785207391094,-1.6208950816636718,0.29235661330848123,-1.817741361712271,14.407079646017701
6,-1.6196559403557913,0.4802278520739088,-1.6261712615010755,0.08689963992201666,-1.8888389566571702,14.407079646017701
7,-1.6196559403557913,0.4802278520739075,-1.6772655025921475,2.286451749185372,-1.889150093741888,14.407079646017701
8,-1.6656471644599904,0.5820497856034821,-1.7399995913022888,5.191942865628908,-1.8895929517588583,14.407079646017701
9,-1.6656471644599902,0.5820497856034843,-1.8400816452333668,6.0000000000000036,-1.8905998811690576,14.407079646017701
10,-1.6904140574890762,0.9883263944882139,-1.8400816452333668,6.000000000000002,-1.8931403427600708,15.504761904761903
11,-1.6904140574890762,0.9883263944882159,-1.8400816452333688,5.999999999999998,-1.8935950444783551,15.504761904761903
12,-1.7820907885528152,0.9611246388093679,-1.8400816452333677,6.000000000000002,-1.895705751972726,20.098765432098762
13,-1.786408182188724,1.0050252085630116,-1.840081645233367,6.0,-1.8961450969601175,20.098765432098762
14,-1.7864081821887237,1.0050252085630127,-1.840081645233367,6.000000000000002,-1.896489688892681,20.871794871794872
15,-1.792443892334795,0.9928022039391685,-1.8400816452333684,6.000000000000001,-1.8971008726446652,26.36437246963563
16,-1.7924438923347954,0.9928022039391646,-1.840081645233369,6.0000000000000036,-1.89755592109038,26.36437246963563
17,-1.7924438923347943,0.9928022039391666,-1.8400816452333677,5.999999999999998,-1.8976143299228885,31.611650485436897
18,-1.7924438923347943,0.992802203939168,-1.840081645233369,6.000000000000003,-1.897654583012701,31.611650485436897
19,-1.82300477144361,1.9235617933556957,-1.8464104816198643,1.51763609123944e-17,-1.8977536486075197,35.391304347826086
20,-1.8230047714436088,1.9235617933556952,-1.84647767473137,3.1455828595687846e-29,-1.8977806459898727,35.584699453551906
21,-1.8362211498966152,0.3011203634710877,-1.84647767473137,1.923592339489864e-18,-1.8977806459898738,41.215189873417714
22,-1.837122912053746,0.31371869373073613,-1.8464776747313703,6.748289942607878e-18,-1.897780645989866,41.215189873417714
23,-1.8816076454597634,1.1986533948295854,-1.8470096888866487,0.0013939846808342354,-1.8977806459898687,43.70469798657718
24,-1.881607645459763,1.1986533948295959,-1.84735564604051,-8.511465185510943e-18,-1.8977806459898727,43.70469798657718
25,-1.881697112227677,1.20577526795469,-1.8473556460405103,-5.286291949030366e-19,-1.8977806459898743,46.84892086330935
26,-1.8816971122276773,1.205775267954693,-1.8769479726799783,2.0000000000000004,-1.8977806459898705,46.84892086330935
27,-1.8949055163625306,0.0012601075236535555,-1.8944766030913585,2.822642926493933e-29,-1.8977806459898736,55.1864406779661
28,-1.8949055163625306,0.0012601075236535822,-1.8949055163625306,0.0012601075236535941,-1.8977806459898756,58.14285714285715
29,-1.8949055163625306,0.0012601075236535683,-1.895122126121206,-1.4166223022886103e-17,-1.897780645989874,58.14285714285715
30,-1.8957396241549034,0.00011007025441050626,-1.895122126121206,-1.4166223022805948e-17,-1.8977806459898738,84.57142857142858
31,-1.8957396241549034,0.0001100702544104946,-1.8951221261212057,5.694589659564179e-29,-1.8977806459898754,84.57142857142858
32,-1.8961202554476004,0.0008010206614968644,-1.8957614674194265,-1.415917689135828e-17,-1.897780645989866,112.27586206896552
33,-1.8961361675230337,0.0013066279348134886,-1.8961361675230337,0.0013066279348134904,-1.8977806459898705,122.8679245283019
34,-1.8965278882420324,0.0012150665848529528,-1.8963836023914395,5.17689969051289e-29,-1.8977806459898714,122.8679245283019
35,-1.8974552405423466,0.011897961999882824,-1.8974552405423466,0.011897961999882896,-1.8977806459898725,197.3333333333333
36,-1.897780645989873,4.113750400750138e-18,-1.897780645989873,1.4066376016222167e-28,-1.897780645989875,197.3333333333333
