subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.16748003468839,1.0,-1.16748003468839,1.0,-1.2297792766554225,13.861471861471857
2,-1.16748003468839,0.999999999999996,-1.3557579982003858,2.0000000000000004,-1.2297792766554225,13.861471861471857
3,-1.355757998200386,2.0,-1.3557579982003858,2.0,-1.4239952069950452,14.962616822429899
4,-1.3568999890982139,1.0600563980379702,-1.3598764275057085,1.1969710373136708,-1.5132683906433657,15.581508515815083
5,-1.4181725472666442,1.701966716084309,-1.359920545990729,1.4816976080160842,-1.7312274275840376,15.581508515815083
6,-1.4181725472666713,1.7019667160398262,-1.5267990465471302,3.9947832961439373,-1.8663358473960592,15.581508515815083
7,-1.5165965112796531,1.5068578545420372,-1.632742883066165,4.415157041661212,-1.8663358474551948,15.581508515815083
8,-1.51691062230197,1.4977118929871642,-1.7499836818846148,5.15641773294424,-1.8663358475453733,15.581508515815083
9,-1.5945564425134586,1.8021460460795606,-1.8663187811355382,6.000000000000002,-1.866335847872067,15.581508515815083
10,-1.696074788399753,2.000000000000001,-1.8663187811355386,6.0,-1.866335935753072,15.890818858560783
11,-1.6960747883997547,2.000000000000001,-1.8663187811355375,6.000000000000002,-1.8663359359017053,15.890818858560783
12,-1.774108380164086,1.8651544891201697,-1.8663187811355386,6.0,-1.8663380263182214,16.420512820512812
13,-1.7741083801640904,1.8651544891201697,-1.866318781135536,6.000000000000003,-1.866338835420746,17.449591280653944
14,-1.8656604853571657,2.000000000000001,-1.8663187811355382,6.0,-1.8663394444727748,17.449591280653944
15,-1.8656604853571652,2.0000000000000004,-1.8663187811355382,6.000000000000001,-1.866341388179207,17.93837535014005
16,-1.8656607747601737,2.00184067081108,-1.866318781135535,6.000000000000001,-1.866342973831164,17.93837535014005
17,-1.8657609145805587,1.999848059844264,-1.866318781135535,6.000000000000001,-1.8663429889291585,18.835294117647052
18,-1.8657609145805603,1.9998480598442656,-1.8663187811355366,6.000000000000002,-1.866343000841579,22.006872852233666
19,-1.8658523414981993,1.999722452553615,-1.8663187811355368,6.000000000000002,-1.8663437063378767,200.12499999999991
20,-1.8658524027216181,2.0005372362451963,-1.866318781135537,6.0,-1.8663437074991591,200.12499999999991
21,-1.865852402721618,2.0005372362451967,-1.8663187811355397,6.000000000000003,-1.8663437074991625,213.4666666666666
22,-1.8658524027216188,2.0005372362451954,-1.866318781135537,5.999999999999998,-1.8663437074991627,213.4666666666666
23,-1.8659656301243657,1.9994833885906553,-1.8663187811355393,6.000000000000002,-1.8663437074991618,246.30769230769218
24,-1.8659656301243668,1.9994833885906553,-1.8663187811355386,6.000000000000001,-1.8663437074991638,246.30769230769218
25,-1.8659669825166822,1.9999297524295556,-1.8663187811355386,6.0,-1.8663437074991567,278.43478260869546
26,-1.8660441435253297,1.9986790581455591,-1.8663187811355382,6.000000000000002,-1.866343707499166,278.43478260869546
27,-1.866044143525328,1.9986790581455591,-1.8663187811355375,6.000000000000002,-1.8663437074991633,291.09090909090895
28,-1.866130391312917,1.9980111261824396,-1.8663187811355373,6.0,-1.8663437074991622,291.09090909090895
29,-1.8661303913129177,1.9980111261824343,-1.8663187811355388,6.0,-1.866343707499158,291.09090909090895
30,-1.8661314605969799,1.9998371216331279,-1.8663187811355382,6.000000000000002,-1.866343707499159,291.09090909090895
31,-1.8661314605969799,1.9998371216331277,-1.8663187811355386,6.0,-1.8663437074991651,376.705882352941
32,-1.86618404065805,1.9976558108125735,-1.8663187811355384,6.000000000000003,-1.8663437074991591,533.6666666666664
33,-1.866184040658049,1.9976558108125726,-1.8663187811355384,6.0,-1.8663437074991593,533.6666666666664
34,-1.8661840406580492,1.997655810812573,-1.8663187811355377,6.000000000000002,-1.8663437074991613,533.6666666666664
35,-1.866184040658049,1.997655810812574,-1.8663187811355395,6.0,-1.8663437074991593,582.1818181818179
36,-1.8661840406580497,1.997655810812574,-1.8663243568263113,2.0,-1.8663437074991625,582.1818181818179
37,-1.8661841251687832,1.9997992498129427,-1.8663243568263113,2.0,-1.8663437074991625,582.1818181818179
38,-1.866184125168783,1.9997992498129435,-1.8663266745652827,0.0024243219339845678,-1.8663437074991571,640.3999999999997
39,-1.8661841251687832,1.999799249812943,-1.8663293163248798,2.0000000000000004,-1.8663437074991616,640.3999999999997
40,-1.8661841251687832,1.9997992498129433,-1.86632931632488,2.0000000000000004,-1.8663437074991596,711.5555555555553
41,-1.8661841251687832,1.9997992498129435,-1.8663293163248793,1.9999999999999996,-1.8663437074991605,800.4999999999997
42,-1.8661841251687832,1.9997992498129429,-1.86632931632488,2.000000000000001,-1.8663437074991613,800.4999999999997
43,-1.8661841251687834,1.9997992498129429,-1.8663293163248798,2.0,-1.8663437074991625,914.8571428571425
44,-1.8663330573180155,2.0000000000000004,-1.8663293163248793,2.000000000000001,-1.8663437074991556,914.8571428571425
45,-1.8663330573180148,2.0000000000000004,-1.8663293163248786,2.0,-1.8663437074991618,914.8571428571425
46,-1.8663330573180146,2.000000000000001,-1.8663293163248793,1.9999999999999996,-1.8663437074991585,914.8571428571425
47,-1.8663346055069545,2.0,-1.8663293163248804,2.0,-1.8663437074991631,1067.3333333333326
