subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1674800346883887,1.0,-1.1674800346883882,1.0,-1.2297792766554239,21.645021645021636
2,-1.1674800346883887,0.999999999999996,-1.3557579982003871,2.0,-1.2297792766554239,21.645021645021636
3,-1.3557579982003871,2.0000000000000004,-1.3557579982003871,2.0,-1.423995206995043,23.3644859813084
4,-1.3568999890982156,1.0600563980379636,-1.3598764275057103,1.1969710373136617,-1.5132683906433646,24.330900243308992
5,-1.4181725472666458,1.7019667160843115,-1.3599205459907306,1.4816976080157407,-1.7312274275840376,24.330900243308992
6,-1.4181725472666726,1.7019667160398406,-1.5267990465471306,3.994783296143936,-1.8663358473960583,24.330900243308992
7,-1.5165965112796556,1.5068578545420115,-1.6327428830661646,4.415157041661205,-1.8663358474551925,24.330900243308992
8,-1.5169106223019726,1.4977118929871618,-1.7499836818846166,5.156417732944236,-1.8663358475453748,24.330900243308992
9,-1.5945564425134613,1.8021460460795595,-1.8663187811355395,6.0,-1.866335847872066,24.330900243308992
10,-1.6960747883997547,2.0,-1.8663187811355382,6.000000000000003,-1.8663359357530713,24.813895781637704
11,-1.6960747883997582,2.0000000000000004,-1.8663187811355377,6.000000000000003,-1.8663359359017069,24.813895781637704
12,-1.7741083801640951,1.8651544891201706,-1.866318781135536,6.000000000000002,-1.8663380263182219,25.641025641025628
13,-1.7741083801640953,1.8651544891201703,-1.8663187811355364,5.999999999999999,-1.8663388354207462,27.247956403269733
14,-1.8656604853571697,2.000000000000001,-1.866318781135538,6.0,-1.8663394444727759,27.247956403269733
15,-1.865660485357171,2.0000000000000004,-1.8663187811355373,6.0,-1.866341388179212,28.0112044817927
16,-1.8656607747601772,2.0018406708110676,-1.8663187811355353,6.000000000000002,-1.8663429738311628,28.0112044817927
17,-1.8656607747601768,2.001840670811067,-1.866318781135536,5.999999999999998,-1.866342988929157,29.411764705882344
18,-1.8656607747601774,2.001840670811068,-1.8663187811355362,6.0,-1.86634300084158,34.36426116838487
19,-1.8656607747601768,2.001840670811066,-1.8663187811355342,6.0,-1.866343706337875,90.09009009009004
20,-1.865660774760177,2.0018406708110676,-1.8663187811355357,6.000000000000002,-1.8663437074991627,92.59259259259254
21,-1.865660774760177,2.0018406708110676,-1.866318781135535,6.000000000000003,-1.8663437074991531,92.59259259259254
22,-1.8656607747601777,2.0018406708110676,-1.8663187811355353,6.000000000000002,-1.8663437074991618,92.59259259259254
23,-1.865660774760177,2.0018406708110685,-1.8663187811355355,6.000000000000002,-1.8663437074991627,99.00990099009894
24,-1.8656607747601766,2.0018406708110668,-1.8663187811355357,6.0,-1.866343707499161,99.00990099009894
25,-1.865660774760176,2.001840670811066,-1.8663187811355353,6.000000000000003,-1.8663437074991616,99.00990099009894
26,-1.865660774760178,2.001840670811066,-1.8663187811355364,6.000000000000002,-1.8663437074991613,105.26315789473679
27,-1.8656607747601768,2.0018406708110676,-1.866318781135536,6.000000000000002,-1.866343707499159,114.94252873563215
28,-1.865660774760177,2.0018406708110668,-1.8663187811355353,6.000000000000002,-1.86634370749916,114.94252873563215
29,-1.865660774760177,2.0018406708110668,-1.8663187811355364,6.000000000000001,-1.8663437074991618,114.94252873563215
30,-1.865660774760177,2.0018406708110668,-1.866318781135535,6.0,-1.866343707499159,114.94252873563215
31,-1.865660774760177,2.0018406708110668,-1.866318781135536,6.000000000000001,-1.866343707499157,119.04761904761901
32,-1.865660774760177,2.0018406708110668,-1.866318781135536,6.000000000000001,-1.8663437074991605,131.578947368421
33,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991596,133.3333333333333
34,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.866343707499157,133.3333333333333
35,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.866343707499165,133.3333333333333
36,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991582,147.05882352941174
37,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991622,156.24999999999994
38,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991633,156.24999999999994
39,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991607,163.9344262295081
40,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991627,163.9344262295081
41,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991613,163.9344262295081
42,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991585,172.4137931034482
43,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991616,172.4137931034482
44,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991596,172.4137931034482
45,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.866343707499158,175.438596491228
46,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991625,188.6792452830188
47,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991576,188.6792452830188
48,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.866343707499158,188.6792452830188
49,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991562,192.30769230769226
50,-1.8656607747601786,2.0018406708110694,-1.866318781135536,6.000000000000001,-1.8663437074991556,196.0784313725489
