subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2239624275135148,2.0,-1.2239624275135148,2.0,-1.2297792766554236,14.682027649769578
2,-1.3580645856739701,2.9899965031791007,-1.359396400512364,2.990165842862151,-1.2297792766554236,14.682027649769578
3,-1.4366644152803412,2.227909757197156,-1.5274298174787129,3.9975213107062473,-1.4239952069941952,14.682027649769578
4,-1.436664415280341,2.2279097571971564,-1.625881371494073,4.56042091683082,-1.5132683906422097,14.682027649769578
5,-1.4366644152803405,2.2279097571971564,-1.7436528094242616,5.2359952388428175,-1.7312274275835935,14.682027649769578
6,-1.4375027997597807,1.0000000000004752,-1.8663187811355377,6.0,-1.8663358473960618,14.682027649769578
7,-1.534486545535775,1.4908096448768338,-1.866318781135537,5.999999999999998,-1.8663358474551968,15.207637231503572
8,-1.5344865455358174,1.4908096451544264,-1.8663187811355375,5.999999999999999,-1.8663358475453709,15.280575539568336
9,-1.6049698028166093,1.257135804088398,-1.8663187811355386,6.0,-1.8663358478720662,15.280575539568336
10,-1.6966871549939302,1.0516283992222657,-1.8663187811355364,6.000000000000002,-1.866335935753073,15.317307692307686
11,-1.6966871549939322,1.0516283992222635,-1.8663187811355377,6.000000000000002,-1.8663359359017062,15.317307692307686
12,-1.6966871549939317,1.0516283992222637,-1.8663187811355373,6.000000000000001,-1.8663380263182148,15.39130434782608
13,-1.779593497076108,1.4271768271369796,-1.8663187811355368,6.0,-1.86633883542075,15.39130434782608
14,-1.7795934970761076,1.4271768271369965,-1.866318781135537,5.999999999999998,-1.8663394444727774,15.69458128078817
15,-1.8663315808342795,2.0000000000000004,-1.8663187811355382,5.999999999999999,-1.8663413881792117,18.20571428571428
16,-1.866331581112103,1.9998644538224268,-1.866337980536927,2.0037380773562432e-17,-1.8663429738311645,18.310344827586196
17,-1.866331938155896,1.9998929914059151,-1.8663379805369225,4.0721907601518954e-17,-1.8663429889291585,19.666666666666657
18,-1.866331938155901,1.99989299145362,-1.866337980536927,3.432253473643809e-21,-1.8663430008415791,19.666666666666657
19,-1.8663323167442607,1.9999988876186579,-1.866338516301333,7.920127758701939e-07,-1.866343706337879,124.9411764705882
20,-1.866332317064851,1.999862608158588,-1.866338841147783,-1.6023911960995303e-17,-1.8663437074991571,124.9411764705882
21,-1.8663327799985023,1.9998081712682518,-1.8663388411477826,6.183504814942567e-13,-1.8663437074991562,141.59999999999997
22,-1.8663327799985028,1.9998081712682512,-1.866338841147783,4.008786865690812e-18,-1.8663437074991611,141.59999999999997
23,-1.8663327799985046,1.9998081712704567,-1.8663388411477844,7.17126884140055e-13,-1.8663437074991593,172.21621621621614
24,-1.8663330647576206,1.9997992527258561,-1.8663388411477855,2.4064394809620094e-17,-1.866343707499159,172.21621621621614
