subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2239624275133691,2.0,-1.2239624275133691,2.0,-1.2297792766554232,23.041474654377865
2,-1.3580645856733229,2.9899965031790927,-1.3593964005140728,2.9901658428624396,-1.2297792766554232,23.041474654377865
3,-1.436664415279426,2.227909757197279,-1.5274298174799048,3.9975213107062695,-1.4239952069950494,23.041474654377865
4,-1.4366644152794257,2.2279097571972795,-1.6258813714949047,4.560420916830817,-1.5132683906433724,23.041474654377865
5,-1.4366644152794252,2.2279097571972803,-1.7436528094242327,5.2359952388428255,-1.7312274275840398,23.041474654377865
6,-1.437502799758878,1.0000000000004743,-1.8663187811355377,6.0,-1.8663358473960636,23.041474654377865
7,-1.5344865455345877,1.4908096448764452,-1.866318781135537,6.000000000000002,-1.8663358474551972,23.86634844868734
8,-1.53448654553463,1.4908096451533097,-1.866318781135538,6.000000000000003,-1.8663358475453748,23.98081534772181
9,-1.6049698028160786,1.2571358040829976,-1.8663187811355373,6.000000000000002,-1.8663358478720664,23.98081534772181
10,-1.6966871549936777,1.0516283992161806,-1.8663187811355377,6.0000000000000036,-1.8663359357530764,24.038461538461526
11,-1.6966871549936786,1.0516283992161786,-1.8663187811355368,6.000000000000002,-1.8663359359017084,24.038461538461526
12,-1.6966871549936777,1.051628399216179,-1.866318781135535,6.000000000000002,-1.8663380263182212,24.154589371980666
13,-1.7795934970760876,1.4271768271354248,-1.8663187811355377,6.000000000000002,-1.8663388354207462,24.154589371980666
14,-1.7795934970760858,1.4271768271354424,-1.8663187811355373,5.999999999999999,-1.8663394444727717,24.63054187192117
15,-1.8663315808342826,2.0000000000000004,-1.8663187811355377,6.000000000000002,-1.8663413881792104,28.57142857142856
16,-1.8663315811121053,1.9998644538224193,-1.8663379805369305,1.6032939187795763e-17,-1.866342973831163,28.735632183908038
17,-1.8663315811121053,1.9998644538224184,-1.8663379805369256,3.262758311567038e-17,-1.866342988929157,30.864197530864192
18,-1.8663315811121053,1.999864453822419,-1.8663379805369293,2.604282838982308e-21,-1.8663430008415807,30.864197530864192
19,-1.8663315811121053,1.999864453822419,-1.8663379805369296,2.958375917878958e-21,-1.8663437063378807,81.96721311475406
20,-1.8663315811121053,1.999864453822419,-1.8663379805369302,-3.997580747817762e-18,-1.8663437074991591,94.3396226415094
21,-1.866331581112105,1.9998644538224182,-1.8663379805369302,1.202443766710454e-17,-1.866343707499157,94.3396226415094
22,-1.866331581112105,1.9998644538224182,-1.8663379805369296,4.009032951923046e-18,-1.8663437074991622,94.3396226415094
23,-1.8663315811121053,1.9998644538224184,-1.8663379805369296,4.008506698647988e-18,-1.8663437074991593,94.3396226415094
24,-1.8663315811121053,1.9998644538224188,-1.8663379805369296,8.014594200965813e-18,-1.8663437074991627,103.0927835051546
25,-1.8663315811121053,1.999864453822419,-1.8663379805369296,8.0145942025814e-18,-1.8663437074991642,103.0927835051546
26,-1.8663315811121053,1.999864453822419,-1.8663379805369296,8.014594200965813e-18,-1.866343707499162,103.0927835051546
27,-1.8663315811121053,1.999864453822419,-1.8663379805369296,2.62528870289718e-21,-1.866343707499163,111.11111111111106
28,-1.866331581112105,1.9998644538224182,-1.8663379805369296,-4.002866640342716e-18,-1.8663437074991607,111.11111111111106
29,-1.8663315811121053,1.999864453822419,-1.8663379805369316,1.888676935717893e-20,-1.866343707499164,111.11111111111106
30,-1.8663315811121053,1.999864453822419,-1.8663379805369302,6.0680079499943456e-21,-1.8663437074991616,112.35955056179769
31,-1.8663315811121053,1.999864453822419,-1.8663379805369302,6.754503234928003e-21,-1.8663437074991605,114.94252873563215
32,-1.8663315811121053,1.999864453822419,-1.8663379805369302,6.754503234928003e-21,-1.8663437074991576,140.84507042253517
33,-1.866331581112105,1.9998644538224195,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991613,156.24999999999994
34,-1.866331581112105,1.9998644538224195,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991673,156.24999999999994
35,-1.866331581112105,1.9998644538224195,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991616,156.24999999999994
36,-1.866331581112105,1.9998644538224195,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991602,156.24999999999994
37,-1.866331581112105,1.9998644538224195,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991558,163.9344262295081
38,-1.866331938155897,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991591,178.5714285714285
39,-1.866331938155897,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991642,178.5714285714285
40,-1.8663319381558967,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991625,178.5714285714285
41,-1.866331938155897,1.9998929914059747,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991653,181.81818181818178
42,-1.866331938155897,1.9998929914059753,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991647,181.81818181818178
43,-1.8663319381558967,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991611,181.81818181818178
44,-1.8663319381558967,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991642,181.81818181818178
45,-1.8663319381558967,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991618,181.81818181818178
46,-1.8663319381558967,1.999892991405975,-1.8663379805369291,2.80487470475906e-17,-1.866343707499164,181.81818181818178
47,-1.8663319381559007,1.9998929914535584,-1.8663379805369291,2.80487470475906e-17,-1.866343707499164,185.1851851851851
48,-1.8663319381558994,1.99989299145356,-1.8663379805369291,2.80487470475906e-17,-1.8663437074991591,188.6792452830188
