subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.269506489501644,2.0,-1.269506489501644,2.0,-2.368421284279992,55.549999999999955
2,-1.5077823074083252,2.0,-1.5077823074083252,2.0,-2.4124392414062186,61.722222222222165
3,-1.6073947123773893,2.9959863610395043,-1.5943970314940672,2.9183270638198184,-2.434466278620975,65.35294117647054
4,-1.6073947123773893,2.9959863610395043,-1.6755733865288633,3.9909590967809514,-2.48718455497469,65.35294117647054
5,-1.607790815529359,2.9953269844349966,-1.7946241242158627,4.9950896056559575,-2.533419815702621,65.35294117647054
6,-1.607790815529359,2.995326984434996,-1.8880404315996815,6.000000000000003,-2.557031233610542,65.35294117647054
7,-1.607790815529359,2.9953269844349966,-1.888040431599681,6.000000000000002,-2.5980858084936638,74.0666666666666
8,-1.607790815529359,2.9953269844349966,-1.88807012940762,5.99986391653738,-2.633821647659069,74.0666666666666
9,-1.6110258680186922,2.9786898370765047,-1.888114662142111,5.999700447703426,-2.6485701759156246,74.0666666666666
10,-1.6110258680186917,2.9786898370765065,-1.8881146621421132,5.999700447703425,-2.6488808405717768,74.0666666666666
11,-1.6116809105859389,2.980555783162979,-1.8881146621421125,5.999700447703426,-2.649258693853696,74.0666666666666
12,-1.7486691823167697,2.1146188988367665,-1.8881146621421148,5.999700447703425,-2.659751317729206,74.0666666666666
13,-1.7486691823167702,2.114618898836767,-1.8881809710656863,5.999658239356247,-2.660346179124081,74.0666666666666
14,-1.7490458388970715,2.1162103261759073,-1.8881809710656867,5.999658239356247,-2.689218006888871,74.0666666666666
15,-1.7497670533212029,2.135861533708488,-1.8881809710656863,5.999658239356247,-2.7168830145238547,74.0666666666666
16,-1.7497670533212033,2.135861533708488,-1.88828125899221,6.0,-2.7173088680666195,74.0666666666666
17,-1.7497670533212033,2.135861533708488,-1.888281258992211,6.000000000000002,-2.717801059598677,79.35714285714278
18,-1.7501526834509396,2.1226542382212243,-1.8882812589922113,6.000000000000002,-2.7354108019708834,79.35714285714278
19,-1.7551094736923083,2.2150959872881604,-1.888281258992209,6.0,-2.7532537391135437,79.35714285714278
20,-1.8032461807497535,2.0369061353392963,-1.8882812589922096,5.999999999999999,-2.76880427310635,85.46153846153838
21,-1.8032461807497553,2.0369061353392963,-1.8882837944727204,5.999986468559609,-2.784437307088575,92.58333333333326
22,-1.8060797649828408,2.0427088116762904,-1.8882837944727182,5.99998646855961,-2.7928614657605197,92.58333333333326
23,-1.8060797649828415,2.042708811676291,-1.888283794472719,5.999986468559608,-2.7930092954198464,92.58333333333326
24,-1.8060797649828417,2.0427088116762913,-1.8882869474217232,5.999977572417019,-2.7931733518507746,92.58333333333326
25,-1.806080242914371,2.0427612517704783,-1.8882869474217228,5.999977572417022,-2.811079210586533,92.58333333333326
26,-1.8060802429143723,2.042761251770478,-1.8882869474217236,5.999977572417021,-2.8292825635469008,92.58333333333326
27,-1.80608024291437,2.0427612517704787,-1.8882925201669387,5.999971018973259,-2.8293156642640516,92.58333333333326
