subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.168864478615178,0.0,-2.168864478615178,0.0,-2.3684212842799885,126.5822784810121
2,-2.270155106388043,1.0,-2.270155106388043,1.0,-2.412439241406206,151.51515151515082
3,-2.328897516888154,0.75,-2.373700572080966,1.9999999999999998,-2.434466278620966,151.51515151515082
4,-2.328897516888154,0.75,-2.373700572080966,1.9999999999999998,-2.4871845549746796,156.2499999999993
5,-2.3301415712938947,0.7533526578794951,-2.373700572080966,1.9999999999999998,-2.533419815702606,172.41379310344752
6,-2.3301415712938947,0.7533526578794949,-2.373700572080966,1.9999999999999998,-2.557031233610539,199.99999999999912
7,-2.330141571293894,0.7533526578794948,-2.373700572080966,1.9999999999999998,-2.598085808493649,199.99999999999912
8,-2.330141571293896,0.7533526578794952,-2.373700572080966,1.9999999999999998,-2.6338216476590603,199.99999999999912
9,-2.3301415712938938,0.7533526578794947,-2.3837999301419686,1.9774325688159287,-2.6485701759156117,208.3333333333324
10,-2.3301415712938947,0.7533526578794951,-2.3974553430862136,2.000000000000001,-2.648880840571774,208.3333333333324
11,-2.3301415712938947,0.7533526578794951,-2.3974553430862127,2.0000000000000004,-2.6492586938536844,212.76595744680756
12,-2.3304794957705037,0.7554231651227183,-2.399794563178485,1.9920564145455661,-2.659751317729206,212.76595744680756
13,-2.3304794957705046,0.7554231651227183,-2.399794563178486,1.9920564145455661,-2.6603461791240877,212.76595744680756
14,-2.3304794957705037,0.7554231651227187,-2.3997945631784843,1.9920564145455655,-2.689218006888863,212.76595744680756
15,-2.3304794957705024,0.7554231651227186,-2.4047393382896516,2.0000000000000004,-2.7168830145238383,212.76595744680756
16,-2.398883735570817,1.9339374984200348,-2.4047393382896503,2.000000000000001,-2.7173088680666124,212.76595744680756
17,-2.4285892312137283,0.06931011688035128,-2.4047393382896525,2.0,-2.7178010595986573,212.76595744680756
18,-2.428589231213728,0.06931011688035105,-2.4047393382896516,2.0000000000000004,-2.735410801970866,212.76595744680756
19,-2.4285892312137274,0.06931011688035074,-2.404739338289653,2.0000000000000004,-2.7532537391135365,217.3913043478251
20,-2.4285892312137274,0.06931011688035087,-2.4047393382896525,2.0,-2.7688042731063356,217.3913043478251
21,-2.428589231213727,0.0693101168803511,-2.404739338289652,2.0000000000000004,-2.7844373070885653,217.3913043478251
22,-2.428589231213727,0.0693101168803511,-2.4047393382896516,2.0,-2.7928614657604958,232.55813953488274
23,-2.428589231213727,0.06931011688035106,-2.404739338289652,2.0000000000000004,-2.793009295419845,232.55813953488274
24,-2.428589231213727,0.06931011688035096,-2.4047393382896525,2.0,-2.7931733518507587,232.55813953488274
25,-2.4285892312137274,0.06931011688035109,-2.4047393382896534,2.0,-2.811079210586528,232.55813953488274
26,-2.430096873989873,0.07278878987646013,-2.4047393382896525,2.0000000000000004,-2.8292825635468932,232.55813953488274
27,-2.4311321039339853,0.07450131613581079,-2.404739338289652,2.0,-2.8293156642640476,232.55813953488274
28,-2.433309109830347,1.8363227431060598,-2.4047393382896516,2.0000000000000004,-2.8293803935611788,232.55813953488274
29,-2.433309109830346,1.8363227431060603,-2.404739338289652,2.0,-2.8294510828142707,232.55813953488274
30,-2.4504688417848337,0.17905082634026304,-2.404739338289653,2.0000000000000004,-2.829497842015772,232.55813953488274
31,-2.4504688417848337,0.17905082634026326,-2.4132536709008012,8.75,-2.8295418461679134,232.55813953488274
32,-2.450488881234493,0.17965677754307208,-2.4132536709008003,8.749999999999998,-2.829578075523286,238.09523809523714
33,-2.4504888812344934,0.1796567775430714,-2.4132536709008003,8.75,-2.829626455366465,238.09523809523714
34,-2.4504888812344934,0.17965677754307177,-2.413253670900801,8.75,-2.8296669831029386,238.09523809523714
35,-2.450488881234494,0.17965677754307147,-2.4132536709008003,8.75,-2.8297222618940996,238.09523809523714
36,-2.450488881234492,0.17965677754307083,-2.4132536709008003,8.750000000000002,-2.829781933423589,238.09523809523714
37,-2.4504888812344925,0.17965677754307113,-2.4132536709008012,8.750000000000004,-2.829893600409864,238.09523809523714
38,-2.4504888812344934,0.17965677754307102,-2.4132536709008012,8.750000000000004,-2.830018955873878,238.09523809523714
39,-2.4504888812344934,0.17965677754307088,-2.4132536709008012,8.75,-2.8301553308682896,238.09523809523714
40,-2.4504888812344925,0.17965677754307097,-2.4132536709008003,8.749999999999998,-2.830330236699647,238.09523809523714
41,-2.4504926055843326,0.1798699324082332,-2.4132536709008012,8.75,-2.8303793958495027,238.09523809523714
42,-2.4504926055843326,0.17986993240823287,-2.421875353755851,7.020087574003258,-2.830432960341072,238.09523809523714
43,-2.450492605584334,0.17986993240823235,-2.4689101779432185,8.750000000000002,-2.8305855954657835,238.09523809523714
44,-2.4526236418363894,0.1826408585139725,-2.468910177943216,8.750000000000002,-2.830823145772842,243.9024390243892
45,-2.4526236418363907,0.18264085851397244,-2.468910177943217,8.75,-2.8308647975172523,243.9024390243892
46,-2.4526236418363907,0.1826408585139726,-2.468910177943215,8.75,-2.8310031460547034,243.9024390243892
47,-2.4526236418363903,0.18264085851397294,-2.468910177943215,8.75,-2.8311583087068026,243.9024390243892
48,-2.4526236418363894,0.1826408585139727,-2.468910177943215,8.75,-2.831353371694797,243.9024390243892
49,-2.452623641836391,0.18264085851397263,-2.468910177943216,8.750000000000002,-2.8315775864726396,243.9024390243892
50,-2.4526236418363894,0.1826408585139731,-2.468910177943216,8.750000000000002,-2.8317032000075217,249.99999999999892
51,-2.4526236418363974,0.18264085851397238,-2.468910177943216,8.75,-2.8317811771070733,249.99999999999892
52,-2.452623641836392,0.18264085851397208,-2.498456999081096,-4.368839517785078e-18,-2.831909792640192,277.7777777777766
53,-2.4816430934161824,1.749091304687833,-2.4984569990810983,5.579352635599768e-18,-2.8319771149813233,294.11764705882223
54,-2.4816430934161855,1.7490913046878331,-2.498456999081086,-1.4998068889193126e-19,-2.832036843679716,294.11764705882223
55,-2.4816430934161806,1.7490913046878318,-2.4984569990810965,5.7291997612505124e-18,-2.832113216798729,294.11764705882223
56,-2.481643093416184,1.7490913046878322,-2.4984569990810876,-1.1134976516809052e-18,-2.8321820105286535,294.11764705882223
57,-2.4816430934161717,1.7490913046878325,-2.4984569990810903,-8.764352569312288e-19,-2.8323055685979814,294.11764705882223
58,-2.481643093416182,1.7490913046878322,-2.4984569990811023,2.7723154835003144e-18,-2.8324037164291336,294.11764705882223
59,-2.4816430934161815,1.7490913046878331,-2.4984569990811085,1.6931776442806633e-18,-2.8325214419837024,294.11764705882223
60,-2.4816430934161757,1.7490913046878325,-2.4984569990810956,6.03652548445731e-19,-2.832618668635122,303.0303030303017
61,-2.4816430934161815,1.7490913046878336,-2.498456999081097,-6.0698563790914855e-18,-2.8327914937018375,303.0303030303017
62,-2.481643093416175,1.7490913046878327,-2.498456999081094,4.84395061716168e-18,-2.8330014063594855,303.0303030303017
63,-2.481643093416182,1.7490913046878336,-2.4984569990810956,-4.5071351791100145e-18,-2.833126269902894,303.0303030303017
64,-2.4816430934161873,1.7490913046878316,-2.498456999081109,4.038052724077684e-18,-2.833297876139393,312.49999999999864
65,-2.4816430934161873,1.7490913046878322,-2.4984569990810974,-1.0949029905361084e-18,-2.8334408532010875,333.3333333333318
66,-2.481643093416181,1.7490913046878336,-2.498456999081095,-4.620057665028546e-18,-2.8336803890210285,333.3333333333318
67,-2.4816430934161824,1.7490913046878327,-2.4984569990810876,-1.2081118696290281e-19,-2.833950155964496,333.3333333333318
68,-2.4816430934161837,1.749091304687833,-2.4984569990811,3.926884815508869e-18,-2.834023657045202,333.3333333333318
69,-2.4816430934161824,1.7490913046878325,-2.4984569990810965,6.257851864430337e-18,-2.8341052228604346,333.3333333333318
70,-2.48164309341618,1.7490913046878327,-2.4984569990811014,-3.974677206120423e-18,-2.834195714580776,333.3333333333318
71,-2.4816430934161726,1.7490913046878325,-2.4984569990811027,-3.141224965270881e-18,-2.8343893352556115,333.3333333333318
72,-2.4816430934161744,1.7490913046878331,-2.4984569990810965,1.9976680775801498e-18,-2.834656250127494,333.3333333333318
73,-2.481643093416173,1.7490913046878327,-2.49845699908109,-1.020365856365158e-18,-2.83488884981007,333.3333333333318
74,-2.481643093416184,1.7490913046878331,-2.4984569990811023,6.112483861766058e-18,-2.834996518454359,333.3333333333318
75,-2.4816430934161904,1.7490913046878327,-2.4984569990810956,-7.145355969761577e-18,-2.8351258757685414,333.3333333333318
76,-2.481644324742248,1.7491350465112852,-2.498456999081098,1.1972639080710897e-17,-2.835260103486905,333.3333333333318
77,-2.48164432474223,1.749135046511285,-2.498456999081091,6.783094395414605e-18,-2.8353585891502484,333.3333333333318
78,-2.48164432474224,1.749135046511285,-2.5090303526903415,3.6490485814157916,-2.835534751412214,333.3333333333318
79,-2.481644324742241,1.7491350465112852,-2.52087428154769,6.335904386448607,-2.8356832094402233,333.3333333333318
80,-2.481644324742244,1.7491350465112858,-2.5431644361233676,9.42636949316301,-2.836073595669271,333.3333333333318
81,-2.4816443247422395,1.7491350465112854,-2.5963359089988685,10.166448761402789,-2.836524258077416,333.3333333333318
82,-2.4816443247422444,1.749135046511285,-2.626763484984349,10.596315574194382,-2.8368079402281237,333.3333333333318
83,-2.4816443247422324,1.7491350465112856,-2.669516327391306,11.038345640637868,-2.837040310976055,333.3333333333318
84,-2.48164432474224,1.7491350465112854,-2.669516327391299,11.038345640637868,-2.8373729435843225,333.3333333333318
85,-2.481644324742235,1.749135046511285,-2.669516327391309,11.038345640637868,-2.83754283306233,333.3333333333318
86,-2.482321467011098,1.7462779901548549,-2.7132782480069366,11.536185553762227,-2.83768198350968,333.3333333333318
87,-2.48232146701109,1.746277990154856,-2.7556196433986404,12.000000000000004,-2.837865765424852,333.3333333333318
88,-2.482321467011099,1.746277990154856,-2.7556196433986426,12.000000000000002,-2.8379974312952694,344.8275862068951
89,-2.4823214670111016,1.7462779901548555,-2.755619643398647,12.0,-2.838379150935118,344.8275862068951
90,-2.4823214670110985,1.746277990154856,-2.7556196433986417,12.000000000000004,-2.8389561729235435,344.8275862068951
91,-2.482321467011098,1.746277990154855,-2.755619643398641,12.000000000000002,-2.8397432522545127,344.8275862068951
92,-2.4823214670111042,1.7462779901548555,-2.75561964339865,11.999999999999998,-2.84103994533245,344.8275862068951
93,-2.482321467011098,1.7462779901548557,-2.7556196433986435,12.0,-2.8411239487002984,344.8275862068951
94,-2.4823473420800446,1.7464976376791514,-2.7556196433986466,12.000000000000002,-2.8412089919326857,344.8275862068951
95,-2.482347342080044,1.7464976376791501,-2.755619643398647,12.000000000000004,-2.841227877561519,344.8275862068951
96,-2.4823473420800424,1.7464976376791503,-2.755619643398642,12.000000000000004,-2.8412517192510762,344.8275862068951
97,-2.4823473420800433,1.7464976376791501,-2.755619643398634,12.000000000000002,-2.841354166863552,344.8275862068951
98,-2.482347342080043,1.7464976376791506,-2.7556196433986435,11.999999999999998,-2.8414586884238613,344.8275862068951
99,-2.4823473420800415,1.7464976376791508,-2.7556196433986337,12.000000000000004,-2.841486914281461,344.8275862068951
100,-2.4823473420800433,1.7464976376791501,-2.7556196433986386,12.0,-2.841524897857599,357.1428571428556
101,-2.4823473420800353,1.74649763767915,-2.755619643398641,12.000000000000002,-2.841567811904919,357.1428571428556
102,-2.482347342080034,1.7464976376791508,-2.7556196433986506,12.000000000000004,-2.8416142021494504,357.1428571428556
103,-2.4823583618583585,1.7464060152886076,-2.7556196433986355,12.0,-2.8416557881437567,357.1428571428556
104,-2.4823583618583656,1.7464060152886076,-2.755619643398654,12.000000000000004,-2.841700263107073,357.1428571428556
105,-2.482358361858351,1.7464060152886074,-2.7556196433986457,12.000000000000002,-2.841701825759781,357.1428571428556
106,-2.48235836185836,1.7464060152886085,-2.7556196433986457,12.000000000000002,-2.8417031049152617,370.3703703703687
107,-2.482358361858367,1.7464060152886076,-2.7556196433986444,12.000000000000005,-2.8417443180094146,370.3703703703687
108,-2.4823583618583553,1.7464060152886076,-2.7556196433986466,12.0,-2.841788449995314,370.3703703703687
109,-2.4823583618583624,1.7464060152886074,-2.7556196433986413,12.000000000000002,-2.8418312237667522,370.3703703703687
110,-2.482358361858368,1.7464060152886072,-2.7556196433986404,12.000000000000004,-2.8418698242225444,370.3703703703687
111,-2.482358361858361,1.7464060152886074,-2.755619643398649,12.0,-2.8419034962243623,370.3703703703687
112,-2.482358361858365,1.7464060152886072,-2.755619643398651,12.000000000000004,-2.8419348201168875,370.3703703703687
113,-2.4823583618583687,1.7464060152886074,-2.755619643398644,12.0,-2.841985013484723,370.3703703703687
114,-2.4945182050211145,0.7418506597049093,-2.755619643398638,12.000000000000002,-2.842030912164317,370.3703703703687
115,-2.494518205021125,0.7418506597049085,-2.755619643398635,12.0,-2.842139800906165,370.3703703703687
116,-2.494518205021136,0.7418506597049078,-2.7556196433986444,12.0,-2.8422374840969113,370.3703703703687
117,-2.494518205021118,0.741850659704908,-2.7556196433986306,12.0,-2.842272358163972,370.3703703703687
118,-2.494518205021125,0.7418506597049093,-2.7556196433986453,12.000000000000002,-2.842304783650168,370.3703703703687
119,-2.5208785914183043,1.8777288419703995,-2.755619643398636,12.000000000000002,-2.8423752678791194,370.3703703703687
120,-2.520878591418318,1.8777288419703988,-2.7556196433986373,12.000000000000002,-2.842453682134634,370.3703703703687
121,-2.520878591418307,1.8777288419704001,-2.7556196433986284,12.000000000000005,-2.842568008589508,384.615384615383
122,-2.5208785914183145,1.8777288419703997,-2.755619643398631,12.0,-2.8426691508731787,384.615384615383
123,-2.520878591418306,1.8777288419703986,-2.7556196433986444,12.000000000000005,-2.84282446308733,384.615384615383
124,-2.520878591418306,1.8777288419704,-2.755619643398651,11.999999999999998,-2.8429477001935783,384.615384615383
125,-2.5215513456379264,1.8780886498875675,-2.7556196433986386,12.0,-2.8430685813751992,384.615384615383
126,-2.5215513456379366,1.8780886498875675,-2.755619643398644,12.000000000000005,-2.843199957310286,384.615384615383
127,-2.5215513456379393,1.878088649887568,-2.7556196433986444,12.000000000000005,-2.843352193226321,384.615384615383
128,-2.521551345637932,1.8780886498875673,-2.7556196433986417,12.0,-2.843520604446179,384.615384615383
129,-2.5215513456379397,1.8780886498875682,-2.75561964339865,12.0,-2.84353819006061,384.615384615383
130,-2.5215513456379424,1.8780886498875673,-2.7556196433986515,11.999999999999998,-2.843551487138979,384.615384615383
131,-2.5215513456379397,1.878088649887568,-2.7556196433986404,12.000000000000004,-2.8437220316481264,399.9999999999982
132,-2.521551345637949,1.8780886498875677,-2.7556196433986484,12.0,-2.8438492237005155,399.9999999999982
133,-2.5215513456379464,1.8780886498875677,-2.7556196433986386,12.000000000000004,-2.843923171800098,399.9999999999982
134,-2.521551345637937,1.8780886498875675,-2.755619643398636,12.000000000000002,-2.8440021317180917,399.9999999999982
135,-2.521551345637928,1.878088649887568,-2.7556196433986453,12.0,-2.844049310010689,399.9999999999982
136,-2.521551345637931,1.8780886498875677,-2.755619643398641,12.0,-2.8441083135003873,399.9999999999982
137,-2.5215513456379384,1.878088649887568,-2.755619643398645,12.0,-2.84417364526455,399.9999999999982
138,-2.5215513456379397,1.8780886498875673,-2.755619643398643,12.000000000000002,-2.8442644439611295,399.9999999999982
139,-2.521551345637943,1.8780886498875673,-2.7556196433986297,12.0,-2.8444175705274684,399.9999999999982
140,-2.5215513456379433,1.8780886498875675,-2.7556196433986377,12.000000000000002,-2.844591616506837,399.9999999999982
141,-2.521551345637934,1.8780886498875673,-2.7556196433986497,11.999999999999998,-2.844698382579344,399.9999999999982
142,-2.5215513456379424,1.8780886498875673,-2.755619643398639,12.000000000000002,-2.8447954587027113,399.9999999999982
143,-2.52155134563794,1.8780886498875673,-2.7556196433986373,12.000000000000004,-2.8450003869623504,399.9999999999982
144,-2.5215513456379313,1.8780886498875673,-2.75561964339863,12.000000000000004,-2.845178125942206,399.9999999999982
145,-2.521672808495317,1.878430759293995,-2.755619643398648,12.0,-2.8452791086810096,399.9999999999982
146,-2.5216728084953206,1.878430759293995,-2.755619643398635,12.000000000000004,-2.845368445887835,399.9999999999982
147,-2.521672808495317,1.8784307592939944,-2.7556196433986386,12.000000000000002,-2.8456019218402004,416.6666666666649
148,-2.5216728084953113,1.8784307592939946,-2.755619643398645,12.0,-2.8457952168181877,416.6666666666649
149,-2.521672808495321,1.8784307592939946,-2.7556196433986493,12.000000000000004,-2.8459375694477305,416.6666666666649
150,-2.5216884314028527,1.878397267102241,-2.7556196433986346,12.000000000000004,-2.8460760063654384,416.6666666666649
