subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.168864478615175,0.0,-2.168864478615175,0.0,-2.3684212842799957,23.860759493670905
2,-2.270155106388046,1.0,-2.270155106388046,1.0,-2.4124392414062132,28.560606060606087
3,-2.2714362680883156,1.0000000000000002,-2.3737005720809696,1.9999999999999998,-2.4344662786209734,28.560606060606087
4,-2.283495072299504,1.0,-2.3837999301419717,1.9774325688159289,-2.4871845549746863,39.27083333333338
5,-2.2834950722995027,1.0000000000000002,-2.397455343086218,2.000000000000001,-2.533419815702618,39.27083333333338
6,-2.2834950722995044,1.0,-2.397455343086217,2.0,-2.557031233610541,40.106382978723445
7,-2.2861651433095553,1.0000000000000002,-2.3974553430862175,1.9999999999999998,-2.598085808493659,40.106382978723445
8,-2.39888373557082,1.933937498420038,-2.399794563178488,1.9920564145455666,-2.6338216476590675,40.106382978723445
9,-2.4285892312137345,0.06931011688034759,-2.3997945631784887,1.992056414545566,-2.648570175915623,40.106382978723445
10,-2.428589231213735,0.06931011688034798,-2.3997945631784883,1.9920564145455664,-2.648880840571781,40.106382978723445
11,-2.4285892312137345,0.06931011688034794,-2.39979456317849,1.9920564145455664,-2.6492586938536853,40.106382978723445
12,-2.428589231213734,0.06931011688034781,-2.4030041041848413,6.000000000000003,-2.659751317729209,40.106382978723445
13,-2.4285892798665842,0.06931079955775735,-2.404739338289655,2.0,-2.6603461791240797,40.106382978723445
14,-2.4296282464750445,0.07105288204432338,-2.4051588716854244,5.977584341474918,-2.6892180068888734,45.9756097560976
15,-2.4333091098303514,1.8363227431060647,-2.4077288898109157,5.969380137353109,-2.716883014523849,45.9756097560976
16,-2.4333091098303496,1.8363227431060642,-2.411819480912709,5.954257015264331,-2.7173088680666115,45.9756097560976
17,-2.450468841784838,0.1790508263402566,-2.415959784872192,5.943699999156001,-2.717801059598681,45.9756097560976
18,-2.450468841784838,0.1790508263402562,-2.4222999911867493,5.939715633508166,-2.73541080197088,45.9756097560976
