subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.575616476701866,0.0,-1.575616476701866,0.0,-1.575616476701866,8.98472596585804
2,-1.575616476701866,6.671705145135753e-34,-1.575616476701866,6.671705145135753e-34,-1.6476408473838045,11.441647597253999
3,-1.611945178502127,2.0000000000000004,-1.611945178502127,2.0000000000000004,-1.6527669810818655,11.441647597253999
4,-1.6476408473838042,2.907436198563587e-29,-1.6476408473838042,2.907436198563587e-29,-1.7431945469626413,16.501650165016493
5,-1.6572441171647545,1.871843701482295,-1.657244117164756,1.8718437014822942,-1.8177413617122782,16.949152542372875
6,-1.7222918240955398,2.0,-1.7222918240955398,2.0000000000000004,-1.8888389566571753,16.949152542372875
7,-1.7222918240955403,2.0000000000000004,-1.722291824095541,2.0000000000000004,-1.8891500937418957,23.201856148491867
8,-1.7222918240955396,2.0,-1.7222918240955405,2.0000000000000004,-1.8895929517588623,23.201856148491867
9,-1.739894856309202,0.892355413136969,-1.7536235505015743,0.8840337040108582,-1.8905998811690665,23.201856148491867
10,-1.755535231833465,1.9357404925579051,-1.757556448338761,0.44439087455980847,-1.893140342760066,23.201856148491867
11,-1.7982004555735975,1.5114084965765096,-1.8008589758606532,2.1428319556303106,-1.8935950444783598,23.201856148491867
12,-1.798200455573598,1.5114084965765116,-1.8400816452333673,6.000000000000002,-1.8957057519727267,23.201856148491867
13,-1.84476580921294,1.550446355345326,-1.8400816452333677,6.0,-1.8961450969601195,34.482758620689644
14,-1.8447658092129404,1.5504463553453203,-1.8400816452333673,6.000000000000003,-1.8964896888926752,34.482758620689644
15,-1.876226196071789,2.0000000000000004,-1.8464104816198703,4.996119853768253e-18,-1.8971008726446688,46.51162790697674
16,-1.8790038845896038,1.579289082024607,-1.8464104816198703,-1.6967068425674722e-18,-1.8975559210903772,51.54639175257729
17,-1.879003884589603,1.5792890820246057,-1.876226196071788,2.0000000000000004,-1.8976143299228874,51.54639175257729
18,-1.879003884589603,1.5792890820246057,-1.893724050717651,6.904251155577193e-18,-1.897654583012707,72.99270072992698
19,-1.8790038845896029,1.5792890820246044,-1.893724050717651,2.0875231704411025e-28,-1.89775364860752,77.5193798449612
20,-1.8790038845896035,1.5792890820246066,-1.8937240507176516,1.4333333384779903e-17,-1.8977806459898687,108.69565217391299
21,-1.879003884589603,1.5792890820246057,-1.893724050717652,2.033288983207158e-28,-1.8977806459898692,114.94252873563215
22,-1.879003884589603,1.5792890820246057,-1.893724050717653,7.429082229422112e-18,-1.8977806459898705,119.04761904761901
23,-1.8790038845896035,1.5792890820246064,-1.893724050717651,2.0993560840194177e-28,-1.8977806459898736,119.04761904761901
24,-1.8790038845896035,1.5792890820246064,-1.893724050717651,2.0993560840194177e-28,-1.8977806459898658,129.87012987012986
25,-1.879003884589601,1.5792890820246066,-1.893724050717651,2.0993560840194177e-28,-1.8977806459898725,129.87012987012986
26,-1.879003884589602,1.5792890820246064,-1.893724050717651,2.0993560840194177e-28,-1.8977806459898745,129.87012987012986
27,-1.879003884589602,1.5792890820246064,-1.8937240507176525,2.0993560840194177e-28,-1.8977806459898725,149.2537313432835
28,-1.879003884589602,1.5792890820246064,-1.8937240507176516,-6.904251155147264e-18,-1.8977806459898756,149.2537313432835
29,-1.879003884589602,1.5792890820246064,-1.893724050717652,2.1175984924526536e-28,-1.8977806459898727,149.2537313432835
30,-1.8790038845896035,1.5792890820246066,-1.8937240507176516,-6.904251155147264e-18,-1.8977806459898767,151.51515151515144
31,-1.8790038845896033,1.5792890820246066,-1.8937240507176516,-6.904251155147264e-18,-1.8977806459898678,151.51515151515144
32,-1.8790038845896033,1.5792890820246066,-1.8937240507176525,2.0988630459536545e-28,-1.897780645989874,151.51515151515144
33,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898734,153.84615384615378
34,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898758,169.49152542372877
35,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.897780645989876,188.6792452830188
36,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898747,188.6792452830188
37,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898707,188.6792452830188
38,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898743,212.76595744680841
39,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898707,212.76595744680841
40,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898714,212.76595744680841
41,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898756,217.391304347826
42,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898734,217.391304347826
43,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898776,222.22222222222211
44,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.897780645989875,222.22222222222211
45,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898727,222.22222222222211
46,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898743,222.22222222222211
47,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898718,227.27272727272717
48,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898805,227.27272727272717
49,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.8977806459898738,238.09523809523807
50,-1.879003884589602,1.5792890820246053,-1.893724050717652,-7.429082229025438e-18,-1.897780645989874,238.09523809523807
51,-1.8790038845895984,1.5792890820246082,-1.8937240507176507,-9.526264817048444e-18,-1.897780645989871,238.09523809523807
52,-1.8790038845896002,1.5792890820246086,-1.8937240507176565,2.940533870866218e-19,-1.897780645989879,243.90243902439013
53,-1.8790038845896007,1.5792890820246073,-1.893724050717655,-7.927525114720654e-21,-1.8977806459898725,256.4102564102563
54,-1.8790038845896093,1.5792890820246066,-1.8937240507176494,-6.863574247078438e-18,-1.89778064598987,256.4102564102563
55,-1.8793374174380366,1.5699086887133307,-1.89372405071765,-8.035412137689218e-18,-1.8977806459898714,277.77777777777766
56,-1.8793374174380346,1.5699086887133298,-1.8937240507176474,1.6255417298105908e-19,-1.8977806459898676,285.71428571428555
57,-1.8793374174380324,1.5699086887133298,-1.893724050717651,6.001758112762083e-18,-1.8977806459898732,303.0303030303029
58,-1.8793374174380335,1.5699086887133271,-1.8937240507176503,6.884938922134502e-18,-1.897780645989874,303.0303030303029
59,-1.8793374174380344,1.5699086887133293,-1.8937240507176472,-5.7235301320414885e-18,-1.897780645989869,312.4999999999999
60,-1.879337417438036,1.5699086887133293,-1.893724050717646,1.228316212241695e-18,-1.8977806459898805,312.4999999999999
61,-1.879337417438029,1.5699086887133296,-1.893724050717656,2.7146262757205672e-21,-1.897780645989882,312.4999999999999
62,-1.8793374174380322,1.5699086887133302,-1.89372405071765,-6.417568462042654e-18,-1.897780645989875,322.5806451612902
63,-1.879337417438034,1.569908688713329,-1.8937240507176525,-6.555692155642334e-18,-1.8977806459898736,322.5806451612902
64,-1.8793374174380344,1.56990868871333,-1.893724050717654,-4.465492194428097e-18,-1.8977806459898818,322.5806451612902
65,-1.8793374174380386,1.56990868871333,-1.8937240507176558,3.3577301728079033e-18,-1.8977806459898727,322.5806451612902
66,-1.8795865500119366,1.5621924765801183,-1.8937240507176476,4.987719414353041e-18,-1.8977806459898692,333.33333333333314
67,-1.879586550011933,1.562192476580119,-1.8937240507176496,-7.869967160232652e-18,-1.897780645989876,333.33333333333314
68,-1.8795865500119404,1.562192476580119,-1.8937240507176618,-3.936865348788951e-18,-1.8977806459898774,333.33333333333314
69,-1.8795865500119397,1.5621924765801174,-1.8940748859239638,0.0007178078125063233,-1.897780645989874,384.6153846153844
70,-1.87958655001193,1.5621924765801198,-1.8940748859239613,0.0007178078125063196,-1.8977806459898772,384.6153846153844
71,-1.8795865500119329,1.5621924765801192,-1.8940748859239613,0.0007178078125063243,-1.8977806459898772,384.6153846153844
72,-1.8795865500119375,1.5621924765801185,-1.8942861393409312,-1.4052933504758925e-17,-1.8977806459898743,384.6153846153844
73,-1.8795865500119382,1.5621924765801167,-1.8942861393409316,2.3217511092189574e-18,-1.8977806459898705,384.6153846153844
74,-1.879586550011939,1.562192476580119,-1.894286139340935,-8.488735691929853e-18,-1.8977806459898785,416.66666666666646
75,-1.8795865500119309,1.5621924765801196,-1.8942861393409343,-1.2357688053034083e-18,-1.8977806459898807,476.19047619047603
76,-1.879586550011935,1.5621924765801198,-1.8942861393409336,-5.952816368355675e-18,-1.8977806459898714,476.19047619047603
77,-1.8795865500119366,1.56219247658012,-1.8942861393409387,-8.546107668915202e-20,-1.8977806459898785,499.9999999999999
78,-1.8795865500119415,1.5621924765801198,-1.8942861393409278,-4.989834348501214e-18,-1.897780645989873,499.9999999999999
79,-1.8795865500119338,1.562192476580119,-1.8942861393409376,1.463841482291026e-17,-1.8977806459898732,499.9999999999999
80,-1.8795865500119373,1.5621924765801172,-1.8942861393409316,2.0825082408738736e-17,-1.8977806459898754,499.9999999999999
81,-1.8795865500119362,1.5621924765801174,-1.8942861393409345,-1.4426595561044326e-17,-1.8977806459898816,499.9999999999999
82,-1.879586550011934,1.5621924765801194,-1.8942861393409327,-1.460848877634865e-17,-1.897780645989868,499.9999999999999
83,-1.8795865500119355,1.5621924765801198,-1.894755044866066,0.0013771788419922868,-1.8977806459898754,526.315789473684
84,-1.8795865500119369,1.562192476580119,-1.8947550448660682,0.0013771788419923154,-1.8977806459898758,526.315789473684
85,-1.8799703436155337,1.5494782032250543,-1.8947550448660742,0.0013771788419923154,-1.8977806459898705,526.315789473684
86,-1.879970343615533,1.5494782032250503,-1.8949803267584844,1.4764130278148818e-17,-1.8977806459898716,526.315789473684
87,-1.8799703436155326,1.549478203225053,-1.8949803267584788,-1.5902004364170037e-18,-1.8977806459898683,555.5555555555553
88,-1.8799703436155337,1.5494782032250525,-1.894980326758479,-6.943750574324054e-18,-1.8977806459898812,555.5555555555553
89,-1.8799703436155364,1.549478203225054,-1.8949803267584766,1.1108170104324124e-18,-1.8977806459898703,555.5555555555553
90,-1.8799703436155302,1.5494782032250534,-1.8949803267584762,3.486848602697195e-18,-1.8977806459898718,555.5555555555553
91,-1.8799703436155335,1.5494782032250505,-1.894980326758477,-5.3008654096319496e-18,-1.8977806459898778,588.235294117647
92,-1.8799703436155326,1.5494782032250525,-1.8949803267584766,-6.4549667988223445e-18,-1.8977806459898705,588.235294117647
93,-1.8799703436155317,1.5494782032250527,-1.8949803267584746,-4.7607716676450135e-18,-1.8977806459898727,588.235294117647
94,-1.8799703436155297,1.5494782032250523,-1.894980326758478,-4.0482280780887694e-20,-1.8977806459898672,588.235294117647
95,-1.8799703436155342,1.5494782032250516,-1.8949803267584848,1.3064973936629355e-17,-1.8977806459898694,588.235294117647
96,-1.8799703436155344,1.5494782032250547,-1.89498032675848,-6.495144254584863e-18,-1.897780645989881,666.6666666666665
97,-1.879970343615536,1.5494782032250514,-1.8949803267584802,-5.9698593911463084e-18,-1.89778064598987,666.6666666666665
98,-1.8799703436155313,1.5494782032250525,-1.894980326758479,-8.83274435251252e-21,-1.8977806459898787,714.285714285714
99,-1.879970343615538,1.5494782032250514,-1.8949803267584788,3.2270392756922933e-19,-1.8977806459898763,714.285714285714
100,-1.8799703436155346,1.5494782032250516,-1.8949803267584788,-1.1007320857295225e-18,-1.8977806459898732,714.285714285714
101,-1.8799703436155355,1.5494782032250525,-1.89498032675848,-1.2079439319168856e-17,-1.8977806459898776,769.230769230769
102,-1.879970343615538,1.5494782032250516,-1.8949803267584808,-5.4845284781815814e-18,-1.8977806459898743,769.230769230769
103,-1.8799703436155333,1.5494782032250511,-1.8949803267584713,-1.5654466120074168e-17,-1.897780645989876,769.230769230769
104,-1.8799703436155302,1.549478203225054,-1.8949803267584788,-6.222459615577166e-18,-1.8977806459898776,833.3333333333329
105,-1.8799703436155317,1.5494782032250518,-1.8949803267584755,3.807696698366243e-18,-1.8977806459898747,833.3333333333329
106,-1.8799703436155355,1.5494782032250536,-1.8949803267584757,1.037070120284306e-17,-1.8977806459898812,833.3333333333329
107,-1.8799703436155275,1.549478203225052,-1.8949803267584793,1.3309248339884183e-17,-1.8977806459898674,833.3333333333329
108,-1.8799703436155286,1.5494782032250525,-1.8949803267584746,-1.3417908783848208e-17,-1.8977806459898803,909.0909090909087
109,-1.8799703436155295,1.549478203225052,-1.8949803267584777,1.3903552243762438e-18,-1.8977806459898758,909.0909090909087
110,-1.879970343615532,1.5494782032250527,-1.8949803267584715,6.7902205977454154e-18,-1.8977806459898678,999.9999999999998
111,-1.8799703436155313,1.549478203225052,-1.8949803267584764,-6.3483771711241015e-18,-1.8977806459898723,999.9999999999998
112,-1.8799703436155362,1.549478203225052,-1.894980326758476,8.284339454914288e-18,-1.8977806459898723,999.9999999999998
113,-1.8799782498870483,1.5511670357256035,-1.894980326758475,-1.0650591698834882e-17,-1.8977806459898783,999.9999999999998
114,-1.879978249887048,1.5511670357256055,-1.8949803267584717,2.1406196479137845e-18,-1.8977806459898663,999.9999999999998
115,-1.8799782498870512,1.5511670357256062,-1.8949803267584768,-5.4802334981240096e-18,-1.897780645989875,1111.1111111111106
116,-1.8799782498870532,1.5511670357256042,-1.8949803267584733,8.038010651608369e-18,-1.8977806459898745,1111.1111111111106
117,-1.8799915873842408,1.5536023507651346,-1.8949803267584793,1.2475760465080176e-18,-1.8977806459898707,1111.1111111111106
118,-1.8799915873842368,1.5536023507651346,-1.894980326758474,7.383868552862208e-18,-1.8977806459898712,1249.9999999999995
119,-1.8799915873842379,1.5536023507651358,-1.8949803267584755,-5.240720482558769e-18,-1.8977806459898716,1249.9999999999995
120,-1.8800792691942385,1.554250021035088,-1.8949803267584764,-4.3862037940782455e-18,-1.8977806459898787,1249.9999999999995
121,-1.8800792691942383,1.5542500210350865,-1.8949803267584757,1.4003171686492666e-17,-1.8977806459898714,1249.9999999999995
122,-1.8800792691942414,1.5542500210350887,-1.8949803267584766,7.393693250284617e-18,-1.8977806459898736,1428.571428571428
123,-1.880079269194235,1.5542500210350876,-1.8949803267584782,-7.129142437547446e-18,-1.8977806459898756,1428.571428571428
124,-1.8800792691942396,1.554250021035088,-1.8949803267584793,3.488537614054422e-18,-1.8977806459898792,1428.571428571428
125,-1.8800792691942352,1.5542500210350894,-1.8949803267584722,-3.530952260180843e-18,-1.8977806459898705,1428.571428571428
126,-1.8800792691942403,1.5542500210350871,-1.8949803267584828,6.369983832947882e-18,-1.897780645989877,1428.571428571428
127,-1.8800792691942319,1.554250021035089,-1.8949803267584744,4.030259177136568e-18,-1.8977806459898716,1666.6666666666658
128,-1.880079269194235,1.5542500210350876,-1.8949803267584744,3.717212072761486e-18,-1.8977806459898685,1666.6666666666658
129,-1.8800792691942305,1.5542500210350885,-1.8949803267584737,1.3610963034381144e-18,-1.897780645989873,1666.6666666666658
130,-1.880079269194243,1.5542500210350871,-1.8949803267584784,7.793593551424968e-18,-1.8977806459898694,1666.6666666666658
131,-1.8800792691942372,1.554250021035088,-1.894980326758478,5.548565985494468e-18,-1.897780645989879,1666.6666666666658
132,-1.8800792691942338,1.554250021035086,-1.8949803267584768,-7.023948014260117e-18,-1.8977806459898734,1666.6666666666658
133,-1.8800792691942425,1.5542500210350865,-1.894980326758476,1.3874701825226632e-18,-1.8977806459898734,1999.9999999999995
134,-1.880230548188722,1.5566975508814158,-1.894980326758474,1.05781675846564e-17,-1.8977806459898752,1999.9999999999995
135,-1.880230548188722,1.5566975508814183,-1.8951135469179272,0.0004182520100255309,-1.89778064598987,1999.9999999999995
136,-1.8802305481887198,1.5566975508814194,-1.895188053984864,-6.558480367260436e-18,-1.8977806459898687,1999.9999999999995
137,-1.8803817169885424,1.55079717976092,-1.8951880539848667,-6.777844110062491e-18,-1.8977806459898714,1999.9999999999995
138,-1.8803817169885402,1.55079717976092,-1.8951880539848744,-8.109349106593939e-18,-1.8977806459898672,1999.9999999999995
139,-1.8803817169885395,1.5507971797609192,-1.8951880539848784,-1.9353883765617572e-18,-1.8977806459898747,1999.9999999999995
140,-1.8803817169885435,1.5507971797609201,-1.895312947853775,0.0011772189945518238,-1.8977806459898692,2499.999999999999
141,-1.8803817169885444,1.5507971797609197,-1.8953129478537667,0.001177218994551599,-1.897780645989873,2499.999999999999
142,-1.880381716988538,1.5507971797609206,-1.8953129478537722,0.0011772189945511223,-1.8977806459898667,2499.999999999999
143,-1.8803817169885373,1.5507971797609232,-1.8953129478537682,0.0011772189945509959,-1.8977806459898787,2499.999999999999
144,-1.8803817169885333,1.55079717976092,-1.8953129478537825,0.0011772189945515245,-1.8977806459898767,2499.999999999999
145,-1.8803817169885388,1.5507971797609197,-1.8953129478537685,0.0011772189945514655,-1.8977806459898723,2499.999999999999
146,-1.8803817169885397,1.5507971797609197,-1.8953129478537698,0.001177218994551217,-1.8977806459898736,2499.999999999999
147,-1.880381716988538,1.5507971797609188,-1.895312947853771,0.0011772189945515774,-1.8977806459898727,2499.999999999999
148,-1.8803817169885402,1.550797179760919,-1.895312947853773,0.0011772189945508877,-1.897780645989878,2499.999999999999
149,-1.8803817169885395,1.5507971797609195,-1.8953406058706728,6.741221961775354e-18,-1.897780645989871,2499.999999999999
150,-1.880381716988535,1.5507971797609192,-1.8953406058706748,1.1769262344708616e-17,-1.8977806459898694,2499.999999999999
151,-1.880381716988539,1.55079717976092,-1.8953406058706785,1.405362902431734e-17,-1.897780645989872,2499.999999999999
152,-1.8803817169885417,1.550797179760919,-1.8953406058706737,6.856981124949649e-18,-1.8977806459898718,2499.999999999999
153,-1.8803817169885375,1.5507971797609201,-1.8953406058706788,7.602264875256786e-18,-1.8977806459898714,2499.999999999999
