subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018679,0.0,-1.5756164767018679,0.0,-1.5756164767018679,6.577717879604672
2,-1.5756164767018679,1.2034900742173155e-30,-1.5756164767018679,1.2034900742173155e-30,-1.6476408473837965,8.376430205949658
3,-1.611945178502118,1.9999999999999998,-1.611945178502118,1.9999999999999998,-1.6527669810818562,8.376430205949658
4,-1.6476408473837965,6.01720443386221e-29,-1.6476408473837965,6.01720443386221e-29,-1.7431945469626369,12.08085808580858
5,-1.6572441171647507,1.8718437014822809,-1.6572441171647516,1.8718437014822795,-1.817741361712275,12.408474576271187
6,-1.7222918240955392,2.0,-1.7222918240955392,1.9999999999999996,-1.8888389566571733,12.408474576271187
7,-1.7222918240955396,2.0,-1.7222918240955394,2.0,-1.8891500937418906,16.986078886310906
8,-1.7222918240955394,2.0,-1.7222918240955387,2.0000000000000004,-1.8895929517588592,16.986078886310906
9,-1.7398948563091994,0.892355413136994,-1.7536235505015736,0.8840337040108782,-1.890599881169066,16.986078886310906
10,-1.755535231833465,1.9357404925579051,-1.7575564483387593,0.44439087455985915,-1.893140342760069,16.986078886310906
11,-1.7982004555735958,1.5114084965765051,-1.8008589758606517,2.1428319556302986,-1.8935950444783576,16.986078886310906
12,-1.7982004555735958,1.5114084965765033,-1.840081645233368,6.000000000000002,-1.8957057519727247,16.986078886310906
13,-1.8447658092129404,1.550446355345336,-1.8400816452333677,6.0000000000000036,-1.8961450969601197,25.2448275862069
14,-1.8447658092129406,1.550446355345329,-1.8400816452333673,6.0,-1.8964896888926757,25.2448275862069
15,-1.8762261960717868,2.0,-1.8464104816198699,5.043120191675854e-18,-1.8971008726446703,34.051162790697674
16,-1.8790038845896027,1.5792890820246213,-1.8464104816198699,7.620396344434974e-28,-1.8975559210903752,37.73711340206185
17,-1.8793374174380324,1.5699086887133404,-1.8762261960717872,2.0,-1.897614329922891,37.73711340206185
18,-1.8795865500119335,1.562192476580131,-1.893724050717653,2.1762415614138067e-17,-1.8976545830127,53.43795620437957
19,-1.8799703436155315,1.5494782032250645,-1.8940748859239624,0.0007178078125071185,-1.8977536486075224,281.5769230769231
20,-1.879970343615533,1.5494782032250618,-1.894286139340935,-1.4259475212542996e-17,-1.897780645989866,281.5769230769231
21,-1.8799703436155313,1.549478203225057,-1.8947550448660693,0.001377178841993289,-1.897780645989875,385.31578947368416
22,-1.8799703436155322,1.5494782032250651,-1.8949803267584775,1.766754796034185e-17,-1.8977806459898767,385.31578947368416
23,-1.8799703436155317,1.5494782032250591,-1.8949803267584775,1.7667547960337707e-17,-1.897780645989876,610.0833333333334
24,-1.8799703436155308,1.5494782032250578,-1.8949803267584775,-2.1180248696948942e-17,-1.8977806459898756,610.0833333333334
25,-1.8799703436155313,1.5494782032250591,-1.8949803267584775,-3.5127007365054286e-18,-1.8977806459898787,665.5454545454545
