subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.368421284279994,0.0,-2.368421284279994,0.0,-2.368421284279994,29.725543478260875
2,-2.368421284279994,1.810525701955905e-29,-2.368421284279994,1.810525701955905e-29,-2.4124392414062434,37.20748299319728
3,-2.3737005720810176,1.9999999999999998,-2.3737005720810176,1.9999999999999998,-2.434466278620998,37.20748299319728
4,-2.4124392414062434,5.848580045205544e-30,-2.4124392414062434,5.848580045205544e-30,-2.4871845549747102,47.35497835497834
5,-2.4124392414062434,5.574032178041176e-29,-2.4124392414062434,2.51288390212264e-29,-2.5334198157026377,47.9780701754386
6,-2.4429895830719883,1.9999999999999998,-2.4429895830719897,2.0,-2.5570312336105645,47.9780701754386
7,-2.4429895830719897,2.0,-2.442989583071989,2.0,-2.5980858084936793,49.05381165919283
8,-2.4522463058457964,0.08297150337067766,-2.4522463058457964,0.08297150337067768,-2.633821647659086,59.77595628415302
9,-2.4689666708999125,0.15053935826736986,-2.4692021584704276,0.32162874534763175,-2.648570175915636,59.77595628415302
10,-2.4965620389138983,0.6369596621599933,-2.488918308747018,0.6246959430489345,-2.648880840571787,59.77595628415302
11,-2.496562038913898,0.6369596621599933,-2.5265216789511897,1.1873609766041286,-2.6492586938537004,59.77595628415302
12,-2.5033434900777634,0.6442774185858197,-2.5281760774649658,0.8242159426880389,-2.6597513177292313,59.77595628415302
13,-2.5033434900777634,0.6442774185858255,-2.5366371059520185,6.004540030041667e-18,-2.660346179124101,59.77595628415302
14,-2.5200105167764133,0.6729806809715054,-2.536637105952018,1.2966901129570382e-29,-2.689218006888879,77.58156028368793
15,-2.520010516776413,0.6729806809715078,-2.5366371059520176,7.505675037569291e-18,-2.716883014523863,77.58156028368793
16,-2.557097301092189,1.2564027729251386,-2.55620133883734,0.16500201778695167,-2.717308868066626,79.84671532846716
17,-2.5756385620354068,1.4179164869075542,-2.556750512100596,0.1161648505230638,-2.717801059598679,79.84671532846716
18,-2.5756385620354068,1.4179164869075553,-2.557424978018197,0.07015460458488257,-2.7354108019708923,79.84671532846716
19,-2.575638562035407,1.4179164869075576,-2.5759957184914204,0.30966925308631554,-2.753253739113557,79.84671532846716
20,-2.575638562035407,1.4179164869075565,-2.5770018660796348,0.15062665323542887,-2.768804273106358,79.84671532846716
21,-2.5756385620354063,1.4179164869075507,-2.579377502420618,3.5342702845541345e-18,-2.784437307088596,79.84671532846716
22,-2.5966033978172725,1.5264387378829707,-2.5793775024206185,6.745554441789523e-18,-2.7928614657605193,81.63432835820895
23,-2.6068940968524212,1.5444127078462986,-2.57937750242062,-1.2631622423945845e-17,-2.79300929541986,81.63432835820895
24,-2.6068940968524212,1.5444127078462984,-2.579377502420619,-6.285149536436549e-18,-2.7931733518507755,82.24812030075189
25,-2.62941904450465,1.7866110523739982,-2.579377502420619,4.24551244749925e-18,-2.811079210586538,82.24812030075189
26,-2.6434365682923606,1.9412690668407921,-2.579377502420619,3.66855480530603e-18,-2.8292825635468986,82.24812030075189
27,-2.643436568292361,1.9412690668407928,-2.57937750242062,1.1002704707969498e-17,-2.829315664264068,82.24812030075189
28,-2.643436568292361,1.9412690668407961,-2.579377502420619,-6.223826185436795e-18,-2.829380393561201,82.24812030075189
29,-2.646923740240223,2.009453487108726,-2.6231289593413134,0.389792034631276,-2.829451082814286,82.24812030075189
30,-2.6470603116067997,2.0093983426095705,-2.6231289593413134,0.389792034631285,-2.829497842015786,82.24812030075189
31,-2.6472483714762243,2.009263013746669,-2.623128959341315,0.3897920346312882,-2.8295418461679214,82.24812030075189
32,-2.65954800312679,2.0500119329691775,-2.6231289593413134,0.38979203463128265,-2.8295780755233033,82.24812030075189
33,-2.6616093430431054,1.907823977708924,-2.6231289593413125,0.38979203463127904,-2.8296264553664776,82.24812030075189
34,-2.6616093430431045,1.9078239777089145,-2.6624843982773667,0.6069743684528235,-2.82966698310296,82.24812030075189
35,-2.667831965474215,1.9360300680798317,-2.6624843982773676,0.6069743684528295,-2.829722261894109,82.24812030075189
36,-2.6678319654742135,1.9360300680798357,-2.662484398277366,0.6069743684528284,-2.829781933423608,82.24812030075189
37,-2.6841541302642,2.1046067143688196,-2.6624843982773685,0.606974368452824,-2.829893600409875,82.24812030075189
38,-2.690242062460246,2.12888888852246,-2.6627615736895365,0.5311129591455388,-2.8300189558738875,82.24812030075189
39,-2.6902420624602463,2.1288888885224635,-2.6627615736895356,0.5311129591455397,-2.8301553308683003,82.24812030075189
40,-2.70499487714811,2.0930690459722783,-2.6627615736895365,0.5311129591455386,-2.8303302366996426,82.24812030075189
41,-2.70499487714811,2.0930690459722774,-2.6627615736895347,0.5311129591455426,-2.830379395849516,82.24812030075189
42,-2.705373433147633,2.042240339701188,-2.6628036783926725,0.4927109792916453,-2.830432960341082,82.24812030075189
43,-2.705373433147636,2.042240339701194,-2.6628036783926725,0.4927109792916494,-2.830585595465791,82.24812030075189
44,-2.7053734331476362,2.0422403397011886,-2.662803678392673,0.4927109792916379,-2.830823145772852,82.24812030075189
45,-2.7144851528025775,2.0270244511798787,-2.6628036783926725,0.49271097929163143,-2.8308647975172714,82.24812030075189
46,-2.7145064228018487,2.0269928253676888,-2.662892894479349,0.41773416911032213,-2.831003146054724,82.24812030075189
47,-2.714513838108762,2.0273132263464304,-2.7144548515734157,11.4692488413433,-2.8311583087068155,82.24812030075189
48,-2.7145138381087635,2.02731322634643,-2.755619643398634,12.000000000000002,-2.8313533716948283,82.24812030075189
49,-2.71452014314505,2.026933118083293,-2.755619643398634,12.0,-2.8315775864726627,82.24812030075189
50,-2.717265644330303,2.3489088374589477,-2.7556196433986373,12.000000000000004,-2.8317032000075444,89.6639344262295
51,-2.717265644330306,2.348908837458948,-2.755619643398635,12.000000000000005,-2.831781177107093,89.6639344262295
52,-2.7173633832463677,2.348303304062052,-2.7556196433986395,12.000000000000004,-2.8319097926402046,92.70338983050846
53,-2.7173633832463606,2.3483033040620516,-2.7556196433986453,12.000000000000004,-2.8319771149813318,92.70338983050846
54,-2.7173633832463597,2.3483033040620516,-2.755619643398637,12.0,-2.83203684367974,128.69411764705882
55,-2.7287491655618967,2.4386344186085154,-2.755619643398636,12.000000000000005,-2.832113216798738,128.69411764705882
56,-2.7287491655618963,2.438634418608516,-2.7556196433986297,12.000000000000002,-2.8321820105286566,133.40243902439022
57,-2.728749165561896,2.4386344186085154,-2.755619643398638,11.999999999999998,-2.8323055685979934,133.40243902439022
58,-2.7287491655618976,2.438634418608516,-2.7556196433986324,12.000000000000005,-2.8324037164291536,140.24358974358972
59,-2.7287491655618923,2.438634418608517,-2.7556196433986253,11.999999999999996,-2.8325214419837232,140.24358974358972
60,-2.7287491655618927,2.4386344186085154,-2.755619643398623,12.0,-2.832618668635142,147.82432432432432
61,-2.740858176264997,2.5828323927715586,-2.7556196433986333,12.000000000000004,-2.832791493701851,149.84931506849313
62,-2.7409623532280465,2.5637228037848847,-2.7556196433986377,12.000000000000004,-2.8330014063594864,149.84931506849313
63,-2.741099236367809,2.5399241550019016,-2.755619643398636,11.999999999999998,-2.833126269902903,156.27142857142854
64,-2.7412566656123416,2.512901768411881,-2.755619643398644,12.000000000000004,-2.8332978761394063,156.27142857142854
65,-2.741257914463356,2.513021791542461,-2.75561964339863,12.000000000000002,-2.8334408532010986,156.27142857142854
66,-2.7412643717320004,2.5129426090213745,-2.755619643398632,12.0,-2.833680389021038,156.27142857142854
67,-2.7413074883343316,2.5126311024768504,-2.7556196433986373,12.000000000000004,-2.8339501559645157,156.27142857142854
68,-2.7413074883343476,2.51263110247685,-2.7556196433986284,12.000000000000004,-2.8340236570451975,156.27142857142854
69,-2.7413074883343405,2.5126311024768446,-2.7556196433986457,12.000000000000004,-2.8341052228604466,158.536231884058
70,-2.749487034934084,2.5304169930868485,-2.7556196433986364,12.000000000000005,-2.8341957145807872,158.536231884058
71,-2.7613138784942337,2.5684348340870193,-2.7556196433986324,12.000000000000004,-2.83438933525561,163.26865671641792
72,-2.761316308331064,2.5686999114519735,-2.760245254793411,1.1043994230984812e-18,-2.834656250127499,168.29230769230767
73,-2.7613718044912408,2.5689257945835333,-2.7602461184925753,1.7638060040172046e-06,-2.8348888498100813,170.921875
74,-2.761371804491238,2.5689257945835333,-2.7602469854857556,3.612766893275755e-06,-2.8349965184543593,170.921875
75,-2.761381085106138,2.569358061977015,-2.7602475073048556,8.289071319389982e-06,-2.8351258757685462,170.921875
76,-2.761489226059069,2.568947750848781,-2.760248049998368,1.372709257567933e-05,-2.835260103486904,170.921875
77,-2.761500200942508,2.5698088586513093,-2.760249288979066,5.119893664085812e-06,-2.8353585891502497,170.921875
78,-2.761526732758749,2.5696026023090583,-2.7602506798945967,-5.20477905904567e-18,-2.835534751412216,170.921875
79,-2.7615267327587403,2.569602602309059,-2.7602712078132394,4.733554036879134e-05,-2.835683209440248,173.63492063492066
80,-2.761526732758743,2.5696026023090566,-2.760271227797832,4.743303817758041e-05,-2.836073595669265,173.63492063492066
81,-2.7615610648267754,2.5697055368486845,-2.7602725319521717,5.155505820947163e-05,-2.836524258077407,173.63492063492066
82,-2.761561064826767,2.5697055368486863,-2.7602947899970554,0.00011070239565721572,-2.83680794022813,173.63492063492066
83,-2.761600122752812,2.5699097744688224,-2.7603168390035595,4.589152352855969e-05,-2.8370403109760587,173.63492063492066
84,-2.761600122752818,2.5699097744688255,-2.760318522158506,4.443167755883509e-05,-2.837372943584317,173.63492063492066
