subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799974,0.0,-2.3684212842799974,0.0,-2.3684212842799974,31.233695652173772
2,-2.3684212842799974,1.7159742955122897e-29,-2.3684212842799974,1.7159742955122897e-29,-2.412439241406216,39.09523809523791
3,-2.373700572080974,2.0,-2.373700572080974,2.0,-2.434466278620978,39.09523809523791
4,-2.412439241406216,4.4831894845378085e-29,-2.412439241406216,4.4831894845378085e-29,-2.4871845549746885,49.75757575757553
5,-2.412439241406216,2.209583593575116e-28,-2.412439241406216,2.209583593575116e-28,-2.5334198157026164,50.41228070175416
6,-2.4429895830719746,2.0,-2.4429895830719746,2.0,-2.5570312336105463,50.41228070175416
7,-2.4429895830719732,2.0000000000000004,-2.4429895830719732,2.0000000000000004,-2.598085808493662,51.54260089686076
8,-2.4522463058457813,0.08297150337069198,-2.4871845549746894,0.2472923388441572,-2.6338216476590683,62.808743169398625
9,-2.4689666708999,0.150539358267394,-2.4917315165370746,0.1602135753609914,-2.6485701759156237,62.808743169398625
10,-2.4965620389138827,0.6369596621600385,-2.497102036749987,0.11614158803557845,-2.648880840571777,62.808743169398625
11,-2.4965620389138823,0.6369596621600379,-2.533810775460066,0.30627838113976125,-2.64925869385369,62.808743169398625
12,-2.5033434900777456,0.6442774185858676,-2.5341216272080125,0.23354328216374698,-2.659751317729214,62.808743169398625
13,-2.503343490077746,0.6442774185858704,-2.5366371059519968,-7.6588930696841e-18,-2.6603461791240828,62.808743169398625
14,-2.520010516776401,0.6729806809715386,-2.5366371059519968,3.4611272216571893e-29,-2.689218006888866,81.51773049645354
15,-2.5200105167764004,0.6729806809715406,-2.536637105951996,-1.2315516124399529e-17,-2.7168830145238454,81.51773049645354
16,-2.539504499130495,0.8919035978240725,-2.544483290706311,0.07576199601009512,-2.7173088680666027,83.89781021897772
17,-2.5756385620353894,1.4179164869075889,-2.549369129937921,0.26009143536687857,-2.7178010595986803,83.89781021897772
18,-2.5756385620353894,1.4179164869075915,-2.561171585727374,0.03539654816731495,-2.7354108019708847,83.89781021897772
19,-2.5756385620353894,1.4179164869075929,-2.5767503023870164,0.21139363598737443,-2.7532537391135445,83.89781021897772
