subspace_size,qsci_energy,fci_subspace_energy,mean_sample_number
1,-2.3684212842799957,-2.3684212842799957,16.36528681131568
2,-2.3684212842799957,-2.4124392414062146,20.038391242923726
3,-2.373700572080973,-2.4344662786209765,20.038391725583725
4,-2.4124392414062146,-2.4871845549746885,24.535905658468018
5,-2.412439241406214,-2.5334198157026173,29.30116216613384
6,-2.442989583071967,-2.5570312336105396,29.3011622784755
7,-2.4429895830719746,-2.598085808493654,35.67400358454054
8,-2.4429895830719706,-2.633821647659066,35.67400436293632
9,-2.4571714131387883,-2.648570175915621,35.87765727095991
10,-2.4913614766899346,-2.6488808405717856,35.87765827269274
11,-2.4913614766899403,-2.6492586938536817,38.58025892340238
12,-2.517009776541086,-2.6597513177292154,38.58025944446418
13,-2.5299953566702347,-2.6603461791240806,43.68085111297944
14,-2.5485349888515416,-2.6892180068888702,43.68085121200705
15,-2.548534988851537,-2.7168830145238583,47.23940019597641
16,-2.5485349888515434,-2.717308868066609,47.23940069580925
17,-2.5551744241758083,-2.717801059598675,47.246536628589766
18,-2.579504640426062,-2.7354108019708776,47.24653842587739
19,-2.6044835955320753,-2.7532537391135508,52.46214853895321
20,-2.6044835955320846,-2.7688042731063387,57.85078010280888
21,-2.604483595532082,-2.7844373070885733,57.850780910050396
22,-2.604483595532079,-2.792861465760515,63.8723767079416
23,-2.6211931656489407,-2.7930092954198478,63.87237834650605
24,-2.6211931656489433,-2.793173351850769,68.89409818640219
25,-2.6211931656489402,-2.8110792105865343,68.89409891743391
26,-2.6384026074753053,-2.829282563546901,69.07586992880601
27,-2.6576730800310666,-2.829315664264049,69.07587112657822
28,-2.671237787800285,-2.829380393561204,77.76426861265581
29,-2.6712377878002855,-2.8294510828142783,83.88457562442716
30,-2.6712377878002944,-2.8294978420157877,83.88457870099968
31,-2.6712377878002913,-2.82954184616791,84.09949239402732
32,-2.671237787800292,-2.8295780755232975,84.09949309321166
33,-2.671237787800286,-2.8296264553664776,84.35702498545105
34,-2.6720749571526943,-2.829666983102943,84.35702612223074
35,-2.688371369472458,-2.829722261894104,84.59237210467163
36,-2.703668636432666,-2.829781933423604,84.59237564694817
37,-2.703668636432668,-2.8298936004098647,90.95082877926073
38,-2.70366863643266,-2.830018955873881,102.7120395430141
39,-2.703668636432668,-2.8301553308682883,102.71204083610694
40,-2.711583651280497,-2.8303302366996506,102.99074945979751
41,-2.7228297942166124,-2.8303793958495156,102.99075113040315
42,-2.7228297942166133,-2.8304329603410743,111.38109964091908
43,-2.7312885779285385,-2.8305855954657853,111.38110237362137
44,-2.740671105645467,-2.8308231457728352,123.35116191507974
45,-2.7516028013360287,-2.8308647975172567,123.35116369688512
46,-2.75160280133603,-2.8310031460547243,136.40062249131017
47,-2.7516028013360283,-2.8311583087068004,150.179361967237
48,-2.751602801336031,-2.8313533716948096,150.17936365055908
49,-2.758473022738552,-2.831577586472656,150.1908021501431
50,-2.7680747633420832,-2.831703200007524,150.1908082344167
51,-2.7680747633420864,-2.8317811771070867,162.41402947434256
52,-2.772302343430528,-2.8319097926401957,162.41402994452625
53,-2.779172606884216,-2.8319771149813295,182.85647855189023
54,-2.78716820561413,-2.8320368436797256,182.85648126850973
55,-2.7871682056141287,-2.8321132167987324,197.75325225228923
56,-2.7871682056141323,-2.832182010528656,197.7532568342998
57,-2.7918994124868735,-2.832305568597991,198.89706825948025
58,-2.8024623916602724,-2.8324037164291465,198.89707371516192
59,-2.8024623916602573,-2.83252144198371,242.17454089654152
60,-2.8024802791496053,-2.8326186686351313,242.1745412269551
61,-2.8110159157956294,-2.8327914937018397,290.02833069809276
62,-2.8110159157956245,-2.8330014063594833,353.13479790163484
63,-2.817485885077838,-2.8331262699029005,353.1348071062035
64,-2.8177801945610077,-2.8332978761394054,429.97243903490835
65,-2.8179236563002403,-2.8334408532010897,7281.439418642167
66,-2.8180332995480337,-2.8336803890210347,7281.440585208625
67,-2.818033299548034,-2.833950155964512,8915.721250663992
68,-2.8180332995480386,-2.8340236570452046,8915.722464309441
69,-2.8181786667189543,-2.8341052228604418,9925.354064757195
70,-2.8182865172346463,-2.8341957145807983,9925.358147658042
71,-2.8182865172346543,-2.8343893352556093,12153.049015138513
72,-2.8182865172346503,-2.834656250127503,12153.05372169781
73,-2.81828651723465,-2.834888849810065,13037.024017262598
74,-2.818286517234658,-2.834996518454355,13037.02615592126
75,-2.818343875478611,-2.835125875768537,15872.505296362358
76,-2.818391590644494,-2.8352601034869065,15872.507492978615
77,-2.818391590644497,-2.835358589150251,16783.84618672522
78,-2.8183915906444956,-2.8355347514122218,16783.849087951083
79,-2.8183915906444947,-2.8356832094402336,17165.59111607641
80,-2.8183915906445067,-2.8360735956692706,17165.59363435528
81,-2.8183915906444956,-2.836524258077412,17770.810396470257
82,-2.818391590644499,-2.8368079402281183,17770.81777481762
83,-2.8184462716341354,-2.837040310976071,20550.894611819287
84,-2.8185009442119444,-2.8373729435843114,20550.897669205846
85,-2.8185573361054423,-2.8375428330623227,21021.495758369645
86,-2.818616788868082,-2.8376819835096914,21021.49832657302
87,-2.8186623095292234,-2.837865765424855,21635.864271258088
88,-2.818698840570211,-2.8379974312952947,21635.872699314823
89,-2.8186988405702023,-2.838379150935119,23254.567546359416
90,-2.818698840570209,-2.8389561729235355,23254.57701883975
91,-2.8186988405702076,-2.8397432522545194,23398.473812981414
92,-2.8186988405702142,-2.8410399453324464,23398.48312217653
93,-2.818743512294798,-2.841123948700308,24592.000157543946
94,-2.818779476562613,-2.8412089919326813,24592.001692945818
95,-2.818820501554471,-2.8412278775615363,26448.34438719223
96,-2.8188520131791504,-2.8412517192510673,26448.365158468023
97,-2.818905407163189,-2.841354166863551,28473.93628205736
98,-2.8189586524762977,-2.8414586884238724,28473.94719474218
99,-2.8190129284526497,-2.8414869142814707,28654.470136554213
100,-2.819070112054645,-2.84152489785761,28654.480833843576
101,-2.819070112054657,-2.841567811904935,28691.427706307004
102,-2.819070112054646,-2.84161420214945,28691.42897003276
103,-2.8191002130028586,-2.8416557881437527,30050.57012191444
104,-2.8191302566955247,-2.8417002631070796,30050.575431617548
105,-2.81913025669553,-2.8417018257597877,30111.54807639372
106,-2.819130256695524,-2.8417031049152692,30111.550681698634
107,-2.819147199386256,-2.8417443180094115,30653.18764974983
108,-2.8191647014872085,-2.8417884499953217,30653.192235467304
109,-2.819164701487219,-2.8418312237667505,31956.220586477615
110,-2.8191647014872196,-2.8418698242225586,31956.245212054633
111,-2.819164701487222,-2.8419034962243677,32384.539998238746
112,-2.8191647014872308,-2.841934820116894,32384.564651481774
113,-2.819215238109005,-2.8419850134847353,35131.0710484772
114,-2.819260304475145,-2.84203091216432,35131.073442033754
115,-2.81926030447514,-2.8421398009061787,36586.40444224225
116,-2.819260304475148,-2.8422374840969176,36586.40996819891
117,-2.819260304475145,-2.8422723581639726,37322.931459246734
118,-2.8192603044751468,-2.842304783650178,37322.93606992412
119,-2.8193138642985622,-2.8423752678791323,39128.63083696365
120,-2.819361162822516,-2.8424536821346527,39128.660047142665
121,-2.8194012030218576,-2.8425680085895086,39566.99004579086
122,-2.81943533680062,-2.842669150873192,39566.996350881884
123,-2.819468747814704,-2.8428244630873425,41636.047240433974
124,-2.819502240274816,-2.842947700193584,41636.06436003241
125,-2.8195182710510456,-2.8430685813751935,41783.46109126107
126,-2.8195349203032567,-2.8431999573102855,41783.47783597368
127,-2.819534920303259,-2.8433521932263286,44030.648266442346
128,-2.8195349203032585,-2.8435206044461747,44030.650846681616
129,-2.819534920303264,-2.8435381900605945,47354.3321818857
130,-2.8195349203032514,-2.8435514871389778,47354.3695532914
131,-2.81953492030326,-2.84372203164814,48454.91820203412
132,-2.8195349203032496,-2.8438492237005133,48454.924734609864
133,-2.8195349203032585,-2.843923171800098,50691.65934405825
134,-2.819534920303259,-2.844002131718082,50691.67888664515
135,-2.8195349203032585,-2.8440493100106927,50875.01085558284
136,-2.8195349203032536,-2.8441083135003957,50875.029917658234
137,-2.8195542681032184,-2.844173645264553,51370.451915474914
138,-2.8195738942654276,-2.84426444396113,51370.45398115171
139,-2.819609554113193,-2.8444175705274723,53607.07159526457
140,-2.8196469137663445,-2.844591616506849,53607.076111913135
141,-2.819678666740254,-2.8446983825793355,54821.358131470246
142,-2.8197055139974436,-2.8447954587027047,54821.37972190611
143,-2.8197313182086416,-2.8450003869623517,57215.88704291386
144,-2.819757402735788,-2.8451781259422035,57215.93135304727
145,-2.8197971910216757,-2.845279108681013,57653.63992330085
146,-2.8198383395596665,-2.8453684458878463,57653.68394375033
147,-2.8198383395596647,-2.845601921840199,57974.280833646975
148,-2.81983833955967,-2.845795216818191,57974.28523626816
149,-2.819838339559673,-2.8459375694477225,62350.5105714906
150,-2.819838339559674,-2.8460760063654535,62350.55869652398
151,-2.819838339559682,-2.8462220178629725,62543.242085598904
152,-2.8198383395596562,-2.8463517897041672,62543.246205016614
153,-2.819838339559666,-2.846492139661089,67135.87313340238
154,-2.8198383395596673,-2.8466225391731976,67135.89792653602
155,-2.8198484698511694,-2.846725172257589,67638.45464816586
156,-2.8198584717504525,-2.846809224548016,67638.45854084905
157,-2.8198584717504356,-2.846845475101649,69660.02892394824
158,-2.8198584717504414,-2.8468744058035593,69660.08108425172
159,-2.819858471750444,-2.8469142808168715,70656.13775883979
160,-2.819858471750446,-2.84694146933311,70656.14922260556
161,-2.819872355441023,-2.846955150367221,70997.03473637284
162,-2.8198871668584062,-2.846970399803875,70997.04186984533
163,-2.8198970536625567,-2.8469824957054053,75335.0243906734
164,-2.819906788550228,-2.846996003588531,75335.08142664103
165,-2.819920685965362,-2.847015301745972,76356.29816926233
166,-2.8199356550095573,-2.847037547065311,76356.35523123568
167,-2.81993565500956,-2.847053702206336,82832.07044775208
168,-2.819935655009563,-2.847067848400225,82832.07724710843
169,-2.8199356550095547,-2.847085011679622,83057.31680238548
170,-2.81993565500956,-2.847105020771827,83057.373981185
171,-2.8199575278278943,-2.847117818171801,86030.01478607384
172,-2.8199766642722093,-2.8471277461925286,86030.02650180964
173,-2.8199766642722084,-2.8471341843344917,92257.52174663212
174,-2.8199766642722053,-2.8471413632582045,92257.58933106979
175,-2.819976664272208,-2.8471449634419077,97896.38857494823
176,-2.8199766642722155,-2.8471482615973986,97896.42741314095
177,-2.8199841698590213,-2.847150028019859,101699.10426029752
178,-2.8199896440387398,-2.8471519422081664,101699.17672218833
179,-2.819999324529204,-2.8471545972053747,103526.67160604685
