subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,4.862932454695222
2,-1.8291374123526865,2.9852406168292624e-32,-1.8291374123526865,2.9852406168292624e-32,-1.8735208475530303,7.655082987551867
3,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9079657757286939,7.655082987551867
4,-1.8735208475530303,2.771044388028575e-34,-1.8735208475530303,2.771044388028575e-34,-1.9414573882514043,9.589993502274204
5,-1.87352084755303,2.9582458032546793e-31,-1.87352084755303,2.9582458032546793e-31,-1.9664265317155702,24.972927241962775
6,-1.8735208475530303,5.227119668069669e-31,-1.8735208475530303,4.621452863065719e-33,-1.9681553101702272,24.972927241962775
7,-1.87352084755303,4.928749791335932e-31,-1.87352084755303,5.14787514297032e-32,-1.9702561563285252,30.812108559498956
8,-1.887351561614421,0.037228424817387556,-1.8735208475530303,3.6321363256262886e-32,-1.9809173024867248,30.812108559498956
9,-1.8879163760364364,0.03643307964914798,-1.8873515616144207,0.037228424817387556,-1.9860071959284025,35.14047619047619
10,-1.8879163760364366,0.03643307964914812,-1.8955387710182237,0.1064533139428864,-1.9920115342831544,35.14047619047619
11,-1.8879163760364372,0.036433079649147854,-1.914031637109793,0.22569528329335287,-1.9931659418249912,35.14047619047619
12,-1.8879163760364366,0.03643307964914813,-1.9270655265658005,0.06948258981229208,-1.9949932061673206,35.14047619047619
13,-1.9011566306390342,0.07003372769573726,-1.9461892733662391,0.030216922202686614,-1.9953000176797504,35.14047619047619
14,-1.901444782299213,0.06883941089721947,-1.9485463119956208,2.5391460386801317e-30,-1.9955583922297038,35.14047619047619
15,-1.9018584529372868,0.06638737391391938,-1.9488487214443573,0.0007582948204356936,-1.9958747389141764,37.36455696202532
16,-1.9021220977150952,0.06294591033254933,-1.9490287569233498,3.0814879110195774e-30,-1.9961311937337776,37.36455696202532
17,-1.9158586896532002,0.10107860816051702,-1.9490287569233498,1.8660012092381755e-18,-1.9961417629283313,38.839473684210525
18,-1.9332844945589123,0.044259829660711604,-1.9490287569233498,1.4618578649876875e-29,-1.9961490310003123,38.839473684210525
19,-1.937617528961276,0.0795368163633486,-1.9494928671178284,0.001402332190703991,-1.9961498666085755,51.6048951048951
20,-1.9433692666257791,0.16559056089106242,-1.9497330963310275,-3.1809252117502256e-18,-1.9961503255188042,51.6048951048951
21,-1.9556539544637328,-6.834820450386082e-18,-1.9556539544637328,-4.133733001018576e-18,-1.9961503255188109,71.9951219512195
22,-1.9556539544637328,-2.7010874493668898e-18,-1.9556539544637328,1.4326455516526967e-18,-1.9961503255188153,112.6641221374046
23,-1.9640777457529415,4.08586161301837e-18,-1.9556539544637328,-4.133733001017442e-18,-1.99615032551881,112.6641221374046
24,-1.9818239165457952,-2.9824180980991377e-18,-1.9640777457529415,-3.321246362093013e-18,-1.9961503255188064,115.30468749999999
25,-1.9818239165457952,4.523406076548642e-18,-1.9818239165457952,4.523406076547878e-18,-1.9961503255188078,131.77678571428572
26,-1.9818239165457952,-1.4414301196537502e-18,-1.9818239165457952,-7.505824174646054e-18,-1.9961503255188107,167.71590909090912
27,-1.9818239165457952,4.523406076548346e-18,-1.9818239165457952,-2.9824180980997047e-18,-1.9961503255188064,167.71590909090912
28,-1.9818239165457952,1.4414301196581876e-18,-1.9818239165457952,-1.4414301196539228e-18,-1.9961503255188158,175.7023809523809
29,-1.9818239165457952,2.9824180981032792e-18,-1.9818239165457952,4.5234060765483955e-18,-1.9961503255188071,175.7023809523809
30,-1.9818239165457952,-1.5409879784410487e-18,-1.9818239165457952,-4.5234060765416655e-18,-1.9961503255188109,567.6538461538462
31,-1.9818239165457952,8.52955853770219e-30,-1.9818239165457952,5.423418723394456e-30,-1.9961503255188056,567.6538461538462
32,-1.9818239165457952,-1.4414301196476366e-18,-1.9818239165457952,5.423418723394456e-30,-1.9961503255188071,702.8095238095236
33,-1.9818239165457952,-4.523406076534837e-18,-1.9818239165457952,-5.964836196200346e-18,-1.9961503255188053,1054.2142857142858
34,-1.9818239165457952,8.628166150854817e-30,-1.9818239165457952,-4.523406076545437e-18,-1.9961503255188044,1229.9166666666665
35,-1.9818239165457952,-5.9648361961920384e-18,-1.9818239165457952,1.2572470676959876e-30,-1.996150325518808,1475.9000000000003
36,-1.9818239165457952,-4.52340607653496e-18,-1.9818239165457952,1.3065508742723008e-30,-1.9961503255188102,1475.9000000000003
37,-1.9818239165457952,-1.441430119644062e-18,-1.9818239165457952,2.9824180981023424e-18,-1.9961503255188144,1639.888888888889
38,-1.9818239165457952,1.0488242272760649e-17,-1.9818239165457952,2.9824180981023424e-18,-1.996150325518811,1639.888888888889
39,-1.9819294841917166,0.00017872547850950315,-1.9818239165457952,2.9824180981023424e-18,-1.9961503255188113,1844.8749999999998
40,-1.9819294841917166,0.00017872547850950922,-1.9819294841917166,0.0001787254785095044,-1.9961503255188142,1844.8749999999998
41,-1.9819294841917166,0.00017872547850950618,-1.9819294841917166,0.00017872547850950548,-1.9961503255188071,1844.8749999999998
42,-1.9819294841917166,0.00017872547850950602,-1.9819294841917166,0.00017872547850950223,-1.9961503255188116,1844.8749999999998
43,-1.995256152023439,0.0004080347358535767,-1.9819294841917166,0.00017872547850950244,-1.9961503255188093,1844.8749999999998
44,-1.9952561520234393,0.00040803473585357105,-1.9819294841917166,0.00017872547850950244,-1.9961503255188098,1844.8749999999998
45,-1.9952561520234393,0.00040803473585358156,-1.9819294841917166,0.00017872547850950244,-1.9961503255188127,1844.8749999999998
46,-1.995256152023439,0.00040803473585357587,-1.9820099588271558,3.026255640030123e-18,-1.9961503255188098,1844.8749999999998
47,-1.995256152023439,0.00040803473585357744,-1.9820099588271558,-6.052511280055735e-18,-1.9961503255188122,2459.833333333333
48,-1.9954541490588897,3.3051792842568653e-18,-1.9954541490588897,5.02898827078395e-30,-1.9961503255188102,2459.833333333333
49,-1.9954541490588897,1.525720960515119e-18,-1.9954541490588897,-4.830900244734045e-18,-1.9961503255188142,2951.7999999999997
50,-1.9954541490588897,8.136079528991527e-18,-1.9954541490588897,1.5257209605023e-18,-1.9961503255188078,3689.749999999999
51,-1.9954541490588897,2.087792368961123e-18,-1.9954541490588968,-2.959034114879789e-18,-1.996150325518819,3689.749999999999
52,-1.995454149058892,-4.3495061533174804e-18,-1.9954541490588973,1.7142258148208245e-18,-1.996150325518813,3689.749999999999
53,-1.99545414905889,5.221265661250311e-19,-1.9954541490588928,2.9023498304050903e-19,-1.9961503255188102,3689.749999999999
54,-1.9954541490588915,-2.2348435847367077e-18,-1.9954541490588937,8.126286101686571e-18,-1.9961503255188076,3689.749999999999
55,-1.9954541490588877,5.159926971708518e-18,-1.9954541490588862,2.6572078015866888e-20,-1.9961503255188089,4919.666666666666
56,-1.995454149058892,3.620249975067511e-18,-1.995454149058894,4.491505569377911e-18,-1.9961503255188067,4919.666666666666
57,-1.9958610070132992,0.0008755480316711214,-1.9954541490588942,5.257753463164344e-18,-1.9961503255188098,4919.666666666666
58,-1.9961503255188136,-3.7569444017176035e-18,-1.9958610070133007,0.0008755480316710955,-1.9961503255188096,7379.499999999999
59,-1.996150325518821,-5.126806514771559e-18,-1.9958610070133067,0.0008755480316710982,-1.9961503255188169,7379.499999999999
60,-1.996150325518816,1.4721863400464416e-18,-1.996150325518813,2.3064325193565595e-18,-1.9961503255188016,7379.499999999999
61,-1.9961503255188062,2.1162359130594722e-19,-1.9961503255188149,-6.704356216871843e-18,-1.9961503255188102,14758.999999999996
62,-1.9961503255188118,-5.421874719131318e-18,-1.9961503255188153,-9.429073559724537e-19,-1.9961503255188067,14758.999999999996
63,-1.9961503255188082,7.182579553660526e-18,-1.9961503255188064,4.649407686054596e-18,-1.9961503255188005,14758.999999999996
64,-1.9961503255188087,6.759933268732846e-18,-1.9961503255188138,3.4471041893444424e-18,-1.9961503255188122,14758.999999999996
65,-1.9961503255188031,3.993299920269633e-18,-1.9961503255188122,3.673844334156484e-18,-1.9961503255188089,14758.999999999996
66,-1.9961503255188102,9.870690552876786e-18,-1.99615032551881,1.068906526574471e-28,-1.996150325518805,14758.999999999996
