subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,4.811861614497528
2,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8735208475530303,7.574688796680498
3,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9079657757286914,7.574688796680498
4,-1.87352084755303,0.0,-1.87352084755303,0.0,-1.9414573882514037,9.489278752436645
5,-1.87352084755303,3.1100417103373826e-32,-1.87352084755303,3.1100417103373826e-32,-1.9664265317155658,24.71065989847716
6,-1.8735208475530303,7.488098810876811e-32,-1.8735208475530303,1.6575867954705482e-35,-1.968155310170233,24.71065989847716
7,-1.87352084755303,7.6123272631764e-32,-1.87352084755303,8.819928406044104e-32,-1.9702561563285304,30.488517745302712
8,-1.887351561614421,0.037228424817387376,-1.8735208475530303,1.9955883669639863e-34,-1.9809173024867184,30.488517745302712
9,-1.8879163760364361,0.036433079649147715,-1.8873515616144207,0.037228424817387425,-1.9860071959284025,34.77142857142858
10,-1.8879163760364361,0.036433079649147895,-1.8955387710182219,0.10645331394288529,-1.9920115342831477,34.77142857142858
11,-1.8879163760364368,0.03643307964914764,-1.9140316371097916,0.2256952832933508,-1.9931659418249854,34.77142857142858
12,-1.8879163760364364,0.03643307964914787,-1.9270655265657992,0.06948258981229141,-1.9949932061673288,34.77142857142858
13,-1.901156630639034,0.07003372769573687,-1.946189273366239,0.03021692220268673,-1.9953000176797584,34.77142857142858
14,-1.9014447822992129,0.0688394108972191,-1.9485463119956208,-9.161067743527096e-19,-1.995558392229705,34.77142857142858
15,-1.9018584529372866,0.06638737391391913,-1.9488487214443573,0.0007582948204357018,-1.995874738914174,36.97215189873417
16,-1.902122097715095,0.062945910332549,-1.9490287569233495,-9.33000604612025e-19,-1.9961311937337818,36.97215189873417
17,-1.9158586896532,0.10107860816051635,-1.9490287569233495,-4.178157539776129e-18,-1.996141762928329,38.43157894736843
18,-1.933284494558912,0.04425982966071142,-1.9490287569233495,2.4158865222393487e-30,-1.9961490310003085,38.43157894736843
19,-1.937617528961276,0.0795368163633479,-1.9494928671178284,0.001402332190704013,-1.9961498666085786,51.06293706293706
20,-1.943369266625779,0.16559056089106075,-1.9497330963310273,1.9066656178250875e-18,-1.9961503255188093,51.06293706293706
21,-1.9556539544637326,3.660807638291258e-30,-1.9556539544637326,4.1337330010212936e-18,-1.9961503255188062,71.2390243902439
22,-1.9556539544637326,2.701087449377909e-18,-1.9556539544637326,4.133733001021324e-18,-1.996150325518809,111.48091603053432
23,-1.9640777457529413,7.64615250922054e-19,-1.9556539544637326,4.1337330010216695e-18,-1.9961503255188073,111.48091603053432
24,-1.981823916545795,2.0214560696288428e-30,-1.964077745752941,4.085861613023609e-18,-1.9961503255188073,114.09375
25,-1.981823916545795,4.523406076548568e-18,-1.981823916545795,1.5409879784470145e-18,-1.9961503255188118,130.39285714285714
26,-1.981823916545795,-4.523406076544735e-18,-1.981823916545795,-1.540987978444007e-18,-1.996150325518815,165.9545454545455
27,-1.981823916545795,2.230997247578174e-30,-1.981823916545795,-4.5234060765451045e-18,-1.9961503255188084,165.9545454545455
28,-1.981823916545795,2.1200636827814692e-30,-1.981823916545795,-2.9824180980997047e-18,-1.9961503255188149,173.85714285714286
29,-1.981823916545795,-4.5234060765443526e-18,-1.981823916545795,4.52340607654805e-18,-1.9961503255188064,173.85714285714286
30,-1.981823916545795,2.0954117794933126e-30,-1.981823916545795,4.5234060765482106e-18,-1.9961503255188136,561.6923076923077
31,-1.981823916545795,1.9844782146966078e-30,-1.981823916545795,1.5653958587979453e-30,-1.996150325518813,561.6923076923077
32,-1.9819294841917163,0.00017872547850951594,-1.9819294841917163,0.0001787254785095205,-1.9961503255188127,1825.5
33,-1.9952561520234389,0.00040803473585357793,-1.9820099588271558,-3.0262556400268443e-18,-1.9961503255188149,1825.5
34,-1.9954541490588895,1.7794583237434474e-18,-1.9954541490588895,4.83090024474133e-18,-1.996150325518815,2434.0
35,-1.9958610070132996,0.0008755480316711421,-1.9958610070132996,0.0008755480316711363,-1.9961503255188071,7302.0
36,-1.9961503255188093,1.467227766019461e-18,-1.9961503255188093,-6.7994386015133375e-18,-1.9961503255188162,7302.0
