subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322022,0.0,-1.3533410919322022,0.0,-1.5756164767018652,12.268244575936881
2,-1.6476408473837942,0.0,-1.6476408473837942,0.0,-1.6476408473837942,13.150105708245242
3,-1.647640847383794,7.431628817129492e-31,-1.647640847383794,7.431628817129492e-31,-1.6527669810818528,13.70044052863436
4,-1.680661971827996,0.13709939400510385,-1.6476408473837945,9.723461371658034e-61,-1.7431945469626338,13.70044052863436
5,-1.6806619718279956,0.1370993940051035,-1.6617720254389965,0.08133583910528314,-1.8177413617122762,15.491905354919053
6,-1.7097057240252498,0.23005318645458195,-1.7116982457449665,0.5385131748793872,-1.8888389566571737,15.491905354919053
7,-1.7097057240252496,0.23005318645458178,-1.738022060645253,0.13031563034193255,-1.8891500937418848,15.491905354919053
8,-1.7097057240252498,0.23005318645458186,-1.7895140688552555,0.5839045087420834,-1.8895929517588574,15.491905354919053
9,-1.7097057240252496,0.2300531864545815,-1.7915959947677906,1.0435282172079945,-1.8905998811690647,15.491905354919053
10,-1.7237217553219437,2.0000000000000004,-1.8400816452333646,6.0,-1.8931403427600657,15.491905354919053
11,-1.7385643372006983,0.24167159881473915,-1.8400816452333648,6.0,-1.8935950444783527,22.017699115044252
12,-1.791949937902818,0.931256773051798,-1.840081645233365,6.0,-1.8957057519727192,22.017699115044252
13,-1.7919499379028185,0.9312567730517978,-1.8400816452333657,6.0,-1.8961450969601197,23.560606060606062
14,-1.795597291423201,0.9158198605555552,-1.8400816452333648,6.0000000000000036,-1.8964896888926788,23.560606060606062
15,-1.7955972914232008,0.9158198605555556,-1.8464104816198665,2.2222211700075903e-27,-1.8971008726446654,26.69527896995708
16,-1.7955972914232008,0.9158198605555554,-1.8464104816198665,-1.696706841661071e-18,-1.897555921090375,30.64039408866995
17,-1.8049290270371798,0.37083608169006005,-1.8464104816198663,-1.3479654067351482e-17,-1.8976143299228845,30.64039408866995
18,-1.8049290270371798,0.37083608169006327,-1.8464776747313718,2.7815235518092876e-27,-1.8976545830127003,30.868486352357326
19,-1.8459540963682046,0.4691909846686712,-1.8464776747313718,-1.5451605701092627e-18,-1.8977536486075226,38.276923076923076
20,-1.8460468914840138,0.5103254237179589,-1.8464776747313718,-8.482666395751326e-18,-1.8977806459898747,38.276923076923076
21,-1.8466369327291599,-1.1697839956141076e-17,-1.8466369327291599,5.840539767951056e-19,-1.8977806459898738,50.5691056910569
22,-1.8466369327291599,-1.3535832512999028e-17,-1.8466369327291599,-5.51397766754305e-18,-1.897780645989873,56.036036036036045
23,-1.8466369327291599,-3.6759851134611005e-18,-1.8466369327291599,-4.929923695085102e-18,-1.8977806459898685,56.036036036036045
24,-1.84663693272916,-1.0443901367355007e-17,-1.8466369327291596,-3.0919311414883016e-18,-1.8977806459898754,56.036036036036045
25,-1.8492871542558889,2.0,-1.8492871542558886,2.0000000000000004,-1.8977806459898776,56.036036036036045
26,-1.850738502700585,1.9939995447109156,-1.8507385027005856,1.9939995447109142,-1.8977806459898723,65.82010582010581
27,-1.8507385027005847,1.9939995447109136,-1.881875688073683,2.0000000000000004,-1.8977806459898743,65.82010582010581
28,-1.8818756880736844,2.0000000000000004,-1.8818756880736842,2.0000000000000004,-1.8977806459898694,84.05405405405405
29,-1.8818756880736853,2.0,-1.8818756880736836,2.0000000000000004,-1.8977806459898752,84.05405405405405
30,-1.8957097034269101,1.416562773273613e-17,-1.895709703426911,-5.5607763852051325e-18,-1.897780645989871,128.24742268041234
31,-1.895739624154903,0.00011007025440980706,-1.8957396241549034,0.00011007025440975258,-1.8977806459898736,135.2173913043478
32,-1.8957614674194263,-1.415917689144476e-17,-1.895761467419426,8.390975122267668e-18,-1.8977806459898643,135.2173913043478
33,-1.8961361675230328,0.0013066279348131317,-1.8961361675230328,0.0013066279348131439,-1.897780645989874,414.66666666666663
34,-1.897415492499167,0.015977789845988914,-1.8963836023914389,-8.970796909401736e-18,-1.8977806459898752,414.66666666666663
35,-1.8974552405423453,0.011897961999881364,-1.8974552405423446,0.011897961999882557,-1.8977806459898707,777.5000000000001
36,-1.8977806459898716,-1.0052852759197497e-17,-1.8977806459898718,-1.416660315958535e-17,-1.8977806459898716,777.5000000000001
