subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322062,0.0,-1.3533410919322062,0.0,-1.5756164767018657,6.7903381642512075
2,-1.3533410919322062,1.1798700654645605e-28,-1.3533410919322062,1.179870065464576e-28,-1.6476408473837894,8.327014218009477
3,-1.4499340432716856,2.0,-1.4499340432716856,1.9999999999999998,-1.6527669810818468,8.327014218009477
4,-1.4507927227909843,1.471463637064765e-26,-1.4507927227909843,1.471463637064613e-26,-1.743194546962634,11.772194304857623
5,-1.4973333002670437,1.7315416198944154,-1.4973333002670444,1.7315416198944211,-1.8177413617122775,14.226720647773279
6,-1.4973333002670446,1.731541619894418,-1.573770594044386,2.0000000000000004,-1.8888389566571728,14.226720647773279
7,-1.5737705940443893,2.0,-1.573770594044389,1.9999999999999998,-1.889150093741885,16.230946882217086
8,-1.5737705940443851,1.9999999999999996,-1.5737705940443842,2.0,-1.8895929517588577,16.230946882217086
9,-1.6206812535853579,1.706903617267772,-1.6341172919457696,1.3763425353421148,-1.8905998811690627,16.230946882217086
10,-1.6206812535853574,1.7069036172677534,-1.6619978304229845,3.328656243615031,-1.8931403427600666,16.230946882217086
11,-1.6860650336237835,2.7071183894585378,-1.7378329453771275,4.92375337895902,-1.8935950444783576,16.230946882217086
12,-1.6860650336237835,2.707118389458537,-1.8400816452333677,5.999999999999999,-1.895705751972725,16.230946882217086
13,-1.7413665688226867,2.3765762620117874,-1.840081645233369,6.000000000000002,-1.8961450969601192,21.62461538461539
14,-1.7413665688226847,2.376576262011767,-1.840081645233369,6.000000000000003,-1.896489688892674,21.62461538461539
15,-1.7922328193886146,2.0,-1.840081645233368,6.000000000000001,-1.897100872644669,35.31658291457286
16,-1.7942513920227974,2.0840345553679893,-1.8400816452333673,5.999999999999999,-1.8975559210903754,42.853658536585364
17,-1.8084448456770585,1.9533472394598284,-1.8400816452333666,6.000000000000001,-1.8976143299228903,42.853658536585364
18,-1.808444845677058,1.9533472394598281,-1.8400816452333677,6.000000000000001,-1.8976545830127074,60.58620689655171
19,-1.816549090739804,1.9464407262017143,-1.840081645233368,6.0,-1.8977536486075197,119.11864406779661
20,-1.8165753912585674,1.8927797729853117,-1.8401933903508823,2.0000000000000004,-1.8977806459898747,119.11864406779661
21,-1.8165753912585674,1.8927797729853122,-1.8401933903508823,2.0,-1.897780645989873,242.34482758620683
22,-1.8165753912585674,1.892779772985312,-1.8401933903508834,2.0,-1.8977806459898745,242.34482758620683
23,-1.8209432521834468,1.8540011757769574,-1.841022224588028,1.9979876260224407,-1.897780645989876,292.8333333333333
24,-1.8229700158476185,1.8311709979237314,-1.8431225910592095,2.0,-1.8977806459898792,292.8333333333333
25,-1.8229700158476188,1.8311709979237314,-1.8431225910592104,1.9999999999999996,-1.8977806459898794,390.44444444444434
26,-1.8229700158476188,1.8311709979237316,-1.843122591059209,1.9999999999999996,-1.8977806459898752,390.44444444444434
27,-1.8261424380003892,1.95275274889199,-1.8431225910592093,2.0,-1.8977806459898723,585.6666666666667
28,-1.8261424380003908,1.9527527488919907,-1.84312259105921,2.0,-1.8977806459898738,638.909090909091
29,-1.8261424380003877,1.952752748891991,-1.8453527432637433,0.03078617929048103,-1.897780645989874,702.8000000000001
30,-1.8275030149215181,1.7900264345581773,-1.8479628826243546,3.3211044109804597e-28,-1.8977806459898712,702.8000000000001
31,-1.8275030149215181,1.7900264345581784,-1.8479628826243546,-1.3649913495015652e-17,-1.8977806459898732,780.8888888888889
