subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322053,0.0,-1.3533410919322053,0.0,-1.5756164767018666,9.661835748792273
2,-1.3533410919322053,3.1156332099668727e-28,-1.3533410919322053,3.115633209966954e-28,-1.6476408473837933,11.84834123222749
3,-1.4499340432716825,2.0,-1.449934043271682,1.9999999999999998,-1.6527669810818533,11.84834123222749
4,-1.4507927227909785,3.5513316772328773e-26,-1.4507927227909785,3.551331677233054e-26,-1.7431945469626344,16.75041876046901
5,-1.4973333002670397,1.7315416198944198,-1.4973333002670404,1.731541619894421,-1.8177413617122786,20.24291497975709
6,-1.4973333002670404,1.7315416198944185,-1.5737705940443794,1.9999999999999998,-1.888838956657178,20.24291497975709
7,-1.5737705940443827,2.000000000000001,-1.5737705940443814,2.0,-1.8891500937418881,23.094688221709006
8,-1.5737705940443791,2.0000000000000004,-1.5737705940443787,2.0000000000000004,-1.889592951758858,23.094688221709006
9,-1.6206812535853534,1.7069036172678032,-1.6341172919457616,1.3763425353421948,-1.8905998811690654,23.094688221709006
10,-1.620681253585354,1.7069036172677823,-1.6619978304229817,3.3286562436152414,-1.8931403427600701,23.094688221709006
11,-1.6860650336237777,2.7071183894585795,-1.737832945377128,4.9237533789590575,-1.893595044478357,23.094688221709006
12,-1.6860650336237777,2.7071183894585795,-1.8400816452333686,6.0000000000000036,-1.8957057519727267,23.094688221709006
13,-1.6860650336237741,2.7071183894585773,-1.8400816452333668,6.000000000000003,-1.8961450969601152,30.769230769230763
14,-1.6860650336237741,2.7071183894585773,-1.8400816452333673,5.999999999999999,-1.8964896888926757,30.769230769230763
15,-1.7413665688226785,2.376576262011831,-1.8400816452333668,6.0,-1.8971008726446654,37.03703703703703
16,-1.741366568822677,2.3765762620118265,-1.8400816452333666,6.0,-1.8975559210903767,49.26108374384236
17,-1.7413665688226767,2.3765762620118176,-1.8400816452333673,6.0000000000000036,-1.8976143299228898,50.25125628140703
18,-1.7922328193886021,2.0000000000000004,-1.840081645233367,6.000000000000001,-1.8976545830127047,54.94505494505494
