subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799894,0.0,-2.3684212842799894,0.0,-2.3684212842799894,1.070616766556498
2,-2.412439241406204,0.0,-2.412439241406204,0.0,-2.412439241406204,42.73951619097849
3,-2.4188120094855474,0.040192317237603206,-2.4188120094855474,0.040192317237603206,-2.4344662786209676,86.61215578914229
4,-2.425219138701029,0.07909531245780321,-2.455771904169569,0.17156552863997682,-2.487184554974677,86.61215578914229
5,-2.4523522534645132,0.10246438683040204,-2.4618444318219597,0.09747792155653427,-2.53341981570261,86.61215578914229
6,-2.4537229471268196,0.1115320284002822,-2.491710057748768,0.34004410419748465,-2.5570312336105383,86.61215578914229
7,-2.4551111791200566,0.12068563464175722,-2.491775687539633,0.2864444472332363,-2.5980858084936536,86.61215578914229
8,-2.4653854109544224,0.11712511548285293,-2.4919151755997904,6.620594078352888e-18,-2.6338216476590635,86.61215578914229
9,-2.503613240009856,0.6580456372758028,-2.5366371059519874,-4.5791368931837986e-18,-2.6485701759156206,178.35319617921704
10,-2.5424492767007894,1.2221136273176856,-2.5562013388373166,0.16500201778714893,-2.6488808405717728,243.34486286045995
11,-2.5608428638999174,1.2743536991047424,-2.55913171715967,0.06663355777545817,-2.6492586938536835,243.34486286045995
12,-2.5642802103997924,1.3147737667907213,-2.560725169151979,0.03522532411325075,-2.659751317729212,243.34486286045995
13,-2.567693008702016,1.3533922167579955,-2.566932001324626,0.11719976217936917,-2.660346179124072,243.34486286045995
14,-2.5851912250841353,1.4850650595690136,-2.5780652913618187,0.07412015025142123,-2.6892180068888614,243.34486286045995
15,-2.603438316675331,1.6406634875673447,-2.579377502420589,-1.2938601603908418e-18,-2.7168830145238454,243.34486286045995
16,-2.6065010312573422,1.6390199335109983,-2.5959487628192877,-7.653929882157967e-18,-2.717308868066608,350.7254594330426
17,-2.6091628867325576,1.6239314648805558,-2.618329055185938,4.1863284326062845e-18,-2.717801059598678,1666.381313119235
18,-2.6136549632280417,1.6477539925922884,-2.6215104693913323,0.01845507845655304,-2.7354108019708767,9798.761114747742
19,-2.618193319896706,1.6705072074361726,-2.6238034419303466,0.06918823736246792,-2.7532537391135374,9798.761114747742
20,-2.636318257923592,1.7201281117485678,-2.6302543826055644,0.014865120891187642,-2.76880427310633,9798.761114747742
21,-2.653494485923543,1.7582591711617095,-2.6315765865428276,0.024985401300305358,-2.784437307088569,9798.761114747742
22,-2.658120617774449,1.7900516157201993,-2.6385773810956223,0.040134698982742405,-2.792861465760508,9798.761114747742
23,-2.6627072360602915,1.8200667048100105,-2.6400554880386222,-9.682492287072746e-19,-2.793009295419845,9798.761114747742
24,-2.662988721726323,1.8285397816679498,-2.6446686642474537,8.566034851051162e-18,-2.7931733518507658,13954.374737316266
25,-2.6631790386444387,1.8336798863762875,-2.6516573215750174,-5.7135828766105226e-18,-2.811079210586524,14151.79312221603
26,-2.676544540281789,1.9276729877952308,-2.663071406319715,0.059669285259777216,-2.8292825635468923,20026.522004873954
27,-2.6903164320179034,2.030985505332067,-2.6643939413164084,0.030634652724648933,-2.8293156642640507,20026.522004873954
28,-2.690485982507438,2.036923677355901,-2.6762911930947104,0.12460752734980354,-2.8293803935611934,20026.522004873954
29,-2.690603791477005,2.040704849909013,-2.677190305083569,0.07193530394638561,-2.829451082814283,20026.522004873954
30,-2.703352003295501,2.1278840740718015,-2.6781350026703103,0.030095065202205784,-2.8294978420157686,20026.522004873954
