subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
1,-2.368421284279994,-2.368421284279994,-2.368421284279994,1.0706167666951107
2,-2.4124392414062155,-2.4124392414062155,-2.4124392414062155,42.73951619650803
3,-2.418812009485561,-2.4547686352924702,-2.434466278620976,86.61215580034703
4,-2.4252191387010447,-2.4557719041695822,-2.4871845549746876,86.61215580034703
5,-2.452352253464519,-2.4618444318219725,-2.5334198157026178,86.61215580034703
6,-2.453722947126829,-2.471925046512765,-2.557031233610539,86.61215580034703
7,-2.4551111791200735,-2.4913689821253904,-2.5980858084936513,86.61215580034703
8,-2.465385410954428,-2.4919151755998086,-2.6338216476590626,86.61215580034703
9,-2.5036132400098676,-2.536637105951997,-2.648570175915624,178.35319620228802
10,-2.542449276700797,-2.5388218814443277,-2.6488808405717763,243.34486289193757
11,-2.5608428638999263,-2.556768376566226,-2.649258693853689,243.34486289193757
12,-2.5642802103997955,-2.5759612002483228,-2.6597513177292105,243.34486289193757
13,-2.5676930087020216,-2.57672895457784,-2.660346179124079,243.34486289193757
14,-2.585191225084152,-2.5770018660796117,-2.6892180068888654,243.34486289193757
15,-2.6034383166753376,-2.579377502420599,-2.716883014523851,243.34486289193757
16,-2.606501031257354,-2.595948762819302,-2.71730886806662,350.72545947840973
17,-2.6091628867325607,-2.6183290551859466,-2.7178010595986737,1666.381313334625
18,-2.6136549632280595,-2.621510469391334,-2.7354108019708767,9798.761116014219
19,-2.6181933198967187,-2.6238034419303613,-2.753253739113552,9798.761116014219
20,-2.6363182579235964,-2.62627053232687,-2.7688042731063334,9798.761116014219
21,-2.6534944859235483,-2.6314437299437228,-2.7844373070885777,9798.761116014219
22,-2.65812061777445,-2.6353943682606533,-2.7928614657605073,9798.761116014219
23,-2.662707236060297,-2.6400554880386236,-2.7930092954198495,9798.761116014219
24,-2.6629887217263244,-2.644668664247467,-2.7931733518507635,13954.37473911953
25,-2.6631790386444516,-2.6516573215750245,-2.8110792105865343,14151.793124045456
26,-2.6765445402817893,-2.6541217680353264,-2.829282563546897,20026.522007462547
27,-2.690316432017901,-2.6585120952225605,-2.8293156642640556,20026.522007462547
28,-2.690485982507448,-2.6667238700088687,-2.8293803935611934,20026.522007462547
29,-2.690603791477005,-2.6771903050835877,-2.8294510828142907,20026.522007462547
30,-2.703352003295497,-2.6781350026703152,-2.829497842015785,20026.522007462547
31,-2.7162179762797685,-2.6799296656009646,-2.8295418461679143,20026.522007462547
32,-2.7535964629075402,-2.7367849983300405,-2.829578075523295,20056.273083575634
33,-2.787912635828484,-2.788304362978086,-2.829626455366467,20056.273083575634
34,-2.792542607687906,-2.7886296791729257,-2.829666983102943,20056.273083575634
35,-2.8050290702782603,-2.7896045272312,-2.8297222618940983,20056.273083575634
