subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1827708278677296,0.0,-1.1827708278677296,0.0,-1.2297792766554234,8.767688679245284
2,-1.2144419402326774,0.9567118764535938,-1.3596210024054804,1.1318094284425289,-1.2297792766554234,9.556555269922878
3,-1.2144419402326772,0.9567118764535785,-1.3602700553794171,2.8461852321616727,-1.4239952069950512,9.556555269922878
4,-1.2144419402326774,0.9567118764535771,-1.527615319423822,3.991453498948397,-1.5132683906433744,9.556555269922878
5,-1.2144419402326774,0.9567118764535744,-1.6273292534533013,4.4085865655735414,-1.7312274275840407,9.556555269922878
6,-1.359628505105219,2.0,-1.7397402209952855,5.125817615513185,-1.8663358473960592,9.556555269922878
7,-1.3596285051052188,2.0,-1.8663187811355384,6.000000000000002,-1.866335847455192,9.556555269922878
8,-1.362190705447507,2.0,-1.8663187811355362,6.000000000000002,-1.8663358475453755,11.333841463414636
9,-1.4312723355157289,1.7145741104794072,-1.8663187811355364,6.000000000000002,-1.8663358478720637,11.333841463414636
10,-1.5372082327795278,1.5059914428729753,-1.8663187811355377,6.000000000000002,-1.8663359357530724,15.173469387755107
11,-1.5372082327795296,1.5059914428729757,-1.8663187811355364,6.000000000000002,-1.8663359359017067,15.173469387755107
12,-1.537208232779529,1.5059914428729764,-1.8663187811355382,6.000000000000001,-1.866338026318223,18.587500000000002
13,-1.5372082327795282,1.5059914428729755,-1.86631878113554,6.0,-1.8663388354207464,18.587500000000002
14,-1.5372082327795282,1.505991442872975,-1.86631878113554,6.0,-1.866339444472774,23.678343949044592
15,-1.537939838108104,1.51072206848623,-1.86631878113554,6.0,-1.8663413881792121,27.13503649635037
16,-1.5379447587196824,1.5093439331539777,-1.8663187811355382,6.000000000000002,-1.8663429738311628,27.13503649635037
17,-1.603023993885749,1.8173492419974329,-1.8663187811355393,6.000000000000002,-1.8663429889291592,27.334558823529413
18,-1.6030239938857487,1.817349241997432,-1.8663187811355408,5.999999999999998,-1.8663430008415778,30.101214574898787
19,-1.60302399388575,1.8173492419974324,-1.8663187811355377,6.000000000000002,-1.8663437063378852,30.101214574898787
20,-1.6030239938857493,1.8173492419974338,-1.8663187811355395,6.0,-1.8663437074991587,35.57416267942584
21,-1.6030239938857496,1.8173492419974338,-1.8663187811355368,6.000000000000001,-1.8663437074991567,35.57416267942584
22,-1.6030239938857496,1.817349241997433,-1.8663187811355373,6.0,-1.8663437074991598,44.78915662650602
23,-1.6030239938857505,1.8173492419974338,-1.8663187811355393,6.0,-1.8663437074991618,54.27007299270073
24,-1.6643909643932848,1.7084875706937226,-1.866318781135539,6.0,-1.8663437074991631,55.902255639097746
25,-1.6643909643932837,1.7084875706937224,-1.8663187811355382,6.000000000000001,-1.8663437074991578,55.902255639097746
26,-1.664390964393284,1.7084875706937224,-1.8663187811355395,6.0,-1.8663437074991587,67.5909090909091
27,-1.6782888682497816,1.7115444924808854,-1.8663187811355386,6.000000000000001,-1.8663437074991587,67.5909090909091
28,-1.6782888682497816,1.7115444924808854,-1.86631878113554,6.0,-1.8663437074991618,75.1010101010101
29,-1.678288868249782,1.7115444924808854,-1.8663187811355393,6.0,-1.8663437074991627,75.1010101010101
30,-1.678288868249782,1.7115444924808858,-1.8663187811355386,6.0,-1.86634370749916,75.1010101010101
31,-1.678288868249782,1.7115444924808854,-1.8663187811355388,6.0,-1.8663437074991607,75.1010101010101
32,-1.6782888682497805,1.7115444924808856,-1.866318781135539,6.0,-1.866343707499159,75.86734693877551
33,-1.67829749877743,1.7114796468176947,-1.8663187811355386,6.0,-1.8663437074991576,75.86734693877551
34,-1.6783034542116633,1.7113508557669683,-1.8663187811355375,6.000000000000001,-1.866343707499161,75.86734693877551
35,-1.6797986245844359,1.849878973056648,-1.8663187811355393,5.999999999999999,-1.8663437074991605,75.86734693877551
36,-1.679798624584436,1.849878973056644,-1.8663187811355384,6.000000000000001,-1.8663437074991558,85.45977011494253
37,-1.6797986245844359,1.8498789730566485,-1.8663237582202703,2.0,-1.866343707499163,85.45977011494253
38,-1.7595605533849903,4.7316089445773315,-1.8663237582202705,1.9999999999999996,-1.86634370749916,90.67073170731707
39,-1.777085949443705,1.8676110754826634,-1.8663237582202699,2.0000000000000004,-1.8663437074991607,90.67073170731707
40,-1.7995915023376607,3.16971440609223,-1.8663237582202714,2.0000000000000004,-1.8663437074991593,92.9375
41,-1.7995915023376607,3.1697144060922264,-1.8663237582202705,1.9999999999999998,-1.8663437074991627,99.13333333333331
42,-1.7995915023376605,3.169714406092213,-1.8663293163248806,2.0000000000000004,-1.8663437074991571,99.13333333333331
43,-1.7995915023376605,3.1697144060922167,-1.8663293163248815,2.0,-1.8663437074991578,104.71830985915493
44,-1.7995915023376605,3.1697144060922158,-1.8663293163248804,2.0000000000000004,-1.8663437074991593,109.33823529411765
45,-1.7995915023376605,3.1697144060922207,-1.8663293163248809,2.0000000000000004,-1.8663437074991558,137.68518518518516
46,-1.7995915023376605,3.1697144060922238,-1.866329316324881,2.0,-1.8663437074991642,137.68518518518516
47,-1.8663388480914453,0.6660557048937066,-1.8663293163248809,2.0,-1.8663437074991667,161.6304347826087
48,-1.8663388480914451,0.6660557048937068,-1.866329316324881,2.0000000000000004,-1.8663437074991605,212.42857142857147
49,-1.8663397847939656,0.5506710987780923,-1.8663293163248802,2.000000000000001,-1.8663437074991562,212.42857142857147
50,-1.8663397847939656,0.5506710987775619,-1.8663367657307652,2.0,-1.8663437074991653,212.42857142857147
51,-1.8663397847939664,0.550671098775892,-1.866336765730764,2.0000000000000004,-1.866343707499162,232.34374999999994
52,-1.866341963519638,1.3917244700676436e-07,-1.8663367657307612,2.0000000000000004,-1.8663437074991578,297.40000000000003
