subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.182770827867731,0.0,-1.182770827867731,0.0,-1.229779276655425,6.744103773584905
2,-1.2144419402326783,0.9567118764535871,-1.3596210024061757,1.131809428442467,-1.229779276655425,7.350899742930591
3,-1.2144419402326783,0.9567118764535769,-1.3602700553793687,2.846185231496637,-1.423995206994201,7.350899742930591
4,-1.2144419402326783,0.9567118764535775,-1.5276153194226403,3.991453498948219,-1.513268390642217,7.350899742930591
5,-1.2144419402326783,0.9567118764535758,-1.6273292534530825,4.408586565570495,-1.7312274275835955,7.350899742930591
6,-1.2148083278229522,0.9999999999997901,-1.7397402209949175,5.125817615511983,-1.8663358473960592,7.350899742930591
7,-1.4312723355136467,1.7145741104781789,-1.8663187811355402,6.000000000000002,-1.8663358474551965,7.350899742930591
8,-1.5372082327783436,1.505991442872772,-1.8663187811355406,6.000000000000001,-1.8663358475453735,8.717987804878048
9,-1.5372082327783443,1.5059914428727714,-1.8663187811355413,6.0,-1.8663358478720649,8.717987804878048
10,-1.5372082327783454,1.5059914428727708,-1.8663187811355377,6.000000000000002,-1.8663359357530729,11.671428571428574
11,-1.5372082327783443,1.5059914428727719,-1.8663187811355382,6.000000000000002,-1.8663359359017098,11.671428571428574
12,-1.537939838106968,1.5107220684828986,-1.8663187811355377,6.000000000000001,-1.8663380263182192,14.297500000000001
13,-1.5379447587185473,1.509343933151056,-1.8663187811355382,5.999999999999999,-1.8663388354207486,14.297500000000001
14,-1.6030239938850037,1.817349241995311,-1.866318781135539,6.000000000000001,-1.866339444472776,20.87226277372263
15,-1.6030239938850044,1.8173492419953117,-1.8663187811355393,5.999999999999999,-1.8663413881792135,20.87226277372263
16,-1.6030239938850044,1.8173492419953114,-1.866318781135538,6.000000000000001,-1.8663429738311632,23.153846153846153
17,-1.6030239938850026,1.8173492419953126,-1.8663187811355406,6.000000000000002,-1.8663429889291576,23.153846153846153
18,-1.6643909643927859,1.7084875706940408,-1.8663187811355382,6.000000000000001,-1.8663430008415816,27.363636363636356
19,-1.6643909643927859,1.708487570694042,-1.8663187811355386,6.000000000000002,-1.8663437063378812,27.363636363636356
20,-1.6782888682513948,1.7115444924807592,-1.8663187811355408,6.000000000000002,-1.8663437074991625,41.74452554744526
21,-1.6782888682513948,1.7115444924807595,-1.8663187811355393,6.000000000000001,-1.8663437074991576,43.0
22,-1.6782974987790018,1.7114796468179236,-1.8663187811355373,6.000000000000002,-1.8663437074991664,43.0
23,-1.678303454213211,1.7113508557677721,-1.8663187811355404,6.0,-1.8663437074991605,51.9909090909091
24,-1.6797986245809788,1.8498789726572955,-1.8663187811355395,6.0,-1.866343707499161,51.9909090909091
25,-1.67979862458098,1.8498789726572784,-1.866318781135539,6.000000000000001,-1.8663437074991642,65.73563218390805
26,-1.759560553385046,4.731608944579801,-1.8663237582202707,2.0,-1.8663437074991653,65.73563218390805
27,-1.799591502337882,3.169714406091231,-1.8663237582202705,2.000000000000001,-1.8663437074991625,69.7439024390244
28,-1.7995915023378806,3.1697144060912255,-1.866323758220271,1.9999999999999998,-1.866343707499163,69.7439024390244
29,-1.8663388480914462,0.6660557048940221,-1.8663237582202719,2.0000000000000004,-1.8663437074991593,76.25333333333333
30,-1.8663397847939653,0.5506710985813839,-1.8663293163248817,2.0,-1.8663437074991582,76.25333333333333
31,-1.8663397847939656,0.5506710985929919,-1.8663293163248817,2.0000000000000004,-1.8663437074991593,124.32608695652173
32,-1.8663419635196354,1.3917225012998886e-07,-1.866329316324881,2.0,-1.8663437074991684,163.39999999999998
33,-1.866343704944534,0.0003545382556661094,-1.8663367657307661,2.0,-1.8663437074991625,163.39999999999998
34,-1.8663437049445335,0.0003545382556229151,-1.8663367657307657,2.0,-1.8663437074991585,178.71875
35,-1.8663437074991585,8.856613153605655e-16,-1.8663424853382098,4.006066130927322e-18,-1.8663437074991616,285.95
36,-1.8663437074991591,8.412774180898078e-22,-1.8663437074991582,1.1330668567434913e-17,-1.8663437074991616,301.0
