subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1827708278677311,0.0,-1.1827708278677311,0.0,-1.2297792766554232,23.584905660377363
2,-1.2144419402326778,0.9567118764535637,-1.3596210024047999,1.1318094284425868,-1.2297792766554232,25.706940874035997
3,-1.2195482569698706,0.75,-1.3602700553794662,2.846185232814795,-1.4239952069958863,25.706940874035997
4,-1.2195482569698708,0.75,-1.5276153194249855,3.991453498948572,-1.513268390644513,25.706940874035997
5,-1.2510603389049297,1.225844244356191,-1.6273292534535186,4.408586565576536,-1.731227427584478,25.706940874035997
6,-1.2510603389049293,1.2258442443561919,-1.7397402209956487,5.125817615514363,-1.8663358473960592,25.706940874035997
7,-1.2510603389049295,1.2258442443561939,-1.866318781135538,6.000000000000002,-1.8663358474552003,25.706940874035997
8,-1.2510603389049295,1.2258442443561939,-1.866318781135538,6.000000000000002,-1.8663358475453746,29.239766081871345
9,-1.2510603389049295,1.2258442443561939,-1.8663187811355395,6.000000000000002,-1.8663358478720717,30.487804878048777
10,-1.25106033890493,1.2258442443561837,-1.8663187811355395,6.000000000000002,-1.8663359357530709,30.487804878048777
11,-1.25106033890493,1.2258442443561837,-1.8663187811355373,6.000000000000002,-1.8663359359017035,36.56307129798903
12,-1.2510603389049297,1.225844244356189,-1.8663187811355382,6.0,-1.8663380263182192,36.56307129798903
13,-1.2510603389049295,1.2258442443561852,-1.8663187811355386,6.000000000000002,-1.8663388354207486,36.56307129798903
14,-1.35962850510474,2.0,-1.8663187811355417,6.000000000000001,-1.8663394444727712,40.816326530612244
15,-1.3596285051047399,2.0,-1.8663187811355368,6.000000000000001,-1.8663413881792132,40.816326530612244
16,-1.35962850510474,2.0,-1.8663187811355384,6.000000000000001,-1.8663429738311645,43.196544276457885
17,-1.3621907054492737,2.0,-1.8663187811355393,6.000000000000001,-1.8663429889291567,47.73269689737471
18,-1.4312723355177779,1.7145741104806165,-1.8663187811355382,6.0,-1.8663430008415818,48.78048780487805
19,-1.431272335517777,1.714574110480616,-1.8663187811355382,5.999999999999998,-1.866343706337883,48.78048780487805
20,-1.537208232780695,1.505991442873179,-1.8663187811355393,6.0,-1.866343707499158,48.78048780487805
21,-1.537208232780693,1.5059914428731793,-1.8663187811355406,5.999999999999998,-1.8663437074991593,50.0
22,-1.537208232780694,1.5059914428731795,-1.8663187811355413,6.0,-1.8663437074991622,50.0
23,-1.537208232780694,1.5059914428731793,-1.8663187811355408,6.0,-1.8663437074991576,53.76344086021507
24,-1.5372082327806935,1.5059914428731793,-1.8663187811355413,6.0,-1.8663437074991587,53.76344086021507
25,-1.5372082327806935,1.5059914428731802,-1.8663187811355408,6.0,-1.866343707499163,53.76344086021507
26,-1.5372082327806935,1.5059914428731807,-1.866318781135539,6.0,-1.8663437074991664,55.09641873278237
27,-1.5372082327806942,1.5059914428731802,-1.8663187811355386,6.0,-1.8663437074991631,55.09641873278237
28,-1.5372082327806933,1.5059914428731804,-1.8663187811355386,6.0,-1.8663437074991642,55.09641873278237
29,-1.5372082327806926,1.5059914428731802,-1.8663187811355386,6.000000000000002,-1.8663437074991651,60.42296072507552
30,-1.5372082327806933,1.50599144287318,-1.8663187811355395,6.000000000000002,-1.8663437074991607,63.69426751592357
31,-1.5372082327806933,1.5059914428731802,-1.866318781135539,6.000000000000001,-1.866343707499161,72.99270072992701
32,-1.5372082327806933,1.5059914428731802,-1.866318781135539,6.0,-1.866343707499157,72.99270072992701
33,-1.537208232780693,1.5059914428731798,-1.866318781135539,6.000000000000002,-1.866343707499162,73.26007326007326
34,-1.537208232780693,1.5059914428731793,-1.8663187811355395,5.999999999999999,-1.866343707499161,73.52941176470588
35,-1.537208232780693,1.5059914428731802,-1.8663187811355395,6.000000000000002,-1.8663437074991631,76.62835249042146
36,-1.5372082327806933,1.5059914428731798,-1.8663187811355395,6.000000000000002,-1.8663437074991607,80.97165991902835
37,-1.5372082327806933,1.5059914428731798,-1.8663187811355404,6.000000000000001,-1.866343707499165,80.97165991902835
38,-1.5372082327806933,1.5059914428731798,-1.8663187811355404,6.000000000000002,-1.866343707499157,84.03361344537815
39,-1.537939838109223,1.5107220684895142,-1.8663187811355408,6.000000000000001,-1.8663437074991633,84.03361344537815
40,-1.5379398381092233,1.5107220684895137,-1.8663187811355395,6.0000000000000036,-1.866343707499156,84.03361344537815
41,-1.5379398381092233,1.5107220684895142,-1.8663187811355397,6.0000000000000036,-1.8663437074991664,84.03361344537815
42,-1.5379398381092237,1.5107220684895135,-1.8663187811355397,6.0,-1.8663437074991573,85.1063829787234
43,-1.5379398381092235,1.5107220684895133,-1.8663187811355397,6.0000000000000036,-1.8663437074991607,92.1658986175115
44,-1.5379398381092235,1.5107220684895133,-1.8663187811355397,6.0,-1.8663437074991645,92.1658986175115
45,-1.5379398381092233,1.5107220684895142,-1.8663187811355397,6.0000000000000036,-1.8663437074991613,92.1658986175115
46,-1.5590388079431319,1.7592735682198253,-1.8663187811355388,6.000000000000001,-1.8663437074991636,95.69377990430624
47,-1.5590388079431314,1.7592735682198253,-1.8663187811355406,6.000000000000002,-1.8663437074991591,95.69377990430624
48,-1.5590388079431317,1.7592735682198266,-1.8663187811355397,6.000000000000002,-1.86634370749916,111.11111111111111
49,-1.559038807943132,1.7592735682198248,-1.866318781135538,6.0,-1.866343707499158,111.11111111111111
50,-1.6030239938864832,1.817349241999519,-1.8663187811355404,6.0,-1.8663437074991627,111.73184357541899
51,-1.6030239938864796,1.8173492419995183,-1.8663187811355373,6.0,-1.8663437074991631,113.63636363636363
52,-1.6030239938864839,1.817349241999519,-1.8663187811355435,6.000000000000001,-1.866343707499159,114.28571428571428
53,-1.6030239938864819,1.8173492419995183,-1.8663187811355484,6.000000000000001,-1.8663437074991642,114.28571428571428
54,-1.6030239938864854,1.817349241999518,-1.8663187811355417,6.000000000000002,-1.866343707499158,114.28571428571428
55,-1.6030239938864828,1.8173492419995187,-1.8663187811355386,6.0,-1.86634370749916,114.9425287356322
56,-1.6030239938864836,1.8173492419995179,-1.8663187811355437,6.0,-1.8663437074991578,114.9425287356322
57,-1.603023993886486,1.8173492419995185,-1.8663187811355417,6.0,-1.8663437074991645,114.9425287356322
58,-1.6030239938864839,1.8173492419995192,-1.8663187811355417,6.000000000000002,-1.8663437074991653,120.48192771084337
59,-1.603023993886485,1.8173492419995199,-1.8663187811355397,5.999999999999998,-1.8663437074991618,125.0
60,-1.6030239938864812,1.8173492419995194,-1.8663187811355408,6.0,-1.8663437074991633,128.2051282051282
61,-1.6030239938864845,1.8173492419995192,-1.866318781135545,6.0,-1.8663437074991613,128.2051282051282
62,-1.603023993886487,1.8173492419995196,-1.8663187811355484,6.000000000000002,-1.866343707499157,128.2051282051282
63,-1.6030239938864839,1.8173492419995187,-1.8663187811355435,6.000000000000002,-1.8663437074991647,135.13513513513516
64,-1.664390964393779,1.708487570693411,-1.8663187811355413,6.000000000000003,-1.8663437074991558,137.9310344827586
65,-1.6643909643937715,1.708487570693411,-1.8663187811355404,6.000000000000002,-1.8663437074991585,145.98540145985402
66,-1.6643909643937729,1.708487570693411,-1.8663187811355464,6.0,-1.866343707499159,149.25373134328356
67,-1.6643909643937753,1.7084875706934115,-1.8663187811355473,6.0,-1.866343707499163,150.37593984962405
68,-1.6643909643937738,1.708487570693411,-1.8663187811355428,6.0000000000000036,-1.866343707499162,150.37593984962405
69,-1.6643909643937724,1.7084875706934106,-1.8663187811355368,6.0,-1.86634370749916,158.73015873015873
70,-1.664390964393777,1.7084875706934113,-1.8663187811355444,6.0,-1.8663437074991611,160.0
71,-1.6643909643937762,1.7084875706934115,-1.866318781135542,6.0,-1.8663437074991611,160.0
72,-1.6782888682481938,1.7115444924810097,-1.8663187811355428,6.0,-1.8663437074991562,161.29032258064515
