subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.203408810053152,1.0,-1.203408810053152,1.0,-1.229779276655422,29.411764705882344
2,-1.23794678281161,1.0000000000000002,-1.357977927919195,2.0,-1.229779276655422,29.411764705882344
3,-1.23794678281161,1.0,-1.4401682305762473,1.7005855371785823,-1.4239952069942101,31.249999999999993
4,-1.2379467828116095,1.0,-1.5480602829169083,2.0,-1.5132683906422313,31.249999999999993
5,-1.2379467828116095,1.0,-1.5480602829169077,2.0,-1.7312274275835995,31.64556962025315
6,-1.2379467828116093,1.0000000000000002,-1.548060282916908,2.0,-1.866335847396057,31.64556962025315
7,-1.2379467828116093,1.0000000000000002,-1.5480602829169074,2.0000000000000004,-1.8663358474551965,41.58004158004157
8,-1.2379467828116093,1.0000000000000002,-1.5480602829169074,2.000000000000001,-1.8663358475453724,41.58004158004157
9,-1.4424460575985014,1.7107486425937035,-1.5480602829169074,2.000000000000001,-1.8663358478720657,49.01960784313722
10,-1.4424460575985014,1.7107486425937035,-1.5480602829169081,2.0000000000000004,-1.8663359357530669,52.77044854881264
11,-1.4424460575985014,1.7107486425937035,-1.5480602829169081,2.0000000000000004,-1.8663359359017087,54.7945205479452
12,-1.4424460575985012,1.710748642593703,-1.548060282916908,2.000000000000001,-1.8663380263182163,54.7945205479452
13,-1.4424460575985016,1.7107486425937042,-1.548060282916908,2.000000000000001,-1.8663388354207453,54.7945205479452
14,-1.4424460575985016,1.7107486425937042,-1.548060282916908,2.000000000000001,-1.8663394444727741,56.179775280898866
15,-1.442446057598501,1.710748642593703,-1.548060282916908,2.000000000000001,-1.8663413881792104,60.606060606060566
16,-1.5372055348370184,1.5058329002646191,-1.548060282916908,2.000000000000001,-1.8663429738311605,68.96551724137927
17,-1.537205534837019,1.5058329002646187,-1.548060282916908,2.0000000000000004,-1.8663429889291594,68.96551724137927
18,-1.5372055348370193,1.5058329002646196,-1.55919597990018,3.75,-1.866343000841582,68.96551724137927
19,-1.537205534837018,1.50583290026462,-1.55919597990018,3.75,-1.8663437063378794,69.44444444444441
20,-1.5372055348370197,1.5058329002646196,-1.5591959799001798,3.7500000000000004,-1.8663437074991567,69.68641114982574
21,-1.5372055348370188,1.5058329002646182,-1.559195979900179,3.750000000000001,-1.86634370749916,69.68641114982574
22,-1.5372055348370188,1.5058329002646205,-1.5591959799001796,3.75,-1.8663437074991598,69.68641114982574
23,-1.5372055348370184,1.505832900264619,-1.634505427099938,4.421079312990369,-1.8663437074991622,69.68641114982574
24,-1.5372055348370193,1.5058329002646191,-1.7490785103256836,5.167208322867683,-1.8663437074991542,69.68641114982574
25,-1.537205534837018,1.5058329002646191,-1.8663187811355373,6.000000000000001,-1.8663437074991593,69.68641114982574
26,-1.5372055348370184,1.50583290026462,-1.8663187811355382,6.000000000000002,-1.866343707499158,72.20216606498191
27,-1.5372055348370188,1.50583290026462,-1.8663187811355368,6.0,-1.8663437074991602,72.72727272727269
28,-1.537205534837018,1.50583290026462,-1.8663187811355377,5.999999999999998,-1.8663437074991591,78.43137254901958
29,-1.5372055348370195,1.5058329002646196,-1.8663187811355373,5.999999999999998,-1.8663437074991638,78.43137254901958
30,-1.5372055348370184,1.5058329002646198,-1.8663187811355368,6.0,-1.8663437074991618,80.64516129032255
31,-1.5372055348370195,1.5058329002646205,-1.8663187811355386,6.0,-1.8663437074991578,80.97165991902831
32,-1.5372055348370193,1.5058329002646194,-1.8663187811355382,6.0,-1.8663437074991545,83.33333333333329
33,-1.5372055348370188,1.50583290026462,-1.8663187811355373,6.000000000000002,-1.8663437074991611,83.33333333333329
34,-1.5372055348370175,1.50583290026462,-1.8663187811355373,6.000000000000002,-1.8663437074991633,83.33333333333329
35,-1.5372055348370193,1.5058329002646191,-1.8663187811355373,6.000000000000002,-1.8663437074991562,89.28571428571425
36,-1.5372055348370186,1.5058329002646202,-1.8663187811355377,6.000000000000003,-1.8663437074991602,97.08737864077665
37,-1.5372055348370186,1.5058329002646202,-1.8663187811355382,6.000000000000001,-1.8663437074991565,101.01010101010095
38,-1.5372055348370186,1.5058329002646198,-1.8663187811355373,6.000000000000001,-1.8663437074991607,101.01010101010095
39,-1.5372055348370186,1.5058329002646205,-1.8663187811355368,6.000000000000001,-1.8663437074991578,101.01010101010095
40,-1.5372055348370186,1.50583290026462,-1.8663187811355375,6.000000000000001,-1.866343707499162,105.26315789473679
41,-1.5372055348370186,1.50583290026462,-1.866318781135537,6.000000000000001,-1.8663437074991631,105.82010582010577
42,-1.5372055348370186,1.50583290026462,-1.866318781135537,5.999999999999998,-1.8663437074991587,106.95187165775394
43,-1.5375309068482879,1.5059076896998635,-1.866318781135537,5.999999999999999,-1.8663437074991591,106.95187165775394
44,-1.5375309068482879,1.5059076896998627,-1.8663187811355377,6.0,-1.8663437074991562,108.10810810810803
45,-1.5375309068482879,1.505907689699863,-1.8663187811355382,6.0,-1.8663437074991613,108.69565217391299
46,-1.5378119524260654,1.5060125884167361,-1.8663187811355382,5.999999999999998,-1.866343707499158,114.94252873563215
47,-1.5378119524260654,1.5060125884167361,-1.8663187811355384,6.0,-1.8663437074991567,114.94252873563215
48,-1.5378119524260654,1.506012588416737,-1.8663187811355382,6.000000000000001,-1.8663437074991618,114.94252873563215
49,-1.5378119524260654,1.5060125884167366,-1.8663187811355382,6.000000000000001,-1.8663437074991556,123.45679012345677
50,-1.5378119524260654,1.506012588416737,-1.8663187811355377,6.000000000000003,-1.8663437074991553,125.78616352201252
51,-1.5378119524260678,1.5060125884167366,-1.866318781135549,6.000000000000002,-1.8663437074991645,125.78616352201252
52,-1.537811952426072,1.506012588416736,-1.8663187811355377,6.000000000000002,-1.8663437074991625,129.0322580645161
53,-1.5590388079442428,1.7592735682207752,-1.866318781135548,6.0,-1.8663437074991582,129.0322580645161
54,-1.5590388079442465,1.7592735682207747,-1.8663187811355437,5.999999999999999,-1.8663437074991562,129.0322580645161
55,-1.5590388079442437,1.7592735682207754,-1.8663187811355422,6.000000000000002,-1.866343707499156,136.05442176870744
56,-1.5590388079442452,1.7592735682207754,-1.866318781135538,6.000000000000002,-1.8663437074991571,136.98630136986296
57,-1.5590388079442463,1.7592735682207752,-1.866318781135545,6.000000000000002,-1.8663437074991522,142.85714285714283
58,-1.5590388079442434,1.759273568220776,-1.8663187811355395,6.000000000000001,-1.8663437074991631,149.2537313432835
59,-1.5590388079442434,1.7592735682207752,-1.8663187811355406,6.000000000000001,-1.86634370749916,156.24999999999994
60,-1.5590388079442403,1.7592735682207754,-1.8663187811355462,6.0,-1.8663437074991593,156.24999999999994
