subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.203408810053151,1.0,-1.203408810053151,1.0,-1.229779276655423,8.110294117647058
2,-1.2379467828116102,1.0,-1.3579779279191948,2.0,-1.229779276655423,8.110294117647058
3,-1.2379467828116102,1.0,-1.440168230576248,1.700585537178579,-1.4239952069942121,8.6171875
4,-1.2379467828116097,1.0000000000000002,-1.5480602829169088,2.0000000000000004,-1.5132683906422288,8.6171875
5,-1.2379467828116095,1.0,-1.5480602829169086,1.9999999999999998,-1.731227427583602,8.72626582278481
6,-1.4424460575985019,1.7107486425936989,-1.5480602829169086,2.0000000000000004,-1.8663358473960574,8.72626582278481
7,-1.4424460575985019,1.7107486425937,-1.5480602829169077,2.000000000000001,-1.8663358474551988,11.465696465696466
8,-1.5372055348370162,1.5058329002646205,-1.5480602829169074,2.0000000000000004,-1.8663358475453717,11.465696465696466
9,-1.5372055348370173,1.5058329002646225,-1.5480602829169086,2.0000000000000004,-1.8663358478720669,14.551451187335092
10,-1.5375309068482865,1.5059076896998618,-1.548090487659641,1.999361067228882,-1.866335935753073,19.21602787456446
11,-1.537811952426063,1.5060125884167344,-1.5481289949739974,2.000578152726515,-1.8663359359017073,19.21602787456446
12,-1.5378119524260636,1.5060125884167068,-1.548266697202278,2.0000000246557414,-1.8663380263182194,19.21602787456446
13,-1.5384852675797118,1.5121442946318786,-1.6351792383455956,4.423621454274313,-1.8663388354207475,19.21602787456446
14,-1.5384925222190193,1.5114505089802837,-1.7490785103256838,5.167208322867681,-1.8663394444727774,19.21602787456446
15,-1.5385337621379342,1.5074736596000968,-1.8663187811355395,6.000000000000001,-1.8663413881792108,19.21602787456446
16,-1.5385337621379345,1.5074736596000902,-1.866318781135538,5.999999999999999,-1.8663429738311672,21.62745098039215
17,-1.5477395725827199,1.9999998130936956,-1.8663187811355388,6.0,-1.866342988929159,21.62745098039215
18,-1.614628070712196,1.8363718574487995,-1.8663187811355417,5.999999999999998,-1.8663430008415816,29.179894179894173
19,-1.6782888682513755,1.7115444924807597,-1.8663187811355373,6.000000000000002,-1.8663437063378763,43.769841269841265
20,-1.6782888682513766,1.7115444924807606,-1.8663187811355377,6.0,-1.8663437074991553,43.769841269841265
21,-1.6782888682513766,1.7115444924807601,-1.8663187811355393,6.0,-1.8663437074991618,44.83739837398373
22,-1.6782888682513761,1.7115444924807603,-1.8663187811355377,6.000000000000003,-1.8663437074991633,44.83739837398373
23,-1.678288870159069,1.711544505598871,-1.8663187811355375,6.000000000000002,-1.8663437074991573,48.80530973451328
24,-1.679267114867658,1.7512232635368508,-1.8663187811355373,6.000000000000002,-1.8663437074991636,48.80530973451328
25,-1.6981830405701914,1.5793013079896774,-1.8663187811355388,6.000000000000001,-1.8663437074991605,58.052631578947356
26,-1.77656426773709,1.8781034576714513,-1.8663237582202712,2.0,-1.8663437074991587,58.052631578947356
27,-1.7898506353067705,0.5559161578975484,-1.8663237582202705,1.9999999999999998,-1.8663437074991591,64.88235294117646
28,-1.799854546996934,0.6692358816087635,-1.866323758220271,2.0,-1.8663437074991593,64.88235294117646
29,-1.7998545469969338,0.6692358816087658,-1.866323758220271,2.0000000000000004,-1.8663437074991616,76.59722222222221
30,-1.8663398518668226,0.6664838891958997,-1.8663293163248809,2.0,-1.8663437074991673,76.59722222222221
31,-1.8663398518668357,0.6664287424432472,-1.866329316324882,2.0000000000000004,-1.866343707499164,106.05769230769232
32,-1.8663437049445346,0.0003545382555213655,-1.8663367657307646,2.0000000000000004,-1.8663437074991602,106.05769230769232
33,-1.8663437049445355,0.0003545382557740898,-1.8663367657307637,2.0,-1.8663437074991625,141.41025641025644
34,-1.8663437049445366,0.0003545382555555786,-1.866342485277502,-1.6022355200216233e-17,-1.8663437074991616,157.57142857142858
35,-1.8663437074991596,8.867060661069317e-16,-1.8663424853382118,2.0030074656979256e-17,-1.866343707499159,157.57142857142858
36,-1.8663437074991587,2.0362900625261083e-22,-1.8663437074991582,-4.153633188056724e-18,-1.8663437074991618,177.90322580645162
